# logn beta gamma alpha delta logL logPrior
-2.574343939202920151e+00 5.217640281761988241e+00 3.758878407350925599e+00 2.374022595985181283e+00 -5.153129390024092232e-02 -4.911689540407794929e+00 0.000000000000000000e+00
-4.822554479400715799e+00 -9.877730111646341182e-01 3.033043065505234837e-01 -7.747365384819761003e-01 1.484457186892019331e+00 -4.887231900558600906e+00 0.000000000000000000e+00
-1.162761257712172203e+01 3.883156717349366183e+00 2.537766553160824223e+00 -2.940787615031447366e+00 1.652457437299176490e+00 -4.868957141420453993e+00 0.000000000000000000e+00
-2.049964952607056468e+00 -1.128171247712211001e+00 4.107394791872861717e+00 1.842708665323626205e+00 9.360572882847006948e-01 -4.836615166499857565e+00 0.000000000000000000e+00
-1.701426251237631027e+00 3.040519675624061335e+00 4.796663213409188664e+00 2.972829557775114484e+00 -4.795733350007684859e-01 -4.833138605066437776e+00 0.000000000000000000e+00
-4.593531016212044626e+00 -1.515755641157739753e+00 4.214979743737695905e+00 -4.230862944023781047e-01 1.529671334753077039e+00 -4.797813954623131316e+00 0.000000000000000000e+00
-4.555177345207442885e-01 -1.050919002470925179e+00 1.437685842329380570e+00 2.599168216937447262e+00 1.467678620760239028e+00 -4.777841226896520688e+00 0.000000000000000000e+00
-9.437060152070579022e+00 3.173766077239645877e+00 1.310845787638225790e+00 -2.794909016167093085e+00 1.792305939890963096e+00 -4.749722004438429401e+00 0.000000000000000000e+00
-5.498209730846793875e+00 -1.535192192276013889e+00 4.998842497843995147e+00 -2.206289467284258343e+00 1.357282255996175246e+00 -4.728095085892455529e+00 0.000000000000000000e+00
-1.037168436391481841e+01 6.616292938129528345e+00 1.982612224266007139e+00 -1.935840106873503608e+00 1.522614454231996595e+00 -4.713072780518590577e+00 0.000000000000000000e+00
-8.552523576115202530e+00 5.066708897349389673e+00 3.704214759207861363e+00 -2.064163094405730092e+00 1.132500418874652137e+00 -4.710840559188961052e+00 0.000000000000000000e+00
-5.450512439049894020e+00 6.724196576887643495e+00 2.340986986499678846e+00 6.588803367244157050e-01 9.475141939579448946e-01 -4.694152451452512587e+00 0.000000000000000000e+00
-3.384046893589141458e+00 2.822382951539401219e+00 2.029151923388644807e+00 2.818262531739183618e+00 1.735514556345961079e+00 -4.670177709716816672e+00 0.000000000000000000e+00
-2.027540683277879285e+00 4.982976487931457754e+00 2.651477365195169522e+00 2.191018660231073056e+00 -3.948953596394415566e-01 -4.634489460995766308e+00 0.000000000000000000e+00
3.525401213197474903e-01 3.618649791936598969e-01 4.323901732728400837e+00 2.770733974362190044e-01 -1.103162078416428798e-01 -4.544791780279609839e+00 0.000000000000000000e+00
1.903659761355704916e-01 -1.768793883152740110e+00 2.852120371164105439e+00 1.080606067698772765e+00 3.659075108367603191e-01 -4.532273774156645452e+00 0.000000000000000000e+00
-1.851055863030023563e+00 1.837414673934746112e+00 2.051908588449803394e-01 2.214869277107530010e+00 8.481836094753758548e-01 -4.507191969616968663e+00 0.000000000000000000e+00
-1.073882806564714576e+00 1.731632081365927167e+00 3.602355075069022750e+00 2.448488969595739473e+00 8.134338787506300017e-01 -4.505048194364704273e+00 0.000000000000000000e+00
-1.342663763018447254e+00 1.748278248403559276e+00 1.399296019284845816e+00 1.066253644300643622e+00 1.920331469385879730e+00 -4.433898093610958213e+00 0.000000000000000000e+00
1.743200994198262244e+00 8.361045275146926359e-02 1.994547939043278539e+00 -4.149162110050004793e-01 -7.073552335988702033e-01 -4.371388180266810863e+00 0.000000000000000000e+00
-2.939888586762284817e+00 5.502071366193238333e+00 4.058738454880929325e+00 2.796457581557224015e-01 -6.307899894299351384e-01 -4.352515694061532159e+00 0.000000000000000000e+00
-3.103667714385763610e+00 3.293523963443415692e+00 2.789561738723737694e+00 5.695947297634841311e-01 5.044983736168406896e-01 -4.346988748815875603e+00 0.000000000000000000e+00
-7.845124310069258033e-01 4.934160526194195651e-01 4.681775568508007801e+00 -5.336354408391215109e-01 -4.304595642208283723e-01 -4.344718736661686620e+00 0.000000000000000000e+00
-2.095667558462056768e+00 3.648858265378136512e+00 2.547901400374370517e+00 2.460629798343111352e-02 -3.362735036087162732e-01 -4.340766507645088979e+00 0.000000000000000000e+00
-3.520541763669867930e+00 3.764460381391522503e+00 1.370832802613292323e+00 2.780835696048425287e+00 1.726099932077878041e+00 -4.332341839991729948e+00 0.000000000000000000e+00
-4.115859478836931373e+00 5.469313916678553156e+00 1.534990957701322989e+00 2.088878648109660841e+00 1.553909823850121219e+00 -4.321187345458662676e+00 0.000000000000000000e+00
-2.385802700618774530e+00 2.160279065974219037e+00 4.598636988266548542e+00 2.633946369017226896e+00 -9.799907356619733667e-01 -4.319368018728221514e+00 0.000000000000000000e+00
-1.995752893894791269e+00 3.859025110655531776e+00 2.253198362078081551e-01 2.171031276250845909e+00 5.476809842971571696e-01 -4.316064160573171549e+00 0.000000000000000000e+00
-6.064915746941244912e+00 5.027599242887561104e+00 4.294845347843233796e+00 -2.279247399785275796e+00 4.152155143879192045e-01 -4.281125935134707738e+00 0.000000000000000000e+00
-8.462975483211472305e-01 -1.115432576097482587e-01 2.545163461836704055e+00 2.848340107840827695e+00 9.911978824870187887e-01 -4.272212739105568424e+00 0.000000000000000000e+00
-1.613058888781248923e+00 1.951069255624877652e+00 3.390149415008143929e+00 6.000331533685514529e-01 -3.409865034000501005e-01 -4.263468694492898337e+00 0.000000000000000000e+00
-2.758018420416713301e+00 1.243151170496616498e+00 4.189028411945066921e+00 -1.619013808224360806e+00 6.717122496741291249e-01 -4.237623165992377317e+00 0.000000000000000000e+00
-1.611871975944864976e+00 3.288561423761266589e+00 2.362335207712898733e+00 2.383097724794403405e+00 1.855619165473962440e+00 -4.216234834733732839e+00 0.000000000000000000e+00
-2.526170357337403249e+00 4.510393890099562597e+00 3.878004985103150837e+00 2.572660410338764692e+00 1.719296968677950233e+00 -4.210575739377439675e+00 0.000000000000000000e+00
-1.474894406885500331e+00 9.221630096291535406e-01 1.317293727062977871e+00 -3.755758026733762023e-01 -5.946619168503491926e-02 -4.198104797655432208e+00 0.000000000000000000e+00
-2.039613816554074255e+00 1.673357928446134180e+00 2.663598002783813978e+00 -5.610613496551433155e-01 2.880965222058717856e-02 -4.196096314043489706e+00 0.000000000000000000e+00
-1.189974048076935631e+00 -2.190456621881015364e-01 2.027221139665263738e+00 1.581456455888708756e+00 -6.535719290399764070e-01 -4.170636663715900028e+00 0.000000000000000000e+00
-4.544376206422685582e-01 -1.814380833866771292e+00 4.207012931019171731e+00 2.618537063570381296e+00 4.646185783714383843e-01 -4.164918559202626547e+00 0.000000000000000000e+00
-1.979652399998416357e+00 2.205418773178680958e+00 2.349430144842755031e+00 2.115508529875654298e-01 -1.530470649766679792e-02 -4.155236315118665757e+00 0.000000000000000000e+00
-2.099384058134245556e+00 -4.573875982616629754e-01 4.702757792470081633e+00 1.678960033184101919e+00 1.043812218774096356e+00 -4.155100906562083196e+00 0.000000000000000000e+00
-2.708535825425090193e-01 4.664264976901206339e+00 3.673111015216138586e+00 1.843551021357198172e-01 -8.090224548885686096e-01 -4.148209374592073395e+00 0.000000000000000000e+00
-3.932653856342162246e+00 2.772548941807984058e-02 2.229367999374081588e+00 -2.745772299359034996e+00 3.205689907753858092e-01 -4.144629544857102665e+00 0.000000000000000000e+00
-2.221233794312971632e+00 -8.691199008307487484e-01 4.097112028175952325e+00 2.515505591118342155e-01 6.160665483287270927e-01 -4.130485922633831741e+00 0.000000000000000000e+00
-1.676712599463956455e+00 7.074291232075797797e-01 4.672777231701360501e-01 -3.626919955779928650e-01 1.929875074890092246e-01 -4.129371876913807249e+00 0.000000000000000000e+00
-7.890826876157228220e+00 2.518396612476215601e+00 3.763282405681422471e+00 -1.834465486517065314e+00 1.939842239926873102e+00 -4.110765853395699665e+00 0.000000000000000000e+00
-9.930660830528896810e+00 2.397267012571837164e+00 4.150094310056259950e+00 -2.662242276045161393e+00 1.547630356292258202e+00 -4.103702206789780149e+00 0.000000000000000000e+00
-1.880183825658817698e+00 3.919429719067147877e-01 1.515803286269385097e+00 1.898057457423981464e+00 -1.128994870527744859e-02 -4.075129583643149367e+00 0.000000000000000000e+00
-2.861942692186036474e+00 1.292747948435316152e+00 2.531029137619722036e+00 9.686055868013537795e-01 1.379499424325537849e+00 -4.071075389797282895e+00 0.000000000000000000e+00
-1.504743073982231616e+00 5.201982498107880382e+00 6.448807755793851682e-01 -1.840769449963620685e-01 4.571473594373434146e-01 -4.045644033713323928e+00 0.000000000000000000e+00
-2.340376683838911731e+00 6.123910014135976354e+00 1.389302744330864314e+00 1.812945848851489572e+00 1.852736905609675411e-01 -4.026046557615275745e+00 0.000000000000000000e+00
-9.456299495216912154e-01 2.000297547377260621e+00 2.579594841134945860e+00 -8.096032538477895280e-01 -4.731466241404701512e-01 -4.017007754208577808e+00 0.000000000000000000e+00
-3.900251325998250973e+00 4.255105618135157641e+00 3.878898196994873704e+00 1.930349333554025382e+00 1.958769188677683015e+00 -4.008548263679736046e+00 0.000000000000000000e+00
-1.756080780052124091e+00 3.386283140852156759e+00 2.307477445296209351e-01 -5.469436641090255069e-01 9.698845355761980258e-01 -4.000643597994923972e+00 0.000000000000000000e+00
-4.022535457578573670e+00 6.974770432962377420e+00 6.789294537446921574e-01 2.444362444780968868e+00 5.452767377029451579e-01 -3.994812606706925617e+00 0.000000000000000000e+00
-6.746268059603565348e+00 5.080091022248409693e+00 4.646437733625679911e+00 -1.799846175110737523e-01 1.660508329526000137e+00 -3.984121443049664535e+00 0.000000000000000000e+00
-2.462259843913493729e+00 8.872250667560432902e-02 4.844635663304400985e+00 1.361222873031652458e+00 1.654985023581286852e+00 -3.975158315990908076e+00 0.000000000000000000e+00
-3.138421688754180927e+00 5.493997827545611834e+00 3.199543547420488743e+00 9.536514730692819963e-01 1.284476165986315088e+00 -3.968596967640918294e+00 0.000000000000000000e+00
-1.866517926824913687e+00 6.467652266942613082e+00 3.339373155347553634e+00 -2.203578660234161379e+00 -8.528084262651335345e-01 -3.961879589840889615e+00 0.000000000000000000e+00
-3.585819103888530091e+00 4.742414139703384102e+00 7.652146999377645864e-01 -1.489067083853063966e-01 6.833434533563227387e-01 -3.959360852977058087e+00 0.000000000000000000e+00
-5.579355871125688537e-01 9.342251808034467420e-01 6.784922337603810361e-01 1.102356838721063381e+00 1.200706839559481764e+00 -3.957908309648470624e+00 0.000000000000000000e+00
-1.230517973735612003e+00 4.770049318046411635e+00 1.657368493678115895e+00 -9.411148849386699045e-01 -9.798203184813425448e-02 -3.955296374367799572e+00 0.000000000000000000e+00
-9.842142071972993733e+00 6.861466710774689837e+00 4.610529906573200165e+00 -1.834432939487168346e+00 1.274764680997441113e+00 -3.932285930968175247e+00 0.000000000000000000e+00
-9.864121296764276625e-01 3.357569352570196841e+00 1.220262643991537832e+00 1.870895231341085652e-01 3.596450611346035942e-01 -3.928197416876431092e+00 0.000000000000000000e+00
-6.512789538741052375e+00 3.849074583392424476e+00 2.370941364552376029e+00 -1.276954986630598254e+00 1.758048608619120268e+00 -3.927318278472695656e+00 0.000000000000000000e+00
-1.911234666024004270e-01 5.690285394570608446e+00 2.010817112240493865e-01 -1.173318004734509312e+00 -5.163485445915771965e-01 -3.919006473440075577e+00 0.000000000000000000e+00
-5.858055465695810149e+00 3.400500119819380718e+00 4.482505791689411545e+00 -1.357726543009813103e+00 9.323172358336168086e-01 -3.912677073604934108e+00 0.000000000000000000e+00
-3.022963448774136364e+00 3.577509780905788084e+00 3.109958134611805480e+00 1.977927071761927724e+00 -2.388255100763571614e-01 -3.907436831407674394e+00 0.000000000000000000e+00
-4.538215536790331406e+00 5.182048062452939696e+00 3.072806473835104857e+00 -1.191434424118621660e+00 8.286309850734092652e-01 -3.903318539002518239e+00 0.000000000000000000e+00
-7.026357470873381139e+00 -1.882773553830292990e+00 4.394805209060606899e+00 -1.584662277037288902e+00 1.653452416436094641e+00 -3.902519573044822998e+00 0.000000000000000000e+00
-3.434235431556192708e+00 4.955387292124849630e+00 2.960015631848672335e+00 7.497897935734710861e-01 1.859727542963379721e-02 -3.899273430524067940e+00 0.000000000000000000e+00
-2.288032995165687478e+00 4.776670335332848794e+00 2.401173662235659645e+00 -6.845915464668169692e-01 -4.360395393380550599e-01 -3.892055774285737790e+00 0.000000000000000000e+00
-3.149011899692067296e+00 9.943886654149469706e-01 1.599370740836042692e+00 4.901275042221477918e-01 1.333756669438790787e+00 -3.889887583724726206e+00 0.000000000000000000e+00
-6.746189998161307599e+00 5.838174841261328574e+00 2.834984182929715768e+00 -2.527924175578967869e+00 8.501407437216463858e-01 -3.875453999800524851e+00 0.000000000000000000e+00
-2.333411438372761992e+00 2.068749520669291186e+00 1.856910432506344799e+00 2.272182748579138156e+00 -4.263663261408875971e-01 -3.873638184101016790e+00 0.000000000000000000e+00
-8.783148958582196464e-01 -1.160059931139350992e-01 3.060164917006991114e+00 1.146145115148773819e+00 -6.919511993847861087e-01 -3.866831290576099978e+00 0.000000000000000000e+00
-2.240384577162141344e+00 6.955231396957784362e+00 5.017395557911051851e-01 1.618089977292109127e+00 -8.656501443624192715e-01 -3.861291918685595181e+00 0.000000000000000000e+00
-8.604072698036048905e+00 -1.514848567650231681e+00 4.170420930407687798e+00 -2.616581024607290473e+00 1.879518850539868113e+00 -3.859826623116405564e+00 0.000000000000000000e+00
1.967047620400181884e+00 -1.213189214762906198e+00 3.448661625270697417e+00 3.797194927406616904e-01 -9.870499531021860173e-01 -3.843922642747562346e+00 0.000000000000000000e+00
-4.481764896414841104e+00 3.691346935311397459e+00 4.101638433876561685e+00 7.194640477644642651e-01 1.712529966561707084e+00 -3.831510015309581796e+00 0.000000000000000000e+00
-3.577330356897356012e+00 3.479326091641805618e+00 1.839892813903132973e+00 2.927108334152431546e+00 8.126477653228212361e-01 -3.826956337245659867e+00 0.000000000000000000e+00
-1.259042211854828608e+01 6.760850895493984325e+00 3.730793611295378120e+00 -2.651432615252738767e+00 1.990511851915476083e+00 -3.788006408282516446e+00 0.000000000000000000e+00
-3.726700882692211003e-01 -2.272544225475026103e-01 1.767288415679821645e+00 2.273501756440150512e+00 1.050334234307728210e-01 -3.785676322396052118e+00 0.000000000000000000e+00
-7.981418290304531649e-01 -8.886226448682355006e-01 3.763234625225637231e+00 3.646467343927592974e-01 8.744425149084253945e-01 -3.784639880384406574e+00 0.000000000000000000e+00
-2.541624496324594862e+00 2.680569847375519288e+00 3.316180237656578100e+00 1.009682091524048531e+00 2.739742191192238163e-01 -3.771515627725136266e+00 0.000000000000000000e+00
1.614337534168869492e+00 3.003351805867083169e+00 4.572587540245211635e+00 -2.839152310911070565e+00 -7.892519770119844624e-01 -3.767804637625818742e+00 0.000000000000000000e+00
-4.192937971093833482e+00 5.683461667624971625e+00 1.004719047423253686e+00 2.951699538487612351e+00 9.013919191235340023e-01 -3.754211249011997431e+00 0.000000000000000000e+00
-1.519372914919300266e+00 2.416648185574471697e+00 2.945885809911892750e+00 3.489727928136789892e-01 7.987244319181129315e-01 -3.750680924973064378e+00 0.000000000000000000e+00
-5.276103262704124219e+00 6.547616964524422656e+00 3.757658978947238992e+00 1.874298128932126106e+00 1.806832020122231652e+00 -3.738279111575868896e+00 0.000000000000000000e+00
2.848209378631660349e-01 1.380965324070993205e-01 2.985227517945303610e+00 1.164067158934514401e+00 -2.803886668204350618e-01 -3.700389600692445491e+00 0.000000000000000000e+00
-1.862073154742097003e+00 4.490725171932429483e+00 2.259824265629694739e+00 1.489019681181081411e+00 5.984970389036217142e-01 -3.684530738025020291e+00 0.000000000000000000e+00
-3.382090138477055863e+00 5.856356328921846099e+00 3.028146664437574742e+00 5.558157942300430143e-01 -4.390880682805327062e-01 -3.684222886624748838e+00 0.000000000000000000e+00
-1.823770330790276617e+00 3.401353982872284742e+00 2.338717028363885397e+00 1.236866550527895514e+00 1.590095476912999350e+00 -3.683620196406511393e+00 0.000000000000000000e+00
-9.357979789768802181e-01 2.816424973131135712e+00 3.666315641392086100e+00 -9.278187133296900146e-02 1.299963687616826069e-01 -3.680447548511128986e+00 0.000000000000000000e+00
-8.230666044953164340e-01 -1.556104263041353963e+00 2.379093516184967338e+00 -2.310325392080240015e+00 1.149270644160500510e-01 -3.675459399466692201e+00 0.000000000000000000e+00
-1.626460927595510197e+00 2.375194601507395475e+00 4.249331229940131571e+00 -6.968791066761692576e-02 -3.086911759304653557e-01 -3.670474676082943422e+00 0.000000000000000000e+00
-3.226483633176734145e+00 6.084549328360424170e+00 2.911498408631639556e+00 2.044006633553223651e+00 1.745821116182159516e+00 -3.667908739576130728e+00 0.000000000000000000e+00
-6.836361050304660125e+00 3.982016538003444683e+00 3.328808895893260011e+00 -2.757786872632255637e+00 6.552547843354873391e-01 -3.662129099181256286e+00 0.000000000000000000e+00
-2.854597617380392194e+00 6.507217712020855416e+00 4.395136301564448011e+00 -1.637041005031158791e+00 -6.493916514325006606e-01 -3.662069144938791432e+00 0.000000000000000000e+00
-4.321305465400273604e+00 -1.845194132404705423e+00 4.630719149511130617e+00 -2.305392155673200882e+00 5.879082375737304522e-01 -3.657225789356908674e+00 0.000000000000000000e+00
-1.492601423000311955e+00 6.026574769732709669e+00 5.154010672695031881e-01 2.715370471853554069e+00 -4.585254542211095741e-01 -3.655911338409140843e+00 0.000000000000000000e+00
-4.040710459156359846e+00 6.332989459731253490e+00 1.531705144658421558e+00 6.292275550209692758e-01 2.510172241211259259e-01 -3.650567882482275817e+00 0.000000000000000000e+00
1.717661345812331097e+00 8.669274589509915474e-01 1.353023091937128441e+00 -3.446016444288977909e-01 -7.812726314642753911e-01 -3.634013415998642582e+00 0.000000000000000000e+00
-1.234575266298481910e+00 1.671545897239828937e+00 3.535255124623023271e+00 1.263790191732716339e+00 1.580108540829399555e+00 -3.631329264615686725e+00 0.000000000000000000e+00
-4.079380085550710966e+00 5.738535458683971413e+00 6.448979096582311277e-01 1.423543609446926705e-01 1.038689252546808994e+00 -3.626299024544493932e+00 0.000000000000000000e+00
-1.992650851143537682e+00 -1.400938531853966662e+00 6.597872598595284632e-01 2.530732308673535158e+00 1.038613056973145099e+00 -3.617059905314467194e+00 0.000000000000000000e+00
-2.884728799219117956e+00 6.440561127981871969e+00 1.375064668413928937e+00 2.290362021152774652e+00 5.691944137203247545e-01 -3.615544069366457336e+00 0.000000000000000000e+00
-5.388427284171453557e+00 4.580088938137496513e+00 7.820254420912767790e-01 -7.876171141456681513e-01 1.872081215055818593e+00 -3.602704844342238477e+00 0.000000000000000000e+00
-4.498048654658122203e+00 4.983092393070447101e-02 2.844926501952528053e+00 -1.150177456467412984e+00 1.562138703510404403e+00 -3.600930465824714322e+00 0.000000000000000000e+00
-3.197571942824973590e+00 4.410044369452729818e+00 2.895337141982231799e+00 -2.550450132820788696e+00 -1.876733792754591845e-01 -3.596644952921735694e+00 0.000000000000000000e+00
-4.257315526623775881e+00 1.152764084474022344e+00 1.391600052742681504e+00 -1.805521604316772333e+00 1.086017689266163044e+00 -3.577086355265561401e+00 0.000000000000000000e+00
-5.064226352618372839e-02 2.110582213305622457e+00 1.679668802089630653e+00 -1.882433780364850318e+00 -2.158793087541692746e-01 -3.570973331884923496e+00 0.000000000000000000e+00
-4.769978773223663815e+00 4.108277661459156960e+00 1.374437354956379975e+00 -2.325481449793033839e+00 7.696572790534544906e-01 -3.559678602541216375e+00 0.000000000000000000e+00
-3.342573891094977157e+00 3.919338505989746757e+00 1.831132899931212421e+00 2.151727012430030062e+00 1.244892442042023539e+00 -3.547230954688757709e+00 0.000000000000000000e+00
-3.827244308549135887e+00 6.425922238937006092e+00 6.284380783954005567e-01 -2.887366596972025246e-01 1.349180026240148988e+00 -3.545117188604167247e+00 0.000000000000000000e+00
-1.061872535354422942e+00 4.882296639486654932e+00 3.944725346040246716e+00 -1.653824184779855377e+00 -3.791540175922261668e-01 -3.543377855357287221e+00 0.000000000000000000e+00
1.051232084987585580e-02 -1.936091300381476366e+00 1.113617267048805148e+00 3.825309719817659992e-01 -7.202198925266669605e-01 -3.543018355364019989e+00 0.000000000000000000e+00
-2.924620560562422256e+00 5.913647901816861285e+00 3.901276288107036638e+00 4.613283344698472788e-01 -7.952935166579553350e-01 -3.533608728711422842e+00 0.000000000000000000e+00
-2.346426407202450548e+00 4.764375868821673077e-01 2.540482572587155374e+00 2.674372059493905773e+00 -1.992866104957125295e-01 -3.531794451935314605e+00 0.000000000000000000e+00
5.989448292146952735e-01 3.534608090595286467e-01 4.896450583285344216e+00 1.695823053452120366e+00 -9.708232891425840894e-01 -3.517211080598192208e+00 0.000000000000000000e+00
-3.404412436558034827e+00 6.245980288350436282e+00 1.894823148236109756e+00 -4.524806201987339321e-03 -2.731661598488206444e-01 -3.513762361668941292e+00 0.000000000000000000e+00
-1.720946274758149208e+00 -7.367326200244951329e-01 1.219984228230733603e+00 2.717181211635919524e-01 1.518836993137381075e+00 -3.512385360109077759e+00 0.000000000000000000e+00
-4.556095023775559305e+00 5.730739056697894185e+00 2.460853918306636245e+00 6.212315928319386282e-01 7.614669753772019822e-01 -3.503833839538388339e+00 0.000000000000000000e+00
-9.391640656191722059e-01 1.210106893486853297e+00 2.813397735503215813e+00 3.312745954633971035e-01 -5.013220015888601999e-01 -3.503830109536647086e+00 0.000000000000000000e+00
-3.516397653325331163e+00 1.078619140728644954e+00 9.231629707117736672e-01 4.466584139135844622e-01 1.720530953178936340e+00 -3.502388429815523452e+00 0.000000000000000000e+00
1.028239720009125335e-01 -8.705504650193719440e-01 1.125816430002529955e+00 -1.218212085406746303e-01 -6.874962046349752942e-01 -3.501529978473505000e+00 0.000000000000000000e+00
-2.495016646269283989e+00 4.201011949618500552e+00 3.802403727043548898e+00 1.340697025649656648e+00 1.949685938165861998e+00 -3.496017755982460340e+00 0.000000000000000000e+00
-2.195988527728375495e+00 -1.053940140980191398e+00 5.330022533665358386e-01 1.103634133621972158e+00 1.673083634588343971e+00 -3.495399477842803915e+00 0.000000000000000000e+00
-3.994252135960132399e+00 1.225265101059989536e+00 1.412760141705045935e+00 -4.515817238122024069e-01 1.871094133417490202e+00 -3.489012136716916235e+00 0.000000000000000000e+00
-1.136609455764557852e+00 1.596449694017616938e+00 1.617270830460668440e+00 2.842810773883870823e+00 1.148548035149979246e-01 -3.486892812201501268e+00 0.000000000000000000e+00
-5.242482363332202411e+00 6.402320655591977605e+00 2.565408132636709748e+00 2.712435474347493436e+00 1.520885855720183422e+00 -3.475671843765872460e+00 0.000000000000000000e+00
