# logn beta gamma alpha delta logL logPrior
-1.101579497561398835e+00 -1.214846685696524542e+00 2.299683311778372818e+00 2.967355341489486431e+00 9.253429001242955421e-01 -4.209868813039164159e+00 0.000000000000000000e+00
-3.026866407197679187e+00 3.509608992375230496e+00 4.125506964757791550e+00 6.997462891962342724e-01 6.055681820914140534e-01 -4.207867621782808598e+00 0.000000000000000000e+00
-6.272369475981389719e-01 4.574932240961699925e+00 1.357770905171664433e+00 5.282309768207360534e-02 -9.782028899550840872e-01 -4.171489246577340104e+00 0.000000000000000000e+00
-1.680968524437453260e+00 1.596937678053875320e+00 3.633136731204652303e+00 2.876615150867136705e+00 9.589228620424707916e-01 -4.169656223135287831e+00 0.000000000000000000e+00
1.444276617836197096e-01 -1.498068687573419044e+00 8.126318240752495869e-01 -1.834667889216802239e+00 -4.270816290760443001e-01 -4.169562289149542522e+00 0.000000000000000000e+00
-4.875663960064724467e-01 8.867250316713426450e-03 2.246003359503927932e+00 7.422026652779105671e-01 4.005867007370467747e-01 -4.167115380142279335e+00 0.000000000000000000e+00
-2.060869430455918305e+00 1.296290736920724829e+00 1.885625753743312538e+00 2.057883789977681843e+00 8.268014690900784558e-01 -4.161619382681577051e+00 0.000000000000000000e+00
-3.373109455861136308e+00 3.480379879993315217e+00 9.298715041512357615e-01 4.291833555834877467e-01 1.340033640574092910e+00 -4.161576948102556628e+00 0.000000000000000000e+00
1.639436971104258456e+00 -2.851166453857343352e-01 4.714297395012268410e+00 -3.136457852377441125e-01 -8.524193128038232148e-01 -4.156906292030277505e+00 0.000000000000000000e+00
-1.704940210665454536e+00 1.813798391076261618e+00 3.754711404481804404e+00 1.883934879377998417e+00 -5.817601633061767474e-01 -4.151932122436982731e+00 0.000000000000000000e+00
-5.178939663267244642e-01 5.174815911080965058e+00 2.082794765346084320e-01 7.799693858238267996e-01 -4.709960605396399935e-01 -4.144737440970772013e+00 0.000000000000000000e+00
-1.526826212717031339e+00 1.076642340143337817e+00 1.236988566972015313e+00 1.517150290169225479e-01 2.168014846338720270e-01 -4.140631843862115247e+00 0.000000000000000000e+00
-1.923347584481842842e+00 3.042565951265885360e+00 2.180191962694233432e+00 2.593869533752431789e+00 1.296363874306602160e+00 -4.132471184196131908e+00 0.000000000000000000e+00
-4.934979999573913645e+00 5.912015686308431661e+00 4.547253438456713148e+00 -1.460919920644007941e-01 5.887248054260035834e-01 -4.129805526145273298e+00 0.000000000000000000e+00
-1.683047709874041731e+00 3.253591623602724692e+00 9.785007389020161650e-01 2.785090584833576965e+00 3.532460447349742294e-01 -4.124484317531242006e+00 0.000000000000000000e+00
6.901383752213974265e-01 2.703152876773704527e+00 1.282242728318957248e+00 -1.677504062224170811e+00 -5.312789976881142628e-01 -4.120875091077542685e+00 0.000000000000000000e+00
-6.980741709096180081e+00 4.421168232313299917e+00 1.427638969255201618e+00 -1.168904534898697278e+00 1.892205056884980197e+00 -4.111352457142632311e+00 0.000000000000000000e+00
-4.991480845185718440e-01 1.847739659377054533e+00 4.459297430871151491e+00 9.872032231261066437e-01 -2.306514732651833155e-01 -4.110797203401951982e+00 0.000000000000000000e+00
-9.363911298727812804e-01 1.447034804357758553e+00 9.311408703237287199e-01 1.911831297936476881e+00 1.673240446264114389e+00 -4.099101952962516116e+00 0.000000000000000000e+00
-8.444973055657375438e-01 6.916003386526525798e-02 3.467055544450999616e+00 1.845098028846838822e+00 1.237253929799241980e+00 -4.088906914068795473e+00 0.000000000000000000e+00
-2.377587266989440007e+00 -1.267261434554883603e+00 4.727122556981194101e+00 -2.913950453556615194e+00 2.810366297538495761e-01 -4.064879721030819404e+00 0.000000000000000000e+00
-2.858506472007956045e+00 2.463645826186080079e+00 2.528946825721814395e+00 2.936320528103501637e+00 -8.823940033655944259e-02 -4.046425769175528764e+00 0.000000000000000000e+00
-2.075587610356247836e+00 5.050776932049426016e+00 1.127718060386970311e+00 -1.701624892624461927e+00 -2.693692682975979413e-01 -4.042720858362508274e+00 0.000000000000000000e+00
-3.305174025928947934e+00 6.181055585951205522e+00 2.038590794309770082e+00 -1.345139309224357760e+00 1.233329467281790714e-01 -4.040864437605484305e+00 0.000000000000000000e+00
-5.032389629363998473e+00 7.607751455713882560e-01 9.372924089607694853e-01 -2.103908805163683393e+00 1.132936998999772626e+00 -4.009653600197190748e+00 0.000000000000000000e+00
-6.343339036195355662e-01 -7.018789261555851144e-01 4.412229159877338880e+00 2.330102071367010641e+00 -1.795744502832741230e-01 -3.980551106675495276e+00 0.000000000000000000e+00
-4.654551387550494468e+00 2.554021303668697396e+00 1.552412505685760058e+00 -9.112829041141821129e-01 1.485090538988492748e+00 -3.966255522619808183e+00 0.000000000000000000e+00
-3.372083981988757140e-01 -2.656530274823377252e-02 2.865556537320549157e+00 1.692866487805883002e+00 -1.663334947810090891e-01 -3.965584880921582123e+00 0.000000000000000000e+00
-2.981622975964230093e+00 3.779049809872040200e+00 2.722996373969022610e+00 1.365401183909038085e+00 8.073126669365178198e-01 -3.965400886054915475e+00 0.000000000000000000e+00
-1.863870884195110378e+00 6.180740545260245078e+00 4.190662932827048937e-01 1.132740335940872090e+00 -1.098954251171687380e-01 -3.963618440317437930e+00 0.000000000000000000e+00
-2.491426629458857622e+00 1.222660381614972147e+00 3.426129064177651173e+00 2.898578371990490954e+00 -3.933534372406942425e-02 -3.963478512673655807e+00 0.000000000000000000e+00
-9.426597847532047769e-01 4.554674021678429163e+00 1.470417170945358176e+00 4.752207985881439223e-01 -3.605488382987218077e-01 -3.948248299837090691e+00 0.000000000000000000e+00
-3.451301145200131870e+00 6.649516834182644054e+00 1.481317830836455185e+00 8.390243169737904294e-01 9.084097282030247911e-01 -3.938275642736664306e+00 0.000000000000000000e+00
-1.363968591051329726e+00 1.699132397588633270e-01 3.559229143252481631e+00 2.920863553290371062e+00 1.554253596332052068e+00 -3.933276654143559092e+00 0.000000000000000000e+00
3.782249259454192325e-01 -1.466845653826884588e+00 3.252173881832712610e+00 -2.299839552338514892e+00 -5.260525475981957522e-01 -3.931180693943847171e+00 0.000000000000000000e+00
-3.594621428479245040e+00 9.022281063444015370e-01 1.790006396704458380e+00 -1.486520495693424593e+00 9.369682423537442073e-01 -3.927864277837648910e+00 0.000000000000000000e+00
-8.577585049269186301e-01 1.853560503722843311e+00 3.675322771121514176e+00 6.392421084243903318e-01 2.087676836813239789e-01 -3.927791631689199203e+00 0.000000000000000000e+00
-3.564369119257062124e+00 3.734240162909360894e+00 3.459774013935295933e+00 1.180185701815346766e+00 1.720125300766256471e+00 -3.926034071574046269e+00 0.000000000000000000e+00
-3.255503019572494772e+00 6.375075966711021280e+00 1.912797390947068799e+00 1.662820388563531537e+00 7.718504825567766847e-01 -3.919889607668507914e+00 0.000000000000000000e+00
8.039939460005980643e-02 3.027702302208239438e+00 1.409638234612196062e+00 4.457162384292860935e-01 -5.959652314473675716e-01 -3.912749426625333538e+00 0.000000000000000000e+00
-7.368813572580035220e+00 5.734900235762419030e+00 1.195167550064287543e+00 -2.377764165973234256e+00 9.013407012708112287e-01 -3.909077580702426502e+00 0.000000000000000000e+00
-2.875870362598258456e+00 -1.343707606638947505e+00 3.928283355641070784e+00 3.472712202646274227e-01 1.479295614614237975e+00 -3.899959933558285741e+00 0.000000000000000000e+00
-6.071379096413769716e+00 4.761715207060703392e+00 1.689477810618204012e+00 -8.156215061583458326e-01 1.721823081726793880e+00 -3.891320371311921988e+00 0.000000000000000000e+00
-1.535122808787369841e+00 5.095374323608579559e+00 6.460084661486045210e-01 1.553342515070407437e+00 7.767548941236068760e-01 -3.883137951895518913e+00 0.000000000000000000e+00
-3.587856198508835526e+00 -1.593929948952040432e+00 2.378857134835290044e+00 -5.919919411918730390e-01 1.604399786365199310e+00 -3.881356080045823109e+00 0.000000000000000000e+00
-1.157291070356040619e+00 -1.884555397748691741e+00 3.034612935305600057e-01 -1.461574771692206509e+00 3.857590559502279137e-01 -3.873803950384827388e+00 0.000000000000000000e+00
-1.870538823021549391e+00 5.292782453164779355e+00 1.397880836881433941e+00 -9.376963882770423808e-01 -4.244605400011244867e-01 -3.872226039626535776e+00 0.000000000000000000e+00
-7.568113144153906235e-01 5.898526592903531318e-01 2.494687584481421472e-01 2.450473498862762334e+00 -9.580550007037522686e-01 -3.870441716217302819e+00 0.000000000000000000e+00
-2.867888704467128402e+00 3.174094057607801389e+00 2.204946847458483017e+00 2.366147899614673200e+00 1.023800357889070867e+00 -3.853379375222985015e+00 0.000000000000000000e+00
-6.063034376915767076e+00 5.743693793645225476e+00 2.330692884199230708e+00 -9.663592106753786659e-01 9.265381313238079120e-01 -3.849822737550929297e+00 0.000000000000000000e+00
-6.360609452648897211e+00 3.495396713708733394e+00 3.088057021812381286e+00 -1.831096867503771985e+00 1.289826027446734580e+00 -3.843280622408310698e+00 0.000000000000000000e+00
-2.042623827388608260e-01 3.028180708067971239e-01 1.251405216691250599e+00 8.082941483604942912e-01 -7.438877027094836780e-01 -3.829218472204287238e+00 0.000000000000000000e+00
-9.185434095039518354e+00 3.658844263710477662e+00 3.861145249106716637e-01 -2.927556888751541742e+00 1.701890002698214444e+00 -3.827442149052595166e+00 0.000000000000000000e+00
-2.334605115034658063e-01 5.591752509858862297e+00 4.327658559780919845e+00 -2.188192995363170468e+00 -8.100604690250331474e-01 -3.825557230755813887e+00 0.000000000000000000e+00
-1.686490000763578134e+00 -9.740543921547024642e-01 1.381054306710533419e+00 -6.365785255801512665e-01 7.298149427475217887e-01 -3.824432916802996907e+00 0.000000000000000000e+00
-1.556218057061520721e+00 -1.931572554942498687e+00 1.877284052854438778e+00 1.930062267531741593e+00 1.503135534776656623e+00 -3.806699440888627439e+00 0.000000000000000000e+00
-1.645673580886716447e+00 4.896108149405983267e-01 3.342215298417327229e+00 -8.613993840428117998e-01 4.856714903554225082e-01 -3.776758735750950891e+00 0.000000000000000000e+00
-1.374811417040106010e-01 2.212982735901320996e+00 3.668698506066883525e+00 -1.161837674004193133e+00 -3.228024113971762477e-01 -3.754467512715522481e+00 0.000000000000000000e+00
-9.663202999731408394e-01 -1.158408471709053256e+00 1.905639607552776837e+00 2.779882209554294992e+00 4.612555599090619185e-01 -3.748310144284293433e+00 0.000000000000000000e+00
-3.303345908977338929e+00 4.710489937216940426e+00 2.122232331717104792e+00 6.423374490371172030e-01 1.470126536822788266e+00 -3.731834749142570740e+00 0.000000000000000000e+00
-6.080528023764808498e-01 2.904653626227128971e+00 3.477358930840583340e-01 1.533946846362909788e+00 7.594035098123942396e-01 -3.729417111831898612e+00 0.000000000000000000e+00
-5.188510489552015770e+00 -6.967346912118419500e-01 3.204373562966409406e+00 -1.312183768382165772e+00 1.293024628028772050e+00 -3.724335996128707915e+00 0.000000000000000000e+00
-7.729851666610709771e-01 2.152317491943148475e+00 4.183985649735983969e+00 1.025564822420008237e+00 -9.244175878563495319e-01 -3.713840190680801623e+00 0.000000000000000000e+00
-1.758474887058819158e+00 1.563000026288051902e+00 1.396092861502702842e+00 2.202620898388264248e+00 -3.630561825859071612e-01 -3.706141687495879911e+00 0.000000000000000000e+00
-1.316671892929599963e+00 9.269033257694971883e-01 4.675532710056072183e+00 2.742233178325895082e+00 -1.115946544446144439e-01 -3.701770847749055626e+00 0.000000000000000000e+00
2.652780290544025643e-01 8.093608666916285443e-02 3.525526396387245853e+00 2.574402442080163111e-01 -8.650840199357527904e-01 -3.700694680638921596e+00 0.000000000000000000e+00
-1.734231906634939202e+00 1.635544699283959291e+00 1.663850953667222132e+00 2.558925716089956559e+00 -8.229061002051132334e-01 -3.696384798226703516e+00 0.000000000000000000e+00
-2.114046605571310522e+00 3.131534375256618041e+00 1.569659290851492361e+00 1.104509761370779497e+00 2.492514031010620301e-01 -3.675980843129779796e+00 0.000000000000000000e+00
-2.800723421711933891e+00 4.983418304620351513e+00 4.966394747986305980e+00 -1.285662614084660260e-01 -2.577963858124961982e-01 -3.671291058100659921e+00 0.000000000000000000e+00
5.172925367590616164e-01 -1.651241433125265168e+00 2.615366420302458028e+00 9.389142308370783674e-01 -4.474465937778632219e-01 -3.658846066652437834e+00 0.000000000000000000e+00
-2.453901802257595133e+00 4.038004595171351241e+00 1.549641328300410903e+00 7.779857326917159754e-02 7.697627290012458712e-01 -3.655156870992964269e+00 0.000000000000000000e+00
-2.202974134936928063e+00 4.773216282693145907e+00 1.688909321319113976e+00 1.028595635808404518e+00 6.272051221464297610e-01 -3.654606699141208281e+00 0.000000000000000000e+00
-7.067596067061540310e+00 6.017833790862090915e+00 4.396498644992131055e+00 -2.886178708376888391e+00 4.495219126666325504e-01 -3.647478535843559744e+00 0.000000000000000000e+00
-2.862387909536639796e+00 -5.348801696833090924e-01 4.787137528376785411e+00 -2.567136059256630354e+00 2.037283945266662455e-01 -3.645717882677915966e+00 0.000000000000000000e+00
-1.715598106969008718e+00 3.861397612212300157e+00 9.944631442036641067e-01 3.306197498486282971e-01 -8.184576082044373035e-02 -3.639225326213233913e+00 0.000000000000000000e+00
-1.520879575882536860e+00 4.413171897002641231e+00 1.502905941622473041e+00 1.300977621023520214e+00 -4.133159316583001619e-02 -3.634320352034495105e+00 0.000000000000000000e+00
-2.569145114861339341e+00 2.696233611456559931e-01 1.613479475029646171e+00 4.813732092739542168e-01 1.249467532008329496e+00 -3.628931273449783390e+00 0.000000000000000000e+00
-7.735304490828234236e+00 6.795279170094055132e+00 3.863035057370872938e+00 -2.663196075154064868e+00 7.746461269971641750e-01 -3.626684357386885882e+00 0.000000000000000000e+00
-1.010600186940594059e+00 4.061624958420916087e+00 3.788141658034671178e+00 -3.609705015383002369e-01 -3.424310300549889829e-01 -3.615447219132929213e+00 0.000000000000000000e+00
-1.695694927350043013e+00 1.383761381603850094e+00 4.038445080294650325e+00 2.907034612959035869e+00 1.308772614016774360e+00 -3.597245165144663748e+00 0.000000000000000000e+00
-8.252279567393683291e-02 -1.088849937866544826e+00 2.501369941396011320e+00 -2.375796095066788904e+00 -4.152766208269114689e-01 -3.593022186429695175e+00 0.000000000000000000e+00
-4.153133702059572663e+00 2.593203425567740084e+00 3.706991285803175717e+00 -3.894918262004234411e-01 1.067623851236033872e+00 -3.584694414825423614e+00 0.000000000000000000e+00
-4.244569567522538556e+00 6.907325037123958289e+00 3.083441647298843069e+00 2.067872253938222826e+00 -8.377517133024976470e-01 -3.576969896440428620e+00 0.000000000000000000e+00
-4.396824843264808824e-01 2.388733002979650522e-01 3.030343084527536313e+00 1.036976305541192023e+00 2.225185754923617032e-01 -3.576627506336033768e+00 0.000000000000000000e+00
