6.318337e-08 3.892641e-07 1.715497e-06 5.536844e-06 1.352272e-05 2.615325e-05 4.246305e-05 6.161506e-05 8.392683e-05 1.098568e-04 1.385440e-04 1.677340e-04 1.950082e-04 2.183524e-04 2.345967e-04 2.377472e-04 2.209333e-04 1.821494e-04 1.288256e-04 7.559429e-05 3.560441e-05 1.303267e-05 3.597305e-06 7.289076e-07 1.059669e-07 1.084534e-08 7.695140e-10 3.701479e-11 1.164931e-12 1.981087e-14
2.204602e-05 5.373815e-05 1.025183e-04 1.669059e-04 2.509462e-04 3.649305e-04 5.191796e-04 7.168677e-04 9.478544e-04 1.188526e-03 1.408811e-03 1.574488e-03 1.640783e-03 1.558297e-03 1.307632e-03 9.374594e-04 5.556386e-04 2.640213e-04 9.772857e-05 2.742156e-05 5.677762e-06 8.438543e-07 8.743847e-08 6.127924e-09 2.818653e-10 8.274532e-12 1.512938e-13 1.684373e-15 1.109758e-17 3.811409e-20
5.837438e-06 3.101134e-05 1.007409e-04 2.165243e-04 3.420253e-04 4.511425e-04 5.533133e-04 6.628615e-04 7.794596e-04 8.883982e-04 9.677191e-04 1.003720e-03 9.967743e-04 9.456195e-04 8.377139e-04 6.664863e-04 4.551830e-04 2.549560e-04 1.119678e-04 3.682366e-05 8.623812e-06 1.356781e-06 1.342885e-07 7.819283e-09 2.520960e-10 4.283792e-12 3.697035e-14 1.577096e-16 3.245949e-19 2.951317e-22
2.154229e-06 1.147003e-05 4.076529e-05 1.026661e-04 1.988182e-04 3.265547e-04 4.956918e-04 7.268759e-04 1.034738e-03 1.411334e-03 1.820297e-03 2.208878e-03 2.516441e-03 2.659346e-03 2.535730e-03 2.099960e-03 1.450325e-03 8.036914e-04 3.448432e-04 1.108243e-04 2.583025e-05 4.225418e-06 4.688696e-07 3.408416e-08 1.569328e-09 4.438485e-11 7.512377e-13 7.435152e-15 4.185713e-17 1.188749e-19
7.791628e-07 5.668743e-06 2.253476e-05 5.425559e-05 9.062957e-05 1.237760e-04 1.573789e-04 1.957080e-04 2.375326e-04 2.763157e-04 3.041933e-04 3.181320e-04 3.175549e-04 2.968241e-04 2.484767e-04 1.761275e-04 9.974992e-05 4.257799e-05 1.287214e-05 2.563783e-06 3.085438e-07 2.040420e-08 6.775529e-10 1.048988e-11 7.168623e-14 2.082691e-16 2.509496e-19 1.234052e-22 2.447480e-26 1.872273e-30
1.320969e-04 2.588845e-04 4.139504e-04 5.814248e-04 7.655678e-04 9.804972e-04 1.231855e-03 1.508189e-03 1.783424e-03 2.029537e-03 2.226882e-03 2.355143e-03 2.375152e-03 2.233852e-03 1.903617e-03 1.425779e-03 9.110965e-04 4.825554e-04 2.057498e-04 6.850694e-05 1.725432e-05 3.182895e-06 4.169898e-07 3.773883e-08 2.304475e-09 9.312973e-11 2.452697e-12 4.141820e-14 4.371476e-16 2.504206e-18
3.438191e-06 1.549279e-05 5.324382e-05 1.417622e-04 2.987464e-04 5.132734e-04 7.477758e-04 9.679248e-04 1.164694e-03 1.345096e-03 1.510781e-03 1.650114e-03 1.746246e-03 1.788085e-03 1.771290e-03 1.689715e-03 1.531820e-03 1.292368e-03 9.902903e-04 6.726391e-04 3.958406e-04 1.975402e-04 8.189808e-05 2.765467e-05 7.462866e-06 1.581232e-06 2.588667e-07 3.154172e-08 2.719770e-09 1.268679e-10
7.916527e-08 6.267384e-07 3.166514e-06 1.054816e-05 2.417311e-05 4.045169e-05 5.366003e-05 6.201827e-05 6.737986e-05 7.122448e-05 7.339746e-05 7.310856e-05 7.012245e-05 6.503545e-05 5.838232e-05 4.995062e-05 3.944837e-05 2.765199e-05 1.653402e-05 8.106650e-06 3.127310e-06 9.075792e-07 1.889627e-07 2.694172e-08 2.522420e-09 1.497106e-10 5.476143e-12 1.202970e-13 1.535656e-15 9.837163e-18
1.645817e-05 4.958431e-05 1.165900e-04 2.197913e-04 3.445477e-04 4.700929e-04 5.856662e-04 6.921686e-04 7.909879e-04 8.754622e-04 9.320437e-04 9.476208e-04 9.157781e-04 8.372233e-04 7.172325e-04 5.663312e-04 4.033278e-04 2.531402e-04 1.369810e-04 6.267003e-05 2.382908e-05 7.417098e-06 1.864460e-06 3.738210e-07 5.908559e-08 7.279646e-09 6.914687e-10 4.928763e-11 2.524983e-12 7.364207e-14
6.069990e-08 2.829543e-07 9.663068e-07 2.513473e-06 5.251313e-06 9.413306e-06 1.546276e-05 2.436328e-05 3.743446e-05 5.588604e-05 8.031686e-05 1.105308e-04 1.455769e-04 1.830042e-04 2.168985e-04 2.368923e-04 2.316355e-04 1.967752e-04 1.410958e-04 8.308557e-05 3.912133e-05 1.434191e-05 3.985824e-06 8.181265e-07 1.210306e-07 1.262487e-08 9.112235e-10 4.436513e-11 1.402218e-12 2.372585e-14
1.278070e-07 6.546326e-07 2.531290e-06 7.506732e-06 1.744307e-05 3.271046e-05 5.150124e-05 7.141518e-05 9.148031e-05 1.121065e-04 1.334787e-04 1.545181e-04 1.732639e-04 1.879089e-04 1.971188e-04 1.991919e-04 1.914089e-04 1.712523e-04 1.391311e-04 1.000790e-04 6.222110e-05 3.267972e-05 1.418413e-05 4.980606e-06 1.386607e-06 3.004228e-07 4.982020e-08 6.091760e-09 5.222907e-10 2.404890e-11
1.272062e-07 1.998378e-06 1.588095e-05 6.828026e-05 1.725997e-04 2.872224e-04 3.660120e-04 4.143549e-04 4.512449e-04 4.777822e-04 4.837044e-04 4.620560e-04 4.176231e-04 3.577012e-04 2.829314e-04 1.961109e-04 1.119938e-04 4.958154e-05 1.603612e-05 3.561882e-06 5.068514e-07 4.271822e-08 1.965821e-09 4.586233e-11 5.108651e-13 2.599255e-15 5.856701e-18 5.722347e-21 2.385267e-24 4.008520e-28
4.930401e-06 1.484874e-05 3.315244e-05 5.821923e-05 8.659401e-05 1.175350e-04 1.533665e-04 1.963051e-04 2.461162e-04 2.998088e-04 3.534343e-04 4.045694e-04 4.516509e-04 4.894045e-04 5.056166e-04 4.847283e-04 4.180699e-04 3.139983e-04 1.983643e-04 1.014753e-04 4.034660e-05 1.195818e-05 2.540052e-06 3.735579e-07 3.696422e-08 2.405269e-09 1.010886e-10 2.691233e-12 4.405747e-14 3.792082e-16
5.159019e-07 3.449722e-06 1.426895e-05 3.906463e-05 7.775226e-05 1.264959e-04 1.873609e-04 2.676376e-04 3.715938e-04 4.956563e-04 6.313884e-04 7.720233e-04 9.065520e-04 1.001476e-03 9.996977e-04 8.583913e-04 6.017042e-04 3.256571e-04 1.280990e-04 3.437421e-05 5.918162e-06 6.189981e-07 3.758557e-08 1.278169e-09 2.368548e-11 2.343274e-13 1.219247e-15 3.298338e-18 4.577879e-21 3.016140e-24
2.021799e-05 6.312447e-05 1.393483e-04 2.332759e-04 3.238836e-04 4.077949e-04 4.933397e-04 5.835770e-04 6.706266e-04 7.394977e-04 7.773050e-04 7.792960e-04 7.434390e-04 6.638740e-04 5.380882e-04 3.812738e-04 2.273941e-04 1.101402e-04 4.188802e-05 1.210337e-05 2.568746e-06 3.863893e-07 3.968852e-08 2.683521e-09 1.154782e-10 3.072320e-12 4.935863e-14 4.691170e-16 2.571763e-18 7.223996e-21
5.085551e-08 8.986842e-07 8.289716e-06 4.240519e-05 1.299970e-04 2.649546e-04 4.114230e-04 5.598397e-04 7.272450e-04 9.184815e-04 1.110930e-03 1.264102e-03 1.345647e-03 1.337900e-03 1.218780e-03 9.742639e-04 6.463494e-04 3.362394e-04 1.300165e-04 3.552370e-05 6.519975e-06 7.616122e-07 5.336681e-08 2.108346e-09 4.427662e-11 4.700363e-13 2.425217e-15 5.906899e-18 6.627333e-21 3.170569e-24
1.720039e-08 1.129995e-07 5.184926e-07 1.715478e-06 4.278450e-06 8.539741e-06 1.463133e-05 2.290378e-05 3.397661e-05 4.824468e-05 6.536241e-05 8.418083e-05 1.031469e-04 1.203572e-04 1.326890e-04 1.353475e-04 1.239312e-04 9.851556e-05 6.577252e-05 3.571472e-05 1.528070e-05 4.990931e-06 1.206229e-06 2.094442e-07 2.543998e-08 2.112350e-09 1.176145e-10 4.291318e-12 9.909754e-14 1.215734e-15
3.532164e-07 1.261717e-06 3.512631e-06 7.854768e-06 1.468363e-05 2.407038e-05 3.625437e-05 5.184452e-05 7.127456e-05 9.399547e-05 1.181317e-04 1.407095e-04 1.578939e-04 1.650724e-04 1.578776e-04 1.349573e-04 1.006223e-04 6.395872e-05 3.396381e-05 1.480140e-05 5.209911e-06 1.459606e-06 3.210264e-07 5.470992e-08 7.135502e-09 7.039967e-10 5.198351e-11 2.807370e-12 1.068050e-13 2.320152e-15
3.396489e-06 1.572510e-05 4.893496e-05 1.073980e-04 1.780954e-04 2.441130e-04 3.025519e-04 3.590320e-04 4.142843e-04 4.609972e-04 4.891525e-04 4.932571e-04 4.729411e-04 4.270022e-04 3.532533e-04 2.575670e-04 1.588419e-04 7.970236e-05 3.139381e-05 9.381124e-06 2.055380e-06 3.187925e-07 3.377268e-08 2.360249e-09 1.054123e-10 2.927623e-12 4.944662e-14 4.979208e-16 2.915026e-18 8.795948e-21
1.460099e-06 4.891960e-06 1.278606e-05 2.703833e-05 4.845783e-05 7.745277e-05 1.152927e-04 1.636748e-04 2.223623e-04 2.869094e-04 3.484058e-04 3.952717e-04 4.155428e-04 3.995177e-04 3.445610e-04 2.604622e-04 1.685426e-04 9.134481e-05 4.067456e-05 1.463442e-05 4.192729e-06 9.441329e-07 1.651307e-07 2.218487e-08 2.265227e-09 1.739925e-10 9.953753e-12 4.155290e-13 1.221506e-14 2.076564e-16
4.037916e-07 2.240783e-06 9.112489e-06 2.782843e-05 6.604909e-05 1.276770e-04 2.128496e-04 3.236466e-04 4.661314e-04 6.437559e-04 8.490811e-04 1.061945e-03 1.252765e-03 1.383002e-03 1.405461e-03 1.281813e-03 1.018551e-03 6.850626e-04 3.800009e-04 1.699076e-04 5.999613e-05 1.641817e-05 3.420594e-06 5.334997e-07 6.131161e-08 5.116665e-09 3.060306e-10 1.284008e-11 3.648014e-13 5.800569e-15
6.824567e-07 4.570745e-06 2.093926e-05 6.751227e-05 1.590229e-04 2.881047e-04 4.299720e-04 5.709164e-04 7.182461e-04 8.836070e-04 1.067921e-03 1.258874e-03 1.438389e-03 1.595026e-03 1.726217e-03 1.822277e-03 1.850347e-03 1.762106e-03 1.526541e-03 1.165027e-03 7.573684e-04 4.043488e-04 1.703444e-04 5.430977e-05 1.258454e-05 2.044037e-06 2.257525e-07 1.635761e-08 7.414744e-10 1.701905e-11
8.240603e-08 4.437428e-07 1.780678e-06 5.398951e-06 1.260791e-05 2.330799e-05 3.544094e-05 4.652723e-05 5.550675e-05 6.264376e-05 6.821114e-05 7.186567e-05 7.307735e-05 7.169256e-05 6.785858e-05 6.154409e-05 5.252847e-05 4.109953e-05 2.864595e-05 1.730338e-05 8.829539e-06 3.715648e-06 1.260286e-06 3.371640e-07 6.974242e-08 1.095783e-08 1.287840e-09 1.098516e-10 6.506833e-12 2.112952e-13
3.667769e-06 1.035678e-05 2.233963e-05 3.894040e-05 5.867139e-05 8.134233e-05 1.078564e-04 1.382141e-04 1.701583e-04 1.995464e-04 2.219413e-04 2.334811e-04 2.301949e-04 2.083930e-04 1.682632e-04 1.173898e-04 6.865324e-05 3.274646e-05 1.242619e-05 3.665338e-06 8.218087e-07 1.369930e-07 1.661142e-08 1.434656e-09 8.654133e-11 3.583035e-12 1.003004e-13 1.865659e-15 2.242569e-17 1.500360e-19
1.592016e-08 1.913049e-07 1.359755e-06 5.979902e-06 1.719917e-05 3.476369e-05 5.431818e-05 7.316352e-05 9.261529e-05 1.144312e-04 1.382189e-04 1.611364e-04 1.790830e-04 1.891360e-04 1.902696e-04 1.811747e-04 1.594799e-04 1.251032e-04 8.391841e-05 4.620935e-05 2.008642e-05 6.634873e-06 1.601678e-06 2.708768e-07 3.063653e-08 2.207059e-09 9.663542e-11 2.459493e-12 3.464432e-14 2.306900e-16
7.843139e-06 3.765404e-05 1.160773e-04 2.453958e-04 3.888078e-04 5.143783e-04 6.263354e-04 7.397173e-04 8.548676e-04 9.567831e-04 1.027647e-03 1.060436e-03 1.055503e-03 1.004030e-03 8.871791e-04 6.994616e-04 4.710713e-04 2.594406e-04 1.117311e-04 3.584886e-05 8.127635e-06 1.232329e-06 1.185460e-07 6.908377e-09 2.348490e-10 4.522436e-12 4.825439e-14 2.803616e-16 8.695033e-19 1.304758e-21
1.132875e-07 1.300151e-06 7.593173e-06 2.500202e-05 5.258801e-05 8.235407e-05 1.122773e-04 1.467958e-04 1.887270e-04 2.365062e-04 2.838538e-04 3.232394e-04 3.509360e-04 3.641798e-04 3.545570e-04 3.111122e-04 2.338203e-04 1.426162e-04 6.681822e-05 2.266679e-05 5.192240e-06 7.371276e-07 5.880632e-08 2.393906e-09 4.583476e-11 3.883318e-13 1.395970e-15 2.070871e-18 1.242266e-21 2.834630e-25
3.150435e-06 1.573205e-05 4.848573e-05 1.023196e-04 1.687899e-04 2.480375e-04 3.504589e-04 4.840079e-04 6.452870e-04 8.159478e-04 9.709350e-04 1.089296e-03 1.145277e-03 1.098007e-03 9.181130e-04 6.363578e-04 3.475709e-04 1.424736e-04 4.176125e-05 8.316333e-06 1.062406e-06 8.169683e-08 3.543682e-09 8.172092e-11 9.545147e-13 5.443727e-15 1.476710e-17 1.870695e-20 1.089752e-23 2.742841e-27
5.918160e-07 2.628662e-06 8.744659e-06 2.233457e-05 4.535758e-05 7.676251e-05 1.143578e-04 1.576159e-04 2.070746e-04 2.611416e-04 3.143594e-04 3.587788e-04 3.862659e-04 3.891474e-04 3.609095e-04 3.006544e-04 2.187365e-04 1.352649e-04 6.940531e-05 2.893590e-05 9.622518e-06 2.509958e-06 5.055647e-07 7.747599e-08 8.906190e-09 7.578128e-10 4.714458e-11 2.098076e-12 6.441316e-14 1.120856e-15
1.290570e-07 1.090992e-06 6.174985e-06 2.400043e-05 6.623514e-05 1.359814e-04 2.214812e-04 3.094726e-04 3.987550e-04 4.943299e-04 5.950092e-04 6.896992e-04 7.630534e-04 8.036266e-04 8.043911e-04 7.565950e-04 6.519407e-04 4.973282e-04 3.240640e-04 1.744174e-04 7.518521e-05 2.521542e-05 6.395373e-06 1.192171e-06 1.587349e-07 1.468395e-08 9.199203e-10 3.787601e-11 9.827779e-13 1.336100e-14
9.735093e-10 3.474133e-08 5.804076e-07 4.845205e-06 2.183064e-05 5.806753e-05 1.026034e-04 1.408525e-04 1.742811e-04 2.093700e-04 2.466025e-04 2.804450e-04 3.026202e-04 3.089601e-04 3.006636e-04 2.765404e-04 2.317029e-04 1.675854e-04 9.875566e-05 4.477346e-05 1.474330e-05 3.313487e-06 4.725723e-07 3.927386e-08 1.738255e-09 3.775305e-11 3.770261e-13 1.651415e-15 3.059599e-18 2.195899e-21
1.714361e-06 9.131433e-06 3.270571e-05 8.222201e-05 1.536645e-04 2.305143e-04 3.029226e-04 3.744847e-04 4.507097e-04 5.298803e-04 6.019567e-04 6.525519e-04 6.706309e-04 6.527260e-04 5.988589e-04 5.092022e-04 3.898235e-04 2.595754e-04 1.452080e-04 6.605020e-05 2.370411e-05 6.526253e-06 1.342128e-06 2.007728e-07 2.125635e-08 1.547452e-09 7.519893e-11 2.357073e-12 4.550007e-14 4.536939e-16
5.616752e-08 5.248331e-07 3.030442e-06 1.132183e-05 2.904859e-05 5.555602e-05 8.788537e-05 1.269539e-04 1.773791e-04 2.428995e-04 3.229570e-04 4.113649e-04 4.992242e-04 5.790520e-04 6.412074e-04 6.659640e-04 6.275361e-04 5.153328e-04 3.539751e-04 1.953971e-04 8.329353e-05 2.629293e-05 5.870747e-06 8.827111e-07 8.508680e-08 5.026725e-09 1.752200e-10 3.486236e-12 3.814867e-14 1.993868e-16
1.334065e-07 8.437719e-07 3.734600e-06 1.183204e-05 2.768359e-05 5.000109e-05 7.402759e-05 9.629437e-05 1.168485e-04 1.365837e-04 1.545416e-04 1.681332e-04 1.750598e-04 1.743387e-04 1.652898e-04 1.466580e-04 1.183032e-04 8.387158e-05 5.055748e-05 2.513366e-05 1.001604e-05 3.113575e-06 7.350639e-07 1.284007e-07 1.619089e-08 1.441114e-09 8.878749e-11 3.692459e-12 9.981963e-14 1.456486e-15
7.493793e-07 4.650319e-06 1.989982e-05 6.051800e-05 1.363102e-04 2.407137e-04 3.581721e-04 4.833880e-04 6.234462e-04 7.837567e-04 9.585574e-04 1.133974e-03 1.298104e-03 1.443521e-03 1.553798e-03 1.589900e-03 1.501082e-03 1.262647e-03 9.120845e-04 5.446142e-04 2.583634e-04 9.357501e-05 2.491551e-05 4.715594e-06 6.165478e-07 5.440263e-08 3.179609e-09 1.203774e-10 2.853764e-12 3.557779e-14
4.320079e-08 4.462522e-07 2.997742e-06 1.341836e-05 4.128332e-05 9.106116e-05 1.527964e-04 2.108283e-04 2.598189e-04 3.036456e-04 3.441156e-04 3.766000e-04 3.936238e-04 3.905921e-04 3.674085e-04 3.250621e-04 2.645272e-04 1.913529e-04 1.184770e-04 6.056516e-05 2.474005e-05 7.837326e-06 1.871460e-06 3.275051e-07 4.082324e-08 3.522553e-09 2.047066e-10 7.760274e-12 1.836695e-13 2.262291e-15
6.110462e-06 3.598106e-05 1.352613e-04 3.413161e-04 6.178018e-04 8.769907e-04 1.081594e-03 1.257935e-03 1.432059e-03 1.600644e-03 1.738570e-03 1.819318e-03 1.836505e-03 1.799674e-03 1.706392e-03 1.532979e-03 1.261630e-03 9.154949e-04 5.633838e-04 2.824964e-04 1.104998e-04 3.209530e-05 6.557310e-06 8.921678e-07 7.688886e-08 4.024499e-09 1.237529e-10 2.173644e-12 2.111345e-14 9.910490e-17
7.232261e-06 2.762292e-05 7.474711e-05 1.546439e-04 2.680272e-04 4.243721e-04 6.478099e-04 9.688830e-04 1.411305e-03 1.975167e-03 2.625980e-03 3.302159e-03 3.921986e-03 4.365168e-03 4.464372e-03 4.074395e-03 3.208191e-03 2.106360e-03 1.116090e-03 4.627708e-04 1.457823e-04 3.388329e-05 5.635896e-06 6.492621e-07 5.003436e-08 2.490668e-09 7.750710e-11 1.460505e-12 1.603709e-14 8.860382e-17
9.030735e-07 5.319825e-06 2.083245e-05 5.676567e-05 1.144463e-04 1.854421e-04 2.650506e-04 3.593695e-04 4.775582e-04 6.235911e-04 7.920056e-04 9.676832e-04 1.133408e-03 1.277266e-03 1.385230e-03 1.426664e-03 1.358552e-03 1.156744e-03 8.504181e-04 5.215994e-04 2.579701e-04 9.931714e-05 2.864463e-05 5.933631e-06 8.446509e-07 7.917689e-08 4.706070e-09 1.709558e-10 3.630554e-12 3.797308e-14
2.164332e-07 1.706596e-06 8.684783e-06 2.979418e-05 7.301243e-05 1.380919e-04 2.212348e-04 3.268978e-04 4.679924e-04 6.567145e-04 8.965054e-04 1.179879e-03 1.496023e-03 1.837551e-03 2.185408e-03 2.477915e-03 2.602427e-03 2.443162e-03 1.973148e-03 1.315788e-03 6.924680e-04 2.737397e-04 7.724437e-05 1.482385e-05 1.854154e-06 1.459275e-07 7.027387e-09 2.016864e-10 3.333487e-12 2.717209e-14
3.381153e-08 4.102034e-07 2.957950e-06 1.321272e-05 3.851852e-05 7.881411e-05 1.252129e-04 1.730440e-04 2.261624e-04 2.881507e-04 3.560850e-04 4.202649e-04 4.694616e-04 4.968755e-04 4.971195e-04 4.604256e-04 3.797746e-04 2.664758e-04 1.520077e-04 6.754647e-05 2.244549e-05 5.353058e-06 8.772572e-07 9.430403e-08 6.342951e-09 2.553621e-10 5.922483e-12 7.657338e-14 5.329619e-16 1.759521e-18
1.665429e-07 1.652925e-06 8.930489e-06 2.817935e-05 5.622588e-05 7.895827e-05 8.979902e-05 9.380936e-05 9.558620e-05 9.589062e-05 9.380491e-05 8.827854e-05 7.964346e-05 6.970299e-05 5.973900e-05 4.949134e-05 3.834131e-05 2.666035e-05 1.593329e-05 7.807541e-06 2.963415e-06 8.084157e-07 1.442754e-07 1.523056e-08 8.686953e-10 2.492848e-11 3.418730e-13 2.161671e-15 6.118937e-18 7.064852e-21
1.384128e-07 8.452394e-07 3.802050e-06 1.280703e-05 3.304717e-05 6.743669e-05 1.136233e-04 1.665706e-04 2.236873e-04 2.851734e-04 3.497734e-04 4.121308e-04 4.644056e-04 4.989069e-04 5.079428e-04 4.829598e-04 4.187327e-04 3.217695e-04 2.130636e-04 1.184925e-04 5.408711e-05 1.984222e-05 5.736833e-06 1.283366e-06 2.183678e-07 2.782259e-08 2.617730e-09 1.770652e-10 8.263570e-12 2.134226e-13
2.109305e-06 2.154738e-05 1.308797e-04 4.950824e-04 1.241194e-03 2.249183e-03 3.292104e-03 4.332614e-03 5.453968e-03 6.636706e-03 7.701344e-03 8.414928e-03 8.629270e-03 8.263951e-03 7.226275e-03 5.537148e-03 3.540496e-03 1.800932e-03 6.974774e-04 1.974537e-04 3.926962e-05 5.267679e-06 4.567998e-07 2.453631e-08 7.840977e-10 1.439138e-11 1.473893e-13 8.226632e-16 2.441296e-18 3.483039e-21
8.110499e-07 3.749181e-06 1.312339e-05 3.533647e-05 7.476384e-05 1.279853e-04 1.843398e-04 2.341716e-04 2.748865e-04 3.084054e-04 3.354113e-04 3.531761e-04 3.574978e-04 3.457795e-04 3.183789e-04 2.776389e-04 2.267691e-04 1.703510e-04 1.150718e-04 6.829508e-05 3.485580e-05 1.500883e-05 5.361875e-06 1.565651e-06 3.686159e-07 6.909283e-08 1.018547e-08 1.141593e-09 9.249909e-11 4.141746e-12
3.836624e-08 7.660909e-07 7.495417e-06 3.871492e-05 1.154240e-04 2.225008e-04 3.220941e-04 4.087747e-04 4.984898e-04 5.958363e-04 6.893168e-04 7.582538e-04 7.892372e-04 7.827167e-04 7.355141e-04 6.334584e-04 4.746513e-04 2.921503e-04 1.394784e-04 4.873927e-05 1.170053e-05 1.791017e-06 1.603268e-07 7.672705e-09 1.811066e-10 1.978470e-12 9.555220e-15 1.977200e-17 1.711856e-20 5.787865e-24
1.167483e-08 1.778234e-07 1.531370e-06 7.827725e-06 2.519259e-05 5.493490e-05 8.937062e-05 1.218430e-04 1.540908e-04 1.903270e-04 2.316696e-04 2.753242e-04 3.157839e-04 3.487260e-04 3.736716e-04 3.900265e-04 3.913165e-04 3.663730e-04 3.082398e-04 2.237820e-04 1.342808e-04 6.341417e-05 2.222891e-05 5.404621e-06 8.490936e-07 8.072932e-08 4.397983e-09 1.311359e-10 2.042065e-12 1.424026e-14
1.514371e-06 7.659398e-06 2.690954e-05 6.796500e-05 1.293685e-04 1.980175e-04 2.634122e-04 3.264824e-04 3.923105e-04 4.611658e-04 5.262964e-04 5.767107e-04 6.031175e-04 6.018201e-04 5.717583e-04 5.104420e-04 4.175653e-04 3.032555e-04 1.892853e-04 9.848413e-05 4.152218e-05 1.381588e-05 3.536523e-06 6.787609e-07 9.511482e-08 9.468148e-09 6.515523e-10 2.996907e-11 8.790494e-13 1.353342e-14
