1.634895e-05 7.901261e-05 2.600113e-04 6.015910e-04 1.024383e-03 1.369067e-03 1.555208e-03 1.617947e-03 1.610250e-03 1.546014e-03 1.419765e-03 1.237588e-03 1.020468e-03 7.888577e-04 5.583106e-04 3.489190e-04 1.850688e-04 8.029590e-05 2.758589e-05 7.290316e-06 1.442974e-06 2.084706e-07 2.143311e-08 1.529557e-09 7.399098e-11 2.374130e-12 4.957929e-14 6.609932e-16 5.472966e-18 2.457436e-20
4.545809e-05 2.363421e-04 8.094209e-04 1.886019e-03 3.117723e-03 3.879130e-03 3.937308e-03 3.562682e-03 3.073128e-03 2.600365e-03 2.161067e-03 1.749770e-03 1.374496e-03 1.052744e-03 7.913539e-04 5.802420e-04 4.053429e-04 2.608947e-04 1.493023e-04 7.332744e-05 2.979732e-05 9.622134e-06 2.359855e-06 4.188560e-07 5.133530e-08 4.167219e-09 2.164881e-10 6.967613e-12 1.334851e-13 1.289127e-15
1.825133e-04 9.798038e-04 3.459875e-03 8.320772e-03 1.431001e-02 1.886802e-02 2.084197e-02 2.101299e-02 2.037238e-02 1.924190e-02 1.760201e-02 1.553680e-02 1.329491e-02 1.104996e-02 8.781202e-03 6.450075e-03 4.200244e-03 2.323905e-03 1.046816e-03 3.672185e-04 9.576377e-05 1.772618e-05 2.231495e-06 1.841354e-07 9.664065e-09 3.150251e-10 6.262167e-12 7.465899e-14 5.215178e-16 1.885393e-18
2.389216e-05 1.480136e-04 5.628138e-04 1.374207e-03 2.295214e-03 2.870685e-03 3.006316e-03 2.903333e-03 2.706585e-03 2.440390e-03 2.103510e-03 1.725969e-03 1.351755e-03 1.001282e-03 6.786927e-04 4.010985e-04 1.965026e-04 7.612525e-05 2.230357e-05 4.726658e-06 6.916269e-07 6.659548e-08 4.026208e-09 1.464993e-10 3.096250e-12 3.695510e-14 2.438021e-16 8.742977e-19 1.673585e-21 1.565830e-24
7.416557e-05 2.308695e-04 5.335532e-04 9.367961e-04 1.292162e-03 1.467157e-03 1.452121e-03 1.324332e-03 1.154616e-03 9.739090e-04 7.921237e-04 6.177595e-04 4.605089e-04 3.263095e-04 2.164559e-04 1.309991e-04 7.014974e-05 3.226616e-05 1.241744e-05 3.908388e-06 9.860768e-07 1.957899e-07 3.006791e-08 3.512387e-09 3.071219e-10 1.979789e-11 9.277381e-13 3.094070e-14 7.093333e-16 9.313467e-18
8.960738e-05 3.607041e-04 9.987966e-04 1.972621e-03 2.925269e-03 3.493604e-03 3.643239e-03 3.549798e-03 3.340957e-03 3.047072e-03 2.675774e-03 2.258212e-03 1.833288e-03 1.419038e-03 1.020440e-03 6.566540e-04 3.633870e-04 1.665643e-04 6.104664e-05 1.728569e-05 3.653967e-06 5.574660e-07 5.945223e-08 4.306773e-09 2.067796e-10 6.448425e-12 1.285137e-13 1.610959e-15 1.240106e-17 5.147033e-20
3.910566e-05 1.739744e-04 5.484581e-04 1.250248e-03 2.117760e-03 2.770207e-03 2.951149e-03 2.731210e-03 2.333916e-03 1.913709e-03 1.522215e-03 1.168427e-03 8.588932e-04 6.024348e-04 4.019321e-04 2.522326e-04 1.454732e-04 7.475949e-05 3.315564e-05 1.232432e-05 3.742331e-06 9.075475e-07 1.722096e-07 2.508343e-08 2.752968e-09 2.235269e-10 1.318523e-11 5.500731e-13 1.556387e-14 2.454210e-16
1.109326e-05 9.327273e-05 4.622272e-04 1.409925e-03 2.779095e-03 3.783445e-03 3.926339e-03 3.499975e-03 2.942551e-03 2.425430e-03 1.964509e-03 1.546680e-03 1.171558e-03 8.547279e-04 6.064118e-04 4.178756e-04 2.730045e-04 1.625713e-04 8.454133e-05 3.682419e-05 1.289649e-05 3.480143e-06 6.896307e-07 9.482935e-08 8.493458e-09 4.651729e-10 1.473407e-11 2.575520e-13 2.373619e-15 1.003888e-17
3.008368e-05 1.054633e-04 2.732634e-04 5.356384e-04 8.208884e-04 1.029976e-03 1.121128e-03 1.122844e-03 1.079908e-03 1.015673e-03 9.344589e-04 8.369873e-04 7.290977e-04 6.197446e-04 5.142094e-04 4.120503e-04 3.119328e-04 2.169508e-04 1.347099e-04 7.262852e-05 3.308079e-05 1.237893e-05 3.698677e-06 8.578503e-07 1.504065e-07 1.947019e-08 1.823968e-09 1.200251e-10 5.315019e-12 1.276731e-13
9.362099e-06 4.240728e-05 1.257983e-04 2.544129e-04 3.708296e-04 4.216627e-04 4.117928e-04 3.750663e-04 3.320091e-04 2.871766e-04 2.400942e-04 1.915930e-04 1.452273e-04 1.047621e-04 7.158133e-05 4.530058e-05 2.558889e-05 1.238081e-05 4.935167e-06 1.564442e-06 3.817859e-07 6.957279e-08 9.190213e-09 8.536666e-10 5.399521e-11 2.248392e-12 5.960261e-14 9.722342e-16 9.367017e-18 4.604505e-20
1.834464e-05 2.950924e-04 2.408602e-03 1.048876e-02 2.585235e-02 3.882731e-02 3.943735e-02 3.122939e-02 2.217322e-02 1.522095e-02 1.022186e-02 6.643293e-03 4.167255e-03 2.557311e-03 1.542278e-03 8.877821e-04 4.623787e-04 2.054303e-04 7.329694e-05 1.961481e-05 3.626860e-06 4.225380e-07 2.833213e-08 1.011842e-09 1.812943e-11 1.560803e-13 6.266131e-16 1.149134e-18 9.461611e-22 3.270198e-25
1.178489e-03 4.670519e-03 1.279526e-02 2.475552e-02 3.487067e-02 3.740745e-02 3.254654e-02 2.473444e-02 1.750524e-02 1.193279e-02 7.877889e-03 5.014815e-03 3.075305e-03 1.817771e-03 1.024820e-03 5.359965e-04 2.503506e-04 1.004728e-04 3.346211e-05 8.964319e-06 1.876162e-06 2.981696e-07 3.498748e-08 2.950148e-09 1.743164e-10 7.058838e-12 1.922334e-13 3.450909e-15 3.964825e-17 2.513460e-19
3.454510e-04 1.173374e-03 3.048652e-03 6.155960e-03 9.873378e-03 1.296416e-02 1.450429e-02 1.448905e-02 1.350681e-02 1.210644e-02 1.055205e-02 8.932200e-03 7.310120e-03 5.769979e-03 4.385275e-03 3.189320e-03 2.187453e-03 1.384509e-03 7.891639e-04 3.956787e-04 1.708589e-04 6.235671e-05 1.890931e-05 4.689206e-06 9.365346e-07 1.484264e-07 1.840086e-08 1.725408e-09 1.165682e-10 4.401594e-12
1.365699e-05 7.340265e-05 2.462757e-04 5.382130e-04 8.153574e-04 9.388663e-04 9.191475e-04 8.383775e-04 7.411001e-04 6.342380e-04 5.178288e-04 3.994946e-04 2.911983e-04 1.995642e-04 1.253159e-04 6.900506e-05 3.172669e-05 1.163157e-05 3.262228e-06 6.740329e-07 9.902724e-08 9.989333e-09 6.672569e-10 2.841773e-11 7.429060e-13 1.150554e-14 1.023636e-16 5.097454e-19 1.383004e-21 1.846885e-24
6.502299e-05 2.490432e-04 6.827005e-04 1.372374e-03 2.093533e-03 2.543450e-03 2.618995e-03 2.440308e-03 2.160843e-03 1.857019e-03 1.551016e-03 1.256229e-03 9.887364e-04 7.569812e-04 5.577109e-04 3.854524e-04 2.415951e-04 1.325947e-04 6.160118e-05 2.344017e-05 7.071094e-06 1.638304e-06 2.830305e-07 3.551273e-08 3.164686e-09 1.966363e-10 8.392975e-12 2.414815e-13 4.542304e-15 4.725262e-17
1.194481e-05 4.164167e-05 1.030626e-04 1.874833e-04 2.639034e-04 3.079097e-04 3.206491e-04 3.151112e-04 2.991440e-04 2.742850e-04 2.415540e-04 2.040364e-04 1.648533e-04 1.254228e-04 8.712200e-05 5.319786e-05 2.751698e-05 1.165917e-05 3.923733e-06 1.018327e-06 1.980045e-07 2.804393e-08 2.817527e-09 1.960609e-10 9.256648e-12 2.914690e-13 6.035875e-15 8.100357e-17 6.879395e-19 3.232105e-21
2.571329e-03 4.937074e-03 7.473972e-03 9.264593e-03 9.874202e-03 9.544222e-03 8.744214e-03 7.775922e-03 6.740735e-03 5.666704e-03 4.595381e-03 3.588408e-03 2.694106e-03 1.929647e-03 1.295827e-03 7.962901e-04 4.361883e-04 2.077891e-04 8.419525e-05 2.844720e-05 7.869817e-06 1.752137e-06 3.087069e-07 4.233371e-08 4.445396e-09 3.519112e-10 2.069920e-11 8.832882e-13 2.633079e-14 4.500253e-16
1.074044e-03 2.718475e-03 5.200018e-03 7.686128e-03 9.059583e-03 8.891932e-03 7.662495e-03 6.108742e-03 4.675866e-03 3.489803e-03 2.540311e-03 1.797159e-03 1.235325e-03 8.266110e-04 5.367008e-04 3.333113e-04 1.933060e-04 1.018347e-04 4.743824e-05 1.906384e-05 6.458487e-06 1.803843e-06 4.062390e-07 7.216287e-08 9.897864e-09 1.027693e-09 7.936222e-11 4.431779e-12 1.716778e-13 3.733286e-15
2.238636e-05 1.148655e-04 4.376616e-04 1.252530e-03 2.733579e-03 4.646796e-03 6.339242e-03 7.228369e-03 7.238205e-03 6.684281e-03 5.895786e-03 5.043118e-03 4.192615e-03 3.387678e-03 2.664536e-03 2.035715e-03 1.491745e-03 1.024071e-03 6.397886e-04 3.532495e-04 1.676563e-04 6.663018e-05 2.162760e-05 5.600809e-06 1.132652e-06 1.755236e-07 2.050903e-08 1.750912e-09 1.044416e-10 3.429603e-12
3.446912e-04 1.677414e-03 5.373515e-03 1.166392e-02 1.787987e-02 2.057831e-02 1.931695e-02 1.614508e-02 1.276870e-02 9.742556e-03 7.128387e-03 4.958011e-03 3.269510e-03 2.032761e-03 1.165398e-03 5.925956e-04 2.556381e-04 8.975649e-05 2.473651e-05 5.182865e-06 8.017619e-07 8.903459e-08 6.902418e-09 3.633556e-10 1.264491e-11 2.838099e-13 4.020405e-15 3.522358e-17 1.859196e-19 5.237407e-22
2.366185e-04 6.968325e-04 1.563415e-03 2.721146e-03 3.771008e-03 4.316018e-03 4.275759e-03 3.855799e-03 3.296505e-03 2.728645e-03 2.193057e-03 1.701905e-03 1.268380e-03 9.053834e-04 6.166796e-04 3.965346e-04 2.360581e-04 1.269022e-04 6.005907e-05 2.444917e-05 8.389092e-06 2.383700e-06 5.521674e-07 1.027999e-07 1.517893e-08 1.754974e-09 1.569172e-10 1.055572e-11 5.111945e-13 1.415162e-14
7.790100e-05 3.237717e-04 1.019564e-03 2.465570e-03 4.660918e-03 7.058395e-03 8.855415e-03 9.608829e-03 9.455117e-03 8.786764e-03 7.895369e-03 6.898154e-03 5.833151e-03 4.743840e-03 3.695555e-03 2.748906e-03 1.938256e-03 1.276614e-03 7.691397e-04 4.140871e-04 1.947764e-04 7.844527e-05 2.657617e-05 7.456635e-06 1.708658e-06 3.156962e-07 4.646743e-08 5.264722e-09 4.363633e-10 2.014167e-11
1.285952e-04 3.689456e-04 8.065097e-04 1.372849e-03 1.876726e-03 2.148038e-03 2.163513e-03 2.011223e-03 1.782444e-03 1.525522e-03 1.262866e-03 1.011093e-03 7.821130e-04 5.795997e-04 4.033491e-04 2.562209e-04 1.441155e-04 6.974748e-05 2.829766e-05 9.396984e-06 2.498144e-06 5.209389e-07 8.366206e-08 1.018246e-08 9.263479e-10 6.226750e-11 3.062955e-12 1.083168e-13 2.669342e-15 3.813842e-17
8.327775e-05 3.127510e-04 8.758765e-04 1.863282e-03 3.089369e-03 4.138312e-03 4.694658e-03 4.755986e-03 4.504437e-03 4.093021e-03 3.586299e-03 3.012582e-03 2.410140e-03 1.827906e-03 1.305488e-03 8.656329e-04 5.210268e-04 2.771586e-04 1.269041e-04 4.884824e-05 1.548774e-05 3.973980e-06 8.124573e-07 1.304933e-07 1.625096e-08 1.549580e-09 1.117632e-10 5.949574e-12 2.244606e-13 4.848965e-15
8.365968e-06 3.200238e-05 8.975131e-05 1.899837e-04 3.162692e-04 4.371539e-04 5.329923e-04 6.024839e-04 6.468579e-04 6.599543e-04 6.339119e-04 5.682146e-04 4.711826e-04 3.562040e-04 2.397238e-04 1.394157e-04 6.798286e-05 2.705232e-05 8.583627e-06 2.129409e-06 4.060718e-07 5.863845e-08 6.324962e-09 5.031102e-10 2.915230e-11 1.216038e-12 3.610350e-14 7.503642e-16 1.059930e-17 8.666969e-20
3.744924e-05 1.484922e-04 4.393503e-04 9.844402e-04 1.705496e-03 2.352839e-03 2.690714e-03 2.678548e-03 2.435219e-03 2.090455e-03 1.715086e-03 1.341733e-03 9.945086e-04 6.936581e-04 4.503537e-04 2.670913e-04 1.410402e-04 6.450835e-05 2.491104e-05 7.946351e-06 2.055720e-06 4.246246e-07 6.908583e-08 8.746178e-09 8.519319e-10 6.317469e-11 3.530609e-12 1.456763e-13 4.281423e-15 7.352122e-17
6.837602e-07 8.940626e-06 7.062479e-05 3.463403e-04 1.087515e-03 2.272738e-03 3.341538e-03 3.751087e-03 3.561952e-03 3.131101e-03 2.666391e-03 2.211022e-03 1.764458e-03 1.341548e-03 9.712938e-04 6.698613e-04 4.332508e-04 2.536909e-04 1.286464e-04 5.407159e-05 1.809680e-05 4.649326e-06 8.858443e-07 1.209734e-07 1.142925e-08 7.197743e-10 2.909857e-11 7.258974e-13 1.064852e-14 7.796621e-17
8.343097e-07 1.384041e-05 1.208181e-04 5.836886e-04 1.656847e-03 2.960470e-03 3.632032e-03 3.437617e-03 2.851897e-03 2.261860e-03 1.764018e-03 1.348565e-03 9.984824e-04 7.111341e-04 4.902743e-04 3.300098e-04 2.148193e-04 1.310070e-04 7.173405e-05 3.373419e-05 1.302894e-05 3.942330e-06 8.853188e-07 1.381893e-07 1.389326e-08 8.319575e-10 2.766971e-11 4.825127e-13 4.187343e-15 1.575472e-17
7.795181e-04 2.769951e-03 7.078515e-03 1.335150e-02 1.928174e-02 2.244354e-02 2.246239e-02 2.062723e-02 1.818626e-02 1.566545e-02 1.317292e-02 1.076884e-02 8.569573e-03 6.667762e-03 5.058812e-03 3.679525e-03 2.494408e-03 1.526253e-03 8.163989e-04 3.699231e-04 1.374895e-04 4.054348e-05 9.174488e-06 1.543653e-06 1.877728e-07 1.612589e-08 9.589984e-10 3.855079e-11 1.010454e-12 1.437302e-14
1.239334e-04 1.076930e-03 4.795177e-03 1.177646e-02 1.747908e-02 1.779774e-02 1.459679e-02 1.101770e-02 8.065265e-03 5.704544e-03 3.825932e-03 2.411411e-03 1.433143e-03 7.944512e-04 3.930719e-04 1.627877e-04 5.283113e-05 1.263773e-05 2.104133e-06 2.305252e-07 1.566425e-08 6.179371e-10 1.316597e-11 1.410938e-13 7.150528e-16 1.633923e-18 1.626966e-21 6.896823e-25 1.223695e-28 8.662522e-33
4.312282e-06 4.102825e-05 2.386096e-04 8.772603e-04 2.119715e-03 3.541684e-03 4.404451e-03 4.498483e-03 4.163767e-03 3.712736e-03 3.244658e-03 2.761745e-03 2.262954e-03 1.776210e-03 1.341242e-03 9.753677e-04 6.717620e-04 4.235315e-04 2.346487e-04 1.097022e-04 4.165377e-05 1.238125e-05 2.776017e-06 4.511935e-07 5.089076e-08 3.803773e-09 1.801175e-10 5.169549e-12 8.550870e-14 6.900338e-16
3.071880e-04 9.008929e-04 1.789402e-03 2.524105e-03 2.708895e-03 2.422284e-03 1.975869e-03 1.557548e-03 1.207968e-03 9.183514e-04 6.798426e-04 4.911588e-04 3.500237e-04 2.470819e-04 1.701556e-04 1.108363e-04 6.584963e-05 3.436612e-05 1.512132e-05 5.345501e-06 1.435796e-06 2.763337e-07 3.607890e-08 3.051436e-09 1.612025e-10 5.174244e-12 9.885121e-14 1.104498e-15 7.052622e-18 2.282740e-20
2.372398e-04 6.334570e-04 1.239888e-03 1.840249e-03 2.173679e-03 2.176324e-03 1.974416e-03 1.706549e-03 1.436158e-03 1.177221e-03 9.344562e-04 7.170791e-04 5.331758e-04 3.829590e-04 2.613594e-04 1.647438e-04 9.282424e-05 4.529457e-05 1.858887e-05 6.241177e-06 1.668199e-06 3.453410e-07 5.386742e-08 6.165839e-09 5.055117e-10 2.906530e-11 1.151426e-12 3.077798e-14 5.376073e-16 5.200487e-18
8.699900e-08 1.647960e-06 1.663755e-05 9.352165e-05 3.082165e-04 6.343409e-04 8.886307e-04 9.547265e-04 8.962795e-04 8.022367e-04 7.021586e-04 5.959281e-04 4.835536e-04 3.739536e-04 2.771958e-04 1.955113e-04 1.268867e-04 7.207656e-05 3.399002e-05 1.265271e-05 3.541322e-06 7.089434e-07 9.608865e-08 8.294128e-09 4.277264e-10 1.241273e-11 1.927538e-13 1.538803e-15 6.089252e-18 1.069888e-20
1.099430e-03 2.905864e-03 5.204954e-03 6.744082e-03 6.925481e-03 6.245169e-03 5.335772e-03 4.446135e-03 3.602690e-03 2.801478e-03 2.071794e-03 1.457038e-03 9.729536e-04 6.058657e-04 3.394133e-04 1.637827e-04 6.523612e-05 2.062649e-05 4.995478e-06 8.963259e-07 1.153517e-07 1.030055e-08 6.162441e-10 2.381235e-11 5.732113e-13 8.316398e-15 7.070703e-17 3.440729e-19 9.344859e-22 1.279810e-24
3.256901e-05 1.079727e-04 2.723477e-04 5.337421e-04 8.368771e-04 1.092000e-03 1.243291e-03 1.293436e-03 1.269326e-03 1.188579e-03 1.058921e-03 8.912187e-04 7.035795e-04 5.160364e-04 3.460168e-04 2.073501e-04 1.082355e-04 4.801772e-05 1.771808e-05 5.339001e-06 1.293554e-06 2.486354e-07 3.746557e-08 4.378156e-09 3.927838e-10 2.679512e-11 1.377259e-12 5.231882e-14 1.419250e-15 2.265211e-17
1.559595e-03 5.105067e-03 1.159117e-02 1.895926e-02 2.361343e-02 2.415394e-02 2.204662e-02 1.911987e-02 1.617607e-02 1.334958e-02 1.066785e-02 8.242917e-03 6.189933e-03 4.514260e-03 3.140818e-03 2.017975e-03 1.153115e-03 5.648804e-04 2.290118e-04 7.416206e-05 1.848322e-05 3.410143e-06 4.481301e-07 4.047268e-08 2.435757e-09 9.523936e-11 2.371357e-12 3.688921e-14 3.490189e-16 1.751417e-18
1.879577e-04 4.476188e-04 7.736360e-04 1.024528e-03 1.118953e-03 1.092531e-03 1.014175e-03 9.191443e-04 8.134862e-04 6.969418e-04 5.750732e-04 4.580199e-04 3.525148e-04 2.590782e-04 1.769528e-04 1.084728e-04 5.760749e-05 2.564099e-05 9.270195e-06 2.639518e-06 5.733260e-07 9.188718e-08 1.050542e-08 8.295553e-10 4.395203e-11 1.524663e-12 3.394707e-14 4.760196e-16 4.093341e-18 1.886649e-20
1.974295e-04 7.628273e-04 2.190305e-03 4.727822e-03 7.790326e-03 1.001283e-02 1.035278e-02 8.981631e-03 6.879688e-03 4.889020e-03 3.337046e-03 2.219684e-03 1.441411e-03 9.139479e-04 5.675755e-04 3.456249e-04 2.045592e-04 1.152215e-04 6.006341e-05 2.815184e-05 1.154368e-05 4.034648e-06 1.171701e-06 2.757469e-07 5.134565e-08 7.400932e-09 8.100653e-10 6.511582e-11 3.669409e-12 1.144178e-13
8.394584e-05 4.756765e-04 1.764649e-03 4.397989e-03 7.635901e-03 9.749409e-03 9.883881e-03 8.701743e-03 7.156920e-03 5.682865e-03 4.360680e-03 3.212323e-03 2.271630e-03 1.542839e-03 9.912615e-04 5.816699e-04 2.981769e-04 1.278482e-04 4.407077e-05 1.177057e-05 2.349086e-06 3.377999e-07 3.376977e-08 2.269497e-09 9.953425e-11 2.778630e-12 4.839096e-14 5.162051e-16 3.290643e-18 1.107474e-20
1.277604e-07 3.057484e-06 3.990332e-05 2.930214e-04 1.257671e-03 3.306128e-03 5.663320e-03 6.905366e-03 6.735276e-03 5.889263e-03 4.922716e-03 3.971107e-03 3.045752e-03 2.191521e-03 1.473605e-03 9.184983e-04 5.151357e-04 2.474760e-04 9.644157e-05 2.898195e-05 6.420498e-06 1.006950e-06 1.076751e-07 7.568057e-09 3.367985e-10 9.128749e-12 1.449323e-13 1.297459e-15 6.283394e-18 1.452381e-20
6.205616e-05 2.603285e-04 6.678725e-04 1.125274e-03 1.373325e-03 1.380151e-03 1.282813e-03 1.168485e-03 1.054174e-03 9.345946e-04 8.047684e-04 6.709412e-04 5.473049e-04 4.409830e-04 3.473411e-04 2.595006e-04 1.769294e-04 1.057145e-04 5.303122e-05 2.124594e-05 6.376371e-06 1.322850e-06 1.736028e-07 1.325990e-08 5.504982e-10 1.180077e-11 1.259407e-13 6.521124e-16 1.600772e-18 1.703250e-21
1.285504e-03 3.197755e-03 5.604407e-03 7.309243e-03 7.648695e-03 7.008979e-03 6.045011e-03 5.082146e-03 4.181739e-03 3.337140e-03 2.561282e-03 1.889256e-03 1.342786e-03 9.133301e-04 5.808217e-04 3.336290e-04 1.667815e-04 7.004131e-05 2.391479e-05 6.436023e-06 1.323900e-06 2.015946e-07 2.196438e-08 1.653023e-09 8.303385e-11 2.698601e-12 5.526617e-14 6.962322e-16 5.236472e-18 2.061248e-20
4.197801e-06 2.907077e-05 1.240695e-04 3.403641e-04 6.333068e-04 8.616418e-04 9.481446e-04 9.369406e-04 8.904564e-04 8.310837e-04 7.571579e-04 6.654127e-04 5.617385e-04 4.577252e-04 3.598448e-04 2.676523e-04 1.816184e-04 1.077445e-04 5.357962e-05 2.144894e-05 6.638214e-06 1.521333e-06 2.461838e-07 2.672860e-08 1.850972e-09 7.811358e-11 1.934290e-12 2.722365e-14 2.104126e-16 7.843317e-19
