-13.608940 -13.770614 -13.929647 -14.080088 -14.223476 -14.363949 -14.504444 -14.646015 -14.788674 -14.932138 -15.076131 -15.220457 -15.364989 -15.509647 -15.654382
-13.756371 -13.883009 -14.034573 -14.194858 -14.351737 -14.500771 -14.643789 -14.784469 -14.925278 -15.067084 -15.209887 -15.353433 -15.497473 -15.641827 -15.786376
-13.667127 -13.827913 -13.986876 -14.137692 -14.281462 -14.422131 -14.562662 -14.704199 -14.846812 -14.990237 -15.134203 -15.278512 -15.423034 -15.567685 -15.712417
-13.756363 -13.917574 -14.076286 -14.226596 -14.369989 -14.510510 -14.651048 -14.792650 -14.935335 -15.078817 -15.222822 -15.367156 -15.511693 -15.656354 -15.801092
-13.801115 -13.958783 -14.108815 -14.252484 -14.393393 -14.534170 -14.675832 -14.818473 -14.961883 -15.105825 -15.250113 -15.394620 -15.539263 -15.683989 -15.828765
-13.491061 -13.643333 -13.808641 -13.969983 -14.120940 -14.263781 -14.403594 -14.543713 -14.685141 -14.827763 -14.971221 -15.115216 -15.259545 -15.404079 -15.548738
-13.676528 -13.823976 -13.985115 -14.144871 -14.296336 -14.440382 -14.581054 -14.721490 -14.862924 -15.005456 -15.148824 -15.292753 -15.437038 -15.581544 -15.726186
-13.509876 -13.672592 -13.835645 -13.989498 -14.134275 -14.274652 -14.414582 -14.555653 -14.697982 -14.841244 -14.985115 -15.129368 -15.273855 -15.418486 -15.563205
-13.535054 -13.704074 -13.873506 -14.030799 -14.175987 -14.315255 -14.454190 -14.594743 -14.736835 -14.879979 -15.023786 -15.168001 -15.312466 -15.457083 -15.601794
-13.685935 -13.820457 -13.981698 -14.147348 -14.304644 -14.451535 -14.592400 -14.732020 -14.872637 -15.014598 -15.157608 -15.301317 -15.445469 -15.589893 -15.734486
-13.511555 -13.673318 -13.839613 -13.997201 -14.144046 -14.284743 -14.424235 -14.564799 -14.706757 -14.849779 -14.993501 -15.137662 -15.282093 -15.426690 -15.571388
-13.768030 -13.871442 -14.017477 -14.181308 -14.344204 -14.497694 -14.642230 -14.782575 -14.922579 -15.063689 -15.206004 -15.349230 -15.493069 -15.637299 -15.781771
-13.454711 -13.610573 -13.756850 -13.897755 -14.037598 -14.178418 -14.320536 -14.463658 -14.607443 -14.751642 -14.896097 -15.040708 -15.185415 -15.330181 -15.474982
-13.791862 -13.951118 -14.108482 -14.258553 -14.402349 -14.543333 -14.684133 -14.825810 -14.968476 -15.111915 -15.255882 -15.400188 -15.544708 -15.689358 -15.834088
-13.666487 -13.831179 -14.000269 -14.159367 -14.306432 -14.446627 -14.585666 -14.726006 -14.867866 -15.010843 -15.154540 -15.298687 -15.443110 -15.587702 -15.732397
-13.637467 -13.770937 -13.935033 -14.103479 -14.261927 -14.408675 -14.548887 -14.688018 -14.828443 -14.970372 -15.113398 -15.257128 -15.401295 -15.545730 -15.690329
-13.379152 -13.518449 -13.687359 -13.856841 -14.014542 -14.159999 -14.299342 -14.438269 -14.578777 -14.720821 -14.863931 -15.007714 -15.151915 -15.296370 -15.440982
-13.603309 -13.760934 -13.907967 -14.048823 -14.188387 -14.328955 -14.470885 -14.613875 -14.757573 -14.901718 -15.046139 -15.190730 -15.335424 -15.480181 -15.624978
-13.687269 -13.830150 -13.970425 -14.110930 -14.252595 -14.395356 -14.538899 -14.682946 -14.827306 -14.971859 -15.116531 -15.261275 -15.406063 -15.550877 -15.695709
-13.630300 -13.778782 -13.946908 -14.112500 -14.266454 -14.410127 -14.549518 -14.689029 -14.830023 -14.972378 -15.115677 -15.259576 -15.403846 -15.548344 -15.692982
-13.477166 -13.642117 -13.798210 -13.944247 -14.084847 -14.224541 -14.365311 -14.507403 -14.650504 -14.794272 -14.938461 -15.082908 -15.227515 -15.372219 -15.516983
-13.775140 -13.923331 -14.064449 -14.203821 -14.344145 -14.485901 -14.628785 -14.772420 -14.916527 -15.060925 -15.205501 -15.350186 -15.494939 -15.639732 -15.784550
-13.749387 -13.854934 -13.997226 -14.157585 -14.319104 -14.472695 -14.617946 -14.758853 -14.899067 -15.040210 -15.182519 -15.325741 -15.469579 -15.613809 -15.758281
-13.708778 -13.849539 -13.989189 -14.129873 -14.271899 -14.414957 -14.558700 -14.702872 -14.847311 -14.991912 -15.136613 -15.281374 -15.426173 -15.570994 -15.715830
-13.363940 -13.400320 -13.516297 -13.679422 -13.852604 -14.016397 -14.166381 -14.306977 -14.445360 -14.585063 -14.726510 -14.869238 -15.012786 -15.156842 -15.301210
-13.843772 -13.944473 -14.081489 -14.237824 -14.397813 -14.552034 -14.698657 -14.840571 -14.981175 -15.122309 -15.264461 -15.407519 -15.551231 -15.695375 -15.839793
-13.703203 -13.860556 -14.017720 -14.168578 -14.313283 -14.454823 -14.595793 -14.737411 -14.879932 -15.023223 -15.167073 -15.311297 -15.455762 -15.600377 -15.745086
-13.366211 -13.536957 -13.697333 -13.844930 -13.985029 -14.123796 -14.263957 -14.405733 -14.548671 -14.692350 -14.836485 -14.980902 -15.125489 -15.270182 -15.414939
-13.721462 -13.885945 -14.046066 -14.196215 -14.338855 -14.478795 -14.619087 -14.760638 -14.903335 -15.046837 -15.190858 -15.335202 -15.479745 -15.624411 -15.769151
-13.457487 -13.626571 -13.782918 -13.927318 -14.066296 -14.205269 -14.345939 -14.488128 -14.631338 -14.775186 -14.919426 -15.063906 -15.208532 -15.353249 -15.498020
-13.680700 -13.833787 -13.997989 -14.157844 -14.307846 -14.450461 -14.590427 -14.730754 -14.872338 -15.015059 -15.158579 -15.302612 -15.446964 -15.591512 -15.736180
-13.795878 -13.943103 -14.095859 -14.247260 -14.394623 -14.538532 -14.680734 -14.822626 -14.964918 -15.107832 -15.251337 -15.395304 -15.539596 -15.684102 -15.828743
-13.787533 -13.928336 -14.070420 -14.213511 -14.357273 -14.501458 -14.645904 -14.790510 -14.935213 -15.079977 -15.224776 -15.369599 -15.514434 -15.659278 -15.804128
-13.374276 -13.534788 -13.703440 -13.863644 -14.011952 -14.152848 -14.291974 -14.432178 -14.573911 -14.716806 -14.860455 -15.004572 -15.148976 -15.293557 -15.438245
-13.875689 -13.969190 -14.107253 -14.266752 -14.429109 -14.584417 -14.730942 -14.872327 -15.012543 -15.153481 -15.295543 -15.438560 -15.582253 -15.726388 -15.870802
-13.559192 -13.720237 -13.872358 -14.016408 -14.156814 -14.297018 -14.438345 -14.580854 -14.724232 -14.868176 -15.012473 -15.156988 -15.301636 -15.446365 -15.591144
-13.345858 -13.513159 -13.670363 -13.816390 -13.956495 -14.095797 -14.236391 -14.378427 -14.521514 -14.665281 -14.809470 -14.953919 -15.098526 -15.243231 -15.387995
-13.702659 -13.862979 -14.027196 -14.183372 -14.329813 -14.470740 -14.610549 -14.751322 -14.893395 -15.036482 -15.180243 -15.324427 -15.468872 -15.613477 -15.758181
-13.663128 -13.794981 -13.953825 -14.118590 -14.276208 -14.423822 -14.565217 -14.705020 -14.845616 -14.987500 -15.130440 -15.274100 -15.418220 -15.562625 -15.707206
-13.656782 -13.813735 -13.961314 -14.102944 -14.242942 -14.383642 -14.525590 -14.668574 -14.812266 -14.956407 -15.100825 -15.245414 -15.390107 -15.534864 -15.679660
-13.701514 -13.865740 -14.028264 -14.181073 -14.325126 -14.465330 -14.605368 -14.746559 -14.888949 -15.032231 -15.176106 -15.320358 -15.464844 -15.609474 -15.754193
-13.589710 -13.730770 -13.891828 -14.054645 -14.209065 -14.354483 -14.495203 -14.635196 -14.776209 -14.918465 -15.061672 -15.205506 -15.349736 -15.494209 -15.638831
-13.758658 -13.915857 -14.077957 -14.233815 -14.381026 -14.522795 -14.663061 -14.803940 -14.945948 -15.088932 -15.232607 -15.376731 -15.521138 -15.665719 -15.810408
-13.714773 -13.874920 -14.029021 -14.175489 -14.317379 -14.458037 -14.599211 -14.741361 -14.884386 -15.028057 -15.172166 -15.316557 -15.461127 -15.605808 -15.750557
-13.642988 -13.799668 -13.964659 -14.123594 -14.272412 -14.414343 -14.554175 -14.694613 -14.836329 -14.979142 -15.122717 -15.266783 -15.411155 -15.555715 -15.700390
-13.519758 -13.648327 -13.802923 -13.965406 -14.122884 -14.271399 -14.413668 -14.553884 -14.694548 -14.836376 -14.979247 -15.122856 -15.266942 -15.411326 -15.555893
-13.448153 -13.588995 -13.729197 -13.870366 -14.012718 -14.155982 -14.299852 -14.444102 -14.588588 -14.733219 -14.877937 -15.022710 -15.167515 -15.312341 -15.457178
-13.548218 -13.681224 -13.837723 -14.000090 -14.156429 -14.303875 -14.445641 -14.585804 -14.726603 -14.868591 -15.011589 -15.155284 -15.299426 -15.443845 -15.588434
-13.636208 -13.800972 -13.954202 -14.097628 -14.237065 -14.376686 -14.517782 -14.660214 -14.803565 -14.947497 -15.091788 -15.236299 -15.380945 -15.525673 -15.670451
-13.453771 -13.613791 -13.781526 -13.941147 -14.089286 -14.230289 -14.369564 -14.509854 -14.651623 -14.794534 -14.938191 -15.082312 -15.226720 -15.371302 -15.515991
-13.513402 -13.664467 -13.827310 -13.986926 -14.137355 -14.280469 -14.420709 -14.561098 -14.702647 -14.845317 -14.988795 -15.132799 -15.277133 -15.421670 -15.566331
-13.681622 -13.832827 -13.993698 -14.151345 -14.300905 -14.444124 -14.584809 -14.725544 -14.867252 -15.009960 -15.153430 -15.297415 -15.441732 -15.586257 -15.730911
-13.873334 -14.024815 -14.169949 -14.311628 -14.452569 -14.594113 -14.736570 -14.879818 -15.023641 -15.167849 -15.312304 -15.456913 -15.601619 -15.746383 -15.891184
-13.858191 -14.008623 -14.153628 -14.295619 -14.436899 -14.578645 -14.721178 -14.864436 -15.008246 -15.152438 -15.296881 -15.441482 -15.586183 -15.730944 -15.875743
-13.533937 -13.665298 -13.825876 -13.992467 -14.150906 -14.298426 -14.439376 -14.578838 -14.719294 -14.861157 -15.004115 -15.147797 -15.291933 -15.436349 -15.580936
-13.541930 -13.708382 -13.862781 -14.006414 -14.145604 -14.284981 -14.425911 -14.568236 -14.711519 -14.855408 -14.999673 -15.144168 -15.288804 -15.433526 -15.578301
-13.787375 -13.913311 -14.064132 -14.223804 -14.380443 -14.529565 -14.672792 -14.813637 -14.954519 -15.096326 -15.239100 -15.382611 -15.526623 -15.670957 -15.815492
-13.791814 -13.936524 -14.078222 -14.219336 -14.361050 -14.503635 -14.646971 -14.790852 -14.935097 -15.079576 -15.224201 -15.368916 -15.513686 -15.658490 -15.803314
-13.701028 -13.848730 -14.008098 -14.166005 -14.316542 -14.460551 -14.601559 -14.742305 -14.883914 -15.026520 -15.169913 -15.313848 -15.458133 -15.602639 -15.747280
-13.615709 -13.775822 -13.926443 -14.069514 -14.209639 -14.349944 -14.491457 -14.634119 -14.777600 -14.921608 -15.065945 -15.210484 -15.355147 -15.499885 -15.644670
-13.834572 -13.975763 -14.116600 -14.258241 -14.400859 -14.544259 -14.688200 -14.832490 -14.976999 -15.121642 -15.266369 -15.411147 -15.555955 -15.700782 -15.845621
-13.795939 -13.912164 -14.059435 -14.219778 -14.378872 -14.530160 -14.674332 -14.815187 -14.955739 -15.097213 -15.239744 -15.383101 -15.527019 -15.671296 -15.815798
-13.638093 -13.678761 -13.792816 -13.951450 -14.122255 -14.285913 -14.436730 -14.578271 -14.717099 -14.856846 -14.998210 -15.140853 -15.284342 -15.428360 -15.572703
-13.792431 -13.895586 -14.030655 -14.183414 -14.340592 -14.493747 -14.640688 -14.783372 -14.924554 -15.065950 -15.208154 -15.351174 -15.494827 -15.638920 -15.783301
-13.643635 -13.776194 -13.937814 -14.104129 -14.262329 -14.409817 -14.550845 -14.690435 -14.830951 -14.972790 -15.115692 -15.259323 -15.403423 -15.547815 -15.692388
-13.680809 -13.838636 -14.006629 -14.167721 -14.317225 -14.458817 -14.598108 -14.738214 -14.879791 -15.022558 -15.166120 -15.310182 -15.454552 -15.599112 -15.743787
-13.414793 -13.524871 -13.678178 -13.847088 -14.010962 -14.162771 -14.305254 -14.444427 -14.584153 -14.725425 -14.867995 -15.011437 -15.155427 -15.299753 -15.444285
-13.647999 -13.811983 -13.964317 -14.107237 -14.246595 -14.386324 -14.527530 -14.670035 -14.813429 -14.957386 -15.101693 -15.246213 -15.390864 -15.535596 -15.680376
-13.477479 -13.641253 -13.793588 -13.936641 -14.076093 -14.215849 -14.357070 -14.499592 -14.643002 -14.786971 -14.931284 -15.075809 -15.220463 -15.365196 -15.509978
-13.695898 -13.857172 -14.014938 -14.164308 -14.307243 -14.447720 -14.588380 -14.730115 -14.872895 -15.016438 -15.160480 -15.304837 -15.449387 -15.594057 -15.738800
-13.745006 -13.875414 -14.023341 -14.177030 -14.328903 -14.476289 -14.620006 -14.762013 -14.903807 -15.046078 -15.188990 -15.332483 -15.476430 -15.620700 -15.765188
-13.441459 -13.572771 -13.738146 -13.908251 -14.067893 -14.215010 -14.355015 -14.493878 -14.634138 -14.775979 -14.918955 -15.062657 -15.206807 -15.351231 -15.495824
-13.742199 -13.900859 -14.053191 -14.198586 -14.340157 -14.480905 -14.622302 -14.764678 -14.907889 -15.051697 -15.195898 -15.340350 -15.484959 -15.629664 -15.774428
-13.906298 -13.907386 -13.979431 -14.106158 -14.263147 -14.427746 -14.586375 -14.735160 -14.877211 -15.017191 -15.157709 -15.299427 -15.442203 -15.585737 -15.729771
-13.627087 -13.785980 -13.936041 -14.079147 -14.219525 -14.360034 -14.501643 -14.644331 -14.787812 -14.931815 -15.076146 -15.220681 -15.365341 -15.510078 -15.654862
-13.532073 -13.700992 -13.858623 -14.004339 -14.143964 -14.282995 -14.423514 -14.565551 -14.708654 -14.852433 -14.996631 -15.141085 -15.285696 -15.430403 -15.575168
-13.527205 -13.681294 -13.845376 -14.004579 -14.153968 -14.296299 -14.436241 -14.576646 -14.718320 -14.861114 -15.004684 -15.148749 -15.293121 -15.437681 -15.582357
-13.655422 -13.783881 -13.938888 -14.101505 -14.258960 -14.407475 -14.549769 -14.690016 -14.830692 -14.972506 -15.115351 -15.258935 -15.403003 -15.547375 -15.691935
-13.744436 -13.894650 -14.038220 -14.178956 -14.319615 -14.461237 -14.603888 -14.747325 -14.891293 -15.035600 -15.180120 -15.324770 -15.469501 -15.614281 -15.759091
-13.616664 -13.777080 -13.936433 -14.087810 -14.231930 -14.372693 -14.513182 -14.654643 -14.797194 -14.940577 -15.084517 -15.228809 -15.373321 -15.517966 -15.662694
-13.621144 -13.767833 -13.932088 -14.095133 -14.248261 -14.392367 -14.532446 -14.672357 -14.813505 -14.955910 -15.099225 -15.243131 -15.387405 -15.531905 -15.676544
-13.551356 -13.692728 -13.831941 -13.972049 -14.113649 -14.256434 -14.400009 -14.544079 -14.688455 -14.833017 -14.977695 -15.122442 -15.267232 -15.412048 -15.556880
-13.206165 -13.354793 -13.529540 -13.699392 -13.855448 -13.998880 -14.137142 -14.275947 -14.416656 -14.558904 -14.702156 -14.846030 -14.990287 -15.134777 -15.279410
-13.620004 -13.747577 -13.902485 -14.065841 -14.223964 -14.372656 -14.514811 -14.654857 -14.795414 -14.937199 -15.080061 -15.223671 -15.367761 -15.512147 -15.656717
-13.299976 -13.464673 -13.631925 -13.788878 -13.934710 -14.074747 -14.214044 -14.354668 -14.496744 -14.639865 -14.783654 -14.927858 -15.072316 -15.216929 -15.361637
-13.387595 -13.553729 -13.707101 -13.849866 -13.988729 -14.128131 -14.269180 -14.411609 -14.554964 -14.698899 -14.843192 -14.987704 -15.132351 -15.277080 -15.421858
-13.492558 -13.631028 -13.770484 -13.911690 -14.054248 -14.197687 -14.341676 -14.486003 -14.630535 -14.775194 -14.919930 -15.064714 -15.209526 -15.354355 -15.499196
-13.801115 -13.958783 -14.108815 -14.252484 -14.393393 -14.534170 -14.675832 -14.818473 -14.961883 -15.105825 -15.250113 -15.394620 -15.539263 -15.683989 -15.828765
-13.159439 -13.315571 -13.490798 -13.658470 -13.811977 -13.953937 -14.092050 -14.231179 -14.372201 -14.514661 -14.658045 -14.802001 -14.946307 -15.090828 -15.235479
-13.905215 -13.967833 -14.078687 -14.223213 -14.383412 -14.543695 -14.696164 -14.840920 -14.981829 -15.122220 -15.263528 -15.405946 -15.549233 -15.693109 -15.837361
-13.777937 -13.922912 -14.064378 -14.205182 -14.346679 -14.489148 -14.632430 -14.776287 -14.920522 -15.064995 -15.209617 -15.354330 -15.499099 -15.643902 -15.788727
-13.948677 -14.002299 -14.102118 -14.234961 -14.385811 -14.541559 -14.694151 -14.841285 -14.984443 -15.126017 -15.267601 -15.409825 -15.552772 -15.696325 -15.840329
-13.676490 -13.842506 -14.005133 -14.157075 -14.300259 -14.439997 -14.579941 -14.721225 -14.863749 -15.007144 -15.151100 -15.295405 -15.439924 -15.584575 -15.729306
-13.447737 -13.604104 -13.751165 -13.892567 -14.032554 -14.173327 -14.315354 -14.458402 -14.602136 -14.746304 -14.890739 -15.035338 -15.180038 -15.324799 -15.469597
-13.421134 -13.581068 -13.731053 -13.873614 -14.013529 -14.153833 -14.295426 -14.438171 -14.581713 -14.725762 -14.870125 -15.014680 -15.159352 -15.304096 -15.448884
-13.680143 -13.838920 -13.988625 -14.131432 -14.271670 -14.412166 -14.553824 -14.696575 -14.840108 -14.984147 -15.128502 -15.273052 -15.417722 -15.562464 -15.707251
-13.731484 -13.871256 -14.011531 -14.153137 -14.295898 -14.439452 -14.583508 -14.727874 -14.872432 -15.017105 -15.161851 -15.306640 -15.451455 -15.596287 -15.741128
-13.450461 -13.562504 -13.722532 -13.895121 -14.059517 -14.210373 -14.351556 -14.490066 -14.629689 -14.771038 -14.913695 -15.057198 -15.201226 -15.345576 -15.490123
-13.524822 -13.688248 -13.838434 -13.979540 -14.118182 -14.257937 -14.399382 -14.542103 -14.685646 -14.829699 -14.974065 -15.118622 -15.263295 -15.408040 -15.552829
-13.591720 -13.757182 -13.921894 -14.076248 -14.220743 -14.360684 -14.500366 -14.641339 -14.783626 -14.926865 -15.070722 -15.214965 -15.359447 -15.504074 -15.648791
-13.479277 -13.630360 -13.799462 -13.964778 -14.118125 -14.261303 -14.400524 -14.540069 -14.681135 -14.823545 -14.966877 -15.110796 -15.255079 -15.399585 -15.544227
-13.422435 -13.584436 -13.734315 -13.875833 -14.014942 -14.154917 -14.296425 -14.439156 -14.582697 -14.726747 -14.871111 -15.015666 -15.160339 -15.305083 -15.449872
-13.730067 -13.892940 -14.044208 -14.186591 -14.325924 -14.465807 -14.607147 -14.749732 -14.893172 -15.037157 -15.181479 -15.326010 -15.470667 -15.615402 -15.760185
-13.667981 -13.820305 -13.984534 -14.144854 -14.295334 -14.438193 -14.578201 -14.718476 -14.859988 -15.002647 -15.146122 -15.290125 -15.434459 -15.578995 -15.723656
-13.595080 -13.708192 -13.856547 -14.018693 -14.179009 -14.330657 -14.474667 -14.615289 -14.755692 -14.897081 -15.039551 -15.182858 -15.326739 -15.470990 -15.615474
-13.613181 -13.737047 -13.890505 -14.054133 -14.213250 -14.362781 -14.505282 -14.645318 -14.785744 -14.927405 -15.070180 -15.213734 -15.357788 -15.502153 -15.646709
-13.579724 -13.726784 -13.867501 -14.006941 -14.147449 -14.289361 -14.432350 -14.576051 -14.720198 -14.864620 -15.009212 -15.153907 -15.298665 -15.443461 -15.588281
-13.707184 -13.844524 -14.001126 -14.161299 -14.315521 -14.462027 -14.603845 -14.744409 -14.885541 -15.027706 -15.170777 -15.314498 -15.458647 -15.603067 -15.747656
-13.793503 -13.917567 -14.076097 -14.243100 -14.403429 -14.552668 -14.694367 -14.833902 -14.974154 -15.115760 -15.258502 -15.402030 -15.546065 -15.690417 -15.834965
-13.634322 -13.800124 -13.952888 -14.095260 -14.234014 -14.373457 -14.514577 -14.657064 -14.800457 -14.944416 -15.088724 -15.233246 -15.377898 -15.522630 -15.667411
-13.678333 -13.845593 -14.010358 -14.164018 -14.307791 -14.447404 -14.587063 -14.728104 -14.870455 -15.013737 -15.157622 -15.301882 -15.446374 -15.591008 -15.735728
-13.747330 -13.849399 -13.987822 -14.145525 -14.306310 -14.460549 -14.606775 -14.748305 -14.888711 -15.029810 -15.172006 -15.315125 -15.458888 -15.603069 -15.747510
-13.436807 -13.607194 -13.766839 -13.913880 -14.053808 -14.192624 -14.332879 -14.474732 -14.617720 -14.761430 -14.905585 -15.050014 -15.194609 -15.339306 -15.484065
-13.718434 -13.849743 -14.007300 -14.171020 -14.328303 -14.476119 -14.617839 -14.757847 -14.898512 -15.040392 -15.183308 -15.326946 -15.471050 -15.615444 -15.760018
-13.334626 -13.494413 -13.664327 -13.826491 -13.976200 -14.117439 -14.256400 -14.396347 -14.537865 -14.680609 -14.824159 -14.968215 -15.112583 -15.257140 -15.401814
-13.648084 -13.805754 -13.954281 -14.096491 -14.236657 -14.377293 -14.519102 -14.661960 -14.805558 -14.949636 -15.094015 -15.238579 -15.383258 -15.528005 -15.672796
-13.604583 -13.768777 -13.930500 -14.082333 -14.225825 -14.365864 -14.505950 -14.647277 -14.789811 -14.933210 -15.077168 -15.221473 -15.365993 -15.510644 -15.655375
-13.541435 -13.671527 -13.832809 -14.000170 -14.159354 -14.307237 -14.448201 -14.587582 -14.727947 -14.869725 -15.012614 -15.156247 -15.300351 -15.444747 -15.589322
-13.716927 -13.810000 -13.949579 -14.112740 -14.277969 -14.433791 -14.579461 -14.719837 -14.859465 -15.000259 -15.142399 -15.285541 -15.429338 -15.573545 -15.718005
-13.965190 -13.979552 -14.060215 -14.191170 -14.349611 -14.514142 -14.671852 -14.819714 -14.961311 -15.101212 -15.241818 -15.383664 -15.526555 -15.670174 -15.814265
-13.786563 -13.907367 -14.058989 -14.220714 -14.379024 -14.528975 -14.672313 -14.812991 -14.953678 -15.095309 -15.237929 -15.381319 -15.525244 -15.669520 -15.814018
-13.601615 -13.754241 -13.898538 -14.038972 -14.179115 -14.320367 -14.462814 -14.606148 -14.750063 -14.894342 -15.038845 -15.183486 -15.328211 -15.472987 -15.617795
-13.546138 -13.708409 -13.865832 -14.014368 -14.156674 -14.296909 -14.437579 -14.579413 -14.722292 -14.865908 -15.010000 -15.154387 -15.298957 -15.443638 -15.588388
-13.821368 -13.952278 -14.104282 -14.262986 -14.418083 -14.566143 -14.709014 -14.849928 -14.991007 -15.133001 -15.275917 -15.419527 -15.563604 -15.707980 -15.852542
-13.389298 -13.542112 -13.711558 -13.876233 -14.028691 -14.171365 -14.310471 -14.450086 -14.591266 -14.733772 -14.877172 -15.021135 -15.165445 -15.309968 -15.454620
-13.791633 -13.850575 -13.969570 -14.126293 -14.294547 -14.456368 -14.606445 -14.748244 -14.887497 -15.027503 -15.169003 -15.311722 -15.455255 -15.599300 -15.743660
-13.824958 -13.975268 -14.119886 -14.261608 -14.402782 -14.544515 -14.687064 -14.830333 -14.974141 -15.118326 -15.262760 -15.407354 -15.552049 -15.696807 -15.841604
-13.472871 -13.617259 -13.782748 -13.947847 -14.102286 -14.246711 -14.386536 -14.526132 -14.667088 -14.809402 -14.952674 -15.096557 -15.240818 -15.385311 -15.529945
-13.608947 -13.751335 -13.890761 -14.030714 -14.172118 -14.314762 -14.458246 -14.602260 -14.746602 -14.891144 -15.035808 -15.180547 -15.325333 -15.470146 -15.614976
-13.724920 -13.881214 -14.039841 -14.192655 -14.338530 -14.480341 -14.621125 -14.762471 -14.904784 -15.047946 -15.191721 -15.335901 -15.480341 -15.624942 -15.769642
-13.995737 -14.042444 -14.145410 -14.286827 -14.446122 -14.606762 -14.760231 -14.905860 -15.047207 -15.187686 -15.328891 -15.471138 -15.614263 -15.758016 -15.902184
-13.801205 -13.865718 -13.986250 -14.140287 -14.304786 -14.464672 -14.614792 -14.757503 -14.897548 -15.037905 -15.179451 -15.322104 -15.465560 -15.609546 -15.753867
-13.758653 -13.862711 -14.011861 -14.179723 -14.344583 -14.497776 -14.641138 -14.780522 -14.920125 -15.061225 -15.203666 -15.347025 -15.490963 -15.635257 -15.779770
-13.612432 -13.773216 -13.929006 -14.076737 -14.219021 -14.359543 -14.500474 -14.642453 -14.785394 -14.929033 -15.073131 -15.217521 -15.362091 -15.506773 -15.651523
-13.531707 -13.687762 -13.833978 -13.974752 -14.114516 -14.255299 -14.397391 -14.540493 -14.684262 -14.828452 -14.972900 -15.117507 -15.262212 -15.406976 -15.551776
-13.534303 -13.684299 -13.852714 -14.018004 -14.171582 -14.315007 -14.454354 -14.593912 -14.734951 -14.877334 -15.020647 -15.164553 -15.308828 -15.453329 -15.597969
-13.758558 -13.844106 -13.972578 -14.127447 -14.290316 -14.447973 -14.596463 -14.738631 -14.878762 -15.019390 -15.161217 -15.304100 -15.447722 -15.591818 -15.736208
-13.828981 -13.981270 -14.140561 -14.296071 -14.444289 -14.587164 -14.728038 -14.869074 -15.011023 -15.153893 -15.297463 -15.441510 -15.585865 -15.730414 -15.875082
-13.596807 -13.706804 -13.860363 -14.029123 -14.192980 -14.344883 -14.487428 -14.626645 -14.766382 -14.907636 -15.050184 -15.193607 -15.337584 -15.481902 -15.626430
-13.897604 -13.994080 -14.128195 -14.281130 -14.438138 -14.590962 -14.737777 -14.880578 -15.021956 -15.163480 -15.305698 -15.448641 -15.592183 -15.736173 -15.880474
-13.728799 -13.880700 -14.041178 -14.198080 -14.347050 -14.490006 -14.630656 -14.771461 -14.913269 -15.056073 -15.199619 -15.343659 -15.488012 -15.632560 -15.777229
