-13.510496 -13.658448 -13.800049 -13.939904 -14.080479 -14.222330 -14.365245 -14.508888 -14.652997 -14.797395 -14.941971 -15.086657 -15.231409 -15.376202 -15.521020
-13.650946 -13.811495 -13.962468 -14.105691 -14.245839 -14.386109 -14.527560 -14.670154 -14.813579 -14.957548 -15.101859 -15.246382 -15.391034 -15.535766 -15.680547
-13.785428 -13.870204 -13.997414 -14.150197 -14.311140 -14.468063 -14.616889 -14.759714 -14.900312 -15.041114 -15.182926 -15.325728 -15.469269 -15.613303 -15.757652
-13.637003 -13.791329 -13.937972 -14.079858 -14.220424 -14.361542 -14.503702 -14.646777 -14.790505 -14.934660 -15.079085 -15.223678 -15.368373 -15.513131 -15.657928
-13.737034 -13.849628 -13.994493 -14.154183 -14.313796 -14.465871 -14.610564 -14.751575 -14.892078 -15.033453 -15.175902 -15.319202 -15.463083 -15.607337 -15.751824
-13.721844 -13.865456 -14.006384 -14.147198 -14.288902 -14.431582 -14.575025 -14.718991 -14.863295 -15.007812 -15.152460 -15.297190 -15.441969 -15.586779 -15.731607
-13.760162 -13.919985 -14.076956 -14.226284 -14.369529 -14.510295 -14.651101 -14.792879 -14.935656 -15.079185 -15.223215 -15.367563 -15.512108 -15.656774 -15.801515
-13.522012 -13.687879 -13.851829 -14.005301 -14.149270 -14.289131 -14.428923 -14.570008 -14.712368 -14.855650 -14.999532 -15.143790 -15.288280 -15.432913 -15.577633
-13.848342 -13.899817 -13.996721 -14.128285 -14.280423 -14.438865 -14.593610 -14.741462 -14.884305 -15.025279 -15.166421 -15.308452 -15.451380 -15.594990 -15.739064
-13.690579 -13.847479 -13.994963 -14.136540 -14.276537 -14.417245 -14.559184 -14.702151 -14.845826 -14.989954 -15.134364 -15.278948 -15.423638 -15.568393 -15.713187
-13.721021 -13.875787 -14.023752 -14.166698 -14.307722 -14.448873 -14.590892 -14.733801 -14.877396 -15.021458 -15.165822 -15.310376 -15.455048 -15.599791 -15.744579
-13.651657 -13.815406 -13.974035 -14.123179 -14.265549 -14.405638 -14.546149 -14.687848 -14.830621 -14.974160 -15.118200 -15.262555 -15.407105 -15.551774 -15.696516
-13.670169 -13.811298 -13.968887 -14.128334 -14.281273 -14.426850 -14.568315 -14.708895 -14.850186 -14.992525 -15.135738 -15.279561 -15.423778 -15.568242 -15.712859
-13.658845 -13.799842 -13.940037 -14.081103 -14.223312 -14.366442 -14.510210 -14.654391 -14.798832 -14.943435 -15.088136 -15.232898 -15.377697 -15.522518 -15.667354
-13.685331 -13.830875 -13.971311 -14.111042 -14.251895 -14.394050 -14.537189 -14.680980 -14.825181 -14.969637 -15.114248 -15.258955 -15.403721 -15.548522 -15.693345
-13.788244 -13.946302 -14.095598 -14.238365 -14.378738 -14.519361 -14.661073 -14.803825 -14.947342 -15.091364 -15.235708 -15.380250 -15.524914 -15.669653 -15.814439
-13.630514 -13.775169 -13.915645 -14.055707 -14.196835 -14.339158 -14.482392 -14.626235 -14.770467 -14.914941 -15.059563 -15.204277 -15.349046 -15.493850 -15.638674
-13.685530 -13.837380 -13.997148 -14.153371 -14.302000 -14.444913 -14.585648 -14.726548 -14.868431 -15.011287 -15.154868 -15.298931 -15.443299 -15.587856 -15.732530
-13.655608 -13.816563 -13.975410 -14.126135 -14.269923 -14.410676 -14.551271 -14.692813 -14.835391 -14.978770 -15.122698 -15.266978 -15.411481 -15.556121 -15.700845
-13.634897 -13.775144 -13.915076 -14.056171 -14.198506 -14.341762 -14.485626 -14.629872 -14.774355 -14.918983 -15.063700 -15.208472 -15.353277 -15.498102 -15.642940
-13.789248 -13.934159 -14.075312 -14.215860 -14.357226 -14.499646 -14.642918 -14.786779 -14.931021 -15.075499 -15.220125 -15.364841 -15.509611 -15.654416 -15.799240
-13.713858 -13.840008 -13.998266 -14.164497 -14.324092 -14.472938 -14.614601 -14.754229 -14.894573 -15.036251 -15.179045 -15.322609 -15.466667 -15.611034 -15.755591
-13.649463 -13.762822 -13.912828 -14.076575 -14.237696 -14.389326 -14.532912 -14.673163 -14.813397 -14.954757 -15.097259 -15.240608 -15.384524 -15.528800 -15.673300
-13.666158 -13.826918 -13.984207 -14.133373 -14.276325 -14.416890 -14.557624 -14.699404 -14.842207 -14.985762 -15.129811 -15.274172 -15.418725 -15.563396 -15.708140
-13.739819 -13.887584 -14.050172 -14.211167 -14.363214 -14.507263 -14.647734 -14.787996 -14.929320 -15.071781 -15.215104 -15.359003 -15.503269 -15.647763 -15.792399
-13.726912 -13.861482 -14.017732 -14.178733 -14.333982 -14.481133 -14.623112 -14.763582 -14.904570 -15.046617 -15.189607 -15.333277 -15.477395 -15.621797 -15.766376
-13.653985 -13.754808 -13.893719 -14.052682 -14.214535 -14.369148 -14.515205 -14.656432 -14.796634 -14.937653 -15.079840 -15.222975 -15.366756 -15.510950 -15.655400
-13.828371 -13.986197 -14.135497 -14.278376 -14.418851 -14.559521 -14.701238 -14.843979 -14.987482 -15.131493 -15.275829 -15.420366 -15.565027 -15.709764 -15.854548
-13.606599 -13.759550 -13.923087 -14.082549 -14.232599 -14.375463 -14.515662 -14.656093 -14.797667 -14.940332 -15.083792 -15.227780 -15.372101 -15.516629 -15.661285
-13.717893 -13.872857 -14.019743 -14.161593 -14.302044 -14.443061 -14.585146 -14.728169 -14.871863 -15.015997 -15.160409 -15.304994 -15.449684 -15.594439 -15.739234
-13.591316 -13.750836 -13.911130 -14.063969 -14.209084 -14.350187 -14.490619 -14.631889 -14.774247 -14.917480 -15.061317 -15.205543 -15.350012 -15.494631 -15.639343
-13.553932 -13.716744 -13.879431 -14.033100 -14.177910 -14.318418 -14.458455 -14.599555 -14.741856 -14.885075 -15.028910 -15.173137 -15.317608 -15.462229 -15.606941
-13.713945 -13.855817 -13.998642 -14.142189 -14.286225 -14.430573 -14.575118 -14.719784 -14.864524 -15.009310 -15.154123 -15.298954 -15.443795 -15.588642 -15.733493
-13.773099 -13.925222 -14.085859 -14.242811 -14.391753 -14.534650 -14.675256 -14.816044 -14.957854 -15.100668 -15.244224 -15.388272 -15.532631 -15.677183 -15.821854
-13.651822 -13.790866 -13.949177 -14.110248 -14.264483 -14.410564 -14.551980 -14.692343 -14.833437 -14.975636 -15.118757 -15.262520 -15.406699 -15.551139 -15.695741
-13.643985 -13.805191 -13.956320 -14.099391 -14.239350 -14.379513 -14.520923 -14.663508 -14.806932 -14.950903 -15.095216 -15.239740 -15.384393 -15.529126 -15.673907
-13.672871 -13.789209 -13.936178 -14.096560 -14.255845 -14.407195 -14.551331 -14.692120 -14.832625 -14.974092 -15.116640 -15.260017 -15.403952 -15.548241 -15.692750
-13.722269 -13.820298 -13.956144 -14.112862 -14.273912 -14.428903 -14.575724 -14.717499 -14.857904 -14.998913 -15.141016 -15.284064 -15.427779 -15.571928 -15.716350
-13.579210 -13.702332 -13.857287 -14.021868 -14.181409 -14.331016 -14.473415 -14.613383 -14.753774 -14.895387 -15.038104 -15.181608 -15.325625 -15.469965 -15.614506
-13.574585 -13.726265 -13.870315 -14.010948 -14.151348 -14.292736 -14.435212 -14.578529 -14.722417 -14.866674 -15.011162 -15.155793 -15.300512 -15.445285 -15.590090
-13.681243 -13.792622 -13.939017 -14.100951 -14.261972 -14.414286 -14.558554 -14.699089 -14.839330 -14.980628 -15.123085 -15.266413 -15.410321 -15.554595 -15.699094
-13.674791 -13.833279 -13.992220 -14.144216 -14.289124 -14.430353 -14.570969 -14.712381 -14.854833 -14.998129 -15.142007 -15.286259 -15.430744 -15.575374 -15.720092
-13.557648 -13.704569 -13.845580 -13.985316 -14.125979 -14.267948 -14.410952 -14.554655 -14.698802 -14.843223 -14.987814 -15.132508 -15.277266 -15.422062 -15.566882
-13.641735 -13.806339 -13.968028 -14.119788 -14.263237 -14.403290 -14.543405 -14.684732 -14.827243 -14.970613 -15.114548 -15.258838 -15.403348 -15.547993 -15.692720
-13.654519 -13.808721 -13.969615 -14.125750 -14.273765 -14.416157 -14.556663 -14.697542 -14.839478 -14.982393 -15.126018 -15.270109 -15.414496 -15.559064 -15.703745
-13.693022 -13.781916 -13.913585 -14.069846 -14.232420 -14.389179 -14.536973 -14.678899 -14.819085 -14.959838 -15.101756 -15.244690 -15.388338 -15.532446 -15.676844
-13.690093 -13.806577 -13.953966 -14.114722 -14.274169 -14.425486 -14.569515 -14.710225 -14.850698 -14.992161 -15.134715 -15.278101 -15.422042 -15.566335 -15.710846
-13.648498 -13.756766 -13.897409 -14.054337 -14.213256 -14.366041 -14.511743 -14.653408 -14.794127 -14.935466 -15.077793 -15.220972 -15.364760 -15.508950 -15.653395
-13.658081 -13.762340 -13.907460 -14.070494 -14.233173 -14.386701 -14.531354 -14.671791 -14.811821 -14.952937 -15.095258 -15.238494 -15.382340 -15.526573 -15.671048
-13.654538 -13.815840 -13.976467 -14.128736 -14.273149 -14.413834 -14.554153 -14.695470 -14.837918 -14.981231 -15.125126 -15.269391 -15.413885 -15.558520 -15.703241
-13.706478 -13.865761 -14.018040 -14.163081 -14.304328 -14.444912 -14.586282 -14.728696 -14.871962 -15.015817 -15.160055 -15.304531 -15.449155 -15.593869 -15.738639
-13.692339 -13.810078 -13.962485 -14.127168 -14.287946 -14.438711 -14.581639 -14.721616 -14.861838 -15.003296 -15.145910 -15.289352 -15.433332 -15.577651 -15.722178
-13.698548 -13.855689 -14.005250 -14.148727 -14.289657 -14.430518 -14.572247 -14.714925 -14.858351 -15.002298 -15.146588 -15.291094 -15.435736 -15.580461 -15.725238
-13.738105 -13.863131 -14.012940 -14.171977 -14.328494 -14.477819 -14.621295 -14.762285 -14.903206 -15.045000 -15.187744 -15.331229 -15.475222 -15.619543 -15.764070
-13.524897 -13.679489 -13.825339 -13.966386 -14.106509 -14.247519 -14.389724 -14.532878 -14.676673 -14.820877 -14.965333 -15.109945 -15.254653 -15.399418 -15.544220
-13.634590 -13.791552 -13.940141 -14.082702 -14.223141 -14.363901 -14.505748 -14.648610 -14.792206 -14.936281 -15.080658 -15.225222 -15.369899 -15.514646 -15.659436
-13.693852 -13.836054 -13.979167 -14.122922 -14.267094 -14.411530 -14.556129 -14.700828 -14.845588 -14.990387 -15.135208 -15.280043 -15.424887 -15.569736 -15.714588
-13.606718 -13.753694 -13.918703 -14.082359 -14.235879 -14.380059 -14.520079 -14.659923 -14.801008 -14.943357 -15.086628 -15.230503 -15.374756 -15.519244 -15.663875
-13.645860 -13.789545 -13.948127 -14.107260 -14.259392 -14.404350 -14.545578 -14.686174 -14.827565 -14.970001 -15.113284 -15.257152 -15.401398 -15.545879 -15.690506
-13.659789 -13.779575 -13.927088 -14.086379 -14.244351 -14.394953 -14.538967 -14.679942 -14.820655 -14.962255 -15.104872 -15.248283 -15.392234 -15.536531 -15.681044
-13.601615 -13.756056 -13.901919 -14.043038 -14.183215 -14.324253 -14.466468 -14.609626 -14.753423 -14.897628 -15.042085 -15.186697 -15.331404 -15.476170 -15.620972
-13.665157 -13.827251 -13.989619 -14.143307 -14.288283 -14.428931 -14.569026 -14.710132 -14.852424 -14.995633 -15.139461 -15.283683 -15.428150 -15.572769 -15.717481
-13.631097 -13.772378 -13.914837 -14.058166 -14.202073 -14.346345 -14.490844 -14.635481 -14.780204 -14.924980 -15.069787 -15.214613 -15.359452 -15.504297 -15.649148
-13.630213 -13.783185 -13.929047 -14.070769 -14.211474 -14.352784 -14.495095 -14.638270 -14.782060 -14.926254 -15.070702 -15.215309 -15.360013 -15.504776 -15.649576
-13.709800 -13.846132 -14.003567 -14.165069 -14.320159 -14.466873 -14.608507 -14.748829 -14.889809 -15.031909 -15.174962 -15.318684 -15.462837 -15.607263 -15.751855
-13.606858 -13.769336 -13.929775 -14.081301 -14.225090 -14.365532 -14.505860 -14.647260 -14.789781 -14.933145 -15.077071 -15.221354 -15.365859 -15.510500 -15.655225
-13.741151 -13.877505 -14.033435 -14.193482 -14.347882 -14.494607 -14.636539 -14.777116 -14.918228 -15.060376 -15.203440 -15.347160 -15.491310 -15.635732 -15.780322
-13.714376 -13.873787 -14.031173 -14.181157 -14.324848 -14.465766 -14.606546 -14.748234 -14.890922 -15.034382 -15.178366 -15.322684 -15.467211 -15.611866 -15.756599
-13.668505 -13.816094 -13.977606 -14.137668 -14.289260 -14.433286 -14.573901 -14.714293 -14.855702 -14.998219 -15.141577 -15.285499 -15.429780 -15.574283 -15.718924
-13.695549 -13.851282 -13.998360 -14.140067 -14.280324 -14.421219 -14.563251 -14.706259 -14.849950 -14.994084 -15.138497 -15.283083 -15.427773 -15.572529 -15.717324
-13.708011 -13.869784 -14.029271 -14.180183 -14.323820 -14.464339 -14.604786 -14.746286 -14.888881 -15.032297 -15.176257 -15.320563 -15.465082 -15.609732 -15.754463
-13.647749 -13.811792 -13.974679 -14.127888 -14.272148 -14.412329 -14.552281 -14.693423 -14.835803 -14.979093 -15.122980 -15.267241 -15.411733 -15.556368 -15.701089
-13.691626 -13.854328 -14.009922 -14.156585 -14.297971 -14.438106 -14.578995 -14.721058 -14.864093 -15.007805 -15.151954 -15.296376 -15.440966 -15.585660 -15.730418
-13.703750 -13.861959 -14.019031 -14.169327 -14.313485 -14.454719 -14.595613 -14.737286 -14.879911 -15.023305 -15.167236 -15.311518 -15.456020 -15.600660 -15.745384
-13.697205 -13.839781 -13.983196 -14.127161 -14.271470 -14.415991 -14.560643 -14.705375 -14.850155 -14.994966 -15.139794 -15.284634 -15.429480 -15.574331 -15.719184
-13.685221 -13.835760 -14.000152 -14.161521 -14.313031 -14.456385 -14.596449 -14.736606 -14.877973 -15.020513 -15.163905 -15.307853 -15.452151 -15.596666 -15.741314
-13.713163 -13.851983 -14.006983 -14.164920 -14.317702 -14.463854 -14.605915 -14.746817 -14.888191 -15.030498 -15.173650 -15.317419 -15.461598 -15.606036 -15.750636
-13.697329 -13.856484 -14.011407 -14.159077 -14.301674 -14.442497 -14.583589 -14.725624 -14.868573 -15.012203 -15.156291 -15.300672 -15.445237 -15.589916 -15.734663
-13.659266 -13.817050 -13.965943 -14.108453 -14.248751 -14.389397 -14.531164 -14.673971 -14.817529 -14.961578 -15.105938 -15.250491 -15.395162 -15.539905 -15.684693
-13.606417 -13.746208 -13.903437 -14.063199 -14.216636 -14.362543 -14.504109 -14.644660 -14.785883 -14.928163 -15.071333 -15.215127 -15.359326 -15.503778 -15.648388
-13.700115 -13.866270 -14.026976 -14.177050 -14.319330 -14.459006 -14.599202 -14.740730 -14.883420 -15.026919 -15.170939 -15.315282 -15.459825 -15.604490 -15.749230
-13.667789 -13.811531 -13.971739 -14.132394 -14.285242 -14.430200 -14.571150 -14.711506 -14.852761 -14.995130 -15.138381 -15.282231 -15.426467 -15.570943 -15.715567
-13.531298 -13.690293 -13.838910 -13.980636 -14.120397 -14.260834 -14.402557 -14.545370 -14.688941 -14.833001 -14.977369 -15.121927 -15.266601 -15.411346 -15.556135
-13.901471 -13.986704 -14.112230 -14.263025 -14.422902 -14.579788 -14.729070 -14.872324 -15.013122 -15.153952 -15.295729 -15.438491 -15.582002 -15.726018 -15.870356
-13.621240 -13.777531 -13.942123 -14.100867 -14.249668 -14.391671 -14.531571 -14.672043 -14.813771 -14.956587 -15.100163 -15.244228 -15.388599 -15.533158 -15.677833
-13.562571 -13.691566 -13.850864 -14.016969 -14.175789 -14.323955 -14.465329 -14.604941 -14.745375 -14.887151 -15.030022 -15.173639 -15.317731 -15.462119 -15.606689
-13.599325 -13.750742 -13.913053 -14.071973 -14.222038 -14.365139 -14.505513 -14.646021 -14.787630 -14.930318 -15.073796 -15.217796 -15.362126 -15.506660 -15.651320
-13.624022 -13.763204 -13.923059 -14.085521 -14.240344 -14.386342 -14.527440 -14.667559 -14.808540 -14.950707 -15.093827 -15.237597 -15.381783 -15.526229 -15.670834
-13.808684 -13.919816 -14.065258 -14.225683 -14.385645 -14.537766 -14.682376 -14.823325 -14.963807 -15.105170 -15.247595 -15.390867 -15.534723 -15.678959 -15.823434
-13.740276 -13.814413 -13.938217 -14.092620 -14.256753 -14.415943 -14.565412 -14.707829 -14.847829 -14.988250 -15.129901 -15.272657 -15.416193 -15.560233 -15.704590
-13.696880 -13.854643 -14.017906 -14.174616 -14.322089 -14.463729 -14.603790 -14.744530 -14.886473 -15.029433 -15.173099 -15.317221 -15.461627 -15.606208 -15.750896
-13.687343 -13.852280 -14.017050 -14.171671 -14.316403 -14.456443 -14.596122 -14.737061 -14.879320 -15.022540 -15.166385 -15.310621 -15.455099 -15.599724 -15.744439
-13.807149 -13.883042 -14.012140 -14.171266 -14.337369 -14.496195 -14.644343 -14.785704 -14.925299 -15.065725 -15.207505 -15.350386 -15.494012 -15.638112 -15.782504
-13.724914 -13.884027 -14.035510 -14.179841 -14.320749 -14.461290 -14.602751 -14.745283 -14.888648 -15.032574 -15.176858 -15.321363 -15.466005 -15.610731 -15.755508
-13.723160 -13.847373 -14.001866 -14.165775 -14.324778 -14.474175 -14.616625 -14.756694 -14.897158 -15.038817 -15.181563 -15.325086 -15.469115 -15.613463 -15.758009
-13.769709 -13.873495 -14.011279 -14.167052 -14.326117 -14.479662 -14.626066 -14.768067 -14.908827 -15.050077 -15.192294 -15.335383 -15.479108 -15.623257 -15.767677
-13.805876 -13.878525 -13.992684 -14.135687 -14.292604 -14.450395 -14.602052 -14.747186 -14.888769 -15.029619 -15.171120 -15.313579 -15.456850 -15.600700 -15.744931
-13.719961 -13.843094 -13.994102 -14.155362 -14.313483 -14.463267 -14.606457 -14.747012 -14.887647 -15.029318 -15.172031 -15.315520 -15.459525 -15.603858 -15.748393
-13.524772 -13.687698 -13.847722 -13.998637 -14.142056 -14.282418 -14.422802 -14.564275 -14.706848 -14.850243 -14.994186 -15.138479 -15.282990 -15.427635 -15.572363
-13.575253 -13.721063 -13.862065 -14.002170 -14.143170 -14.285361 -14.428499 -14.572282 -14.716476 -14.860926 -15.005534 -15.150239 -15.295003 -15.439803 -15.584626
-13.641785 -13.800374 -13.950132 -14.093096 -14.233467 -14.374019 -14.515667 -14.658380 -14.801873 -14.945882 -15.090217 -15.234754 -15.379415 -15.524153 -15.668937
-13.625404 -13.772341 -13.914524 -14.055247 -14.196402 -14.338541 -14.481580 -14.625277 -14.769410 -14.913820 -15.058403 -15.203093 -15.347847 -15.492642 -15.637461
-13.552813 -13.714452 -13.879432 -14.035894 -14.182269 -14.323029 -14.462739 -14.603465 -14.745506 -14.888567 -15.032308 -15.176479 -15.320915 -15.465516 -15.610216
-13.704979 -13.849636 -14.011127 -14.172529 -14.325542 -14.470319 -14.611065 -14.751314 -14.892528 -15.034880 -15.178119 -15.321962 -15.466191 -15.610663 -15.755284
-13.764725 -13.905395 -14.047160 -14.189956 -14.333504 -14.477548 -14.621904 -14.766454 -14.911124 -15.055866 -15.200653 -15.345468 -15.490299 -15.635140 -15.779987
-13.673813 -13.835518 -13.989942 -14.135872 -14.277047 -14.417247 -14.558291 -14.700512 -14.843677 -14.987481 -15.131690 -15.276150 -15.420764 -15.565473 -15.710239
-13.766132 -13.882965 -14.033361 -14.196259 -14.356288 -14.507287 -14.650773 -14.791143 -14.931515 -15.072975 -15.215543 -15.358937 -15.502882 -15.647177 -15.791690
-13.786458 -13.942812 -14.089564 -14.230714 -14.370619 -14.511384 -14.653396 -14.796416 -14.940124 -15.084272 -15.228694 -15.373285 -15.517979 -15.662737 -15.807533
-13.748554 -13.895292 -14.037490 -14.178300 -14.319531 -14.461713 -14.604774 -14.748481 -14.892619 -15.037032 -15.181616 -15.326306 -15.471062 -15.615856 -15.760676
-13.542113 -13.699837 -13.862128 -14.017904 -14.164911 -14.306543 -14.446766 -14.587651 -14.729680 -14.872683 -15.016370 -15.160502 -15.304913 -15.449497 -15.594187
-13.646918 -13.801931 -13.965739 -14.124453 -14.273639 -14.416034 -14.556146 -14.696660 -14.838344 -14.981095 -15.124614 -15.268638 -15.412982 -15.557525 -15.702190
-13.717904 -13.878966 -14.033266 -14.179411 -14.320850 -14.461206 -14.602292 -14.744491 -14.887616 -15.031384 -15.175568 -15.320011 -15.464615 -15.609317 -15.754079
-13.618440 -13.776946 -13.939584 -14.095344 -14.242188 -14.383690 -14.523866 -14.664746 -14.806779 -14.949784 -15.093471 -15.237602 -15.382013 -15.526596 -15.671286
-13.749433 -13.913035 -14.072528 -14.222526 -14.365311 -14.505436 -14.645837 -14.787425 -14.930122 -15.073616 -15.217628 -15.361967 -15.506506 -15.651169 -15.795908
-13.816992 -13.863414 -13.959799 -14.094216 -14.250232 -14.411312 -14.566680 -14.713844 -14.855771 -14.996182 -15.137143 -15.279200 -15.422215 -15.565910 -15.710047
-13.729103 -13.872661 -14.013635 -14.154513 -14.296273 -14.438998 -14.582475 -14.726464 -14.870784 -15.015311 -15.159965 -15.304699 -15.449480 -15.594291 -15.739120
-13.697403 -13.843682 -14.005383 -14.166247 -14.318558 -14.462897 -14.603501 -14.743776 -14.885078 -15.027524 -15.170841 -15.314739 -15.459007 -15.603502 -15.748138
-13.692250 -13.855813 -14.016372 -14.167490 -14.310849 -14.451057 -14.591333 -14.732767 -14.875341 -15.018750 -15.162709 -15.307013 -15.451532 -15.596182 -15.740913
-13.696376 -13.862362 -14.023923 -14.174935 -14.317709 -14.457455 -14.597547 -14.738954 -14.881553 -15.024991 -15.168972 -15.313292 -15.457820 -15.602477 -15.747211
-13.641131 -13.773092 -13.928402 -14.089933 -14.246136 -14.393890 -14.536013 -14.676383 -14.817233 -14.959188 -15.102132 -15.245780 -15.389888 -15.534284 -15.678859
-13.582577 -13.700877 -13.847514 -14.006623 -14.164873 -14.315836 -14.460063 -14.601086 -14.741765 -14.883315 -15.025892 -15.169277 -15.313213 -15.457500 -15.602008
-13.674563 -13.834123 -13.986944 -14.132375 -14.273766 -14.414338 -14.555640 -14.697987 -14.841201 -14.985021 -15.129235 -15.273697 -15.418312 -15.563020 -15.707787
-13.710375 -13.843624 -13.998823 -14.159648 -14.315201 -14.462663 -14.604789 -14.745269 -14.886219 -15.028237 -15.171217 -15.314885 -15.459004 -15.603407 -15.747986
-13.705406 -13.845934 -14.005941 -14.167981 -14.322255 -14.467912 -14.608914 -14.749065 -14.890116 -15.032352 -15.175525 -15.319332 -15.463543 -15.608004 -15.752618
-13.628091 -13.752256 -13.903549 -14.064502 -14.222181 -14.371707 -14.514860 -14.655487 -14.796196 -14.937909 -15.080638 -15.224130 -15.368134 -15.512464 -15.656998
-13.584749 -13.746502 -13.898611 -14.042345 -14.182525 -14.322652 -14.463943 -14.606414 -14.749753 -14.893667 -15.037943 -15.182443 -15.327083 -15.471807 -15.616582
-13.655020 -13.812711 -13.961260 -14.103514 -14.243732 -14.384389 -14.526179 -14.668998 -14.812557 -14.956606 -15.100965 -15.245516 -15.390186 -15.534929 -15.679716
-13.772395 -13.931032 -14.079877 -14.221968 -14.361925 -14.502417 -14.644144 -14.786952 -14.930520 -15.074580 -15.218947 -15.363504 -15.508178 -15.652923 -15.797712
-13.536437 -13.688153 -13.852634 -14.013632 -14.164747 -14.307902 -14.447962 -14.588177 -14.729591 -14.872156 -15.015558 -15.159511 -15.303811 -15.448327 -15.592976
-13.669578 -13.821140 -13.965414 -14.106281 -14.246806 -14.388239 -14.530727 -14.674044 -14.817931 -14.962186 -15.106673 -15.251303 -15.396021 -15.540793 -15.685599
-13.725947 -13.858486 -14.013411 -14.174293 -14.330044 -14.477673 -14.619871 -14.760352 -14.901277 -15.043270 -15.186230 -15.329885 -15.473995 -15.618393 -15.762968
