-13.752845 -13.803223 -13.909696 -14.053705 -14.214390 -14.375276 -14.528230 -14.673223 -14.814202 -14.954578 -15.095819 -15.238147 -15.381349 -15.525159 -15.669366
-13.580017 -13.739358 -13.902659 -14.058618 -14.205346 -14.346636 -14.486666 -14.627497 -14.769536 -14.912565 -15.056276 -15.200425 -15.344848 -15.489439 -15.634134
-13.729292 -13.871685 -14.014951 -14.158811 -14.303053 -14.447533 -14.592159 -14.736875 -14.881646 -15.026451 -15.171276 -15.316113 -15.460958 -15.605808 -15.750661
-13.501695 -13.630190 -13.783382 -13.944499 -14.101374 -14.249972 -14.392583 -14.533068 -14.673847 -14.815695 -14.958550 -15.102139 -15.246208 -15.390581 -15.535141
-13.626725 -13.711419 -13.837187 -13.988220 -14.148127 -14.304898 -14.454045 -14.597248 -14.738066 -14.878928 -15.020722 -15.163485 -15.306988 -15.450994 -15.595324
-13.477170 -13.614915 -13.773569 -13.935529 -14.090506 -14.236888 -14.378278 -14.518516 -14.659499 -14.801624 -14.944699 -15.088434 -15.232596 -15.377025 -15.521621
-13.540016 -13.697046 -13.845340 -13.987620 -14.127941 -14.268687 -14.410545 -14.553414 -14.697009 -14.841082 -14.985456 -15.130017 -15.274693 -15.419439 -15.564229
-13.514575 -13.672774 -13.838784 -13.998009 -14.146643 -14.288272 -14.427924 -14.568308 -14.710025 -14.852849 -14.996435 -15.140508 -15.284884 -15.429447 -15.574125
-13.732585 -13.778844 -13.871663 -14.000891 -14.152486 -14.311566 -14.467235 -14.615671 -14.758656 -14.899530 -15.040530 -15.182458 -15.325326 -15.468906 -15.612964
-13.641141 -13.803563 -13.958784 -14.105218 -14.246546 -14.386711 -14.527649 -14.669749 -14.812811 -14.956539 -15.100698 -15.245127 -15.389722 -15.534418 -15.679178
-13.678211 -13.822999 -13.983006 -14.142953 -14.295219 -14.439957 -14.580950 -14.721419 -14.862762 -15.005180 -15.148454 -15.292316 -15.436557 -15.581036 -15.725661
-14.034396 -13.970334 -13.973528 -14.041521 -14.162210 -14.315532 -14.479710 -14.639531 -14.789666 -14.932422 -15.072479 -15.212833 -15.354388 -15.497060 -15.640536
-13.509732 -13.630267 -13.781125 -13.943355 -14.102523 -14.252860 -14.396104 -14.536503 -14.676981 -14.818550 -14.961205 -15.104663 -15.248650 -15.392971 -15.537500
-13.553934 -13.712572 -13.861601 -14.003860 -14.143887 -14.284384 -14.426100 -14.568901 -14.712465 -14.856523 -15.000889 -15.145446 -15.290120 -15.434865 -15.579653
-13.603752 -13.763815 -13.914654 -14.057971 -14.198241 -14.338585 -14.480068 -14.622678 -14.766111 -14.910085 -15.054399 -15.198923 -15.343577 -15.488310 -15.633091
-13.588166 -13.730592 -13.873833 -14.017657 -14.161868 -14.306325 -14.450937 -14.595643 -14.740408 -14.885209 -15.030032 -15.174868 -15.319712 -15.464562 -15.609414
-13.600040 -13.760964 -13.913192 -14.057443 -14.198013 -14.338292 -14.479599 -14.622039 -14.765344 -14.909233 -15.053492 -15.197983 -15.342616 -15.487336 -15.632109
-13.496343 -13.655533 -13.805161 -13.947729 -14.087796 -14.228224 -14.369864 -14.512611 -14.656141 -14.800178 -14.944532 -15.089082 -15.233751 -15.378493 -15.523280
-13.611304 -13.768556 -13.918189 -14.061638 -14.202496 -14.343306 -14.485031 -14.627736 -14.771199 -14.915178 -15.059491 -15.204013 -15.348665 -15.493396 -15.638177
-13.556855 -13.650826 -13.785124 -13.942334 -14.104724 -14.260750 -14.407898 -14.549530 -14.689688 -14.830527 -14.972550 -15.115570 -15.259278 -15.403427 -15.547850
-13.489353 -13.629375 -13.769558 -13.910959 -14.053525 -14.196932 -14.340890 -14.485194 -14.629712 -14.774362 -14.919093 -15.063873 -15.208683 -15.353511 -15.498350
-13.452396 -13.596752 -13.737233 -13.877399 -14.018630 -14.161029 -14.304313 -14.448190 -14.592442 -14.736929 -14.881559 -15.026277 -15.171050 -15.315855 -15.460681
-13.502176 -13.664148 -13.820418 -13.968027 -14.109983 -14.250257 -14.391082 -14.533049 -14.676014 -14.819681 -14.963802 -15.108207 -15.252788 -15.397476 -15.542229
-13.680639 -13.757719 -13.875695 -14.021416 -14.179592 -14.337324 -14.488268 -14.632729 -14.773975 -14.914767 -15.056344 -15.198907 -15.342268 -15.486182 -15.630455
-13.638505 -13.788518 -13.931441 -14.071680 -14.212132 -14.353728 -14.496416 -14.639899 -14.783903 -14.928236 -15.072772 -15.217433 -15.362170 -15.506954 -15.651766
-13.570953 -13.733373 -13.890998 -14.039776 -14.182249 -14.322556 -14.463222 -14.605003 -14.747816 -14.891375 -15.035426 -15.179787 -15.324340 -15.469011 -15.613755
-13.659332 -13.814967 -13.962307 -14.104287 -14.244686 -14.385610 -14.527622 -14.670600 -14.814267 -14.958386 -15.102789 -15.247368 -15.392055 -15.536808 -15.681602
-13.556809 -13.718976 -13.874797 -14.021912 -14.163616 -14.303859 -14.444738 -14.586759 -14.729757 -14.873443 -15.017574 -15.161985 -15.306569 -15.451259 -15.596014
-13.646236 -13.715005 -13.830962 -13.978466 -14.139369 -14.298888 -14.450238 -14.594281 -14.735000 -14.875477 -15.016932 -15.159471 -15.302840 -15.446768 -15.591052
-13.535564 -13.675464 -13.832151 -13.991200 -14.144225 -14.290100 -14.431820 -14.572523 -14.713829 -14.856131 -14.999295 -15.143075 -15.287260 -15.431703 -15.576307
-13.537107 -13.695189 -13.853107 -14.004295 -14.148917 -14.290221 -14.431007 -14.572550 -14.715076 -14.858406 -15.002297 -15.146555 -15.291043 -15.435674 -15.580392
-13.605440 -13.755243 -13.916708 -14.075616 -14.226075 -14.369545 -14.510090 -14.650618 -14.792189 -14.934835 -15.078283 -15.222263 -15.366580 -15.511106 -15.655761
-13.643948 -13.798091 -13.958574 -14.114315 -14.262127 -14.404495 -14.545056 -14.685995 -14.827976 -14.970920 -15.114562 -15.258664 -15.403057 -15.547629 -15.692312
-13.614081 -13.756026 -13.896291 -14.037102 -14.179041 -14.321971 -14.465608 -14.609708 -14.754099 -14.898670 -15.043353 -15.188103 -15.332895 -15.477712 -15.622545
-13.731581 -13.804855 -13.921713 -14.068261 -14.227909 -14.386688 -14.537924 -14.682180 -14.823122 -14.963719 -15.105218 -15.247768 -15.391140 -15.535069 -15.679353
-13.630419 -13.783944 -13.945162 -14.101953 -14.250455 -14.393020 -14.533499 -14.674292 -14.816150 -14.959010 -15.102599 -15.246668 -15.391040 -15.535600 -15.680276
-13.523945 -13.616456 -13.755584 -13.917670 -14.082115 -14.237886 -14.383861 -14.524559 -14.664359 -14.805181 -14.947280 -15.090372 -15.234129 -15.378308 -15.522750
-13.521926 -13.677068 -13.838108 -13.993925 -14.141586 -14.283803 -14.424295 -14.565218 -14.707195 -14.850132 -14.993766 -15.137862 -15.282249 -15.426818 -15.571499
-13.597681 -13.760440 -13.920097 -14.070736 -14.214051 -14.354400 -14.494812 -14.636327 -14.778942 -14.922372 -15.066342 -15.210652 -15.355174 -15.499827 -15.644559
-13.713565 -13.808406 -13.943477 -14.100420 -14.261924 -14.417303 -14.564321 -14.706130 -14.846500 -14.987455 -15.129505 -15.272508 -15.416190 -15.560317 -15.704725
-13.619268 -13.770691 -13.934672 -14.095157 -14.245956 -14.389041 -14.529121 -14.669384 -14.810857 -14.953480 -15.096930 -15.240917 -15.385240 -15.529770 -15.674427
-13.585115 -13.738857 -13.884403 -14.025537 -14.165848 -14.306987 -14.449243 -14.592406 -14.736197 -14.880394 -15.024845 -15.169454 -15.314159 -15.458923 -15.603723
-13.584958 -13.726964 -13.867548 -14.008638 -14.150762 -14.293808 -14.437515 -14.581657 -14.726074 -14.870662 -15.015354 -15.160110 -15.304905 -15.449725 -15.594559
-13.551237 -13.708319 -13.856655 -13.998934 -14.139226 -14.279953 -14.421814 -14.564699 -14.708312 -14.852400 -14.996784 -15.141351 -15.286031 -15.430780 -15.575571
-13.560772 -13.721016 -13.884239 -14.039570 -14.185696 -14.326688 -14.466667 -14.607565 -14.749700 -14.892813 -15.036585 -15.180774 -15.325222 -15.469829 -15.614533
-13.567135 -13.708513 -13.849041 -13.990313 -14.132650 -14.275866 -14.419691 -14.563910 -14.708376 -14.852993 -14.997704 -15.142471 -15.287273 -15.432097 -15.576934
-13.631027 -13.771343 -13.912859 -14.055514 -14.198985 -14.342985 -14.487317 -14.631852 -14.776513 -14.921250 -15.066033 -15.210846 -15.355675 -15.500516 -15.645363
-13.620225 -13.716469 -13.855363 -14.015670 -14.178628 -14.333778 -14.479874 -14.620938 -14.760998 -14.901930 -15.044058 -15.187148 -15.330898 -15.475071 -15.619507
-13.609533 -13.681703 -13.800736 -13.949852 -14.110793 -14.269558 -14.420173 -14.563872 -14.704581 -14.845170 -14.986729 -15.129333 -15.272737 -15.416683 -15.560976
-13.690410 -13.809366 -13.957727 -14.118206 -14.276879 -14.427613 -14.571447 -14.712207 -14.852795 -14.994348 -15.136956 -15.280370 -15.424326 -15.568628 -15.713145
-13.558886 -13.717394 -13.868826 -14.013416 -14.154607 -14.295307 -14.436799 -14.579297 -14.722608 -14.866488 -15.010737 -15.155219 -15.299846 -15.444563 -15.589334
-13.552663 -13.697051 -13.837878 -13.978326 -14.119718 -14.262205 -14.405539 -14.549446 -14.693717 -14.838214 -14.982851 -15.127574 -15.272349 -15.417156 -15.561982
-13.880134 -13.889201 -13.958470 -14.076659 -14.226243 -14.387942 -14.547188 -14.697948 -14.841575 -14.982159 -15.122663 -15.264183 -15.406772 -15.550171 -15.694117
-13.519549 -13.679802 -13.836255 -13.984862 -14.127663 -14.268309 -14.409167 -14.551037 -14.693892 -14.837473 -14.981537 -15.125906 -15.270463 -15.415137 -15.559882
-13.554705 -13.656036 -13.796235 -13.955865 -14.117658 -14.271963 -14.417768 -14.558906 -14.699130 -14.840189 -14.982400 -15.125542 -15.269323 -15.413515 -15.557963
-13.554140 -13.700242 -13.864728 -14.028153 -14.181685 -14.326006 -14.466113 -14.605985 -14.747077 -14.889429 -15.032704 -15.176583 -15.320839 -15.465328 -15.609961
-13.470558 -13.611081 -13.773477 -13.937629 -14.092961 -14.238644 -14.379267 -14.519104 -14.659982 -14.802125 -14.945245 -15.089019 -15.233209 -15.377658 -15.522265
-13.600650 -13.759595 -13.920020 -14.073360 -14.218905 -14.360186 -14.500624 -14.641833 -14.784123 -14.927305 -15.071107 -15.215310 -15.359766 -15.504378 -15.649085
-13.757491 -13.775558 -13.853644 -13.979096 -14.133129 -14.296116 -14.454421 -14.603589 -14.746128 -14.886351 -15.026920 -15.168633 -15.311405 -15.454941 -15.598978
-13.462151 -13.619274 -13.767211 -13.909116 -14.049238 -14.189939 -14.331824 -14.474736 -14.618369 -14.762469 -14.906861 -15.051433 -15.196116 -15.340867 -15.485659
-13.618388 -13.768764 -13.911952 -14.052300 -14.192753 -14.334306 -14.476945 -14.620386 -14.764361 -14.908674 -15.053198 -15.197851 -15.342583 -15.487364 -15.632175
-13.522099 -13.665735 -13.831123 -13.996396 -14.151359 -14.296183 -14.436160 -14.575763 -14.716653 -14.858881 -15.002083 -15.145917 -15.290146 -15.434620 -15.579242
-13.724796 -13.801132 -13.920919 -14.069270 -14.229319 -14.387580 -14.538116 -14.681956 -14.822803 -14.963464 -15.105055 -15.247676 -15.391092 -15.535047 -15.679347
-13.599726 -13.712036 -13.858560 -14.020051 -14.180630 -14.332743 -14.477022 -14.617658 -14.757980 -14.899315 -15.041779 -15.185104 -15.329005 -15.473274 -15.617770
-13.587098 -13.750823 -13.911419 -14.062487 -14.205786 -14.345972 -14.486247 -14.627682 -14.770257 -14.913664 -15.057621 -15.201924 -15.346441 -15.491090 -15.635821
-13.667403 -13.820785 -13.967547 -14.109950 -14.250939 -14.392258 -14.534464 -14.677519 -14.821211 -14.965335 -15.109738 -15.254316 -15.399002 -15.543754 -15.688547
-13.550652 -13.706340 -13.855024 -13.998248 -14.139252 -14.280281 -14.422182 -14.565007 -14.708547 -14.852576 -14.996920 -15.141461 -15.286124 -15.430863 -15.575648
-13.947143 -13.896891 -13.907899 -13.977203 -14.094679 -14.243932 -14.405971 -14.565709 -14.716708 -14.860319 -15.000785 -15.141195 -15.282676 -15.425265 -15.568678
-13.604719 -13.745115 -13.885136 -14.026259 -14.168592 -14.311838 -14.455691 -14.599930 -14.744408 -14.889034 -15.033749 -15.178520 -15.323324 -15.468149 -15.612986
-13.558636 -13.605286 -13.707869 -13.850554 -14.012491 -14.175277 -14.329351 -14.474469 -14.615073 -14.755080 -14.896133 -15.038412 -15.181627 -15.325464 -15.469693
-13.612473 -13.772942 -13.924730 -14.068761 -14.209298 -14.349623 -14.490994 -14.633492 -14.776842 -14.920761 -15.065040 -15.209543 -15.354183 -15.498908 -15.643684
-13.621054 -13.771229 -13.914371 -14.054741 -14.195230 -14.336818 -14.479489 -14.622955 -14.766948 -14.911273 -15.055804 -15.200462 -15.345197 -15.489980 -15.634792
-13.462591 -13.591869 -13.746123 -13.907973 -14.064984 -14.213351 -14.355686 -14.496009 -14.636746 -14.778613 -14.921503 -15.065121 -15.209212 -15.353598 -15.498168
-13.463273 -13.593525 -13.747882 -13.909346 -14.065949 -14.214107 -14.356424 -14.496812 -14.637613 -14.779518 -14.922427 -15.066054 -15.210150 -15.354539 -15.499109
-13.671036 -13.733594 -13.852308 -14.005964 -14.171280 -14.332012 -14.482475 -14.625134 -14.764990 -14.905205 -15.046695 -15.189341 -15.332806 -15.476801 -15.621130
-13.931998 -13.911808 -13.956564 -14.058450 -14.201069 -14.363000 -14.525726 -14.679834 -14.825034 -14.965691 -15.105719 -15.246767 -15.389029 -15.532226 -15.676050
-13.577142 -13.735201 -13.892299 -14.042692 -14.186912 -14.328151 -14.469027 -14.610688 -14.753311 -14.896712 -15.040651 -15.184940 -15.329448 -15.474091 -15.618817
-13.693791 -13.847321 -13.994164 -14.136574 -14.277536 -14.418830 -14.561023 -14.704075 -14.847769 -14.991896 -15.136302 -15.280881 -15.425569 -15.570322 -15.715115
-13.535645 -13.697649 -13.855499 -14.004679 -14.147438 -14.287856 -14.428517 -14.570250 -14.713012 -14.856532 -15.000555 -15.144897 -15.289438 -15.434102 -15.578841
-13.511699 -13.670999 -13.827865 -13.977363 -14.120827 -14.261731 -14.402581 -14.544345 -14.687089 -14.830585 -14.974591 -15.118921 -15.263456 -15.408115 -15.552851
-13.812243 -13.852779 -13.952793 -14.094364 -14.255522 -14.417975 -14.572251 -14.717764 -14.858666 -14.998797 -15.139843 -15.282056 -15.425199 -15.568979 -15.713169
-13.500701 -13.650490 -13.809701 -13.966428 -14.115842 -14.259293 -14.400221 -14.541097 -14.682874 -14.825621 -14.969116 -15.113119 -15.257448 -15.401980 -15.546638
-13.527353 -13.623704 -13.763278 -13.923698 -14.086432 -14.241374 -14.387374 -14.528463 -14.668587 -14.809555 -14.951689 -15.094771 -15.238508 -15.382671 -15.527100
-13.606841 -13.761752 -13.922265 -14.077659 -14.225126 -14.367326 -14.507867 -14.648846 -14.790871 -14.933848 -15.077512 -15.221627 -15.366028 -15.510605 -15.655291
-13.537555 -13.693501 -13.854612 -14.010045 -14.157239 -14.299163 -14.439559 -14.580507 -14.722559 -14.865575 -15.009273 -15.153413 -15.297829 -15.442416 -15.587108
-13.508847 -13.648855 -13.790086 -13.932540 -14.075881 -14.219800 -14.364081 -14.508586 -14.653228 -14.797953 -14.942730 -15.087538 -15.232365 -15.377204 -15.522050
-13.535260 -13.675208 -13.815278 -13.956605 -14.099132 -14.242520 -14.386468 -14.530768 -14.675283 -14.819932 -14.964661 -15.109441 -15.254250 -15.399078 -15.543918
-13.541545 -13.655169 -13.802061 -13.963287 -14.123445 -14.275281 -14.419489 -14.560173 -14.700562 -14.841941 -14.984427 -15.127763 -15.271670 -15.415941 -15.560439
-13.482347 -13.631825 -13.774122 -13.914036 -14.054416 -14.196047 -14.338791 -14.482317 -14.626351 -14.770703 -14.915251 -15.059919 -15.204660 -15.349447 -15.494261
-13.583442 -13.738494 -13.904820 -14.065756 -14.215916 -14.358180 -14.497798 -14.637952 -14.779470 -14.922166 -15.065675 -15.209702 -15.354051 -15.498597 -15.643264
-13.516297 -13.680345 -13.836627 -13.983286 -14.124393 -14.264302 -14.405078 -14.547098 -14.690120 -14.833827 -14.977974 -15.122396 -15.266986 -15.411680 -15.556438
-13.630784 -13.789328 -13.939270 -14.082402 -14.222835 -14.363388 -14.505030 -14.647745 -14.791247 -14.935264 -15.079605 -15.224147 -15.368811 -15.513550 -15.658335
-13.698964 -13.710037 -13.776815 -13.890298 -14.035846 -14.195960 -14.355709 -14.507664 -14.652163 -14.793050 -14.933511 -15.074895 -15.217368 -15.360692 -15.504591
-13.407021 -13.569838 -13.733237 -13.887500 -14.032518 -14.172958 -14.312865 -14.453880 -14.596150 -14.739364 -14.883202 -15.027432 -15.171906 -15.316528 -15.461242
-13.597369 -13.714177 -13.858139 -14.014799 -14.171848 -14.322884 -14.467759 -14.609359 -14.750321 -14.891924 -15.034449 -15.177759 -15.321629 -15.465870 -15.610346
-13.634929 -13.795666 -13.951356 -14.098979 -14.241182 -14.381662 -14.522591 -14.664596 -14.807572 -14.951241 -15.095363 -15.239769 -15.384350 -15.529038 -15.673792
-13.671664 -13.831533 -13.985364 -14.131588 -14.273271 -14.413807 -14.554979 -14.697217 -14.840362 -14.984143 -15.128336 -15.272785 -15.417392 -15.562097 -15.706861
-13.665379 -13.755468 -13.890767 -14.049977 -14.213412 -14.369615 -14.516529 -14.657889 -14.797918 -14.938719 -15.080724 -15.223725 -15.367415 -15.511551 -15.655965
-13.506906 -13.656178 -13.798312 -13.938172 -14.078558 -14.220204 -14.362956 -14.506486 -14.650522 -14.794874 -14.939422 -15.084090 -15.228831 -15.373618 -15.518432
-13.542052 -13.699589 -13.859926 -14.013757 -14.159761 -14.301252 -14.441700 -14.582858 -14.725108 -14.868270 -15.012063 -15.156262 -15.300716 -15.445326 -15.590032
-13.528817 -13.671274 -13.811563 -13.952220 -14.094003 -14.236824 -14.380391 -14.524448 -14.668813 -14.813369 -14.958042 -15.102786 -15.247575 -15.392390 -15.537221
-13.594384 -13.752814 -13.912405 -14.065136 -14.210504 -14.351894 -14.492489 -14.633802 -14.776140 -14.919336 -15.063139 -15.207339 -15.351791 -15.496400 -15.641105
-13.658431 -13.819035 -13.973337 -14.119785 -14.261564 -14.402132 -14.543265 -14.685406 -14.828435 -14.972115 -15.116231 -15.260628 -15.405202 -15.549886 -15.694637
-13.578157 -13.738140 -13.892419 -14.039086 -14.181018 -14.321617 -14.462746 -14.604898 -14.747959 -14.891674 -15.035821 -15.180241 -15.324829 -15.469522 -15.614279
-13.660999 -13.699477 -13.791811 -13.925583 -14.082958 -14.245698 -14.401981 -14.549226 -14.690840 -14.830950 -14.971750 -15.113750 -15.256755 -15.400454 -15.544597
-13.645533 -13.802476 -13.950268 -14.092113 -14.232231 -14.372952 -14.514858 -14.657785 -14.801428 -14.945535 -15.089931 -15.234506 -15.379191 -15.523943 -15.668736
-13.617050 -13.664989 -13.768573 -13.911232 -14.072431 -14.234568 -14.388413 -14.533618 -14.674405 -14.814537 -14.955634 -15.097913 -15.241113 -15.384936 -15.529155
-13.608954 -13.750684 -13.890942 -14.031831 -14.173865 -14.316878 -14.460576 -14.604716 -14.749133 -14.893721 -15.038413 -15.183169 -15.327965 -15.472785 -15.617619
-13.814135 -13.834469 -13.913471 -14.039165 -14.193372 -14.356599 -14.515016 -14.664132 -14.806566 -14.946711 -15.087250 -15.228970 -15.371762 -15.515317 -15.659368
-13.633094 -13.715737 -13.845710 -14.002401 -14.165837 -14.323296 -14.471424 -14.613374 -14.753477 -14.894140 -15.035981 -15.178852 -15.322454 -15.466532 -15.610911
-13.523625 -13.676850 -13.821087 -13.961272 -14.101233 -14.242370 -14.384732 -14.528003 -14.671874 -14.816124 -14.960610 -15.105240 -15.249958 -15.394730 -15.539535
-13.495367 -13.654719 -13.813363 -13.964630 -14.108988 -14.250023 -14.390667 -14.532169 -14.674699 -14.818047 -14.961954 -15.106223 -15.250719 -15.395354 -15.540076
