-13.628816 -13.769539 -13.930822 -14.093893 -14.248577 -14.394161 -14.534935 -14.674923 -14.815899 -14.958106 -15.101268 -15.245071 -15.389278 -15.533738 -15.678352
-13.733945 -13.897389 -14.051163 -14.195681 -14.335902 -14.475800 -14.616866 -14.759178 -14.902416 -15.046267 -15.190505 -15.334983 -15.479608 -15.624324 -15.769094
-13.667165 -13.813656 -13.954790 -14.094780 -14.235621 -14.377675 -14.520712 -14.664426 -14.808576 -14.952999 -15.097590 -15.242285 -15.387043 -15.531839 -15.676659
-14.005937 -14.056158 -14.156655 -14.294391 -14.452058 -14.613133 -14.767666 -14.914039 -15.055588 -15.195959 -15.337017 -15.479182 -15.622280 -15.766030 -15.910202
-13.828253 -13.990829 -14.142655 -14.285720 -14.425444 -14.565415 -14.706707 -14.849220 -14.992599 -15.136542 -15.280838 -15.425351 -15.569998 -15.714727 -15.859505
-13.424406 -13.585699 -13.741591 -13.889185 -14.031299 -14.171724 -14.312624 -14.454605 -14.597557 -14.741206 -14.885312 -15.029707 -15.174281 -15.318965 -15.463716
-13.820031 -13.986309 -14.150646 -14.304201 -14.448099 -14.587838 -14.727551 -14.868619 -15.010994 -15.154295 -15.298192 -15.442461 -15.586959 -15.731596 -15.876319
-13.884829 -14.037196 -14.182855 -14.324662 -14.465526 -14.606946 -14.749299 -14.892477 -15.036254 -15.180433 -15.324871 -15.469470 -15.614169 -15.758929 -15.903727
-13.798554 -13.904294 -14.041377 -14.195434 -14.353108 -14.506099 -14.652611 -14.794949 -14.935972 -15.077350 -15.219604 -15.362690 -15.506400 -15.650534 -15.794943
-13.644949 -13.809687 -13.967687 -14.115715 -14.257329 -14.397179 -14.537737 -14.679561 -14.822447 -14.966069 -15.110162 -15.254551 -15.399122 -15.543804 -15.688554
-13.488804 -13.595956 -13.735175 -13.891403 -14.050413 -14.203620 -14.349669 -14.491460 -14.632158 -14.773438 -14.915723 -15.058882 -15.202662 -15.346851 -15.491297
-13.661377 -13.819684 -13.969427 -14.112493 -14.252954 -14.393552 -14.535221 -14.677944 -14.821444 -14.965458 -15.109796 -15.254334 -15.398997 -15.543735 -15.688519
-13.677998 -13.835100 -13.983701 -14.126243 -14.266681 -14.407438 -14.549257 -14.692076 -14.835631 -14.979676 -15.124032 -15.268582 -15.413251 -15.557993 -15.702780
-13.680921 -13.831598 -13.974444 -14.114373 -14.254590 -14.396060 -14.538687 -14.682139 -14.826126 -14.970450 -15.114980 -15.259638 -15.404373 -15.549156 -15.693967
-13.920329 -14.074205 -14.235689 -14.392576 -14.541059 -14.683575 -14.824027 -14.964808 -15.106658 -15.249509 -15.393090 -15.537153 -15.681520 -15.826078 -15.970751
-13.562860 -13.707660 -13.848368 -13.988573 -14.129764 -14.272111 -14.415356 -14.559205 -14.703439 -14.847915 -14.992538 -15.137252 -15.282022 -15.426826 -15.571651
-13.846023 -14.004861 -14.164572 -14.317377 -14.462787 -14.604190 -14.744794 -14.886097 -15.028406 -15.171569 -15.315345 -15.459527 -15.603968 -15.748569 -15.893270
-13.615191 -13.778891 -13.942666 -14.097015 -14.241929 -14.382271 -14.522140 -14.663137 -14.805386 -14.948580 -15.092401 -15.236619 -15.381085 -15.525703 -15.670414
-13.539740 -13.680544 -13.821209 -13.962817 -14.105453 -14.248879 -14.392840 -14.537143 -14.681660 -14.826308 -14.971038 -15.115817 -15.260627 -15.405455 -15.550294
-13.871556 -14.032268 -14.188812 -14.337306 -14.479958 -14.620513 -14.761343 -14.903217 -15.046084 -15.189679 -15.333752 -15.478127 -15.622688 -15.767365 -15.912112
-13.808467 -13.966468 -14.125420 -14.277678 -14.422849 -14.564229 -14.704884 -14.846271 -14.988677 -15.131929 -15.275771 -15.419999 -15.564468 -15.709088 -15.853800
-13.867639 -14.009208 -14.149725 -14.290913 -14.433159 -14.576303 -14.720078 -14.864264 -15.008709 -15.153313 -15.298016 -15.442779 -15.587578 -15.732400 -15.877236
-13.685479 -13.845433 -13.996005 -14.139108 -14.279282 -14.419618 -14.561138 -14.703796 -14.847268 -14.991270 -15.135603 -15.280139 -15.424800 -15.569537 -15.714321
-13.711632 -13.869546 -14.030302 -14.184364 -14.330412 -14.471848 -14.612234 -14.753352 -14.895580 -15.038729 -15.182515 -15.326711 -15.471162 -15.615771 -15.760476
-13.514700 -13.659533 -13.800453 -13.940826 -14.082114 -14.224520 -14.367802 -14.511676 -14.655926 -14.800412 -14.945041 -15.089759 -15.234531 -15.379337 -15.524162
-13.531325 -13.690703 -13.857746 -14.017482 -14.166101 -14.307483 -14.446948 -14.587253 -14.728949 -14.871773 -15.015362 -15.159438 -15.303817 -15.448381 -15.593060
-13.563135 -13.722823 -13.874789 -14.019338 -14.160267 -14.300749 -14.442137 -14.584605 -14.727921 -14.871813 -15.016074 -15.160565 -15.305198 -15.449918 -15.594692
-13.632023 -13.745607 -13.896453 -14.061671 -14.223589 -14.375183 -14.518357 -14.658218 -14.798267 -14.939612 -15.082170 -15.225585 -15.369553 -15.513865 -15.658388
-13.521251 -13.680159 -13.840068 -13.992794 -14.137953 -14.279129 -14.419606 -14.560902 -14.703280 -14.846530 -14.990380 -15.134614 -15.279089 -15.423712 -15.568426
-13.638186 -13.792084 -13.954040 -14.111466 -14.260335 -14.402975 -14.543403 -14.684116 -14.825892 -14.968680 -15.112215 -15.256248 -15.400597 -15.545142 -15.689809
-13.691882 -13.852468 -14.010873 -14.161363 -14.305097 -14.445870 -14.586505 -14.728088 -14.870703 -15.014114 -15.158066 -15.302364 -15.446878 -15.591525 -15.736254
-13.647824 -13.789538 -13.929987 -14.071059 -14.213213 -14.356294 -14.500031 -14.644193 -14.788622 -14.933218 -15.077914 -15.222674 -15.367471 -15.512292 -15.657126
-13.701393 -13.844665 -13.988532 -14.132778 -14.277260 -14.421887 -14.566604 -14.711375 -14.856180 -15.001005 -15.145843 -15.290688 -15.435538 -15.580391 -15.725245
-13.730435 -13.857113 -14.009899 -14.171259 -14.328597 -14.477569 -14.620347 -14.760847 -14.901578 -15.043360 -15.186157 -15.329700 -15.473739 -15.618092 -15.762639
-13.918716 -14.080544 -14.242575 -14.395978 -14.540821 -14.681454 -14.821581 -14.962732 -15.105068 -15.248311 -15.392163 -15.536401 -15.680878 -15.825503 -15.970218
-13.580001 -13.725075 -13.865860 -14.006034 -14.147177 -14.289490 -14.432715 -14.576553 -14.720782 -14.865254 -15.009876 -15.154589 -15.299358 -15.444162 -15.588986
-13.639781 -13.788427 -13.930977 -14.071392 -14.212131 -14.353962 -14.496812 -14.640398 -14.784467 -14.928840 -15.073400 -15.218075 -15.362822 -15.507611 -15.652427
-13.807288 -13.952584 -14.093272 -14.233294 -14.374322 -14.516558 -14.659732 -14.803538 -14.947747 -15.092207 -15.236821 -15.381529 -15.526296 -15.671097 -15.815921
-13.709595 -13.866278 -14.023968 -14.175650 -14.320856 -14.462495 -14.603369 -14.744873 -14.887326 -15.030591 -15.174436 -15.318662 -15.463131 -15.607750 -15.752461
-13.422864 -13.578197 -13.723365 -13.863523 -14.003160 -14.144013 -14.286190 -14.429349 -14.573153 -14.717363 -14.861824 -15.006438 -15.151148 -15.295914 -15.440716
-13.598760 -13.742307 -13.883207 -14.024023 -14.165748 -14.308457 -14.451927 -14.595913 -14.740232 -14.884758 -15.029412 -15.174146 -15.318927 -15.463738 -15.608567
-13.692134 -13.854462 -14.010320 -14.157441 -14.299128 -14.439364 -14.580238 -14.722244 -14.865225 -15.008896 -15.153017 -15.297422 -15.442002 -15.586690 -15.731443
-13.643949 -13.792676 -13.952993 -14.111333 -14.261792 -14.405507 -14.546264 -14.686892 -14.828490 -14.971134 -15.114575 -15.258549 -15.402862 -15.547386 -15.692039
-13.847073 -13.980884 -14.137097 -14.298364 -14.453961 -14.601331 -14.743357 -14.883793 -15.024730 -15.166734 -15.309695 -15.453347 -15.597454 -15.741850 -15.886424
-13.877161 -13.995781 -14.143626 -14.303237 -14.461314 -14.612000 -14.756079 -14.897094 -15.037822 -15.179401 -15.321975 -15.465343 -15.609262 -15.753537 -15.898037
-13.792057 -13.904749 -14.048742 -14.207745 -14.367181 -14.519371 -14.664228 -14.805332 -14.945856 -15.087229 -15.229675 -15.372977 -15.516861 -15.661118 -15.805608
-13.903323 -13.935357 -14.021442 -14.149597 -14.303008 -14.464285 -14.621210 -14.769832 -14.912462 -15.052963 -15.193747 -15.335582 -15.478416 -15.621983 -15.766037
-14.060303 -14.220653 -14.375416 -14.522404 -14.664436 -14.805011 -14.946077 -15.088167 -15.231178 -15.374858 -15.518982 -15.663387 -15.807966 -15.952654 -16.097407
-13.609031 -13.766922 -13.930398 -14.087177 -14.234566 -14.376108 -14.516110 -14.656836 -14.798791 -14.941770 -15.085453 -15.229585 -15.373998 -15.518584 -15.663275
-13.814490 -13.974476 -14.125936 -14.269894 -14.410512 -14.550934 -14.692359 -14.834872 -14.978219 -15.122130 -15.266402 -15.410899 -15.555536 -15.700259 -15.845034
-13.669483 -13.814102 -13.954357 -14.094251 -14.235309 -14.377616 -14.520852 -14.664703 -14.808942 -14.953420 -15.098045 -15.242761 -15.387532 -15.532336 -15.677161
-13.832198 -13.983291 -14.127989 -14.269410 -14.410276 -14.551846 -14.694362 -14.837669 -14.981539 -15.125780 -15.270257 -15.414881 -15.559595 -15.704365 -15.849169
-13.835495 -13.960033 -14.110464 -14.270631 -14.427969 -14.577504 -14.720785 -14.861506 -15.002259 -15.143997 -15.286748 -15.430261 -15.574281 -15.718622 -15.863164
-13.680166 -13.829236 -13.971955 -14.112392 -14.253084 -14.394826 -14.537579 -14.681082 -14.825090 -14.969421 -15.113956 -15.258615 -15.403351 -15.548135 -15.692947
-13.614556 -13.776056 -13.930150 -14.075932 -14.217150 -14.357451 -14.498547 -14.640760 -14.783889 -14.927656 -15.071837 -15.216278 -15.360880 -15.505581 -15.650343
-13.763476 -13.912244 -14.074996 -14.235669 -14.387301 -14.531099 -14.671508 -14.811804 -14.953183 -15.095692 -15.239048 -15.382969 -15.527249 -15.671752 -15.816393
-13.802665 -13.954966 -14.099272 -14.239853 -14.380125 -14.521424 -14.663860 -14.807167 -14.951057 -15.095319 -15.239811 -15.384445 -15.529166 -15.673939 -15.818746
-13.613995 -13.775548 -13.929696 -14.075507 -14.216727 -14.357021 -14.498110 -14.640317 -14.783442 -14.927207 -15.071387 -15.215827 -15.360429 -15.505130 -15.649892
-13.760495 -13.890175 -14.050781 -14.217651 -14.376625 -14.524581 -14.665691 -14.805164 -14.945565 -15.087350 -15.230237 -15.373866 -15.517967 -15.662360 -15.806934
-13.721355 -13.863201 -14.003926 -14.145205 -14.287467 -14.430598 -14.574353 -14.718522 -14.862955 -15.007551 -15.152248 -15.297008 -15.441805 -15.586626 -15.731461
-13.510491 -13.673028 -13.826250 -13.970682 -14.111012 -14.251025 -14.392179 -14.534559 -14.677847 -14.821731 -14.965991 -15.110482 -15.255116 -15.399836 -15.544610
-13.741505 -13.892324 -14.051241 -14.207127 -14.355883 -14.499102 -14.640086 -14.781095 -14.922976 -15.065781 -15.209302 -15.353315 -15.497647 -15.642181 -15.786840
-13.598743 -13.740038 -13.882479 -14.025792 -14.169688 -14.313953 -14.458447 -14.603082 -14.747803 -14.892577 -15.037384 -15.182210 -15.327048 -15.471894 -15.616744
-13.879300 -14.023262 -14.187080 -14.350851 -14.505140 -14.650018 -14.790319 -14.930167 -15.071167 -15.213430 -15.356638 -15.500472 -15.644700 -15.789172 -15.933794
-13.814796 -13.898827 -14.030918 -14.189013 -14.352646 -14.509665 -14.657315 -14.799008 -14.939069 -15.079781 -15.221677 -15.364587 -15.508213 -15.652306 -15.796693
-13.690349 -13.846162 -14.004335 -14.156951 -14.302847 -14.444749 -14.585604 -14.726989 -14.869319 -15.012490 -15.156271 -15.300456 -15.444899 -15.589501 -15.734203
-13.774959 -13.906970 -14.063489 -14.225791 -14.382336 -14.530137 -14.672152 -14.812428 -14.953222 -15.095132 -15.238038 -15.381659 -15.525748 -15.670133 -15.814701
-13.729256 -13.885123 -14.034801 -14.178917 -14.320364 -14.461470 -14.603270 -14.745950 -14.889360 -15.033292 -15.177569 -15.322067 -15.466703 -15.611425 -15.756199
-13.566080 -13.709315 -13.868887 -14.029101 -14.181904 -14.327043 -14.468215 -14.608706 -14.749992 -14.892331 -15.035532 -15.179339 -15.323541 -15.467994 -15.612603
-13.574304 -13.736236 -13.898990 -14.053094 -14.198255 -14.338898 -14.478925 -14.619975 -14.762239 -14.905437 -15.049260 -15.193481 -15.337947 -15.482566 -15.627277
-13.647306 -13.771110 -13.926175 -14.090660 -14.249985 -14.399427 -14.541770 -14.681742 -14.822157 -14.963798 -15.106537 -15.250057 -15.394084 -15.538431 -15.682976
-13.890398 -14.020319 -14.178706 -14.343408 -14.501392 -14.649464 -14.791139 -14.931047 -15.071629 -15.213440 -15.356298 -15.499890 -15.643962 -15.788337 -15.932898
-13.755986 -13.858828 -14.005958 -14.171345 -14.335252 -14.488894 -14.633053 -14.773011 -14.912817 -15.053884 -15.196224 -15.339490 -15.483362 -15.627613 -15.772099
-13.562152 -13.701097 -13.861107 -14.023859 -14.178902 -14.324965 -14.466033 -14.606104 -14.747050 -14.889197 -15.032307 -15.176072 -15.320255 -15.464699 -15.609303
-13.586648 -13.711617 -13.868490 -14.034154 -14.193721 -14.342829 -14.484748 -14.624478 -14.764831 -14.906492 -15.049271 -15.192825 -15.336877 -15.481240 -15.625795
-13.706848 -13.869236 -14.023596 -14.169212 -14.310169 -14.450311 -14.591353 -14.733561 -14.876700 -15.020478 -15.164667 -15.309114 -15.453719 -15.598423 -15.743186
-13.761379 -13.791605 -13.880945 -14.015131 -14.173877 -14.337514 -14.494065 -14.641186 -14.782585 -14.922566 -15.063319 -15.205300 -15.348294 -15.491984 -15.636121
-13.670046 -13.825873 -13.986788 -14.142104 -14.289285 -14.431248 -14.571686 -14.712657 -14.854713 -14.997728 -15.141421 -15.285557 -15.429971 -15.574556 -15.719248
-13.880876 -14.022319 -14.164804 -14.308123 -14.452014 -14.596274 -14.740764 -14.885397 -15.030117 -15.174890 -15.319696 -15.464522 -15.609360 -15.754205 -15.899055
-13.575156 -13.724315 -13.867976 -14.009209 -14.150286 -14.292139 -14.434886 -14.578352 -14.722323 -14.866628 -15.011144 -15.155792 -15.300521 -15.445300 -15.590110
-13.749585 -13.866523 -14.017895 -14.182254 -14.343172 -14.494171 -14.637244 -14.777243 -14.917437 -15.058874 -15.201484 -15.344928 -15.488913 -15.633235 -15.777764
-13.714963 -13.875087 -14.033657 -14.184431 -14.328344 -14.469161 -14.609771 -14.751328 -14.893934 -15.037346 -15.181301 -15.325602 -15.470118 -15.614766 -15.759495
-13.798681 -13.962434 -14.124316 -14.276678 -14.420598 -14.560838 -14.700952 -14.842214 -14.984660 -15.127982 -15.271884 -15.416153 -15.560650 -15.705287 -15.850009
-13.738854 -13.885657 -14.028030 -14.168978 -14.310270 -14.452463 -14.595511 -14.739200 -14.883322 -15.027724 -15.172300 -15.316986 -15.461738 -15.606531 -15.751349
-13.636852 -13.660682 -13.745228 -13.876573 -14.034418 -14.198502 -14.355942 -14.503705 -14.645317 -14.785249 -14.925884 -15.067767 -15.210694 -15.354342 -15.498453
-13.391186 -13.551506 -13.712374 -13.865311 -14.010228 -14.151098 -14.291397 -14.432637 -14.575019 -14.718289 -14.862157 -15.006405 -15.150889 -15.295518 -15.440235
-13.721251 -13.862427 -14.003114 -14.144598 -14.287089 -14.430395 -14.574271 -14.718518 -14.863000 -15.007626 -15.152343 -15.297114 -15.441918 -15.586743 -15.731581
-13.513015 -13.671200 -13.837195 -13.996334 -14.144848 -14.286401 -14.426024 -14.566414 -14.708155 -14.851006 -14.994613 -15.138701 -15.283086 -15.427655 -15.572335
-13.749222 -13.908385 -14.058471 -14.201485 -14.341775 -14.482238 -14.623832 -14.766517 -14.909997 -15.053999 -15.198331 -15.342866 -15.487527 -15.632263 -15.777047
-13.497676 -13.650062 -13.793517 -13.933339 -14.073263 -14.214490 -14.356955 -14.500306 -14.644231 -14.788516 -14.933023 -15.077666 -15.222392 -15.367170 -15.511978
-13.869265 -14.026188 -14.184056 -14.335856 -14.481128 -14.622793 -14.763667 -14.905151 -15.047570 -15.190801 -15.334618 -15.478825 -15.623280 -15.767891 -15.912597
-13.728024 -13.871874 -14.016111 -14.160588 -14.305213 -14.449928 -14.594699 -14.739503 -14.884328 -15.029165 -15.174010 -15.318860 -15.463713 -15.608567 -15.753422
-13.523993 -13.683106 -13.838905 -13.987450 -14.130481 -14.271356 -14.412340 -14.554250 -14.697106 -14.840678 -14.984731 -15.129092 -15.273644 -15.418315 -15.563058
-13.720642 -13.855010 -14.013225 -14.176018 -14.332169 -14.479367 -14.621004 -14.761175 -14.902005 -15.043984 -15.186947 -15.330607 -15.474721 -15.619121 -15.763698
-13.830954 -13.990110 -14.141394 -14.285553 -14.426404 -14.566956 -14.708433 -14.850965 -14.994319 -15.138234 -15.282509 -15.427008 -15.571646 -15.716370 -15.861145
-13.673713 -13.818196 -13.959326 -14.100007 -14.241525 -14.384071 -14.527435 -14.671358 -14.815638 -14.960141 -15.104782 -15.249506 -15.394283 -15.539090 -15.683917
-13.882381 -14.034907 -14.180538 -14.322260 -14.463062 -14.604450 -14.746788 -14.889956 -15.033727 -15.177903 -15.322338 -15.466935 -15.611634 -15.756394 -15.901191
-13.601990 -13.713936 -13.857782 -14.016726 -14.176140 -14.328369 -14.473287 -14.614446 -14.754999 -14.896370 -15.038798 -15.182077 -15.325942 -15.470185 -15.614665
-13.734108 -13.866225 -14.023500 -14.186566 -14.343348 -14.490987 -14.632779 -14.772918 -14.913669 -15.055589 -15.198515 -15.342152 -15.486252 -15.630644 -15.775215
-13.503289 -13.658704 -13.806052 -13.948133 -14.088616 -14.229585 -14.371620 -14.514609 -14.658281 -14.802402 -14.946806 -15.091386 -15.236073 -15.380826 -15.525620
-13.625431 -13.785430 -13.948958 -14.104909 -14.251528 -14.392743 -14.532759 -14.673592 -14.815627 -14.958645 -15.102345 -15.246485 -15.390902 -15.535489 -15.680182
-13.849205 -14.015781 -14.181330 -14.335981 -14.480359 -14.620073 -14.759613 -14.900534 -15.042812 -15.186054 -15.329916 -15.474163 -15.618647 -15.763276 -15.907994
-13.866738 -14.012687 -14.153993 -14.294319 -14.435403 -14.577590 -14.720695 -14.864445 -15.008616 -15.153051 -15.297649 -15.442348 -15.587109 -15.731907 -15.876728
-13.697868 -13.859899 -14.020729 -14.172900 -14.317144 -14.457736 -14.598038 -14.739359 -14.881805 -15.025112 -15.169000 -15.313258 -15.457748 -15.602380 -15.747100
-13.626158 -13.730681 -13.874302 -14.035919 -14.197954 -14.351515 -14.496520 -14.637247 -14.777398 -14.918529 -15.060830 -15.204042 -15.347871 -15.492093 -15.636560
-13.721045 -13.867764 -14.009700 -14.150294 -14.291411 -14.433545 -14.576586 -14.720282 -14.864414 -15.008823 -15.153405 -15.298093 -15.442847 -15.587642 -15.732460
-13.749555 -13.892842 -14.051546 -14.211002 -14.363389 -14.508440 -14.649647 -14.790191 -14.931542 -15.073954 -15.217225 -15.361087 -15.505330 -15.649809 -15.794435
-13.622209 -13.784892 -13.940529 -14.087221 -14.228621 -14.368756 -14.509642 -14.651703 -14.794739 -14.938451 -15.082600 -15.227022 -15.371612 -15.516306 -15.661064
-13.559530 -13.700799 -13.858562 -14.017996 -14.170878 -14.316445 -14.457945 -14.598564 -14.739867 -14.882193 -15.025382 -15.169181 -15.313380 -15.457832 -15.602441
-13.744587 -13.892963 -14.035416 -14.175838 -14.316622 -14.458502 -14.601393 -14.745009 -14.889098 -15.033483 -15.178052 -15.322732 -15.467482 -15.612273 -15.757090
-13.485238 -13.588678 -13.730998 -13.892175 -14.054431 -14.208360 -14.353589 -14.494352 -14.634454 -14.775539 -14.917821 -15.061030 -15.204860 -15.349084 -15.493554
-13.475607 -13.617535 -13.760447 -13.904070 -14.048162 -14.192548 -14.337116 -14.481796 -14.626546 -14.771337 -14.916154 -15.060986 -15.205828 -15.350676 -15.495528
-13.791992 -13.949811 -14.099896 -14.243493 -14.384289 -14.524995 -14.666653 -14.809333 -14.952794 -15.096779 -15.241099 -15.385627 -15.530282 -15.675016 -15.819798
-13.798281 -13.947763 -14.091098 -14.231896 -14.372697 -14.514447 -14.657191 -14.800689 -14.944696 -15.089028 -15.233563 -15.378223 -15.522959 -15.667743 -15.812555
-13.605694 -13.765085 -13.922850 -14.073196 -14.217061 -14.358002 -14.498738 -14.640374 -14.783020 -14.926452 -15.070416 -15.214721 -15.359240 -15.503889 -15.648620
-13.683383 -13.824998 -13.965381 -14.106431 -14.248591 -14.391691 -14.535444 -14.679619 -14.824057 -14.968658 -15.113358 -15.258120 -15.402918 -15.547740 -15.692575
-14.005937 -14.056158 -14.156655 -14.294391 -14.452058 -14.613133 -14.767666 -14.914039 -15.055588 -15.195959 -15.337017 -15.479182 -15.622280 -15.766030 -15.910202
-13.954171 -14.104226 -14.265154 -14.423496 -14.573761 -14.717295 -14.857979 -14.998606 -15.140211 -15.282853 -15.426286 -15.570254 -15.714563 -15.859084 -16.003736
-13.904962 -13.993654 -14.121416 -14.273368 -14.433513 -14.590050 -14.738814 -14.881731 -15.022424 -15.163282 -15.305132 -15.447964 -15.591527 -15.735578 -15.879937
-13.779623 -13.943565 -14.103585 -14.254008 -14.396961 -14.537091 -14.677438 -14.818960 -14.961598 -15.105046 -15.249027 -15.393345 -15.537872 -15.682527 -15.827261
-13.734782 -13.875626 -14.016447 -14.158189 -14.300908 -14.444380 -14.588365 -14.732682 -14.877207 -15.021861 -15.166594 -15.311375 -15.456185 -15.601014 -15.745854
-13.570485 -13.727122 -13.889987 -14.046806 -14.194512 -14.336323 -14.476441 -14.617176 -14.759105 -14.902056 -15.045719 -15.189838 -15.334243 -15.478823 -15.623511
-13.480821 -13.624718 -13.765444 -13.905978 -14.047493 -14.190081 -14.333485 -14.477437 -14.621736 -14.766251 -14.910898 -15.055627 -15.200406 -15.345216 -15.490044
-13.951203 -14.109745 -14.267860 -14.419005 -14.563477 -14.704647 -14.845369 -14.986905 -15.129453 -15.272812 -15.416728 -15.561004 -15.705504 -15.850143 -15.994866
-13.611590 -13.767306 -13.913617 -14.054635 -14.194583 -14.335432 -14.477518 -14.620589 -14.764329 -14.908498 -15.052932 -15.197531 -15.342230 -15.486991 -15.631789
-13.657178 -13.798169 -13.955863 -14.115490 -14.268555 -14.414167 -14.555616 -14.696171 -14.837441 -14.979766 -15.122971 -15.266788 -15.411002 -15.555463 -15.700078
-13.495349 -13.661381 -13.817360 -13.962791 -14.102893 -14.242396 -14.383158 -14.525291 -14.668431 -14.812227 -14.956432 -15.100891 -15.245504 -15.390213 -15.534979
-13.597086 -13.738798 -13.879453 -14.020716 -14.162988 -14.306134 -14.449904 -14.594084 -14.738524 -14.883125 -15.027826 -15.172587 -15.317386 -15.462207 -15.607043
-13.599330 -13.763245 -13.921008 -14.069158 -14.210982 -14.350965 -14.491570 -14.633401 -14.776285 -14.919902 -15.063992 -15.208379 -15.352948 -15.497629 -15.642378
