-13.652149 -13.793835 -13.945696 -14.098499 -14.247701 -14.392842 -14.535533 -14.677445 -14.819531 -14.962158 -15.105385 -15.249128 -15.393259 -15.537658 -15.682232
-13.645409 -13.778926 -13.932899 -14.091604 -14.245730 -14.392985 -14.535602 -14.676625 -14.817878 -14.959964 -15.102887 -15.246464 -15.390502 -15.534845 -15.679383
-13.697052 -13.838368 -13.979475 -14.121302 -14.263985 -14.407381 -14.551293 -14.695555 -14.840042 -14.984671 -15.129389 -15.274161 -15.418966 -15.563791 -15.708629
-13.678866 -13.831272 -13.985668 -14.136181 -14.281856 -14.424470 -14.566086 -14.707927 -14.850424 -14.993594 -15.137313 -15.281431 -15.425821 -15.570387 -15.715065
-13.716319 -13.865568 -14.009615 -14.151162 -14.292385 -14.434268 -14.576996 -14.720434 -14.864381 -15.008668 -15.153173 -15.297814 -15.442539 -15.587315 -15.732122
-13.692877 -13.843466 -13.987971 -14.129409 -14.270359 -14.412002 -14.554568 -14.697908 -14.841799 -14.986054 -15.130540 -15.275170 -15.419888 -15.564660 -15.709465
-13.847539 -13.906024 -14.006778 -14.137768 -14.285749 -14.439108 -14.590466 -14.737436 -14.880983 -15.023000 -15.164873 -15.307225 -15.450191 -15.593706 -15.737652
-13.723278 -13.871417 -14.015120 -14.156822 -14.298323 -14.440400 -14.583213 -14.726670 -14.870611 -15.014888 -15.159384 -15.304019 -15.448741 -15.593515 -15.738321
-13.733808 -13.884226 -14.029221 -14.171199 -14.312466 -14.454216 -14.596771 -14.740056 -14.883890 -15.028100 -15.172554 -15.317163 -15.461868 -15.606632 -15.751432
-13.631996 -13.774272 -13.917311 -14.060952 -14.205023 -14.349384 -14.493932 -14.638598 -14.783339 -14.928124 -15.072938 -15.217768 -15.362609 -15.507456 -15.652307
-14.188973 -14.115854 -14.103268 -14.149537 -14.245879 -14.378229 -14.530205 -14.687409 -14.840969 -14.988376 -15.131376 -15.272690 -15.414080 -15.556202 -15.699114
-13.607374 -13.737662 -13.891518 -14.051862 -14.207665 -14.355719 -14.498346 -14.639074 -14.780056 -14.921986 -15.064842 -15.208399 -15.352436 -15.496783 -15.641326
-13.655125 -13.799180 -13.952139 -14.104801 -14.253246 -14.397690 -14.539987 -14.681779 -14.823922 -14.966673 -15.110007 -15.253813 -15.397972 -15.542379 -15.686953
-13.726413 -13.869021 -14.025259 -14.182268 -14.333642 -14.478951 -14.620854 -14.761943 -14.903528 -15.045952 -15.189141 -15.332908 -15.477074 -15.621501 -15.766093
-13.754162 -13.907921 -14.063096 -14.213755 -14.359268 -14.501715 -14.643267 -14.785094 -14.927564 -15.070688 -15.214360 -15.358441 -15.502806 -15.647357 -15.792026
-13.680672 -13.837224 -13.995204 -14.147280 -14.292859 -14.434787 -14.575808 -14.717306 -14.859648 -15.002760 -15.146459 -15.290571 -15.434958 -15.579523 -15.724200
-13.706113 -13.856956 -14.012313 -14.164619 -14.311609 -14.454704 -14.596252 -14.737840 -14.880100 -15.023109 -15.166732 -15.310796 -15.455156 -15.599706 -15.744374
-13.638495 -13.793642 -13.943004 -14.087171 -14.228797 -14.370046 -14.511913 -14.654605 -14.798002 -14.941915 -15.086177 -15.230664 -15.375293 -15.520011 -15.664782
-13.726813 -13.870495 -14.011854 -14.153038 -14.294954 -14.437731 -14.581210 -14.725186 -14.869492 -15.014008 -15.158655 -15.303384 -15.448162 -15.592972 -15.737799
-13.664549 -13.821064 -13.972213 -14.117523 -14.259516 -14.400679 -14.542310 -14.684765 -14.827975 -14.971755 -15.115928 -15.260358 -15.404952 -15.549647 -15.694405
-13.683660 -13.809140 -13.954960 -14.108964 -14.262234 -14.410857 -14.555146 -14.697184 -14.838782 -14.980845 -15.123614 -15.267028 -15.410934 -15.555184 -15.699662
-14.136812 -14.078828 -14.078837 -14.134577 -14.237374 -14.373413 -14.526834 -14.684131 -14.837223 -14.984073 -15.126698 -15.267873 -15.409270 -15.551464 -15.694469
-13.839790 -13.914406 -14.032377 -14.178555 -14.336657 -14.493963 -14.644597 -14.789012 -14.930365 -15.071272 -15.212901 -15.355459 -15.498791 -15.642673 -15.786920
-13.876113 -13.896645 -13.967366 -14.078695 -14.217708 -14.370529 -14.525630 -14.676598 -14.822390 -14.964932 -15.106432 -15.248184 -15.390631 -15.533780 -15.677488
-13.641736 -13.792349 -13.942543 -14.089648 -14.233827 -14.376409 -14.518600 -14.661053 -14.803998 -14.947453 -15.091341 -15.235558 -15.380006 -15.524608 -15.669309
-13.703302 -13.846512 -13.990281 -14.134443 -14.278865 -14.423454 -14.568146 -14.712902 -14.857698 -15.002517 -15.147352 -15.292195 -15.437043 -15.581895 -15.726749
-13.791855 -13.846551 -13.950680 -14.088902 -14.244228 -14.402362 -14.555188 -14.701383 -14.843541 -14.984534 -15.125932 -15.268194 -15.411266 -15.554953 -15.699064
-13.758657 -13.904995 -14.046620 -14.187092 -14.328188 -14.470323 -14.613360 -14.757048 -14.901172 -15.045575 -15.190152 -15.334838 -15.479590 -15.624383 -15.769201
-13.692329 -13.846219 -13.997008 -14.143205 -14.286233 -14.428058 -14.569944 -14.712388 -14.855464 -14.999085 -15.143121 -15.287452 -15.431979 -15.576632 -15.721364
-13.747191 -13.897557 -14.049610 -14.198748 -14.344131 -14.487042 -14.629066 -14.771202 -14.913849 -15.057074 -15.200801 -15.344912 -15.489292 -15.633851 -15.778524
-13.755525 -13.912927 -14.068920 -14.218594 -14.362687 -14.504126 -14.645230 -14.787020 -14.929679 -15.073065 -15.216976 -15.361239 -15.505727 -15.650357 -15.795075
-13.818304 -13.965170 -14.108060 -14.249472 -14.391000 -14.533237 -14.676231 -14.819838 -14.963886 -15.108232 -15.252771 -15.397432 -15.542169 -15.686953 -15.831765
-13.806713 -13.872942 -13.981557 -14.119646 -14.272761 -14.428637 -14.580265 -14.726344 -14.868886 -15.010285 -15.151939 -15.294317 -15.437422 -15.581109 -15.725210
-13.744452 -13.893964 -14.038028 -14.179509 -14.320664 -14.462490 -14.605167 -14.748558 -14.892469 -15.036729 -15.181215 -15.325844 -15.470561 -15.615333 -15.760137
-13.689986 -13.836085 -13.978403 -14.119597 -14.261126 -14.403430 -14.546486 -14.690140 -14.834221 -14.978590 -15.123144 -15.267815 -15.412559 -15.557347 -15.702161
-13.700506 -13.848020 -13.992486 -14.135185 -14.277378 -14.419789 -14.562674 -14.706048 -14.849842 -14.993969 -15.138345 -15.282893 -15.427558 -15.572296 -15.717080
-13.765854 -13.832910 -13.941651 -14.078703 -14.230066 -14.384326 -14.535081 -14.681059 -14.823895 -14.965618 -15.107477 -15.249936 -15.393038 -15.536680 -15.680729
-13.717350 -13.868523 -14.017468 -14.163062 -14.306296 -14.448582 -14.590857 -14.733524 -14.876688 -15.020325 -15.164350 -15.308664 -15.453177 -15.597822 -15.742548
-13.718427 -13.870990 -14.026684 -14.178485 -14.324838 -14.467553 -14.609001 -14.750634 -14.892970 -15.036039 -15.179701 -15.323788 -15.468161 -15.612718 -15.757390
-13.727461 -13.868748 -14.010931 -14.153945 -14.297588 -14.441669 -14.586039 -14.730595 -14.875267 -15.020010 -15.164798 -15.309613 -15.454444 -15.599285 -15.744133
-13.865449 -13.873966 -13.934587 -14.039295 -14.175762 -14.329331 -14.486657 -14.639535 -14.786128 -14.928607 -15.069735 -15.211156 -15.353405 -15.496464 -15.640144
-13.670517 -13.790055 -13.932165 -14.084676 -14.238158 -14.387747 -14.532907 -14.675387 -14.817068 -14.959032 -15.101650 -15.244922 -15.388720 -15.532894 -15.677321
-13.713647 -13.849466 -13.998813 -14.151488 -14.301553 -14.447553 -14.590694 -14.732701 -14.874729 -15.017260 -15.160377 -15.304005 -15.448032 -15.592347 -15.736859
-13.722881 -13.866521 -14.008216 -14.149735 -14.291857 -14.434728 -14.578236 -14.722215 -14.866516 -15.011026 -15.155669 -15.300395 -15.445172 -15.589980 -15.734807
-13.702043 -13.850450 -14.010524 -14.168702 -14.319253 -14.463200 -14.604174 -14.744913 -14.886507 -15.029081 -15.172437 -15.316340 -15.460602 -15.605092 -15.749724
-13.689001 -13.828688 -13.981474 -14.136340 -14.287240 -14.433074 -14.575675 -14.717221 -14.858989 -15.001428 -15.144568 -15.288276 -15.432394 -15.576788 -15.721359
-13.761344 -13.886718 -14.030925 -14.182891 -14.334732 -14.482895 -14.627388 -14.769823 -14.911729 -15.053945 -15.196749 -15.340135 -15.483994 -15.628200 -15.772645
-14.007210 -14.001830 -14.045683 -14.133345 -14.255447 -14.399781 -14.553815 -14.707900 -14.857348 -15.002077 -15.144201 -15.285708 -15.427639 -15.570299 -15.713641
-13.813987 -13.905472 -14.029163 -14.172851 -14.324973 -14.477228 -14.625747 -14.770411 -14.912868 -15.054730 -15.196887 -15.339637 -15.482983 -15.626815 -15.771005
-13.770520 -13.894751 -14.042698 -14.199783 -14.355268 -14.504618 -14.648600 -14.790047 -14.931198 -15.073038 -15.215742 -15.359167 -15.503108 -15.647392 -15.791895
-13.641568 -13.752968 -13.893430 -14.047462 -14.203025 -14.353931 -14.499478 -14.641834 -14.783272 -14.925028 -15.067483 -15.210631 -15.354337 -15.498448 -15.642835
-13.663506 -13.814216 -13.972817 -14.128551 -14.277372 -14.420705 -14.561764 -14.702797 -14.844668 -14.987455 -15.130965 -15.274973 -15.419304 -15.563838 -15.708497
-13.683607 -13.841325 -13.995881 -14.144043 -14.287379 -14.428742 -14.570056 -14.712064 -14.854857 -14.998303 -15.142235 -15.286502 -15.430990 -15.575619 -15.720337
-13.773118 -13.883725 -14.022305 -14.174229 -14.328235 -14.478437 -14.624001 -14.766683 -14.908419 -15.050348 -15.192873 -15.336017 -15.479676 -15.623729 -15.768063
-13.728506 -13.868370 -14.020694 -14.174633 -14.324639 -14.470046 -14.612638 -14.754344 -14.896279 -15.038831 -15.182013 -15.325713 -15.469802 -15.614165 -15.758711
-13.727261 -13.881199 -14.034792 -14.183841 -14.328444 -14.470644 -14.612286 -14.754306 -14.896977 -15.040279 -15.184090 -15.328269 -15.472699 -15.617292 -15.761987
-13.709501 -13.858581 -14.002017 -14.143109 -14.284131 -14.425958 -14.568680 -14.712118 -14.856064 -15.000348 -15.144849 -15.289486 -15.434209 -15.578983 -15.723790
-13.704769 -13.841560 -13.993812 -14.149515 -14.301379 -14.447744 -14.590445 -14.731871 -14.873496 -15.015842 -15.158930 -15.302607 -15.446703 -15.591081 -15.735640
-13.601991 -13.741398 -13.897162 -14.055013 -14.207452 -14.353450 -14.495582 -14.636635 -14.778094 -14.920385 -15.063460 -15.207141 -15.351246 -15.495632 -15.640198
-13.656630 -13.813013 -13.973702 -14.128582 -14.275538 -14.417531 -14.558095 -14.699154 -14.841227 -14.984214 -15.127869 -15.271971 -15.416361 -15.560930 -15.705611
-13.632245 -13.782067 -13.938992 -14.093411 -14.241756 -14.385233 -14.526609 -14.667885 -14.809882 -14.952717 -15.096235 -15.240239 -15.384564 -15.529094 -15.673750
-13.693288 -13.844093 -13.988953 -14.130634 -14.271676 -14.413325 -14.555869 -14.699182 -14.843050 -14.987288 -15.131762 -15.276384 -15.421097 -15.565866 -15.710669
-13.670446 -13.813506 -13.957163 -14.101245 -14.245613 -14.390166 -14.534836 -14.679578 -14.824364 -14.969179 -15.114009 -15.258851 -15.403698 -15.548549 -15.693403
-13.759037 -13.844607 -13.967623 -14.114522 -14.271174 -14.426786 -14.576466 -14.720693 -14.862233 -15.003379 -15.145183 -15.287853 -15.431255 -15.575183 -15.719460
-13.674648 -13.830556 -13.984281 -14.132371 -14.275932 -14.417500 -14.558926 -14.701001 -14.843857 -14.987363 -15.131342 -15.275643 -15.420152 -15.564794 -15.709519
-13.680979 -13.837042 -13.988082 -14.133485 -14.275616 -14.416880 -14.558561 -14.701029 -14.844234 -14.988003 -15.132165 -15.276588 -15.421176 -15.565868 -15.710625
-13.650441 -13.809599 -13.965142 -14.113444 -14.256385 -14.397287 -14.538322 -14.680261 -14.823119 -14.966681 -15.110722 -15.255073 -15.399618 -15.544284 -15.689024
-13.721994 -13.855977 -14.005954 -14.160254 -14.311851 -14.458681 -14.601963 -14.743773 -14.885541 -15.027865 -15.170853 -15.314421 -15.458429 -15.602744 -15.747263
-13.722158 -13.867587 -14.009686 -14.150911 -14.292558 -14.434997 -14.578174 -14.721918 -14.866059 -15.010465 -15.155042 -15.299726 -15.444478 -15.589270 -15.734088
-13.666079 -13.806637 -13.963023 -14.121262 -14.273697 -14.419438 -14.561298 -14.702180 -14.843591 -14.985922 -15.129076 -15.272834 -15.417000 -15.561429 -15.706022
-13.690837 -13.848129 -14.000138 -14.145883 -14.287907 -14.428931 -14.570426 -14.712803 -14.855982 -14.999757 -15.143934 -15.288370 -15.432968 -15.577666 -15.722426
-13.736956 -13.878945 -14.020088 -14.161689 -14.304099 -14.447261 -14.591002 -14.735149 -14.879563 -15.024146 -15.168836 -15.313591 -15.458385 -15.603204 -15.748038
-13.788069 -13.904900 -14.048676 -14.204636 -14.360895 -14.511507 -14.656381 -14.798180 -14.939330 -15.081028 -15.223568 -15.366852 -15.510686 -15.654894 -15.799347
-13.720374 -13.877157 -14.028701 -14.174325 -14.316503 -14.457741 -14.599365 -14.741754 -14.884871 -15.028560 -15.172661 -15.317040 -15.461600 -15.606274 -15.751020
-13.684352 -13.825669 -13.966772 -14.108583 -14.251244 -14.394620 -14.538518 -14.682771 -14.827253 -14.971880 -15.116596 -15.261366 -15.406171 -15.550996 -15.695833
-13.779268 -13.895167 -14.032315 -14.180054 -14.330299 -14.478677 -14.624115 -14.767430 -14.909856 -15.052248 -15.194987 -15.338183 -15.481827 -15.625847 -15.770153
-13.935907 -13.956389 -14.028752 -14.142624 -14.283788 -14.437693 -14.593117 -14.744064 -14.889669 -15.032026 -15.173426 -15.315140 -15.457585 -15.600756 -15.744499
-13.690919 -13.845988 -14.001060 -14.151010 -14.295839 -14.437888 -14.579297 -14.721142 -14.863718 -15.006973 -15.150762 -15.294930 -15.439353 -15.583941 -15.728633
-14.195792 -14.117647 -14.103039 -14.150913 -14.251595 -14.388804 -14.544084 -14.702554 -14.855955 -15.002574 -15.144866 -15.285836 -15.427157 -15.569335 -15.712341
-13.723470 -13.877870 -14.030514 -14.178312 -14.322057 -14.463900 -14.605520 -14.747692 -14.890584 -15.034101 -15.178085 -15.322388 -15.466900 -15.611545 -15.756271
-13.670178 -13.822910 -13.978353 -14.129731 -14.275773 -14.418380 -14.559844 -14.701534 -14.843931 -14.987045 -15.130733 -15.274833 -15.419211 -15.563770 -15.708444
-14.117728 -14.089934 -14.121156 -14.203472 -14.323378 -14.465475 -14.616850 -14.769075 -14.917974 -15.063031 -15.205782 -15.347812 -15.489983 -15.632630 -15.775838
-13.748480 -13.891318 -14.034824 -14.178809 -14.323116 -14.467631 -14.612277 -14.757005 -14.901783 -15.046592 -15.191420 -15.336259 -15.481105 -15.625955 -15.770808
-13.695511 -13.826872 -13.979237 -14.137193 -14.291243 -14.438751 -14.581674 -14.722896 -14.864223 -15.006305 -15.149187 -15.292713 -15.436704 -15.581011 -15.725524
-13.702817 -13.822430 -13.965027 -14.118013 -14.271621 -14.421035 -14.565973 -14.708329 -14.849983 -14.991969 -15.134617 -15.277909 -15.421713 -15.565887 -15.710311
-13.694774 -13.800191 -13.936781 -14.088375 -14.242771 -14.393601 -14.539663 -14.682564 -14.824325 -14.966196 -15.108632 -15.251683 -15.395266 -15.539266 -15.683567
-13.852170 -13.923781 -14.035926 -14.176172 -14.330554 -14.486964 -14.638501 -14.784186 -14.926362 -15.067555 -15.209154 -15.351575 -15.494763 -15.638530 -15.782695
-13.699337 -13.809109 -13.950447 -14.106430 -14.263696 -14.415337 -14.560800 -14.702766 -14.843857 -14.985419 -15.127816 -15.270974 -15.414712 -15.558853 -15.703261
-13.661896 -13.816175 -13.977697 -14.134479 -14.282907 -14.425466 -14.566001 -14.706831 -14.848675 -14.991489 -15.135026 -15.279052 -15.423394 -15.567934 -15.712597
-14.017327 -14.015305 -14.065452 -14.161035 -14.290915 -14.441124 -14.598019 -14.752113 -14.900111 -15.043413 -15.184769 -15.326095 -15.468154 -15.611032 -15.754572
-13.706786 -13.860542 -14.008129 -14.151227 -14.292570 -14.433955 -14.576061 -14.718955 -14.862488 -15.006485 -15.150797 -15.295314 -15.439962 -15.584690 -15.729469
-13.634687 -13.783548 -13.938423 -14.091024 -14.238508 -14.381990 -14.523729 -14.665350 -14.807556 -14.950475 -15.094003 -15.237984 -15.382279 -15.526782 -15.671420
-13.645063 -13.796814 -13.942664 -14.084944 -14.226179 -14.367767 -14.510138 -14.653259 -14.796963 -14.941078 -15.085467 -15.230033 -15.374712 -15.519459 -15.664249
-13.665896 -13.822856 -13.979878 -14.130807 -14.275711 -14.417455 -14.558544 -14.700180 -14.842652 -14.985868 -15.129643 -15.273808 -15.418230 -15.562817 -15.707508
-13.742412 -13.889637 -14.032431 -14.173609 -14.314953 -14.457097 -14.600065 -14.743680 -14.887746 -15.032110 -15.176662 -15.321332 -15.466075 -15.610862 -15.755677
-13.609381 -13.764746 -13.920218 -14.070364 -14.215151 -14.357049 -14.498324 -14.640110 -14.782699 -14.926006 -15.069852 -15.214068 -15.358525 -15.503135 -15.647841
-13.645004 -13.799731 -13.951854 -14.098936 -14.242241 -14.383972 -14.525657 -14.667934 -14.810904 -14.954464 -15.098463 -15.242769 -15.387279 -15.531921 -15.676646
-13.654383 -13.784625 -13.932651 -14.086652 -14.238944 -14.386623 -14.530445 -14.672448 -14.814184 -14.956381 -15.099242 -15.242716 -15.386664 -15.530943 -15.675442
-13.675055 -13.821664 -13.976141 -14.129496 -14.278043 -14.422256 -14.564298 -14.705935 -14.848002 -14.990736 -15.134102 -15.277969 -15.422192 -15.566653 -15.711266
-13.905347 -13.933639 -14.018100 -14.142764 -14.289730 -14.444183 -14.597091 -14.745194 -14.889223 -15.031316 -15.173106 -15.315291 -15.458047 -15.601373 -15.745180
-13.727182 -13.867513 -14.020118 -14.174337 -14.324626 -14.470175 -14.612771 -14.754427 -14.896310 -15.038823 -15.181992 -15.325706 -15.469819 -15.614205 -15.758771
-13.767856 -13.867653 -13.999642 -14.148697 -14.302505 -14.453881 -14.600729 -14.744167 -14.886157 -15.028055 -15.170418 -15.313366 -15.456857 -15.600788 -15.745042
-13.761369 -13.913596 -14.060627 -14.203808 -14.345424 -14.487043 -14.629309 -14.772308 -14.915915 -15.059962 -15.204308 -15.348847 -15.493508 -15.638245 -15.783028
-13.614838 -13.764516 -13.921955 -14.076894 -14.225531 -14.369085 -14.510429 -14.651646 -14.793587 -14.936370 -15.079845 -15.223816 -15.368117 -15.512630 -15.657277
-13.767042 -13.865984 -13.999664 -14.151153 -14.307171 -14.459977 -14.607201 -14.750354 -14.891921 -15.033482 -15.175656 -15.318559 -15.462090 -15.606087 -15.750402
-13.694197 -13.835391 -13.991054 -14.148146 -14.299864 -14.445474 -14.587515 -14.728613 -14.870158 -15.012539 -15.155696 -15.299442 -15.443594 -15.588011 -15.732597
-13.717292 -13.867458 -14.014003 -14.157650 -14.299949 -14.442075 -14.584577 -14.727597 -14.871110 -15.015032 -15.159268 -15.303726 -15.448333 -15.593035 -15.737798
-13.716153 -13.843271 -13.990331 -14.144670 -14.297573 -14.445658 -14.589609 -14.731563 -14.873215 -15.015359 -15.158184 -15.301622 -15.445534 -15.589783 -15.734257
-13.733346 -13.888326 -14.042857 -14.192277 -14.336845 -14.478872 -14.620362 -14.762297 -14.904933 -15.048219 -15.192017 -15.336186 -15.480607 -15.625193 -15.769884
-13.707459 -13.862121 -14.019693 -14.172308 -14.318629 -14.461023 -14.602198 -14.743677 -14.885936 -15.028958 -15.172584 -15.316643 -15.460996 -15.605540 -15.750204
-13.962193 -13.979084 -14.039757 -14.136961 -14.260960 -14.401331 -14.549096 -14.698095 -14.845277 -14.990136 -15.133452 -15.276117 -15.418713 -15.561576 -15.704864
-14.136991 -14.105085 -14.128462 -14.202535 -14.317429 -14.459399 -14.613963 -14.769697 -14.920600 -15.066012 -15.208189 -15.349489 -15.491182 -15.633653 -15.776862
