-14.337785 -14.463805 -14.613375 -14.771340 -14.926839 -15.075713 -15.219249 -15.360490 -15.501617 -15.643508 -15.786271 -15.929739 -16.073706 -16.218004 -16.362515
-13.796774 -13.948050 -14.100590 -14.249713 -14.394883 -14.537635 -14.679607 -14.821742 -14.964396 -15.107622 -15.251347 -15.395456 -15.539835 -15.684395 -15.829069
-14.379518 -14.534171 -14.681758 -14.824406 -14.965320 -15.106469 -15.248508 -15.391432 -15.535034 -15.679102 -15.823470 -15.968027 -16.112700 -16.257444 -16.402233
-14.063883 -14.205811 -14.347242 -14.489161 -14.631817 -14.775140 -14.918975 -15.063173 -15.207614 -15.352212 -15.496910 -15.641669 -15.786467 -15.931287 -16.076122
-13.789526 -13.835337 -13.933789 -14.069823 -14.225399 -14.384794 -14.538810 -14.685577 -14.827758 -14.968564 -15.109780 -15.251921 -15.394924 -15.538576 -15.682671
-14.394959 -14.535883 -14.677280 -14.819562 -14.962663 -15.106382 -15.250523 -15.394936 -15.539520 -15.684211 -15.828966 -15.973761 -16.118580 -16.263414 -16.408257
-14.586582 -14.685102 -14.815423 -14.964202 -15.119153 -15.272041 -15.419839 -15.563487 -15.705255 -15.846838 -15.988988 -16.131864 -16.275372 -16.419352 -16.563656
-14.235334 -14.383324 -14.526357 -14.667476 -14.808675 -14.950680 -15.093538 -15.237077 -15.381094 -15.525427 -15.669960 -15.814619 -15.959355 -16.104138 -16.248950
-14.351813 -14.504662 -14.656921 -14.805113 -14.949448 -15.091734 -15.233553 -15.375725 -15.518516 -15.661913 -15.805797 -15.950030 -16.094497 -16.239113 -16.383823
-14.220388 -14.310356 -14.436866 -14.584399 -14.739192 -14.892359 -15.040570 -15.184543 -15.326469 -15.468083 -15.610187 -15.752970 -15.896373 -16.040258 -16.184489
-14.146342 -14.207653 -14.313123 -14.450043 -14.603671 -14.760818 -14.913474 -15.059932 -15.202384 -15.343542 -15.484998 -15.627271 -15.770342 -15.914026 -16.058136
-14.858038 -14.924389 -15.034037 -15.172839 -15.325922 -15.481524 -15.633071 -15.779203 -15.921807 -16.063235 -16.204884 -16.347245 -16.490339 -16.634023 -16.778128
-14.147001 -14.292402 -14.442489 -14.591724 -14.738179 -14.882371 -15.025449 -15.168058 -15.310593 -15.453431 -15.596746 -15.740527 -15.884684 -16.029104 -16.173692
-14.255238 -14.403325 -14.552495 -14.699794 -14.844820 -14.988323 -15.131049 -15.273570 -15.416329 -15.559548 -15.703246 -15.847339 -15.991714 -16.136274 -16.280949
-13.680297 -13.831930 -13.978741 -14.121964 -14.263705 -14.405433 -14.547764 -14.690796 -14.834416 -14.978469 -15.122816 -15.267356 -15.412018 -15.556755 -15.701539
-15.295864 -15.210534 -15.183837 -15.216647 -15.302124 -15.427148 -15.575378 -15.731982 -15.886959 -16.036091 -16.180103 -16.321707 -16.462989 -16.604872 -16.747559
-14.262893 -14.369829 -14.507528 -14.660885 -14.817163 -14.969103 -15.115314 -15.257853 -15.399198 -15.540798 -15.683136 -15.826215 -15.969885 -16.113977 -16.258354
-14.766456 -14.892901 -15.043119 -15.201469 -15.357080 -15.505942 -15.649407 -15.790584 -15.931679 -16.073559 -16.216320 -16.359793 -16.503768 -16.648075 -16.792593
-14.143359 -14.272526 -14.420309 -14.574766 -14.727574 -14.875510 -15.019324 -15.161183 -15.302790 -15.444939 -15.587807 -15.731304 -15.875271 -16.019563 -16.164067
-14.314724 -14.415291 -14.543658 -14.688316 -14.839113 -14.989373 -15.136439 -15.280557 -15.423100 -15.565278 -15.707734 -15.850679 -15.994124 -16.137995 -16.282195
-13.677688 -13.831916 -13.986806 -14.136911 -14.281938 -14.424097 -14.565531 -14.707371 -14.849948 -14.993216 -15.137019 -15.281200 -15.425633 -15.570228 -15.714924
-14.259775 -14.396623 -14.547094 -14.700838 -14.851765 -14.998209 -15.141477 -15.283423 -15.425275 -15.567626 -15.710637 -15.854238 -15.998283 -16.142632 -16.287177
-14.787556 -14.724944 -14.711070 -14.745393 -14.823195 -14.936155 -15.073322 -15.223127 -15.375992 -15.526243 -15.672365 -15.815513 -15.957464 -16.099428 -16.241924
-13.656158 -13.771214 -13.910577 -14.062287 -14.216278 -14.366761 -14.512566 -14.655288 -14.796943 -14.938786 -15.081287 -15.224476 -15.368219 -15.512359 -15.656765
-14.380544 -14.528295 -14.683925 -14.837919 -14.986478 -15.130389 -15.272107 -15.413545 -15.555564 -15.698346 -15.841790 -15.985728 -16.130003 -16.274498 -16.419133
-14.069859 -14.210924 -14.364107 -14.518897 -14.669503 -14.815051 -14.957474 -15.098947 -15.240723 -15.383223 -15.526440 -15.670217 -15.814387 -15.958815 -16.103409
-14.594633 -14.711492 -14.856855 -15.014874 -15.172659 -15.323822 -15.468472 -15.609808 -15.750613 -15.892156 -16.034673 -16.177997 -16.321885 -16.466142 -16.610630
-14.385655 -14.535467 -14.689889 -14.841805 -14.988875 -15.132244 -15.274023 -15.415711 -15.557977 -15.700958 -15.844552 -15.988597 -16.132946 -16.277490 -16.422155
-14.086226 -14.241813 -14.395078 -14.542977 -14.686566 -14.828259 -14.969787 -15.111890 -15.254725 -15.398203 -15.542163 -15.686453 -15.830959 -15.975601 -16.120326
-14.208240 -14.326077 -14.468314 -14.620856 -14.773985 -14.923216 -15.068237 -15.210777 -15.352595 -15.494659 -15.637290 -15.780510 -15.924234 -16.068343 -16.212721
-13.673424 -13.829237 -13.983537 -14.132290 -14.276270 -14.417983 -14.559388 -14.701374 -14.844123 -14.987536 -15.131444 -15.275694 -15.420172 -15.564794 -15.709507
-14.661605 -14.720896 -14.824788 -14.957671 -15.105629 -15.258521 -15.409783 -15.557053 -15.701139 -15.843530 -15.985417 -16.127612 -16.270440 -16.413892 -16.557839
-13.936439 -14.091290 -14.246831 -14.397404 -14.542615 -14.684754 -14.826098 -14.967844 -15.110344 -15.253558 -15.397327 -15.541488 -15.685910 -15.830497 -15.975189
-14.552531 -14.695704 -14.837481 -14.979261 -15.121602 -15.264585 -15.408121 -15.552084 -15.696358 -15.840844 -15.985470 -16.130185 -16.274955 -16.419759 -16.564583
-14.504265 -14.650922 -14.793984 -14.935646 -15.077356 -15.219684 -15.362706 -15.506312 -15.650351 -15.794688 -15.939221 -16.083878 -16.228613 -16.373395 -16.518206
-14.391069 -14.539562 -14.683062 -14.824443 -14.965712 -15.107665 -15.250428 -15.393876 -15.537825 -15.682112 -15.826616 -15.971257 -16.115981 -16.260758 -16.405565
-15.387723 -15.261110 -15.182426 -15.160625 -15.195581 -15.280365 -15.402699 -15.547701 -15.701843 -15.855742 -16.005009 -16.149657 -16.291811 -16.433385 -16.575347
-15.584717 -15.441620 -15.325794 -15.253489 -15.231758 -15.261345 -15.338106 -15.453450 -15.595161 -15.749704 -15.905700 -16.056840 -16.202327 -16.344458 -16.485676
-14.356586 -14.312005 -14.325338 -14.392127 -14.502216 -14.641482 -14.794904 -14.950437 -15.101617 -15.247445 -15.389940 -15.531389 -15.673105 -15.815524 -15.958647
-14.596850 -14.727353 -14.878003 -15.034805 -15.188607 -15.336428 -15.479706 -15.621113 -15.762491 -15.904571 -16.047446 -16.190973 -16.334973 -16.479289 -16.623810
-14.203030 -14.351059 -14.498285 -14.643493 -14.787119 -14.930024 -15.072804 -15.215722 -15.358908 -15.502442 -15.646331 -15.790527 -15.934955 -16.079544 -16.224236
-14.271414 -14.381938 -14.520575 -14.672661 -14.827111 -14.977947 -15.123962 -15.266824 -15.408570 -15.550404 -15.692809 -15.835878 -15.979522 -16.123592 -16.267956
-14.128470 -14.257440 -14.406394 -14.562170 -14.716004 -14.864358 -15.008192 -15.149944 -15.291390 -15.433380 -15.576139 -15.719578 -15.863524 -16.007813 -16.152321
-14.281993 -14.433680 -14.592570 -14.747925 -14.896251 -15.039374 -15.180465 -15.321597 -15.463533 -15.606330 -15.749814 -15.893786 -16.038086 -16.182596 -16.327240
-14.393154 -14.512138 -14.655183 -14.808660 -14.962599 -15.112208 -15.257198 -15.399526 -15.541134 -15.683075 -15.825682 -15.968943 -16.112728 -16.256892 -16.401312
-14.281983 -14.440263 -14.593312 -14.739674 -14.881873 -15.022842 -15.164203 -15.306437 -15.449491 -15.593171 -15.737281 -15.881673 -16.026243 -16.170924 -16.315674
-13.663938 -13.800833 -13.955780 -14.114256 -14.267647 -14.414219 -14.556463 -14.697389 -14.838700 -14.980906 -15.123953 -15.267634 -15.411749 -15.556145 -15.700718
-14.182831 -14.338611 -14.495060 -14.645943 -14.790975 -14.932808 -15.073928 -15.215588 -15.358101 -15.501370 -15.645197 -15.789403 -15.933854 -16.078461 -16.223164
-13.808788 -13.955563 -14.110728 -14.264756 -14.413586 -14.557733 -14.699552 -14.840992 -14.982980 -15.125730 -15.269151 -15.413072 -15.557337 -15.701825 -15.846454
-14.170905 -14.313961 -14.455189 -14.596481 -14.738514 -14.881353 -15.024857 -15.168841 -15.313150 -15.457668 -15.602317 -15.747046 -15.891826 -16.036635 -16.181463
-14.370224 -14.512462 -14.654695 -14.797291 -14.940389 -15.083986 -15.227994 -15.372305 -15.516821 -15.661469 -15.806198 -15.950977 -16.095786 -16.240614 -16.385453
-14.245267 -14.393574 -14.538327 -14.680966 -14.822975 -14.965215 -15.107995 -15.251330 -15.395131 -15.539284 -15.683686 -15.828256 -15.972936 -16.117684 -16.262474
-14.140409 -14.277552 -14.432238 -14.590170 -14.743150 -14.889609 -15.031939 -15.172995 -15.314393 -15.456629 -15.599670 -15.743333 -15.887430 -16.031812 -16.176376
-14.154899 -14.256899 -14.394966 -14.551201 -14.710365 -14.863892 -15.010281 -15.152294 -15.293087 -15.434350 -15.576548 -15.719603 -15.863296 -16.007422 -16.151827
-14.522005 -14.624370 -14.754793 -14.900766 -15.052045 -15.202316 -15.349226 -15.493218 -15.635740 -15.777940 -15.920394 -16.063326 -16.206769 -16.350654 -16.494876
-14.415356 -14.470270 -14.573852 -14.712077 -14.868185 -15.027304 -15.180727 -15.326995 -15.468941 -15.609711 -15.750985 -15.893214 -16.036303 -16.180021 -16.324163
-14.546584 -14.631700 -14.751455 -14.892434 -15.042748 -15.194250 -15.342902 -15.488125 -15.631180 -15.773418 -15.915657 -16.058301 -16.201488 -16.345184 -16.489278
-14.241110 -14.383353 -14.526355 -14.669971 -14.814026 -14.958377 -15.102920 -15.247583 -15.392321 -15.537105 -15.681918 -15.826748 -15.971588 -16.116435 -16.261286
-14.293953 -14.409407 -14.547780 -14.697316 -14.849200 -14.998594 -15.144382 -15.287662 -15.429893 -15.572042 -15.714594 -15.857709 -16.001354 -16.145415 -16.289768
-14.700549 -14.602826 -14.559009 -14.571584 -14.635630 -14.740715 -14.873555 -15.021456 -15.174360 -15.325639 -15.472842 -15.616741 -15.759001 -15.900897 -16.043154
-15.039883 -14.975845 -14.963274 -15.000927 -15.082952 -15.199923 -15.340079 -15.491386 -15.644261 -15.793660 -15.938910 -16.081586 -16.223427 -16.365474 -16.508108
-14.119697 -14.268134 -14.412203 -14.554128 -14.695701 -14.837777 -14.980561 -15.123978 -15.267876 -15.412113 -15.556579 -15.701192 -15.845899 -15.990664 -16.135464
-14.025140 -14.173148 -14.326726 -14.478486 -14.625805 -14.769497 -14.911504 -15.053308 -15.195592 -15.338521 -15.482035 -15.626000 -15.770285 -15.914784 -16.059420
-14.492559 -14.621086 -14.767006 -14.918811 -15.069541 -15.216670 -15.360669 -15.503109 -15.645244 -15.787665 -15.930563 -16.073965 -16.217809 -16.361996 -16.506426
-14.806058 -14.763155 -14.777842 -14.844798 -14.953114 -15.088649 -15.237604 -15.389771 -15.539641 -15.685779 -15.829231 -15.971552 -16.113731 -16.256229 -16.399235
-14.629124 -14.739878 -14.879626 -15.033020 -15.188595 -15.339995 -15.485972 -15.628521 -15.769970 -15.911644 -16.054012 -16.197107 -16.340793 -16.484900 -16.629289
-14.251574 -14.392742 -14.546680 -14.701911 -14.852573 -14.998025 -15.140363 -15.281803 -15.423570 -15.566054 -15.709236 -15.852974 -15.997109 -16.141511 -16.286086
-14.643503 -14.723760 -14.842501 -14.986567 -15.141935 -15.297440 -15.447610 -15.592404 -15.734301 -15.875570 -16.017352 -16.159939 -16.303246 -16.447092 -16.591307
-14.234705 -14.382358 -14.539534 -14.695074 -14.844554 -14.988715 -15.130355 -15.271642 -15.413496 -15.556114 -15.699419 -15.843254 -15.987459 -16.131910 -16.276518
-14.258874 -14.379995 -14.522762 -14.675333 -14.828599 -14.977938 -15.122941 -15.265370 -15.407062 -15.549060 -15.691716 -15.835022 -15.978844 -16.123035 -16.267474
-14.325292 -14.481845 -14.631416 -14.775210 -14.916448 -15.057477 -15.199245 -15.341887 -15.485251 -15.629140 -15.773385 -15.917861 -16.062483 -16.207197 -16.351966
-14.200231 -14.306621 -14.441161 -14.591374 -14.746031 -14.897934 -15.044860 -15.188069 -15.329747 -15.471418 -15.613714 -15.756731 -15.900351 -16.044409 -16.188763
-14.928121 -14.872511 -14.878920 -14.943647 -15.055409 -15.197732 -15.353771 -15.510917 -15.662587 -15.808073 -15.950031 -16.091108 -16.232648 -16.375029 -16.518194
-14.279293 -14.337078 -14.435971 -14.564782 -14.710912 -14.863230 -15.014476 -15.161870 -15.305888 -15.448204 -15.590191 -15.732528 -15.875423 -16.018865 -16.162758
-15.016182 -14.963985 -14.968053 -15.025100 -15.126048 -15.257753 -15.406221 -15.560015 -15.711933 -15.859331 -16.003059 -16.145099 -16.286897 -16.429133 -16.572014
-14.296873 -14.443422 -14.601051 -14.757876 -14.908331 -15.052758 -15.194195 -15.335172 -15.476829 -15.619396 -15.762733 -15.906621 -16.050875 -16.195361 -16.339991
-14.457386 -14.608433 -14.766495 -14.921447 -15.069775 -15.213002 -15.354155 -15.495313 -15.637276 -15.780113 -15.923645 -16.067662 -16.211997 -16.356532 -16.501192
-13.885568 -14.036542 -14.184028 -14.328269 -14.470793 -14.612912 -14.755284 -14.898139 -15.041514 -15.185343 -15.329522 -15.473948 -15.618537 -15.763230 -15.907986
-14.309776 -14.401606 -14.526166 -14.669442 -14.820159 -14.971127 -15.119026 -15.263728 -15.406605 -15.548873 -15.691203 -15.833942 -15.977211 -16.120967 -16.265104
-14.458600 -14.614853 -14.771576 -14.922565 -15.067608 -15.209409 -15.350496 -15.492130 -15.634621 -15.777873 -15.921689 -16.065890 -16.210339 -16.354945 -16.499648
-14.111551 -14.205367 -14.330258 -14.474414 -14.626833 -14.779397 -14.928127 -15.072879 -15.215342 -15.357146 -15.499227 -15.641937 -15.785286 -15.929148 -16.073373
-14.257352 -14.389650 -14.541695 -14.699093 -14.852827 -15.000299 -15.143274 -15.284538 -15.425893 -15.568001 -15.710915 -15.854477 -15.998501 -16.142835 -16.287367
-13.973666 -14.051376 -14.175292 -14.326102 -14.485850 -14.642517 -14.791740 -14.935134 -15.076138 -15.217096 -15.358886 -15.501582 -15.645003 -15.788938 -15.933216
-14.331228 -14.473602 -14.614521 -14.755768 -14.897895 -15.040868 -15.184490 -15.328562 -15.472929 -15.617483 -15.762154 -15.906898 -16.051686 -16.196500 -16.341331
-14.802626 -14.721648 -14.699362 -14.736170 -14.825232 -14.953606 -15.104722 -15.263017 -15.418201 -15.566691 -15.709986 -15.851148 -15.992289 -16.134217 -16.277013
-14.090518 -14.243149 -14.392287 -14.537385 -14.680021 -14.821886 -14.963975 -15.106646 -15.249915 -15.393678 -15.537809 -15.682198 -15.826760 -15.971433 -16.116178
-14.094707 -14.215875 -14.359906 -14.513511 -14.667004 -14.816021 -14.960641 -15.102862 -15.244510 -15.386539 -15.529229 -15.672548 -15.816366 -15.960546 -16.104973
-14.297677 -14.451100 -14.606808 -14.758111 -14.903944 -15.046381 -15.187764 -15.329442 -15.471859 -15.615005 -15.758721 -15.902844 -16.047237 -16.191806 -16.336486
-15.657419 -15.506096 -15.376424 -15.290662 -15.259061 -15.283309 -15.358722 -15.475106 -15.618308 -15.773597 -15.929552 -16.080323 -16.225497 -16.367514 -16.508751
-14.300156 -14.258715 -14.280605 -14.359027 -14.480130 -14.626469 -14.782268 -14.937130 -15.086609 -15.231049 -15.372934 -15.514342 -15.656231 -15.798846 -15.942140
-14.293357 -14.413215 -14.557388 -14.712438 -14.867755 -15.017959 -15.162845 -15.304800 -15.446084 -15.587855 -15.730434 -15.873746 -16.017605 -16.161836 -16.306306
-14.271841 -14.277963 -14.343194 -14.455882 -14.599467 -14.756628 -14.914082 -15.065395 -15.210449 -15.352148 -15.493141 -15.634709 -15.777152 -15.920366 -16.064154
-14.350073 -14.497692 -14.641634 -14.783782 -14.925622 -15.067879 -15.210741 -15.354162 -15.498028 -15.642227 -15.786660 -15.931249 -16.075941 -16.220696 -16.365491
-14.382010 -14.460910 -14.579643 -14.722373 -14.875027 -15.028203 -15.177485 -15.322503 -15.465016 -15.606810 -15.748857 -15.891478 -16.034701 -16.178436 -16.322556
-14.238215 -14.338187 -14.473530 -14.627429 -14.785351 -14.938664 -15.085450 -15.227964 -15.369067 -15.510440 -15.652630 -15.795626 -15.939250 -16.083316 -16.227676
-14.612630 -14.656879 -14.745395 -14.868368 -15.013374 -15.167721 -15.321692 -15.470808 -15.615267 -15.757274 -15.898775 -16.040751 -16.183461 -16.326836 -16.470716
-14.936487 -14.892268 -14.903675 -14.966975 -15.073067 -15.208845 -15.360051 -15.514926 -15.666578 -15.813190 -15.956244 -16.097929 -16.239654 -16.381976 -16.524989
-14.105235 -14.242306 -14.393890 -14.548531 -14.699724 -14.845980 -14.988876 -15.130541 -15.272317 -15.414711 -15.557782 -15.701423 -15.845487 -15.989841 -16.134385
-14.837335 -14.820970 -14.859951 -14.947220 -15.070796 -15.216190 -15.370134 -15.523539 -15.672395 -15.816878 -15.959040 -16.100689 -16.242728 -16.385426 -16.528761
-13.769756 -13.912996 -14.066732 -14.220749 -14.370253 -14.515117 -14.657373 -14.798959 -14.940908 -15.083535 -15.226811 -15.370603 -15.514769 -15.659187 -15.803772
-14.570150 -14.720148 -14.866160 -15.009354 -15.151429 -15.293503 -15.436030 -15.579110 -15.722699 -15.866698 -16.010998 -16.155505 -16.300145 -16.444869 -16.589645
-13.946476 -14.095646 -14.251132 -14.404431 -14.552354 -14.695915 -14.837532 -14.979004 -15.121113 -15.264000 -15.407539 -15.551551 -15.695878 -15.840408 -15.985065
-14.216829 -14.365859 -14.520752 -14.673313 -14.820755 -14.964212 -15.105937 -15.247554 -15.389765 -15.532694 -15.676233 -15.820225 -15.964528 -16.109037 -16.253679
-14.343188 -14.489629 -14.643993 -14.797340 -14.945942 -15.090195 -15.232226 -15.373834 -15.515889 -15.658627 -15.801998 -15.945867 -16.090088 -16.234546 -16.379157
-14.874303 -14.835290 -14.846728 -14.905345 -15.003721 -15.131284 -15.276217 -15.427998 -15.579394 -15.727206 -15.871538 -16.013967 -16.155933 -16.298211 -16.441060
-14.927950 -15.045631 -15.186069 -15.336748 -15.489012 -15.638273 -15.783726 -15.926753 -16.068879 -16.211006 -16.353572 -16.496717 -16.640392 -16.784477 -16.928848
-13.901313 -13.972514 -14.092559 -14.242185 -14.402476 -14.560274 -14.710390 -14.854114 -14.995062 -15.135853 -15.277499 -15.420103 -15.563474 -15.707384 -15.851649
-14.777028 -14.924169 -15.066889 -15.208056 -15.349406 -15.491534 -15.634471 -15.778055 -15.922099 -16.066448 -16.210992 -16.355657 -16.500396 -16.645182 -16.789995
-14.361727 -14.478002 -14.620876 -14.775464 -14.930769 -15.081256 -15.226466 -15.368658 -15.510057 -15.651826 -15.794326 -15.937539 -16.081312 -16.225479 -16.369906
-14.334975 -14.477250 -14.620284 -14.763920 -14.907988 -15.052346 -15.196892 -15.341558 -15.486298 -15.631083 -15.775897 -15.920727 -16.065568 -16.210415 -16.355266
-13.961741 -14.037042 -14.155887 -14.302258 -14.459816 -14.616399 -14.766619 -14.910996 -15.052494 -15.193546 -15.335254 -15.477834 -15.621157 -15.765021 -15.909252
-14.996417 -15.020397 -15.098940 -15.219375 -15.365285 -15.521215 -15.676488 -15.826304 -15.970868 -16.112715 -16.254030 -16.395849 -16.538439 -16.681736 -16.825573
-13.863670 -13.995940 -14.144588 -14.298256 -14.449789 -14.596840 -14.740378 -14.882355 -15.024189 -15.166512 -15.309470 -15.453002 -15.596979 -15.741272 -15.885776
-14.315312 -14.465780 -14.615632 -14.762468 -14.906532 -15.049143 -15.191416 -15.333921 -15.476876 -15.620322 -15.764201 -15.908414 -16.052862 -16.197466 -16.342167
-14.325042 -14.477017 -14.633541 -14.786531 -14.933726 -15.076761 -15.218199 -15.359694 -15.501866 -15.644787 -15.788333 -15.932337 -16.076655 -16.221177 -16.365828
-14.050368 -14.202027 -14.359243 -14.512984 -14.660499 -14.803487 -14.944731 -15.086067 -15.228182 -15.371122 -15.514714 -15.658765 -15.803118 -15.947664 -16.092330
-13.860789 -14.012442 -14.165541 -14.315066 -14.460362 -14.603030 -14.744852 -14.886882 -15.029496 -15.172720 -15.316455 -15.460571 -15.604954 -15.749515 -15.894188
-14.627458 -14.524432 -14.481208 -14.500865 -14.576942 -14.695684 -14.840015 -14.994894 -15.150023 -15.300191 -15.445149 -15.587267 -15.728686 -15.870483 -16.013003
-14.626830 -14.678063 -14.772731 -14.900683 -15.049003 -15.204819 -15.358826 -15.507297 -15.651080 -15.792684 -15.934060 -16.076076 -16.218894 -16.362386 -16.506365
-15.639854 -15.487132 -15.368994 -15.305607 -15.303018 -15.357338 -15.457339 -15.587871 -15.734708 -15.887309 -16.038801 -16.186333 -16.330508 -16.472973 -16.614944
-15.216258 -15.101577 -15.042370 -15.044140 -15.103378 -15.209904 -15.348798 -15.503657 -15.660939 -15.813189 -15.959249 -16.101512 -16.242646 -16.384141 -16.526450
-15.039883 -14.975845 -14.963274 -15.000927 -15.082952 -15.199923 -15.340079 -15.491386 -15.644261 -15.793660 -15.938910 -16.081586 -16.223427 -16.365474 -16.508108
-14.238556 -14.247440 -14.315065 -14.429471 -14.573839 -14.730937 -14.887941 -15.038856 -15.183735 -15.325434 -15.466499 -15.608133 -15.750616 -15.893850 -16.037647
-14.227661 -14.365362 -14.515161 -14.667601 -14.817318 -14.963097 -15.106155 -15.248160 -15.390221 -15.532796 -15.675962 -15.819642 -15.963716 -16.108068 -16.252608
-13.824814 -13.925191 -14.059479 -14.211749 -14.368343 -14.521114 -14.668022 -14.810889 -14.952274 -15.093785 -15.236006 -15.378979 -15.522566 -15.666597 -15.810932
-14.760522 -14.902469 -15.044590 -15.187232 -15.330431 -15.474118 -15.618189 -15.762537 -15.907074 -16.051733 -16.196469 -16.341252 -16.486064 -16.630894 -16.775734
-14.207644 -14.358085 -14.502968 -14.644836 -14.786043 -14.927770 -15.070320 -15.213605 -15.357439 -15.501649 -15.646103 -15.790711 -15.935416 -16.080180 -16.224980
-14.332564 -14.402909 -14.515155 -14.653873 -14.804840 -14.958086 -15.108261 -15.254133 -15.397120 -15.539058 -15.681052 -15.823539 -15.966624 -16.110250 -16.254295
-14.340071 -14.334064 -14.394269 -14.507627 -14.654514 -14.814856 -14.974012 -15.125444 -15.269808 -15.410835 -15.551473 -15.692938 -15.835403 -15.978676 -16.122523
-15.168846 -15.071922 -15.034851 -15.059878 -15.140251 -15.262148 -15.408503 -15.564311 -15.719430 -15.869116 -16.013644 -16.155552 -16.296909 -16.438722 -16.581302
-13.802853 -13.954730 -14.101235 -14.244064 -14.385560 -14.527201 -14.669534 -14.812600 -14.956258 -15.100341 -15.244711 -15.389267 -15.533938 -15.678682 -15.823469
-14.177410 -14.220802 -14.313643 -14.442701 -14.592287 -14.748518 -14.902391 -15.050593 -15.194195 -15.335761 -15.477166 -15.619201 -15.762013 -15.905486 -16.049447
-14.752524 -14.913048 -15.069917 -15.218970 -15.362123 -15.502978 -15.643885 -15.785672 -15.928383 -16.071820 -16.215768 -16.360056 -16.504560 -16.649200 -16.793924
-14.321330 -14.405910 -14.527660 -14.672499 -14.826985 -14.981348 -15.130902 -15.275618 -15.417708 -15.559187 -15.701084 -15.843706 -15.987019 -16.130863 -16.275079
-13.747813 -13.858628 -13.994342 -14.143099 -14.295201 -14.445037 -14.591100 -14.734397 -14.876534 -15.018629 -15.161175 -15.304281 -15.447896 -15.591914 -15.736226
-14.591284 -14.713010 -14.854520 -15.004686 -15.155847 -15.304188 -15.449221 -15.592202 -15.734448 -15.876741 -16.019447 -16.162685 -16.306415 -16.450530 -16.594917
-14.523270 -14.666114 -14.807556 -14.949136 -15.091426 -15.234465 -15.378106 -15.522178 -15.666539 -15.811088 -15.955755 -16.100496 -16.245281 -16.390095 -16.534926
-14.785813 -14.749755 -14.773416 -14.850292 -14.967876 -15.110549 -15.263866 -15.417803 -15.567542 -15.712667 -15.855077 -15.996719 -16.138653 -16.281227 -16.424445
-14.712056 -14.781953 -14.890511 -15.026362 -15.176864 -15.331008 -15.482123 -15.628499 -15.771539 -15.913288 -16.055095 -16.197502 -16.340580 -16.484221 -16.628279
-14.072851 -14.227873 -14.378329 -14.523677 -14.666021 -14.807518 -14.949335 -15.091840 -15.235029 -15.378768 -15.522904 -15.667308 -15.811884 -15.956570 -16.101322
-14.316564 -14.449559 -14.599079 -14.753097 -14.904776 -15.051835 -15.195394 -15.337467 -15.479343 -15.621606 -15.764474 -15.907936 -16.051869 -16.196139 -16.340634
-14.689262 -14.774601 -14.893355 -15.033870 -15.184616 -15.336815 -15.485906 -15.631170 -15.773975 -15.915937 -16.058058 -16.200720 -16.343970 -16.487718 -16.631840
-13.660729 -13.767282 -13.904579 -14.058068 -14.214849 -14.367222 -14.513593 -14.656080 -14.797302 -14.938805 -15.081103 -15.224185 -15.367873 -15.511984 -15.656375
