-14.183772 -14.295601 -14.438460 -14.596379 -14.755256 -14.907487 -15.052665 -15.194056 -15.334718 -15.476108 -15.618519 -15.761775 -15.905622 -16.049853 -16.194325
-14.721959 -14.862048 -15.002647 -15.144447 -15.287305 -15.430907 -15.574989 -15.719370 -15.863936 -16.008615 -16.153363 -16.298154 -16.442971 -16.587803 -16.732645
-14.567495 -14.522622 -14.534151 -14.599862 -14.711681 -14.855935 -15.015598 -15.175553 -15.327915 -15.472697 -15.613672 -15.754109 -15.895444 -16.037879 -16.181178
-13.773277 -13.843492 -13.958977 -14.105149 -14.264872 -14.423909 -14.575404 -14.719799 -14.860768 -15.001338 -15.142795 -15.285307 -15.428649 -15.572558 -15.716830
-13.856473 -14.011163 -14.158217 -14.300361 -14.441014 -14.582108 -14.724194 -14.867189 -15.010852 -15.154961 -15.299356 -15.443929 -15.588612 -15.733363 -15.878155
-14.316041 -14.335265 -14.416618 -14.545971 -14.702613 -14.866173 -15.023796 -15.172061 -15.314051 -15.454138 -15.594776 -15.736597 -15.879454 -16.023048 -16.167121
-13.908355 -13.992204 -14.122665 -14.280194 -14.444513 -14.602296 -14.750241 -14.891863 -15.031734 -15.172316 -15.314175 -15.457097 -15.600748 -15.744862 -15.889264
-14.023563 -14.112690 -14.243800 -14.398695 -14.559825 -14.715891 -14.863805 -15.006160 -15.146690 -15.287595 -15.429528 -15.572419 -15.716016 -15.860084 -16.004454
-13.900780 -14.000835 -14.139806 -14.298432 -14.459700 -14.614062 -14.760220 -14.901654 -15.042008 -15.183079 -15.325250 -15.468344 -15.612088 -15.756255 -15.900687
-13.595270 -13.755209 -13.908871 -14.054980 -14.196670 -14.337266 -14.478472 -14.620696 -14.763805 -14.907547 -15.051708 -15.196136 -15.340729 -15.485425 -15.630183
-14.292321 -14.360627 -14.474075 -14.618582 -14.777415 -14.936402 -15.088323 -15.233146 -15.374333 -15.514944 -15.656359 -15.798811 -15.942104 -16.085978 -16.230228
-14.208367 -14.314790 -14.460660 -14.623719 -14.786005 -14.939129 -15.083597 -15.224009 -15.364080 -15.505248 -15.647612 -15.790878 -15.934745 -16.078993 -16.223477
-14.449732 -14.538918 -14.669510 -14.824090 -14.985300 -15.141613 -15.289700 -15.432091 -15.572577 -15.713433 -15.855342 -15.998230 -16.141833 -16.285909 -16.430286
-14.315799 -14.460919 -14.602017 -14.742441 -14.883718 -15.026098 -15.169358 -15.313218 -15.457460 -15.601940 -15.746566 -15.891282 -16.036053 -16.180858 -16.325683
-14.441924 -14.461374 -14.537579 -14.659998 -14.811885 -14.974354 -15.133190 -15.283089 -15.426063 -15.566381 -15.706886 -15.848514 -15.991226 -16.134726 -16.278742
-14.032863 -14.180192 -14.322247 -14.462710 -14.603671 -14.745706 -14.888698 -15.032375 -15.176500 -15.320907 -15.465488 -15.610176 -15.754931 -15.899725 -16.044543
-15.477124 -15.340934 -15.251970 -15.222762 -15.255343 -15.343592 -15.474065 -15.628524 -15.789529 -15.945806 -16.093984 -16.236468 -16.377013 -16.517883 -16.659776
-15.101668 -15.063667 -15.084529 -15.159468 -15.277477 -15.423127 -15.580417 -15.737240 -15.887881 -16.032513 -16.174057 -16.315055 -16.456697 -16.599234 -16.742541
-14.236488 -14.393639 -14.541697 -14.683718 -14.823915 -14.964634 -15.106486 -15.249346 -15.392932 -15.536998 -15.681368 -15.825926 -15.970600 -16.115345 -16.260134
-14.628778 -14.603483 -14.636398 -14.721741 -14.847766 -14.998486 -15.157729 -15.314019 -15.463088 -15.606434 -15.747410 -15.888362 -16.030180 -16.172935 -16.316422
-14.556541 -14.712025 -14.858794 -15.000319 -15.140534 -15.281448 -15.423510 -15.566539 -15.710244 -15.854388 -15.998807 -16.143396 -16.288089 -16.432846 -16.577642
-14.429592 -14.573219 -14.734749 -14.896690 -15.050203 -15.195205 -15.335949 -15.476116 -15.617257 -15.759563 -15.902776 -16.046605 -16.190827 -16.335294 -16.479913
-14.692518 -14.853795 -15.005640 -15.149346 -15.289587 -15.429780 -15.571110 -15.713596 -15.856943 -16.000861 -16.145140 -16.289642 -16.434283 -16.579008 -16.723784
-13.756641 -13.909285 -14.054288 -14.195421 -14.335932 -14.477239 -14.619584 -14.762781 -14.906579 -15.050773 -15.195220 -15.339825 -15.484528 -15.629290 -15.774090
-14.164909 -14.240948 -14.364065 -14.516663 -14.679417 -14.838183 -14.987895 -15.130731 -15.271004 -15.411516 -15.553162 -15.695887 -15.839394 -15.983413 -16.127755
-13.272425 -13.416371 -13.556772 -13.697011 -13.838345 -13.980830 -14.124176 -14.268092 -14.412370 -14.556872 -14.701512 -14.846236 -14.991012 -15.135820 -15.280647
-13.956811 -14.046934 -14.178091 -14.333697 -14.496022 -14.652790 -14.800682 -14.942680 -15.082885 -15.223637 -15.365560 -15.508505 -15.652163 -15.796281 -15.940684
-13.860888 -14.021687 -14.182468 -14.335141 -14.479854 -14.620656 -14.760973 -14.902243 -15.044642 -15.187919 -15.331789 -15.476037 -15.620520 -15.765149 -15.909866
-14.748281 -14.902748 -15.048752 -15.190002 -15.330248 -15.471290 -15.613477 -15.756600 -15.900368 -16.044552 -16.188995 -16.333599 -16.478302 -16.623064 -16.767863
-13.937678 -14.096298 -14.257149 -14.410985 -14.556786 -14.698093 -14.838456 -14.979596 -15.121849 -15.265016 -15.408813 -15.553015 -15.697471 -15.842082 -15.986789
-14.464321 -14.613265 -14.755588 -14.895715 -15.036274 -15.178008 -15.320802 -15.464353 -15.608400 -15.752759 -15.897311 -16.041981 -16.186724 -16.331511 -16.476326
-14.639825 -14.785530 -14.927617 -15.068714 -15.210261 -15.352670 -15.495870 -15.639658 -15.783842 -15.928282 -16.072882 -16.217582 -16.362343 -16.507141 -16.651962
-14.407340 -14.435220 -14.516935 -14.641438 -14.792518 -14.952978 -15.110313 -15.259792 -15.403039 -15.543764 -15.684531 -15.826261 -15.968991 -16.112480 -16.256481
-13.579193 -13.728479 -13.870665 -14.010542 -14.150936 -14.292600 -14.435377 -14.578928 -14.722979 -14.867342 -15.011897 -15.156569 -15.301313 -15.446101 -15.590916
-14.376993 -14.533424 -14.700088 -14.860760 -15.010519 -15.152512 -15.292059 -15.432241 -15.573803 -15.716534 -15.860065 -16.004107 -16.148465 -16.293016 -16.437687
-13.960601 -14.120669 -14.271115 -14.414070 -14.554193 -14.694529 -14.836043 -14.978677 -15.122124 -15.266106 -15.410424 -15.554951 -15.699606 -15.844340 -15.989121
-14.378345 -14.535215 -14.683444 -14.825703 -14.966006 -15.106757 -15.248648 -15.391563 -15.535201 -15.679306 -15.823701 -15.968276 -16.112960 -16.257712 -16.402505
-13.565957 -13.701939 -13.857281 -14.016942 -14.171260 -14.318088 -14.460145 -14.600793 -14.741926 -14.884073 -15.027130 -15.170843 -15.314989 -15.459408 -15.603997
-13.995007 -14.155731 -14.317491 -14.471176 -14.616417 -14.757282 -14.897466 -15.038592 -15.180886 -15.324098 -15.467928 -15.612153 -15.756622 -15.901242 -16.045954
-14.126432 -14.267191 -14.427763 -14.590054 -14.744429 -14.890110 -15.031106 -15.171255 -15.312292 -15.454497 -15.597636 -15.741416 -15.885607 -16.030056 -16.174663
-14.377946 -14.471040 -14.609954 -14.771309 -14.935181 -15.090780 -15.236868 -15.377752 -15.517671 -15.658530 -15.800625 -15.943698 -16.087439 -16.231606 -16.376040
-14.326750 -14.392792 -14.504906 -14.649088 -14.808297 -14.967788 -15.119980 -15.264838 -15.405951 -15.546483 -15.687852 -15.830283 -15.973568 -16.117439 -16.261686
-14.077619 -14.108691 -14.197635 -14.330786 -14.488561 -14.651747 -14.808346 -14.955725 -15.097341 -15.237417 -15.378179 -15.520138 -15.663107 -15.806777 -15.950901
-14.788135 -14.699434 -14.671664 -14.707182 -14.799967 -14.936004 -15.095388 -15.258821 -15.414820 -15.561503 -15.702724 -15.842704 -15.983522 -16.125572 -16.268621
-14.531652 -14.694319 -14.852352 -15.001459 -15.144032 -15.284320 -15.424931 -15.566654 -15.709421 -15.852950 -15.996982 -16.141331 -16.285878 -16.430544 -16.575285
-14.135289 -14.161688 -14.249698 -14.384575 -14.544731 -14.709327 -14.866124 -15.013031 -15.154120 -15.293916 -15.434611 -15.576596 -15.719611 -15.863321 -16.007472
-13.984791 -14.146621 -14.299207 -14.443373 -14.583733 -14.723863 -14.865105 -15.007528 -15.150832 -15.294723 -15.438985 -15.583478 -15.728112 -15.872833 -16.017607
-14.296426 -14.234867 -14.241101 -14.311151 -14.431709 -14.583205 -14.745629 -14.904698 -15.054914 -15.198117 -15.338550 -15.479068 -15.620645 -15.763284 -15.906717
-13.858112 -14.018427 -14.171369 -14.316595 -14.457755 -14.598205 -14.739461 -14.881787 -15.024989 -15.168802 -15.313013 -15.457472 -15.602086 -15.746794 -15.891560
-14.556780 -14.708281 -14.870322 -15.028983 -15.178960 -15.322111 -15.462575 -15.603139 -15.744759 -15.887435 -16.030896 -16.174881 -16.319200 -16.463727 -16.608383
-13.392064 -13.550063 -13.699349 -13.842136 -13.982536 -14.123175 -14.264894 -14.407650 -14.551167 -14.695189 -14.839531 -14.984073 -15.128737 -15.273475 -15.418260
-13.996296 -14.069697 -14.190207 -14.340754 -14.502613 -14.661558 -14.811880 -14.955218 -15.095707 -15.236230 -15.377809 -15.520458 -15.663906 -15.807884 -15.952200
-13.774991 -13.872878 -14.010097 -14.168670 -14.330941 -14.486153 -14.632583 -14.773899 -14.914045 -15.054984 -15.197112 -15.340208 -15.483966 -15.628145 -15.772587
-14.054231 -14.216448 -14.368640 -14.512252 -14.652289 -14.792335 -14.933602 -15.076070 -15.219413 -15.363330 -15.507610 -15.652113 -15.796753 -15.941478 -16.086255
-13.935291 -14.092845 -14.243843 -14.388453 -14.529833 -14.670694 -14.812276 -14.954812 -15.098138 -15.242020 -15.386270 -15.530751 -15.675378 -15.820094 -15.964865
-13.994720 -14.153295 -14.310687 -14.461108 -14.605242 -14.746413 -14.887257 -15.028903 -15.171512 -15.314897 -15.458822 -15.603099 -15.747599 -15.892237 -16.036960
-14.057936 -14.153043 -14.289590 -14.447819 -14.609782 -14.765039 -14.911741 -15.053303 -15.193576 -15.334528 -15.476602 -15.619631 -15.763333 -15.907474 -16.051890
-14.368025 -14.459211 -14.593138 -14.750203 -14.912186 -15.068088 -15.215419 -15.357280 -15.497591 -15.638471 -15.780457 -15.923416 -16.067070 -16.211180 -16.355577
-14.399590 -14.343586 -14.343806 -14.399072 -14.502317 -14.640780 -14.797886 -14.958058 -15.112015 -15.258262 -15.399928 -15.540445 -15.681597 -15.823807 -15.966926
-13.748368 -13.887786 -14.027891 -14.169432 -14.312166 -14.455705 -14.599752 -14.744113 -14.888667 -15.033339 -15.178083 -15.322871 -15.467686 -15.612518 -15.757359
-13.991150 -14.116069 -14.271396 -14.435963 -14.595093 -14.744265 -14.886436 -15.026336 -15.166756 -15.308442 -15.451232 -15.594794 -15.738851 -15.883218 -16.027775
-13.995007 -14.153533 -14.319593 -14.478617 -14.626987 -14.768457 -14.908060 -15.048461 -15.190220 -15.333087 -15.476705 -15.620799 -15.765189 -15.909761 -16.054443
-14.297456 -14.355965 -14.465822 -14.610019 -14.769567 -14.929254 -15.081566 -15.226505 -15.367681 -15.508244 -15.649596 -15.791979 -15.935207 -16.079030 -16.223243
-14.747687 -14.825257 -14.951502 -15.106568 -15.270032 -15.428355 -15.577348 -15.719694 -15.859819 -16.000371 -16.142095 -16.284884 -16.428434 -16.572481 -16.716841
-14.494613 -14.644194 -14.787713 -14.928649 -15.069506 -15.211247 -15.353952 -15.497409 -15.641384 -15.785694 -15.930215 -16.074866 -16.219598 -16.364378 -16.509188
-14.042031 -14.191899 -14.353018 -14.511563 -14.661845 -14.805311 -14.945919 -15.086503 -15.228107 -15.370768 -15.514222 -15.658206 -15.802525 -15.947052 -16.091707
-14.643393 -14.486059 -14.367934 -14.312422 -14.327312 -14.408330 -14.540150 -14.699694 -14.864910 -15.022711 -15.170302 -15.311600 -15.451345 -15.591919 -15.733791
-13.700195 -13.853651 -13.999453 -14.140936 -14.281458 -14.422675 -14.564945 -14.708100 -14.851880 -14.996068 -15.140513 -15.285117 -15.429819 -15.574582 -15.719381
-13.843914 -13.990290 -14.153364 -14.315404 -14.468328 -14.612728 -14.753178 -14.893311 -15.034512 -15.176883 -15.320143 -15.464001 -15.608241 -15.752720 -15.897345
-13.609435 -13.771515 -13.923659 -14.067289 -14.207359 -14.347431 -14.488707 -14.631175 -14.774515 -14.918429 -15.062707 -15.207209 -15.351849 -15.496573 -15.641349
-14.087473 -14.228543 -14.370765 -14.513913 -14.657697 -14.801891 -14.946341 -15.090948 -15.235653 -15.380417 -15.525217 -15.670040 -15.814875 -15.959720 -16.104569
-13.562155 -13.707539 -13.848818 -13.989309 -14.130572 -14.272901 -14.416107 -14.559924 -14.704136 -14.848596 -14.993211 -15.137919 -15.282686 -15.427487 -15.572311
-14.185384 -14.329735 -14.489827 -14.650022 -14.802657 -14.947641 -15.088711 -15.229167 -15.370455 -15.512811 -15.656034 -15.799861 -15.944079 -16.088544 -16.233161
-13.877075 -14.033310 -14.197040 -14.355009 -14.503497 -14.645558 -14.785623 -14.926216 -15.068000 -15.210835 -15.354415 -15.498480 -15.642851 -15.787410 -15.932084
-14.201362 -14.359421 -14.509751 -14.653508 -14.794372 -14.935076 -15.076690 -15.219311 -15.362717 -15.506661 -15.650953 -15.795462 -15.940106 -16.084833 -16.229611
-13.546750 -13.699917 -13.845257 -13.986435 -14.126855 -14.268086 -14.410408 -14.553615 -14.697433 -14.841646 -14.986107 -15.130722 -15.275431 -15.420197 -15.564999
-14.860227 -15.015403 -15.177761 -15.335001 -15.483520 -15.625924 -15.766285 -15.907018 -16.048827 -16.191638 -16.335185 -16.479224 -16.623577 -16.768124 -16.912792
-14.336554 -14.485659 -14.627971 -14.768012 -14.908505 -15.050215 -15.193010 -15.336571 -15.480627 -15.624993 -15.769549 -15.914223 -16.058967 -16.203756 -16.348571
-13.875782 -13.918621 -14.026431 -14.177157 -14.343941 -14.507370 -14.659869 -14.803179 -14.942835 -15.082679 -15.223881 -15.366343 -15.509694 -15.653622 -15.797908
-14.151353 -14.295425 -14.455254 -14.615480 -14.767995 -14.912786 -15.053696 -15.194074 -15.335382 -15.477815 -15.621123 -15.765016 -15.909281 -16.053775 -16.198411
-13.633537 -13.794356 -13.957463 -14.112433 -14.258271 -14.399163 -14.539162 -14.680106 -14.822275 -14.965407 -15.109188 -15.253383 -15.397834 -15.542442 -15.687148
-14.176046 -14.334793 -14.485959 -14.630177 -14.771118 -14.911731 -15.053234 -15.195775 -15.339133 -15.483051 -15.627328 -15.771829 -15.916468 -16.061192 -16.205968
-14.314620 -14.446205 -14.602550 -14.765167 -14.921913 -15.069705 -15.211625 -15.351806 -15.492558 -15.634478 -15.777414 -15.921063 -16.065173 -16.209572 -16.354149
-14.568474 -14.662052 -14.794835 -14.950283 -15.111539 -15.267382 -15.414938 -15.557026 -15.697435 -15.838336 -15.980329 -16.123297 -16.266960 -16.411077 -16.555480
-14.625735 -14.771132 -14.912957 -15.053928 -15.195451 -15.337887 -15.481127 -15.624951 -15.769165 -15.913625 -16.058239 -16.202947 -16.347713 -16.492515 -16.637338
-14.549123 -14.521828 -14.559397 -14.653854 -14.789659 -14.947176 -15.108748 -15.263958 -15.410815 -15.552559 -15.692939 -15.833919 -15.975981 -16.118983 -16.262659
-14.679187 -14.840931 -14.998224 -15.147008 -15.289619 -15.430041 -15.570762 -15.712561 -15.855378 -15.998938 -16.142989 -16.287350 -16.431903 -16.576574 -16.721318
-14.459901 -14.472462 -14.539279 -14.652185 -14.797253 -14.957215 -15.117039 -15.269149 -15.413758 -15.554670 -15.695116 -15.836480 -15.978941 -16.122260 -16.266158
-14.095322 -14.254335 -14.411814 -14.562093 -14.706039 -14.847084 -14.987884 -15.129538 -15.272177 -15.415595 -15.559546 -15.703842 -15.848355 -15.993000 -16.137728
-13.800303 -13.961312 -14.113723 -14.258084 -14.398675 -14.538933 -14.680223 -14.822661 -14.965973 -15.109867 -15.254132 -15.398625 -15.543260 -15.687981 -15.832755
-15.044867 -15.027178 -15.069217 -15.164065 -15.298298 -15.454239 -15.615105 -15.770391 -15.917642 -16.059697 -16.200197 -16.341183 -16.483217 -16.626196 -16.769858
-13.767284 -13.903843 -14.063100 -14.226227 -14.381970 -14.528534 -14.669758 -14.809782 -14.950638 -15.092715 -15.235781 -15.379519 -15.523686 -15.668120 -15.812719
-14.086897 -14.247369 -14.410016 -14.564626 -14.710321 -14.851214 -14.991259 -15.132255 -15.274472 -15.417642 -15.561450 -15.705663 -15.850125 -15.994741 -16.139450
-14.182747 -14.321291 -14.481336 -14.644329 -14.799504 -14.945569 -15.086570 -15.226579 -15.367503 -15.509658 -15.652785 -15.796566 -15.940761 -16.085212 -16.229821
-14.477827 -14.622129 -14.763621 -14.904699 -15.046438 -15.189053 -15.332409 -15.476304 -15.620558 -15.765043 -15.909671 -16.054389 -16.199160 -16.343965 -16.488790
-14.409059 -14.449797 -14.547075 -14.686117 -14.846605 -15.009665 -15.164764 -15.310761 -15.451730 -15.591739 -15.732669 -15.874822 -16.017942 -16.161716 -16.305906
-14.237461 -14.290133 -14.395923 -14.538291 -14.697795 -14.858305 -15.011445 -15.156783 -15.297990 -15.438441 -15.579680 -15.721985 -15.865165 -16.008959 -16.153155
-14.461681 -14.585801 -14.737887 -14.899617 -15.057655 -15.207171 -15.350151 -15.490626 -15.631263 -15.772958 -15.915694 -16.059197 -16.203211 -16.347549 -16.492088
-13.809489 -13.967326 -14.116295 -14.258828 -14.399146 -14.539795 -14.681533 -14.824299 -14.967823 -15.111849 -15.256195 -15.400739 -15.545404 -15.690144 -15.834930
-13.735261 -13.895076 -14.057208 -14.211721 -14.357585 -14.498679 -14.638838 -14.779861 -14.922060 -15.065201 -15.208986 -15.353181 -15.497633 -15.642242 -15.786947
-15.163049 -15.097579 -15.093291 -15.148689 -15.254790 -15.396206 -15.554604 -15.714503 -15.867637 -16.013258 -16.154703 -16.295259 -16.436512 -16.578799 -16.721961
-13.990958 -14.133928 -14.277600 -14.421724 -14.566131 -14.710712 -14.855401 -15.000155 -15.144949 -15.289768 -15.434602 -15.579445 -15.724293 -15.869145 -16.013999
-14.258556 -14.250547 -14.308897 -14.422983 -14.573442 -14.737730 -14.898985 -15.050484 -15.193879 -15.333974 -15.474146 -15.615516 -15.758055 -15.901445 -16.045392
-13.735989 -13.902578 -14.060325 -14.207212 -14.347877 -14.487331 -14.627872 -14.769813 -14.912823 -15.056537 -15.200692 -15.345120 -15.489715 -15.634411 -15.779171
-14.447044 -14.405585 -14.421934 -14.492498 -14.607580 -14.752472 -14.910626 -15.068614 -15.219889 -15.364599 -15.505966 -15.646783 -15.788320 -15.930815 -16.074108
-13.514820 -13.615724 -13.752496 -13.908919 -14.069254 -14.223700 -14.370338 -14.512160 -14.652671 -14.793762 -14.935915 -15.078991 -15.222723 -15.366883 -15.511311
-14.296885 -14.417885 -14.565797 -14.724880 -14.882447 -15.032786 -15.176730 -15.317738 -15.458507 -15.600150 -15.742793 -15.886221 -16.030183 -16.174488 -16.319006
-14.423798 -14.549920 -14.702047 -14.863225 -15.020710 -15.169869 -15.312735 -15.453232 -15.593934 -15.735700 -15.878496 -16.022047 -16.166093 -16.310451 -16.455003
