-13.069698 -13.158734 -13.297440 -13.460690 -13.626364 -13.782766 -13.928749 -14.069183 -14.208765 -14.349484 -14.491553 -14.634641 -14.778403 -14.922586 -15.067031
-15.006729 -15.150418 -15.309634 -15.469375 -15.621853 -15.766872 -15.908019 -16.048522 -16.189847 -16.332240 -16.475497 -16.619350 -16.763586 -16.908062 -17.052686
-15.030028 -15.117229 -15.248941 -15.406983 -15.571538 -15.729158 -15.876757 -16.018122 -16.157885 -16.298470 -16.440384 -16.583370 -16.727070 -16.871218 -17.015641
-14.174713 -14.314454 -14.455336 -14.597530 -14.740705 -14.884523 -15.028742 -15.173208 -15.317827 -15.462538 -15.607306 -15.752109 -15.896933 -16.041770 -16.186615
-15.024145 -14.941703 -14.933765 -14.999906 -15.126041 -15.286771 -15.455389 -15.615762 -15.764262 -15.905242 -16.044399 -16.184587 -16.326279 -16.469134 -16.612753
-14.010647 -14.121645 -14.260445 -14.413557 -14.569262 -14.720699 -14.866624 -15.009077 -15.150441 -15.292098 -15.434510 -15.577662 -15.721389 -15.865521 -16.009922
-14.830023 -14.819315 -14.870819 -14.972113 -15.106220 -15.256451 -15.410451 -15.561612 -15.708210 -15.851504 -15.993473 -16.135398 -16.277772 -16.420718 -16.564212
-15.339015 -15.211367 -15.146498 -15.153553 -15.227983 -15.353750 -15.507977 -15.670190 -15.828054 -15.977289 -16.120057 -16.260515 -16.401197 -16.542899 -16.685609
-14.316755 -14.457884 -14.599955 -14.742916 -14.886546 -15.030629 -15.175006 -15.319568 -15.464244 -15.608990 -15.753780 -15.898595 -16.043427 -16.188269 -16.333117
-14.094549 -14.197242 -14.343615 -14.509309 -14.673753 -14.827561 -14.971664 -15.111472 -15.251163 -15.392201 -15.534561 -15.677857 -15.821753 -15.966022 -16.110519
-14.610498 -14.638936 -14.736005 -14.882477 -15.050447 -15.216587 -15.371077 -15.515060 -15.654472 -15.793899 -15.934826 -16.077144 -16.220423 -16.364312 -16.508576
-13.932245 -14.095399 -14.259219 -14.413663 -14.558664 -14.699009 -14.838838 -14.979820 -15.122086 -15.265305 -15.409149 -15.553384 -15.697861 -15.842485 -15.987200
-14.822293 -14.949618 -15.104131 -15.266052 -15.422855 -15.571335 -15.713911 -15.854425 -15.995253 -16.137097 -16.279908 -16.423446 -16.567477 -16.711824 -16.856369
-14.385971 -14.551723 -14.703377 -14.844616 -14.982847 -15.122263 -15.263511 -15.406118 -15.549593 -15.693604 -15.837944 -15.982485 -16.127150 -16.271889 -16.416674
-14.064817 -14.226644 -14.387518 -14.539746 -14.684002 -14.824566 -14.964834 -15.106146 -15.248606 -15.391934 -15.535840 -15.680111 -15.824610 -15.969248 -16.113971
-15.305886 -15.438557 -15.592913 -15.752637 -15.907893 -16.055728 -16.198441 -16.339327 -16.480376 -16.622305 -16.765144 -16.908692 -17.052730 -17.197082 -17.341629
-15.525383 -15.378755 -15.281032 -15.248740 -15.284902 -15.381936 -15.522675 -15.684490 -15.847911 -16.002838 -16.148506 -16.289258 -16.429209 -16.570148 -16.712317
-15.123901 -15.176755 -15.285467 -15.430505 -15.590807 -15.750997 -15.903620 -16.048540 -16.189598 -16.330077 -16.471370 -16.613713 -16.756921 -16.900735 -17.044945
-13.900721 -14.013423 -14.158343 -14.318333 -14.478273 -14.630449 -14.775062 -14.915957 -15.056384 -15.197739 -15.340199 -15.483518 -15.627417 -15.771683 -15.916178
-14.491638 -14.490609 -14.545040 -14.648706 -14.789188 -14.949061 -15.111124 -15.265362 -15.410931 -15.551854 -15.691964 -15.833020 -15.975289 -16.118499 -16.262336
-14.645466 -14.798181 -14.954011 -15.105927 -15.252278 -15.394904 -15.536252 -15.677826 -15.820161 -15.963269 -16.106981 -16.251113 -16.395520 -16.540099 -16.684786
-16.179282 -16.135024 -16.156005 -16.237687 -16.366789 -16.523419 -16.687413 -16.845480 -16.993873 -17.135762 -17.275706 -17.416254 -17.558050 -17.700920 -17.844536
-14.733208 -14.789444 -14.898068 -15.042535 -15.203161 -15.363786 -15.516481 -15.661330 -15.802251 -15.942626 -16.083900 -16.226271 -16.369515 -16.513359 -16.657589
-15.310751 -15.362259 -15.450371 -15.560999 -15.686785 -15.825412 -15.972535 -16.122276 -16.270851 -16.416809 -16.560307 -16.702561 -16.844775 -16.987520 -17.130895
-15.236195 -15.356684 -15.508941 -15.672851 -15.832831 -15.983086 -16.125874 -16.265890 -16.406202 -16.547758 -16.690459 -16.833967 -16.977993 -17.122341 -17.266887
-14.208923 -14.364824 -14.512536 -14.654737 -14.795181 -14.936075 -15.078057 -15.221021 -15.364686 -15.508805 -15.653209 -15.797788 -15.942476 -16.087230 -16.232023
-14.089321 -14.230018 -14.368893 -14.508945 -14.650583 -14.793414 -14.937022 -15.081114 -15.225502 -15.370073 -15.514756 -15.659506 -15.804298 -15.949116 -16.093948
-14.711687 -14.789569 -14.911197 -15.060794 -15.221112 -15.379021 -15.529123 -15.672715 -15.813509 -15.954211 -16.095855 -16.238515 -16.381956 -16.525927 -16.670236
-14.905890 -15.046915 -15.189083 -15.332195 -15.475960 -15.620144 -15.764588 -15.909192 -16.053895 -16.198658 -16.343457 -16.488279 -16.633115 -16.777959 -16.922808
-14.319524 -14.458992 -14.598706 -14.739885 -14.882378 -15.025769 -15.169727 -15.314034 -15.458555 -15.603206 -15.747938 -15.892718 -16.037529 -16.182357 -16.327197
-14.722770 -14.596155 -14.540091 -14.563986 -14.660809 -14.808533 -14.977126 -15.143342 -15.297759 -15.441583 -15.580910 -15.720328 -15.861259 -16.003576 -16.146851
-13.675594 -13.707613 -13.797442 -13.932354 -14.092575 -14.257470 -14.414304 -14.561056 -14.701988 -14.841690 -14.982371 -15.124390 -15.267448 -15.411193 -15.555367
-14.588746 -14.743471 -14.905483 -15.062432 -15.210651 -15.352875 -15.493157 -15.633895 -15.775776 -15.918682 -16.062312 -16.206411 -16.350803 -16.495375 -16.640058
-15.223226 -15.378198 -15.534951 -15.686612 -15.832364 -15.974596 -16.115760 -16.257267 -16.399604 -16.542742 -16.686490 -16.830656 -16.975087 -17.119684 -17.264382
-15.259627 -15.223036 -15.255172 -15.347946 -15.483923 -15.641755 -15.803747 -15.959499 -16.106573 -16.248273 -16.388548 -16.529430 -16.671429 -16.814405 -16.958075
-14.772298 -14.915234 -15.056333 -15.197557 -15.339621 -15.482558 -15.626168 -15.770241 -15.914613 -16.059172 -16.203846 -16.348592 -16.493381 -16.638196 -16.783028
-14.838691 -14.811967 -14.847081 -14.936364 -15.065648 -15.217971 -15.377658 -15.533694 -15.682225 -15.825171 -15.965983 -16.106924 -16.248796 -16.391617 -16.535160
-14.867046 -15.015275 -15.157764 -15.298322 -15.439198 -15.581065 -15.723880 -15.867412 -16.011434 -16.155772 -16.300310 -16.444971 -16.589709 -16.734493 -16.879306
-13.973720 -14.141000 -14.297872 -14.443571 -14.583539 -14.722839 -14.863471 -15.005542 -15.148653 -15.292435 -15.436633 -15.581087 -15.725698 -15.870405 -16.015170
-14.464341 -14.391336 -14.399127 -14.482869 -14.621562 -14.786028 -14.952686 -15.109698 -15.255750 -15.396015 -15.535456 -15.676091 -15.818107 -15.961160 -16.104898
-14.421787 -14.537978 -14.688887 -14.851964 -15.011991 -15.163033 -15.306530 -15.446918 -15.587311 -15.728766 -15.871310 -16.014679 -16.158606 -16.302888 -16.447393
-15.104070 -15.164057 -15.279120 -15.429318 -15.592668 -15.753294 -15.904694 -16.048261 -16.188553 -16.328831 -16.470225 -16.612754 -16.756128 -16.900063 -17.044353
-14.421380 -14.448768 -14.538095 -14.673561 -14.833252 -14.997044 -15.153409 -15.300312 -15.441581 -15.581535 -15.722301 -15.864295 -16.007297 -16.150993 -16.295134
-14.138157 -14.279952 -14.420099 -14.560861 -14.702802 -14.845757 -14.989421 -15.133542 -15.277948 -15.422530 -15.567218 -15.711972 -15.856766 -16.001585 -16.146419
-14.508328 -14.658957 -14.802491 -14.943012 -15.083496 -15.225047 -15.367695 -15.511154 -15.655147 -15.799474 -15.944006 -16.088665 -16.233401 -16.378184 -16.522996
-14.902415 -14.906163 -14.972498 -15.089906 -15.239895 -15.402186 -15.561817 -15.712715 -15.856293 -15.996781 -16.137222 -16.278709 -16.421281 -16.564674 -16.708616
-14.953838 -15.084878 -15.242406 -15.405739 -15.562984 -15.711011 -15.852936 -15.993080 -16.133779 -16.275620 -16.418475 -16.562060 -16.706125 -16.850495 -16.995053
-14.714559 -14.867834 -15.034387 -15.196238 -15.347786 -15.490846 -15.630629 -15.770682 -15.912012 -16.054529 -16.197907 -16.341850 -16.486146 -16.630661 -16.775309
-14.387747 -14.443538 -14.550581 -14.693342 -14.852927 -15.013384 -15.166457 -15.311733 -15.452881 -15.593301 -15.734537 -15.876859 -16.020064 -16.163882 -16.308095
-16.280610 -16.300313 -16.386126 -16.523873 -16.688776 -16.855914 -17.012615 -17.158372 -17.298444 -17.437801 -17.578469 -17.720560 -17.863678 -18.007459 -18.151656
-14.358454 -14.516901 -14.667132 -14.810633 -14.951318 -15.091955 -15.233555 -15.376175 -15.519583 -15.663528 -15.807820 -15.952330 -16.096974 -16.241701 -16.386479
-14.890396 -14.837360 -14.861282 -14.954101 -15.094934 -15.257396 -15.421174 -15.576462 -15.722293 -15.863058 -16.002996 -16.143896 -16.286005 -16.429079 -16.572817
-14.983633 -15.140936 -15.303770 -15.460368 -15.607954 -15.749756 -15.889925 -16.030700 -16.172632 -16.315567 -16.459210 -16.603315 -16.747710 -16.892284 -17.036968
-13.986575 -14.143306 -14.313521 -14.477575 -14.629149 -14.771180 -14.910150 -15.049857 -15.191135 -15.333703 -15.477138 -15.621122 -15.765444 -15.909973 -16.054631
-14.379948 -14.467165 -14.602415 -14.762955 -14.927756 -15.084608 -15.231453 -15.372483 -15.512255 -15.652943 -15.794923 -15.937932 -16.081636 -16.225784 -16.370205
-14.773212 -14.886657 -15.031370 -15.190153 -15.348959 -15.500759 -15.645583 -15.786833 -15.927496 -16.068927 -16.211370 -16.354646 -16.498503 -16.642740 -16.787216
-15.120386 -15.082166 -15.107660 -15.190056 -15.315228 -15.465402 -15.624178 -15.780373 -15.929634 -16.073230 -16.214372 -16.355374 -16.497164 -16.639861 -16.783294
-13.647163 -13.811993 -13.978371 -14.134687 -14.280291 -14.420400 -14.559848 -14.700561 -14.842664 -14.985787 -15.129573 -15.273773 -15.418229 -15.562840 -15.707548
-14.542627 -14.557152 -14.649426 -14.797444 -14.968141 -15.135736 -15.290615 -15.434228 -15.573161 -15.712353 -15.853212 -15.995518 -16.138797 -16.282687 -16.426952
-14.237642 -14.378973 -14.521524 -14.664940 -14.808910 -14.953224 -15.097749 -15.242403 -15.387136 -15.531918 -15.676729 -15.821557 -15.966397 -16.111244 -16.256095
-14.369142 -14.517702 -14.658465 -14.797411 -14.937507 -15.079181 -15.222041 -15.365668 -15.509772 -15.654169 -15.798744 -15.943430 -16.088182 -16.232975 -16.377793
-16.125688 -16.013606 -15.942104 -15.911681 -15.921268 -15.972359 -16.064682 -16.191230 -16.339330 -16.495664 -16.650424 -16.799363 -16.943250 -17.084775 -17.226032
-14.414942 -14.583402 -14.745252 -14.895328 -15.037091 -15.176332 -15.316338 -15.457830 -15.600535 -15.744056 -15.888092 -16.032446 -16.176996 -16.321666 -16.466408
-15.545055 -15.426109 -15.358677 -15.351086 -15.403252 -15.507780 -15.650179 -15.811280 -15.973512 -16.127382 -16.272544 -16.413263 -16.553345 -16.694436 -16.836738
-14.385435 -14.535569 -14.690473 -14.842597 -14.989640 -15.132889 -15.274571 -15.416227 -15.558497 -15.701479 -15.845061 -15.989087 -16.133417 -16.277946 -16.422600
-14.653351 -14.821847 -14.985014 -15.136460 -15.278868 -15.418153 -15.557991 -15.699305 -15.841878 -15.985313 -16.129296 -16.273617 -16.418147 -16.562804 -16.707539
-13.784273 -13.951817 -14.117771 -14.272196 -14.416212 -14.555682 -14.695137 -14.836075 -14.978400 -15.121685 -15.265576 -15.409843 -15.554339 -15.698975 -15.843698
-14.729136 -14.668229 -14.681366 -14.765100 -14.902978 -15.068346 -15.236007 -15.393191 -15.539057 -15.679023 -15.818263 -15.958852 -16.100902 -16.244003 -16.387779
-14.733239 -14.873661 -15.014299 -15.156028 -15.298805 -15.442344 -15.586384 -15.730739 -15.875289 -16.019958 -16.164700 -16.309487 -16.454302 -16.599133 -16.743974
-14.569951 -14.738124 -14.900261 -15.050800 -15.192837 -15.332150 -15.472127 -15.613562 -15.756217 -15.899704 -16.043719 -16.188060 -16.332602 -16.477266 -16.622006
-15.087592 -15.172798 -15.306045 -15.463571 -15.625869 -15.782005 -15.929484 -16.071439 -16.211809 -16.352694 -16.494632 -16.637518 -16.781105 -16.925164 -17.069527
-14.398253 -14.565085 -14.724042 -14.871986 -15.013095 -15.152545 -15.292937 -15.434735 -15.577644 -15.721292 -15.865407 -16.009809 -16.154389 -16.299076 -16.443830
-14.702544 -14.726657 -14.812984 -14.946461 -15.105666 -15.270065 -15.427165 -15.574435 -15.715743 -15.855597 -15.996264 -16.138202 -16.281175 -16.424856 -16.568987
-13.731368 -13.841807 -14.001917 -14.175111 -14.339821 -14.490834 -14.631984 -14.770398 -14.909968 -15.051298 -15.193948 -15.337448 -15.481474 -15.625824 -15.770371
-14.717026 -14.867507 -15.016698 -15.162883 -15.306610 -15.449148 -15.591473 -15.734067 -15.877107 -16.020619 -16.164543 -16.308784 -16.453250 -16.597864 -16.742572
-13.827159 -13.906705 -14.035743 -14.193213 -14.357887 -14.516128 -14.664390 -14.806113 -14.945967 -15.086496 -15.228295 -15.371168 -15.514782 -15.658871 -15.803258
-14.355597 -14.495318 -14.635553 -14.777136 -14.919889 -15.063440 -15.207496 -15.351862 -15.496419 -15.641093 -15.785838 -15.930627 -16.075442 -16.220274 -16.365116
-13.987203 -14.034828 -14.148307 -14.301722 -14.468338 -14.630668 -14.782114 -14.924947 -15.064630 -15.204641 -15.345973 -15.488510 -15.631903 -15.775852 -15.920151
-15.865253 -15.898744 -15.993628 -16.133839 -16.296658 -16.461289 -16.616748 -16.762351 -16.902819 -17.042548 -17.183397 -17.325556 -17.468703 -17.612501 -17.756708
-13.169599 -13.334715 -13.501158 -13.657296 -13.802699 -13.942707 -14.082134 -14.222866 -14.364999 -14.508147 -14.651951 -14.796163 -14.940625 -15.085241 -15.229951
-13.782842 -13.936473 -14.102482 -14.263818 -14.414438 -14.556969 -14.696644 -14.836752 -14.978213 -15.120868 -15.264352 -15.408363 -15.552702 -15.697242 -15.841905
-13.663199 -13.822893 -13.986961 -14.143332 -14.290026 -14.431102 -14.570949 -14.711703 -14.853744 -14.996804 -15.140546 -15.284718 -15.429156 -15.573757 -15.718457
-14.090028 -14.246974 -14.406362 -14.559647 -14.705649 -14.847388 -14.988063 -15.129328 -15.271589 -15.414718 -15.558473 -15.702642 -15.847075 -15.991672 -16.136370
-15.108001 -15.162861 -15.267271 -15.408356 -15.568399 -15.730279 -15.884271 -16.029706 -16.170616 -16.310763 -16.451855 -16.594143 -16.737361 -16.881201 -17.025432
-14.169860 -14.310561 -14.452584 -14.595636 -14.739373 -14.883541 -15.027976 -15.172576 -15.317275 -15.462036 -15.606835 -15.751656 -15.896491 -16.041335 -16.186184
-14.205422 -14.345729 -14.485905 -14.627226 -14.769728 -14.913097 -15.057034 -15.201326 -15.345837 -15.490483 -15.635211 -15.779989 -15.924798 -16.069626 -16.214465
-13.812758 -13.963892 -14.106594 -14.246229 -14.386246 -14.527630 -14.670233 -14.813682 -14.957672 -15.101997 -15.246529 -15.391188 -15.535924 -15.680707 -15.825519
-15.157526 -15.143365 -15.212424 -15.346918 -15.513937 -15.683783 -15.842798 -15.989370 -16.129145 -16.268044 -16.408392 -16.550288 -16.693293 -16.837010 -16.981169
-15.101535 -15.108111 -15.179519 -15.301566 -15.453283 -15.614682 -15.772849 -15.922811 -16.066136 -16.206803 -16.347485 -16.489115 -16.631749 -16.775163 -16.919112
-14.382780 -14.545099 -14.698005 -14.842252 -14.982568 -15.122645 -15.263842 -15.406224 -15.549496 -15.693364 -15.837610 -15.982093 -16.126720 -16.271437 -16.416209
-15.599243 -15.497178 -15.452743 -15.469039 -15.540855 -15.656682 -15.800909 -15.957441 -16.113954 -16.264589 -16.409412 -16.551168 -16.692298 -16.833982 -16.976502
-14.845544 -14.869977 -14.945856 -15.064354 -15.211744 -15.371710 -15.530430 -15.681396 -15.825404 -15.966224 -16.106802 -16.248332 -16.390928 -16.534339 -16.678297
-15.035619 -15.193463 -15.340663 -15.481542 -15.621084 -15.761629 -15.903534 -16.046503 -16.190186 -16.334320 -16.478734 -16.623320 -16.768012 -16.912768 -17.057563
-14.014003 -14.134130 -14.293739 -14.463474 -14.625572 -14.775275 -14.916560 -15.055557 -15.195517 -15.337034 -15.479773 -15.623321 -15.767374 -15.911740 -16.056296
-13.359429 -13.501136 -13.644030 -13.787680 -13.931798 -14.076203 -14.220784 -14.365473 -14.510227 -14.655021 -14.799840 -14.944674 -15.089516 -15.234365 -15.379217
-14.733356 -14.848875 -14.990759 -15.145571 -15.301765 -15.452943 -15.598369 -15.740414 -15.881573 -16.023198 -16.165673 -16.308921 -16.452744 -16.596952 -16.741409
-14.044644 -14.193677 -14.355232 -14.514647 -14.665559 -14.809227 -14.949780 -15.090245 -15.231749 -15.374343 -15.517756 -15.661714 -15.806017 -15.950535 -16.095184
-14.777540 -14.646335 -14.589851 -14.619552 -14.727291 -14.885572 -15.058678 -15.224034 -15.375642 -15.517105 -15.655532 -15.795013 -15.936267 -16.078870 -16.222342
-14.154470 -14.319474 -14.471173 -14.612905 -14.751545 -14.891094 -15.032340 -15.174919 -15.318372 -15.462369 -15.606700 -15.751236 -15.895897 -16.040634 -16.185418
-14.980382 -15.002177 -15.090381 -15.228406 -15.391278 -15.556682 -15.713073 -15.859191 -15.999746 -16.139397 -16.280134 -16.422194 -16.565267 -16.709013 -16.853187
-15.479596 -15.587742 -15.722219 -15.870649 -16.023228 -16.173945 -16.320706 -16.464299 -16.606434 -16.748389 -16.890775 -17.033769 -17.177329 -17.321330 -17.465642
-14.656346 -14.804588 -14.948229 -15.089883 -15.231361 -15.373393 -15.516143 -15.659547 -15.803450 -15.947701 -16.092182 -16.236808 -16.381524 -16.526295 -16.671099
-14.138157 -14.279952 -14.420099 -14.560861 -14.702802 -14.845757 -14.989421 -15.133542 -15.277948 -15.422530 -15.567218 -15.711972 -15.856766 -16.001585 -16.146419
-15.713472 -15.654055 -15.689567 -15.808768 -15.970293 -16.134356 -16.292032 -16.441700 -16.584419 -16.724962 -16.865782 -17.007414 -17.149934 -17.293224 -17.437079
-15.069715 -15.184308 -15.329294 -15.487229 -15.645258 -15.796790 -15.941699 -16.083173 -16.224002 -16.365488 -16.507920 -16.651163 -16.794991 -16.939206 -17.083668
-14.994743 -14.946542 -14.982126 -15.090398 -15.244103 -15.412746 -15.576820 -15.729097 -15.871830 -16.011124 -16.150858 -16.292059 -16.434546 -16.577921 -16.721865
-14.579139 -14.499796 -14.489367 -14.548031 -14.664994 -14.819424 -14.986594 -15.148549 -15.299225 -15.441533 -15.580992 -15.720997 -15.862433 -16.005093 -16.148585
-14.544309 -14.706702 -14.858967 -15.002502 -15.142465 -15.282487 -15.423739 -15.566191 -15.709521 -15.853430 -15.997704 -16.142203 -16.286842 -16.431566 -16.576341
-13.978588 -14.133895 -14.279418 -14.419879 -14.559624 -14.700493 -14.842673 -14.985836 -15.129646 -15.273860 -15.418324 -15.562941 -15.707651 -15.852419 -15.997221
-13.736229 -13.875300 -14.015451 -14.157124 -14.299965 -14.443576 -14.587669 -14.732058 -14.876630 -15.021312 -15.166063 -15.310855 -15.455672 -15.600505 -15.745347
-14.574534 -14.695590 -14.840445 -14.995513 -15.150323 -15.299958 -15.444549 -15.586469 -15.727837 -15.869710 -16.012358 -16.155701 -16.299567 -16.443794 -16.588257
-13.800179 -13.960532 -14.120200 -14.272034 -14.416496 -14.557415 -14.697920 -14.839319 -14.981780 -15.125082 -15.268960 -15.413211 -15.557696 -15.702324 -15.847042
-14.625909 -14.795004 -14.963026 -15.118936 -15.263371 -15.402600 -15.541746 -15.682478 -15.824683 -15.967896 -16.111744 -16.255984 -16.400464 -16.545091 -16.689807
-14.931019 -15.038624 -15.181109 -15.340729 -15.501286 -15.654330 -15.799575 -15.940684 -16.081066 -16.222298 -16.364639 -16.507869 -16.651710 -16.795941 -16.940415
-14.375426 -14.411243 -14.515526 -14.666567 -14.835474 -15.000445 -15.153417 -15.296471 -15.435693 -15.575276 -15.716392 -15.858846 -16.002212 -16.146153 -16.290450
-14.799609 -14.892165 -15.025597 -15.181601 -15.342875 -15.498519 -15.645923 -15.787983 -15.928436 -16.069374 -16.211374 -16.354327 -16.497970 -16.642070 -16.786461
-14.095516 -14.217029 -14.371239 -14.536053 -14.696038 -14.845975 -14.988477 -15.128388 -15.268700 -15.410269 -15.552970 -15.696472 -15.840491 -15.984834 -16.129377
-14.400185 -14.478363 -14.605741 -14.760808 -14.923550 -15.081195 -15.229883 -15.372302 -15.512626 -15.653315 -15.795091 -15.937876 -16.081404 -16.225428 -16.369769
-13.186605 -13.353876 -13.524822 -13.684430 -13.831188 -13.970840 -14.109559 -14.249814 -14.391684 -14.534685 -14.678404 -14.822564 -14.966996 -15.111593 -15.256291
-14.512428 -14.514582 -14.591577 -14.726876 -14.892150 -15.060667 -15.218877 -15.365312 -15.505347 -15.644464 -15.784920 -15.926873 -16.069910 -16.213647 -16.357817
-14.081338 -14.251722 -14.420628 -14.576960 -14.721377 -14.860385 -14.999381 -15.140056 -15.282243 -15.425449 -15.569295 -15.713533 -15.858012 -16.002639 -16.147355
-13.998458 -14.042204 -14.143902 -14.288257 -14.453002 -14.617497 -14.771660 -14.916098 -15.056045 -15.195731 -15.336735 -15.479072 -15.622357 -15.766247 -15.910513
-14.790814 -14.853338 -14.987640 -15.157527 -15.329375 -15.489028 -15.635316 -15.774494 -15.913037 -16.053285 -16.195185 -16.338215 -16.481952 -16.626124 -16.770563
-16.452950 -16.371401 -16.358400 -16.415599 -16.532218 -16.685177 -16.848960 -17.008661 -17.159462 -17.302789 -17.443120 -17.583536 -17.725007 -17.867552 -18.010921
-15.223226 -15.378198 -15.534951 -15.686612 -15.832364 -15.974596 -16.115760 -16.257267 -16.399604 -16.542742 -16.686490 -16.830656 -16.975087 -17.119684 -17.264382
-14.570545 -14.719714 -14.890391 -15.057514 -15.211914 -15.355289 -15.494213 -15.633472 -15.774392 -15.916739 -16.060045 -16.203951 -16.348226 -16.492728 -16.637368
-15.250983 -15.399896 -15.552472 -15.702998 -15.849672 -15.993315 -16.135468 -16.277378 -16.419729 -16.562730 -16.706327 -16.850373 -16.994725 -17.139271 -17.283938
-15.590274 -15.717425 -15.866776 -16.023996 -16.179135 -16.328140 -16.471997 -16.613449 -16.754610 -16.896449 -17.039157 -17.182597 -17.326559 -17.470863 -17.615381
-14.741475 -14.906371 -15.058907 -15.201568 -15.340634 -15.480218 -15.621380 -15.763878 -15.907273 -16.051234 -16.195542 -16.340064 -16.484716 -16.629448 -16.774229
-15.123414 -15.216351 -15.343629 -15.491697 -15.647367 -15.801227 -15.949600 -16.093389 -16.235059 -16.376494 -16.518534 -16.661344 -16.804811 -16.948762 -17.093044
-14.816538 -14.708606 -14.680250 -14.736016 -14.861440 -15.025692 -15.196928 -15.358306 -15.506627 -15.646923 -15.785621 -15.925654 -16.067324 -16.210188 -16.353819
-14.506644 -14.647755 -14.814472 -14.981932 -15.138378 -15.283588 -15.423293 -15.562551 -15.703230 -15.845355 -15.988506 -16.132314 -16.276528 -16.420992 -16.565609
-14.633601 -14.701668 -14.810656 -14.948343 -15.100951 -15.256662 -15.408484 -15.554827 -15.697514 -15.838935 -15.980551 -16.122888 -16.265974 -16.409660 -16.553771
-16.002505 -16.042115 -16.146109 -16.292073 -16.455406 -16.618121 -16.771667 -16.916332 -17.056798 -17.196835 -17.337926 -17.480216 -17.623427 -17.767259 -17.911486
-14.669661 -14.821028 -14.986759 -15.148953 -15.300476 -15.443458 -15.583198 -15.723206 -15.864554 -16.007128 -16.150557 -16.294533 -16.438850 -16.583376 -16.728031
-15.086842 -15.202523 -15.351808 -15.514820 -15.675425 -15.826771 -15.970308 -16.110568 -16.250829 -16.392248 -16.534822 -16.678238 -16.822204 -16.966514 -17.111036
-14.020324 -14.189519 -14.358970 -14.516630 -14.661964 -14.801257 -14.940189 -15.080705 -15.222750 -15.365859 -15.509642 -15.653842 -15.798298 -15.942909 -16.087616
-14.562782 -14.715161 -14.875416 -15.031844 -15.180436 -15.323232 -15.463879 -15.604741 -15.746614 -15.889472 -16.033057 -16.177122 -16.321492 -16.466051 -16.610725
-15.027297 -15.006952 -15.048739 -15.144547 -15.280142 -15.437229 -15.598502 -15.753609 -15.900525 -16.042334 -16.182742 -16.323734 -16.465803 -16.608814 -16.752500
-15.276202 -15.442809 -15.603592 -15.753495 -15.895555 -16.035166 -16.175359 -16.316880 -16.459555 -16.603041 -16.747051 -16.891389 -17.035928 -17.180591 -17.325329
