-14.819478 -14.766362 -14.785583 -14.871399 -15.006904 -15.168192 -15.333441 -15.490402 -15.637164 -15.778068 -15.917770 -16.058436 -16.200413 -16.343422 -16.487128
-14.460996 -14.497377 -14.588885 -14.721932 -14.878139 -15.039810 -15.195724 -15.343186 -15.485181 -15.625557 -15.766452 -15.908437 -16.051389 -16.195036 -16.339140
-14.360006 -14.454102 -14.597237 -14.762095 -14.927253 -15.082498 -15.227577 -15.367706 -15.507353 -15.648217 -15.790399 -15.933560 -16.077364 -16.221575 -16.366035
-14.062227 -14.221560 -14.375160 -14.521514 -14.663445 -14.804164 -14.945395 -15.087600 -15.230679 -15.374399 -15.518545 -15.662963 -15.807551 -15.952243 -16.096999
-13.872348 -14.032407 -14.192070 -14.343992 -14.488513 -14.629430 -14.769911 -14.911302 -15.053775 -15.197095 -15.340990 -15.485254 -15.629747 -15.774381 -15.919102
-15.397391 -15.415574 -15.490604 -15.611130 -15.760310 -15.920416 -16.078399 -16.228747 -16.372531 -16.513411 -16.654122 -16.795732 -16.938347 -17.081751 -17.225695
-14.499369 -14.531245 -14.621089 -14.754964 -14.913181 -15.076484 -15.232963 -15.380173 -15.521684 -15.661726 -15.802495 -15.944474 -16.087462 -16.231146 -16.375279
-15.131690 -15.059587 -15.044940 -15.088688 -15.185158 -15.321899 -15.480883 -15.643824 -15.799424 -15.945901 -16.087095 -16.227116 -16.367989 -16.510097 -16.653194
-13.803130 -13.958289 -14.121098 -14.278661 -14.427170 -14.569421 -14.709636 -14.850297 -14.992107 -15.134951 -15.278534 -15.422601 -15.566972 -15.711532 -15.856207
-14.505319 -14.636704 -14.791394 -14.952352 -15.108347 -15.256219 -15.398567 -15.539105 -15.680019 -15.821964 -15.964866 -16.108472 -16.252546 -16.396920 -16.541480
-13.508576 -13.657342 -13.799881 -13.940266 -14.080975 -14.222762 -14.365563 -14.509106 -14.653142 -14.797492 -14.942038 -15.086704 -15.231445 -15.376231 -15.521044
-14.700782 -14.840954 -14.998112 -15.157419 -15.310497 -15.456328 -15.597996 -15.738670 -15.879961 -16.022251 -16.165404 -16.309174 -16.453354 -16.597793 -16.742393
-14.355411 -14.517625 -14.672676 -14.818996 -14.960277 -15.100433 -15.241391 -15.383531 -15.526635 -15.670397 -15.814579 -15.959022 -16.103626 -16.248328 -16.393091
-14.207550 -14.354962 -14.497039 -14.637496 -14.778439 -14.920452 -15.063425 -15.207087 -15.351202 -15.495603 -15.640180 -15.784866 -15.929619 -16.074412 -16.219230
-13.663302 -13.813778 -13.956485 -14.096371 -14.236598 -14.378095 -14.520748 -14.664219 -14.808219 -14.952550 -15.097085 -15.241746 -15.386482 -15.531266 -15.676078
-13.430581 -13.570895 -13.711475 -13.853164 -13.995906 -14.139416 -14.283435 -14.427775 -14.572315 -14.716979 -14.861717 -15.006502 -15.151315 -15.296145 -15.440986
-14.262307 -14.403817 -14.560565 -14.718881 -14.871146 -15.016635 -15.158312 -15.299117 -15.440535 -15.582917 -15.726129 -15.869937 -16.014139 -16.158592 -16.303201
-14.128998 -14.291306 -14.447538 -14.595068 -14.736980 -14.877275 -15.018118 -15.160060 -15.302979 -15.446602 -15.590691 -15.735075 -15.879642 -16.024322 -16.169071
-14.534144 -14.458298 -14.445703 -14.496361 -14.601614 -14.745004 -14.906115 -15.067770 -15.221253 -15.366348 -15.507166 -15.647364 -15.788512 -15.930818 -16.074034
-14.142827 -14.181105 -14.279337 -14.419319 -14.579222 -14.741115 -14.895519 -15.041448 -15.182689 -15.322969 -15.464028 -15.606196 -15.749282 -15.893015 -16.037173
-15.049336 -14.934911 -14.870966 -14.864343 -14.914364 -15.014161 -15.151052 -15.308213 -15.469272 -15.624034 -15.770615 -15.912259 -16.052634 -16.193663 -16.335801
-14.247217 -14.409698 -14.565320 -14.712060 -14.853482 -14.993608 -15.134492 -15.276569 -15.419631 -15.563367 -15.707533 -15.851967 -15.996565 -16.141264 -16.286025
-14.629693 -14.649915 -14.732184 -14.862195 -15.019214 -15.182903 -15.340450 -15.488563 -15.630448 -15.770497 -15.911137 -16.052975 -16.195851 -16.339459 -16.483542
-13.607726 -13.748600 -13.890655 -14.033696 -14.177416 -14.321572 -14.466000 -14.610594 -14.755290 -14.900049 -15.044846 -15.189667 -15.334502 -15.479345 -15.624194
-14.144130 -14.290622 -14.455112 -14.618477 -14.771996 -14.916322 -15.056473 -15.196378 -15.337472 -15.479809 -15.623064 -15.766926 -15.911171 -16.055653 -16.200281
-13.843478 -13.997445 -14.156724 -14.311399 -14.458793 -14.601232 -14.742014 -14.883126 -15.025196 -15.168176 -15.311830 -15.455936 -15.600329 -15.744902 -15.889584
-14.290874 -14.276806 -14.334376 -14.450529 -14.602691 -14.767225 -14.928034 -15.079008 -15.222122 -15.362209 -15.502465 -15.643900 -15.786468 -15.929864 -16.073810
-14.316674 -14.445590 -14.597540 -14.756651 -14.912290 -15.060791 -15.203869 -15.344824 -15.485853 -15.627753 -15.770568 -15.914096 -16.058116 -16.202453 -16.346991
-14.007772 -14.157158 -14.317589 -14.475744 -14.626041 -14.769694 -14.910466 -15.051128 -15.192741 -15.335383 -15.478815 -15.622782 -15.767089 -15.911609 -16.056260
-14.411943 -14.506046 -14.638749 -14.794114 -14.955438 -15.111368 -15.258945 -15.401004 -15.541375 -15.682257 -15.824252 -15.967231 -16.110907 -16.255034 -16.399443
-15.099500 -15.031810 -15.033629 -15.102678 -15.225967 -15.381815 -15.547230 -15.707007 -15.856494 -15.998659 -16.138449 -16.278775 -16.420393 -16.563137 -16.706668
-14.231353 -14.378050 -14.519913 -14.660450 -14.801537 -14.943660 -15.086701 -15.230404 -15.374542 -15.518957 -15.663543 -15.808234 -15.952990 -16.097785 -16.242604
-14.273145 -14.413378 -14.554321 -14.696419 -14.839482 -14.983214 -15.127377 -15.271808 -15.416404 -15.561102 -15.705862 -15.850659 -15.995480 -16.140315 -16.285159
-14.346958 -14.504140 -14.652757 -14.795260 -14.935651 -15.076382 -15.218196 -15.361026 -15.504595 -15.648651 -15.793015 -15.937570 -16.082243 -16.226987 -16.371775
-13.950702 -14.097824 -14.239560 -14.379826 -14.520718 -14.662747 -14.805753 -14.949445 -15.093582 -15.237998 -15.382584 -15.527276 -15.672032 -15.816827 -15.961647
-13.741583 -13.898239 -14.045847 -14.187669 -14.327849 -14.468623 -14.610548 -14.753472 -14.897105 -15.041201 -15.185590 -15.330161 -15.474842 -15.619592 -15.764384
-13.789360 -13.948232 -14.106563 -14.257764 -14.402199 -14.543318 -14.684007 -14.825530 -14.968070 -15.111424 -15.255338 -15.399611 -15.544110 -15.688748 -15.833471
-14.357243 -14.514760 -14.663452 -14.805896 -14.946215 -15.086899 -15.228694 -15.371515 -15.515079 -15.659132 -15.803494 -15.948047 -16.092718 -16.237462 -16.382250
-13.943734 -14.073237 -14.232777 -14.398856 -14.557579 -14.705664 -14.847019 -14.986646 -15.127094 -15.268876 -15.411746 -15.555360 -15.699450 -15.843836 -15.988406
-14.510388 -14.653897 -14.815373 -14.977241 -15.130790 -15.275866 -15.416646 -15.556824 -15.697961 -15.840257 -15.983462 -16.127286 -16.271505 -16.415971 -16.560589
-13.737303 -13.882607 -14.023427 -14.163562 -14.304640 -14.446884 -14.590050 -14.733844 -14.878043 -15.022496 -15.167105 -15.311811 -15.456576 -15.601376 -15.746199
-14.096869 -14.236806 -14.397607 -14.560401 -14.715234 -14.861123 -15.002144 -15.142251 -15.283233 -15.425384 -15.568478 -15.712224 -15.856393 -16.000826 -16.145424
-13.664489 -13.806216 -13.948996 -14.092535 -14.236573 -14.380925 -14.525472 -14.670140 -14.814881 -14.959668 -15.104482 -15.249313 -15.394154 -15.539001 -15.683852
-13.369997 -13.514084 -13.655054 -13.795736 -13.937289 -14.079850 -14.223211 -14.367122 -14.511392 -14.655888 -14.800523 -14.945244 -15.090019 -15.234825 -15.379651
-14.365837 -14.509199 -14.672863 -14.836857 -14.991302 -15.136227 -15.276511 -15.416321 -15.557299 -15.699558 -15.842771 -15.986609 -16.130841 -16.275315 -16.419938
-14.605498 -14.611586 -14.689609 -14.822384 -14.983933 -15.150497 -15.308715 -15.456038 -15.596913 -15.736409 -15.876902 -16.018772 -16.161720 -16.305389 -16.449515
-14.177640 -14.305190 -14.460259 -14.623042 -14.780760 -14.929510 -15.071898 -15.212155 -15.352804 -15.494574 -15.637376 -15.780927 -15.924973 -16.069330 -16.213882
-14.947619 -14.856994 -14.830375 -14.869072 -14.965035 -15.102299 -15.260650 -15.422332 -15.577284 -15.723842 -15.865408 -16.005741 -16.146740 -16.288836 -16.431870
-14.095044 -14.217175 -14.370955 -14.534994 -14.694514 -14.844357 -14.986991 -15.127062 -15.267465 -15.409060 -15.551758 -15.695248 -15.839256 -15.983591 -16.128128
-14.591729 -14.662989 -14.780880 -14.928576 -15.088246 -15.246557 -15.397471 -15.541639 -15.682655 -15.823349 -15.964888 -16.107432 -16.250782 -16.394690 -16.538960
-15.076226 -15.045810 -15.075986 -15.162015 -15.291962 -15.447882 -15.610868 -15.768161 -15.916300 -16.058308 -16.198435 -16.339112 -16.480977 -16.623879 -16.767509
-13.635546 -13.796015 -13.955350 -14.106743 -14.250905 -14.391718 -14.532234 -14.673692 -14.816219 -14.959576 -15.103494 -15.247770 -15.392271 -15.536910 -15.681634
-14.371098 -14.409426 -14.503440 -14.639187 -14.797605 -14.960305 -15.116081 -15.262888 -15.404322 -15.544439 -15.685303 -15.827354 -15.970391 -16.114107 -16.258259
-14.866165 -15.020875 -15.184371 -15.342942 -15.492190 -15.634662 -15.774808 -15.915333 -16.057020 -16.199774 -16.343300 -16.487331 -16.631680 -16.776226 -16.920892
-15.255001 -15.256107 -15.309012 -15.406989 -15.538757 -15.690135 -15.847487 -16.001583 -16.149382 -16.292463 -16.433674 -16.574944 -16.717008 -16.859922 -17.003508
-14.355549 -14.278953 -14.260791 -14.301870 -14.396090 -14.530804 -14.688325 -14.850806 -15.006765 -15.153811 -15.295379 -15.435519 -15.576363 -15.718396 -15.861425
-14.411338 -14.551642 -14.691537 -14.832569 -14.974845 -15.118055 -15.261887 -15.406113 -15.550583 -15.695203 -15.839916 -15.984684 -16.129487 -16.274312 -16.419149
-14.927044 -14.918862 -14.964890 -15.059489 -15.191596 -15.345804 -15.506205 -15.661860 -15.809633 -15.951993 -16.092557 -16.233503 -16.375490 -16.518441 -16.662090
-15.172462 -15.036994 -14.955768 -14.940658 -14.991298 -15.097733 -15.242283 -15.404014 -15.565718 -15.718893 -15.863684 -16.004374 -16.144567 -16.285750 -16.428091
-14.464987 -14.622664 -14.783884 -14.938647 -15.085222 -15.226876 -15.367272 -15.508304 -15.650421 -15.793470 -15.937182 -16.081327 -16.225746 -16.370334 -16.515027
-13.927851 -14.078572 -14.221993 -14.362407 -14.502837 -14.644351 -14.786965 -14.930393 -15.074361 -15.218671 -15.363193 -15.507845 -15.652576 -15.797357 -15.942167
-14.838732 -14.761735 -14.745501 -14.790714 -14.890228 -15.029570 -15.189432 -15.351859 -15.506611 -15.652551 -15.793619 -15.933730 -16.074718 -16.216900 -16.360034
-14.053718 -14.215420 -14.368349 -14.512908 -14.653484 -14.793663 -14.934872 -15.077245 -15.220509 -15.364370 -15.508614 -15.653094 -15.797721 -15.942437 -16.087208
-13.926921 -14.073423 -14.214956 -14.355265 -14.496272 -14.638406 -14.781486 -14.925225 -15.069391 -15.213824 -15.358421 -15.503119 -15.647879 -15.792677 -15.937498
-13.230630 -13.371875 -13.514177 -13.657361 -13.801163 -13.945365 -14.089820 -14.234430 -14.379136 -14.523901 -14.668702 -14.813525 -14.958361 -15.103205 -15.248055
-14.998125 -14.925941 -14.916867 -14.970532 -15.078235 -15.223607 -15.386043 -15.548013 -15.701026 -15.845529 -15.986004 -16.126113 -16.267305 -16.409691 -16.552977
-13.877743 -14.035489 -14.199845 -14.357683 -14.505751 -14.647474 -14.787402 -14.927991 -15.069818 -15.212697 -15.356310 -15.500398 -15.644783 -15.789351 -15.934031
-13.852637 -13.945430 -14.079686 -14.236773 -14.398792 -14.554646 -14.701877 -14.843663 -14.983933 -15.124808 -15.266815 -15.409801 -15.553478 -15.697605 -15.842013
-14.157638 -14.319930 -14.482728 -14.636745 -14.781824 -14.922439 -15.062475 -15.203536 -15.345800 -15.488992 -15.632809 -15.777025 -15.921488 -16.066104 -16.210814
-14.144582 -14.156577 -14.240186 -14.377461 -14.541403 -14.708129 -14.865307 -15.011549 -15.151882 -15.291304 -15.431915 -15.573922 -15.716975 -15.860715 -16.004886
-14.593042 -14.757191 -14.918163 -15.069407 -15.212688 -15.352777 -15.492980 -15.634386 -15.776956 -15.920369 -16.064331 -16.208639 -16.353160 -16.497811 -16.642543
-14.690361 -14.837897 -14.980617 -15.121596 -15.262790 -15.404873 -15.547840 -15.691479 -15.835572 -15.979957 -16.124525 -16.269204 -16.413953 -16.558744 -16.703561
-14.153041 -14.294685 -14.437443 -14.580982 -14.725025 -14.869383 -15.013934 -15.158605 -15.303348 -15.448135 -15.592950 -15.737781 -15.882622 -16.027470 -16.172321
-14.866580 -14.910841 -15.014358 -15.158992 -15.321903 -15.484640 -15.638370 -15.783171 -15.923630 -16.063635 -16.204722 -16.347025 -16.490253 -16.634098 -16.778333
-14.901239 -14.967580 -15.078105 -15.219713 -15.376689 -15.535172 -15.687512 -15.833000 -15.974641 -16.115413 -16.256813 -16.399187 -16.542399 -16.686210 -16.830415
-14.156277 -14.310292 -14.456617 -14.598329 -14.738854 -14.880002 -15.022213 -15.165335 -15.309099 -15.453280 -15.597721 -15.742323 -15.887025 -16.031787 -16.176586
-14.252311 -14.331664 -14.459191 -14.614772 -14.778295 -14.936381 -15.085062 -15.227252 -15.367358 -15.507942 -15.649707 -15.792525 -15.936094 -16.080151 -16.224517
-14.319657 -14.478416 -14.630696 -14.775994 -14.917488 -15.058199 -15.199593 -15.341984 -15.485213 -15.629037 -15.773251 -15.917712 -16.062326 -16.207034 -16.351800
-14.473639 -14.488544 -14.563562 -14.685942 -14.837098 -14.998170 -15.156084 -15.305917 -15.449267 -15.589966 -15.730670 -15.872331 -16.014995 -16.158431 -16.302395
-15.279524 -15.147866 -15.073695 -15.068228 -15.130391 -15.248339 -15.401144 -15.565813 -15.726403 -15.877102 -16.020018 -16.160011 -16.300258 -16.441727 -16.584341
-14.661983 -14.807926 -14.964638 -15.120804 -15.271003 -15.415475 -15.557033 -15.698104 -15.839826 -15.982439 -16.125806 -16.269715 -16.413982 -16.558475 -16.703109
-14.593877 -14.733799 -14.894973 -15.058253 -15.213303 -15.359137 -15.499976 -15.639937 -15.780864 -15.923025 -16.066155 -16.209937 -16.354133 -16.498584 -16.643194
-13.909841 -14.050785 -14.191363 -14.332817 -14.475307 -14.618619 -14.762499 -14.906748 -15.051231 -15.195858 -15.340575 -15.485346 -15.630150 -15.774975 -15.919813
-13.685293 -13.663114 -13.699123 -13.787755 -13.917198 -14.070845 -14.231697 -14.388091 -14.536426 -14.679014 -14.819581 -14.960442 -15.102329 -15.245193 -15.388778
-14.082927 -14.216774 -14.374938 -14.538159 -14.694612 -14.841844 -14.983391 -15.123460 -15.264238 -15.406212 -15.549191 -15.692868 -15.836995 -15.981404 -16.125986
-14.880171 -14.745004 -14.662677 -14.645207 -14.692802 -14.796093 -14.937741 -15.097292 -15.258237 -15.411944 -15.557595 -15.698836 -15.839211 -15.980360 -16.122596
-13.895616 -14.042430 -14.184402 -14.324992 -14.466089 -14.608199 -14.751218 -14.894900 -15.039024 -15.183428 -15.328007 -15.472695 -15.617448 -15.762241 -15.907060
-14.211112 -14.340189 -14.491378 -14.649935 -14.805325 -14.953791 -15.096932 -15.237940 -15.379002 -15.520934 -15.663782 -15.807338 -15.951378 -16.095729 -16.240276
-14.386183 -14.544853 -14.700091 -14.848338 -14.991336 -15.132296 -15.273368 -15.415332 -15.558211 -15.701792 -15.845849 -15.990211 -16.134764 -16.279435 -16.424178
-14.304682 -14.373704 -14.490942 -14.639765 -14.801292 -14.960740 -15.111751 -15.255516 -15.396119 -15.536593 -15.678083 -15.820654 -15.964046 -16.107988 -16.252281
-13.873755 -14.016460 -14.157080 -14.297943 -14.439803 -14.582631 -14.726184 -14.870224 -15.014576 -15.159123 -15.303790 -15.448532 -15.593318 -15.738132 -15.882962
-13.713690 -13.859334 -14.024854 -14.189514 -14.343769 -14.488176 -14.628093 -14.767779 -14.908760 -15.051055 -15.194300 -15.338161 -15.482407 -15.626890 -15.771518
-14.508330 -14.665900 -14.828105 -14.983930 -15.131079 -15.272810 -15.413071 -15.553954 -15.695962 -15.838942 -15.982612 -16.126732 -16.271136 -16.415716 -16.560403
-13.601449 -13.717789 -13.866625 -14.028772 -14.188830 -14.340078 -14.483769 -14.624213 -14.764576 -14.906023 -15.048591 -15.191993 -15.335946 -15.480247 -15.624763
-13.827653 -13.936214 -14.081806 -14.244151 -14.405926 -14.558802 -14.703252 -14.843724 -14.983851 -15.125064 -15.267469 -15.410769 -15.554661 -15.698925 -15.843419
-13.810913 -13.972376 -14.126562 -14.272441 -14.413705 -14.554013 -14.695102 -14.837308 -14.980432 -15.124196 -15.268375 -15.412815 -15.557417 -15.702118 -15.846879
-14.581981 -14.659479 -14.781244 -14.931448 -15.092445 -15.250723 -15.400828 -15.544243 -15.684873 -15.825495 -15.967125 -16.109799 -16.253261 -16.397249 -16.541571
-15.141400 -15.289666 -15.432970 -15.574207 -15.715418 -15.857415 -16.000277 -16.143828 -16.287858 -16.432200 -16.576741 -16.721403 -16.866142 -17.010926 -17.155739
-14.308083 -14.453628 -14.595674 -14.736792 -14.878376 -15.020818 -15.164043 -15.307849 -15.452045 -15.596493 -15.741098 -15.885801 -16.030564 -16.175363 -16.320185
-14.033746 -14.071094 -14.170099 -14.313102 -14.476503 -14.640330 -14.794850 -14.939929 -15.080312 -15.220158 -15.361132 -15.503370 -15.646562 -15.790386 -15.934608
-14.906555 -15.048795 -15.206044 -15.364380 -15.516507 -15.661898 -15.803550 -15.944371 -16.085802 -16.228178 -16.371376 -16.515171 -16.659362 -16.803808 -16.948413
-13.949710 -14.106018 -14.263881 -14.415915 -14.561378 -14.703112 -14.843977 -14.985436 -15.127846 -15.271079 -15.414902 -15.559115 -15.703575 -15.848188 -15.992896
-13.976615 -14.076838 -14.214338 -14.371457 -14.531994 -14.686370 -14.832878 -14.974618 -15.115111 -15.256206 -15.398357 -15.541427 -15.685152 -15.829305 -15.973729
-14.787205 -14.635153 -14.536412 -14.510973 -14.562420 -14.679447 -14.836918 -15.006037 -15.168492 -15.318880 -15.460628 -15.599756 -15.739678 -15.881123 -16.023802
-14.182518 -14.334616 -14.479489 -14.620658 -14.761236 -14.902619 -15.045045 -15.188319 -15.332180 -15.476421 -15.620900 -15.765526 -15.910241 -16.055012 -16.199816
-14.748552 -14.878466 -15.034356 -15.197360 -15.354687 -15.502840 -15.644851 -15.784977 -15.925650 -16.067511 -16.210410 -16.354038 -16.498135 -16.642526 -16.787098
-13.844299 -13.958216 -14.108323 -14.272255 -14.433408 -14.584965 -14.728473 -14.868658 -15.008862 -15.150228 -15.292749 -15.436121 -15.580054 -15.724342 -15.868851
-14.479759 -14.422055 -14.431297 -14.503271 -14.624745 -14.776227 -14.937960 -15.096323 -15.246276 -15.389553 -15.530150 -15.670791 -15.812423 -15.955073 -16.098500
-15.002306 -14.866493 -14.774470 -14.738903 -14.762817 -14.841927 -14.965259 -15.116438 -15.277699 -15.435742 -15.585459 -15.728620 -15.869182 -16.009833 -16.151514
-14.058519 -14.213070 -14.358761 -14.499709 -14.639821 -14.780833 -14.923014 -15.066131 -15.209894 -15.354073 -15.498514 -15.643116 -15.787817 -15.932579 -16.077378
-13.559766 -13.702112 -13.842380 -13.983058 -14.124867 -14.267708 -14.411289 -14.555355 -14.699725 -14.844284 -14.988959 -15.133704 -15.278494 -15.423309 -15.568141
-14.527659 -14.536202 -14.600280 -14.711696 -14.856254 -15.016290 -15.176411 -15.328795 -15.473537 -15.614464 -15.754875 -15.896198 -16.038627 -16.181922 -16.325804
-13.974249 -14.118035 -14.262226 -14.406674 -14.551280 -14.695984 -14.840747 -14.985547 -15.130369 -15.275205 -15.420049 -15.564898 -15.709751 -15.854605 -15.999460
-14.145807 -14.221742 -14.348317 -14.505008 -14.670154 -14.829187 -14.977975 -15.119834 -15.259608 -15.400023 -15.541744 -15.684573 -15.828164 -15.972240 -16.116619
-14.333384 -14.474594 -14.614952 -14.756096 -14.898330 -15.041461 -15.185224 -15.329399 -15.473836 -15.618435 -15.763135 -15.907895 -16.052694 -16.197515 -16.342350
-13.879379 -14.032045 -14.177688 -14.319349 -14.460086 -14.601440 -14.743774 -14.886953 -15.030740 -15.174928 -15.319373 -15.463976 -15.608678 -15.753441 -15.898240
-13.888003 -14.001061 -14.146103 -14.305872 -14.465539 -14.617593 -14.762218 -14.903177 -15.043659 -15.185036 -15.327496 -15.470809 -15.614700 -15.758961 -15.903452
-14.345416 -14.506178 -14.665342 -14.816427 -14.960382 -15.101121 -15.241647 -15.383143 -15.525708 -15.669093 -15.813031 -15.957321 -16.101830 -16.246474 -16.391201
-14.429953 -14.570026 -14.710528 -14.852227 -14.995004 -15.138548 -15.282592 -15.426950 -15.571502 -15.716172 -15.860915 -16.005702 -16.150517 -16.295348 -16.440189
-14.850060 -14.802328 -14.829344 -14.924648 -15.068654 -15.234350 -15.399740 -15.554727 -15.699488 -15.839415 -15.979001 -16.119888 -16.262116 -16.405317 -16.549150
-14.000748 -14.128563 -14.284919 -14.448866 -14.607089 -14.755705 -14.897791 -15.037850 -15.178420 -15.320175 -15.462981 -15.606538 -15.750586 -15.894944 -16.039496
-14.027736 -14.168064 -14.309460 -14.451985 -14.595357 -14.739290 -14.883579 -15.028088 -15.172733 -15.317460 -15.462237 -15.607046 -15.751873 -15.896712 -16.041558
-14.163937 -14.321318 -14.470521 -14.613519 -14.754140 -14.894897 -15.036651 -15.179401 -15.322900 -15.466906 -15.611236 -15.755769 -15.900428 -16.045163 -16.189947
-13.906271 -14.062594 -14.211211 -14.354100 -14.494831 -14.635731 -14.777597 -14.920427 -15.063982 -15.208023 -15.352377 -15.496924 -15.641592 -15.786333 -15.931120
-14.187322 -14.304471 -14.451075 -14.610322 -14.768676 -14.919772 -15.064103 -15.205173 -15.345857 -15.487381 -15.629922 -15.773275 -15.917186 -16.061458 -16.205956
-14.038369 -14.180569 -14.323683 -14.467439 -14.611614 -14.756052 -14.900652 -15.045352 -15.190113 -15.334911 -15.479733 -15.624568 -15.769412 -15.914261 -16.059113
-14.231095 -14.280696 -14.394509 -14.548924 -14.716649 -14.879270 -15.030490 -15.172960 -15.312386 -15.452315 -15.593670 -15.736260 -15.879700 -16.023684 -16.168006
-13.756596 -13.838902 -13.961106 -14.109118 -14.267521 -14.424290 -14.574206 -14.718136 -14.859310 -15.000233 -15.141958 -15.284627 -15.428052 -15.572004 -15.716299
-14.725799 -14.888349 -15.047909 -15.198545 -15.341893 -15.482269 -15.622693 -15.764213 -15.906833 -16.050266 -16.194238 -16.338551 -16.483075 -16.627728 -16.772460
-14.975268 -14.879558 -14.844494 -14.873474 -14.961059 -15.093507 -15.251012 -15.414202 -15.571014 -15.718619 -15.860335 -16.000415 -16.141145 -16.283069 -16.426012
-14.263119 -14.429587 -14.586548 -14.732712 -14.873064 -15.012528 -15.153170 -15.295195 -15.438256 -15.582001 -15.726174 -15.870613 -16.015214 -16.159915 -16.304676
-14.621539 -14.760944 -14.901085 -15.042655 -15.185404 -15.328951 -15.473002 -15.617366 -15.761922 -15.906595 -16.051339 -16.196128 -16.340943 -16.485774 -16.630616
-14.447040 -14.516929 -14.639978 -14.794530 -14.958642 -15.117854 -15.267429 -15.409955 -15.550039 -15.690491 -15.832122 -15.974834 -16.118327 -16.262335 -16.406670
-13.994910 -14.150438 -14.311841 -14.467802 -14.615385 -14.757452 -14.897836 -15.038720 -15.180704 -15.323667 -15.467327 -15.611442 -15.755842 -15.900420 -16.045106
-14.273768 -14.280314 -14.351091 -14.473044 -14.626176 -14.789632 -14.948863 -15.098744 -15.241551 -15.381753 -15.522210 -15.663813 -15.806499 -15.949976 -16.093974
-13.939682 -14.034092 -14.170598 -14.329737 -14.492786 -14.648522 -14.795114 -14.936368 -15.076408 -15.217267 -15.359341 -15.502402 -15.646137 -15.790302 -15.934735
-14.490781 -14.631606 -14.773417 -14.916205 -15.059728 -15.203749 -15.348089 -15.492628 -15.637291 -15.782029 -15.926813 -16.071626 -16.216456 -16.361297 -16.506144
-13.271977 -13.416455 -13.556730 -13.696681 -13.837788 -13.980135 -14.123401 -14.267271 -14.411523 -14.556009 -14.700639 -14.845357 -14.990130 -15.134935 -15.279761
-14.798851 -14.936452 -15.095587 -15.257848 -15.413074 -15.559605 -15.701017 -15.841232 -15.982176 -16.124254 -16.267289 -16.410997 -16.555141 -16.699560 -16.844149
-15.041652 -14.964070 -14.948549 -14.994917 -15.094832 -15.232948 -15.390388 -15.550808 -15.704989 -15.851396 -15.993137 -16.133676 -16.274804 -16.416960 -16.560019
-14.344034 -14.503565 -14.660141 -14.809251 -14.952463 -15.093282 -15.234149 -15.375964 -15.518760 -15.662297 -15.806331 -15.950681 -16.095227 -16.239894 -16.384635
-14.045035 -14.164091 -14.316178 -14.480245 -14.640510 -14.791056 -14.933988 -15.074028 -15.214310 -15.355816 -15.498469 -15.641941 -15.785943 -15.930275 -16.074811
-14.495270 -14.603712 -14.742412 -14.897200 -15.054930 -15.207629 -15.353811 -15.495942 -15.636896 -15.778290 -15.920596 -16.063737 -16.207495 -16.351665 -16.496098
