8.072433e-05 4.066699e-04 1.495206e-03 4.070149e-03 8.358612e-03 1.328838e-02 1.695101e-02 1.819354e-02 1.735489e-02 1.545824e-02 1.324971e-02 1.102101e-02 8.866379e-03 6.869354e-03 5.115464e-03 3.645641e-03 2.453941e-03 1.524651e-03 8.501350e-04 4.136740e-04 1.712655e-04 5.898804e-05 1.656246e-05 3.719774e-06 6.561856e-07 8.932471e-08 9.224844e-09 6.999429e-10 3.721770e-11 1.096594e-12
6.334333e-05 5.247141e-04 2.902535e-03 1.088006e-02 2.811489e-02 5.124328e-02 6.816459e-02 6.969830e-02 5.883722e-02 4.436360e-02 3.173235e-02 2.209775e-02 1.499155e-02 9.852341e-03 6.274612e-03 3.889807e-03 2.335462e-03 1.326705e-03 6.879123e-04 3.133846e-04 1.210566e-04 3.836653e-05 9.660602e-06 1.870282e-06 2.692139e-07 2.787615e-08 2.013762e-09 9.795349e-11 3.059879e-12 5.039134e-14
8.888199e-05 5.062804e-04 2.003111e-03 5.606122e-03 1.134650e-02 1.710836e-02 2.005566e-02 1.939151e-02 1.657910e-02 1.332747e-02 1.043508e-02 8.031751e-03 6.052467e-03 4.443880e-03 3.183828e-03 2.239279e-03 1.546694e-03 1.035086e-03 6.543153e-04 3.791394e-04 1.954449e-04 8.705605e-05 3.252141e-05 9.868232e-06 2.350017e-06 4.239870e-07 5.603927e-08 5.188074e-09 3.174789e-10 1.008890e-11
2.944215e-05 1.714227e-04 6.922160e-04 1.977778e-03 4.104642e-03 6.425392e-03 8.010098e-03 8.526325e-03 8.311438e-03 7.783582e-03 7.125330e-03 6.358783e-03 5.488398e-03 4.566876e-03 3.672290e-03 2.851470e-03 2.109283e-03 1.447537e-03 8.922925e-04 4.784059e-04 2.165204e-04 8.043457e-05 2.386616e-05 5.501847e-06 9.577423e-07 1.223268e-07 1.115130e-08 6.997725e-10 2.875414e-11 6.245742e-13
4.804885e-06 3.024557e-05 1.353204e-04 4.368753e-04 1.037716e-03 1.863380e-03 2.630528e-03 3.080915e-03 3.189576e-03 3.089703e-03 2.896432e-03 2.650544e-03 2.356903e-03 2.026126e-03 1.684027e-03 1.355146e-03 1.048763e-03 7.655449e-04 5.123542e-04 3.049460e-04 1.568005e-04 6.780995e-05 2.404275e-05 6.815331e-06 1.505929e-06 2.529327e-07 3.152201e-08 2.806926e-09 1.694060e-10 5.447572e-12
2.786515e-05 1.733736e-04 7.564286e-04 2.351164e-03 5.311800e-03 8.962230e-03 1.173216e-02 1.255692e-02 1.170929e-02 1.010512e-02 8.390351e-03 6.785369e-03 5.328764e-03 4.046575e-03 2.971685e-03 2.109198e-03 1.431570e-03 9.074080e-04 5.206017e-04 2.618067e-04 1.120213e-04 3.968129e-05 1.133829e-05 2.547296e-06 4.386744e-07 5.648990e-08 5.314510e-09 3.530957e-10 1.579273e-11 3.814540e-13
3.868722e-06 6.953964e-05 6.528361e-04 3.379916e-03 1.023653e-02 1.932612e-02 2.471953e-02 2.416191e-02 2.067207e-02 1.695099e-02 1.370311e-02 1.088658e-02 8.392281e-03 6.219858e-03 4.453810e-03 3.114637e-03 2.113527e-03 1.349163e-03 7.755711e-04 3.835404e-04 1.559436e-04 4.976623e-05 1.183767e-05 1.971069e-06 2.129096e-07 1.373610e-08 4.900422e-10 9.061843e-12 8.198999e-14 3.152228e-16
4.076283e-04 2.114488e-03 6.797820e-03 1.422098e-02 2.071921e-02 2.320444e-02 2.245767e-02 2.056902e-02 1.851057e-02 1.639242e-02 1.413684e-02 1.180050e-02 9.603174e-03 7.703763e-03 6.058668e-03 4.544203e-03 3.126489e-03 1.893238e-03 9.662452e-04 3.954933e-04 1.222046e-04 2.656923e-05 3.781097e-06 3.300431e-07 1.676200e-08 4.758468e-10 7.332404e-12 5.997218e-14 2.542485e-16 5.028776e-19
2.385141e-05 1.799353e-04 8.636566e-04 2.713991e-03 5.780582e-03 8.754835e-03 1.011550e-02 9.778623e-03 8.657655e-03 7.423889e-03 6.265642e-03 5.179765e-03 4.164180e-03 3.262015e-03 2.514796e-03 1.912869e-03 1.411584e-03 9.787568e-04 6.144577e-04 3.362183e-04 1.539135e-04 5.622885e-05 1.553152e-05 3.064854e-06 4.096759e-07 3.545344e-08 1.916237e-09 6.261187e-11 1.188928e-12 1.114257e-14
6.168061e-06 4.478206e-05 2.261351e-04 8.070371e-04 2.077732e-03 3.969373e-03 5.859291e-03 7.065353e-03 7.437037e-03 7.257804e-03 6.801932e-03 6.167622e-03 5.373401e-03 4.464663e-03 3.525277e-03 2.630954e-03 1.827149e-03 1.149231e-03 6.336191e-04 2.965738e-04 1.145245e-04 3.558497e-05 8.701677e-06 1.640923e-06 2.340748e-07 2.478807e-08 1.913051e-09 1.045346e-10 3.866245e-12 7.841632e-14
3.882516e-04 1.465674e-03 3.921578e-03 7.645030e-03 1.129363e-02 1.336357e-02 1.358302e-02 1.270504e-02 1.145062e-02 1.010195e-02 8.702954e-03 7.289352e-03 5.947394e-03 4.748938e-03 3.695040e-03 2.746693e-03 1.891718e-03 1.166928e-03 6.234319e-04 2.789293e-04 1.009281e-04 2.848517e-05 6.049134e-06 9.347573e-07 1.020809e-07 7.689279e-09 3.917845e-10 1.320111e-11 2.843734e-13 3.295985e-15
4.996347e-04 2.246564e-03 6.725449e-03 1.393924e-02 2.111471e-02 2.520491e-02 2.595100e-02 2.492464e-02 2.326153e-02 2.122790e-02 1.877818e-02 1.598472e-02 1.310880e-02 1.038836e-02 7.882763e-03 5.576890e-03 3.545176e-03 1.948059e-03 8.917569e-04 3.282387e-04 9.374339e-05 2.000587e-05 3.065663e-06 3.239654e-07 2.272674e-08 1.023624e-09 2.879652e-11 4.933994e-13 4.988627e-15 2.587306e-17
2.592359e-05 1.810322e-04 8.991367e-04 3.210636e-03 8.356358e-03 1.615246e-02 2.381923e-02 2.785403e-02 2.720998e-02 2.356784e-02 1.905668e-02 1.480493e-02 1.112905e-02 8.085714e-03 5.679038e-03 3.850206e-03 2.488827e-03 1.494601e-03 8.064440e-04 3.780869e-04 1.493820e-04 4.837299e-05 1.250786e-05 2.519300e-06 3.861726e-07 4.410114e-08 3.682395e-09 2.184557e-10 8.825412e-12 1.963667e-13
2.772581e-05 3.207914e-04 1.868450e-03 5.995933e-03 1.163594e-02 1.530760e-02 1.591172e-02 1.509557e-02 1.401045e-02 1.286713e-02 1.159594e-02 1.010654e-02 8.450195e-03 6.833912e-03 5.404831e-03 4.138446e-03 2.965995e-03 1.902728e-03 1.042164e-03 4.642509e-04 1.595876e-04 3.973276e-05 6.588441e-06 6.544677e-07 3.478098e-08 8.949310e-10 1.033655e-11 5.086801e-14 1.026931e-16 7.787330e-20
7.863370e-07 1.122430e-05 9.500661e-05 4.915540e-04 1.609686e-03 3.484144e-03 5.300461e-03 6.194953e-03 6.196317e-03 5.801864e-03 5.301292e-03 4.742415e-03 4.111516e-03 3.436508e-03 2.786679e-03 2.204953e-03 1.680181e-03 1.192211e-03 7.549445e-04 4.085321e-04 1.809065e-04 6.258765e-05 1.606052e-05 2.887661e-06 3.435692e-07 2.568365e-08 1.155510e-09 3.013893e-11 4.372458e-13 3.028431e-15
4.876048e-03 1.379804e-02 2.894146e-02 4.623991e-02 5.851837e-02 6.185649e-02 5.807945e-02 5.114548e-02 4.358978e-02 3.622688e-02 2.923560e-02 2.282368e-02 1.724687e-02 1.260570e-02 8.815150e-03 5.762584e-03 3.417427e-03 1.783330e-03 7.961237e-04 2.963032e-04 8.972062e-05 2.158014e-05 4.026220e-06 5.692678e-07 5.967120e-08 4.545692e-09 2.473479e-10 9.389747e-12 2.398281e-13 3.422907e-15
8.680124e-05 3.255936e-04 9.313985e-04 2.065821e-03 3.635163e-03 5.238976e-03 6.446308e-03 7.100834e-03 7.308371e-03 7.217991e-03 6.896890e-03 6.361786e-03 5.644469e-03 4.803195e-03 3.895025e-03 2.966556e-03 2.075226e-03 1.299443e-03 7.102975e-04 3.313906e-04 1.293682e-04 4.150963e-05 1.076826e-05 2.223708e-06 3.602231e-07 4.514979e-08 4.323560e-09 3.076022e-10 1.558694e-11 4.469478e-13
4.124928e-06 3.010056e-05 1.499769e-04 5.215315e-04 1.301908e-03 2.424825e-03 3.555599e-03 4.396438e-03 4.919257e-03 5.236952e-03 5.403720e-03 5.382627e-03 5.118510e-03 4.609491e-03 3.916432e-03 3.118757e-03 2.288155e-03 1.504257e-03 8.576707e-04 4.107695e-04 1.605444e-04 4.990988e-05 1.206288e-05 2.220009e-06 3.050809e-07 3.071765e-08 2.223559e-09 1.124513e-10 3.796063e-12 6.960568e-14
6.108854e-05 3.320412e-04 1.278477e-03 3.541246e-03 7.194723e-03 1.101272e-02 1.320061e-02 1.307384e-02 1.140771e-02 9.302948e-03 7.353871e-03 5.698567e-03 4.318146e-03 3.189971e-03 2.304056e-03 1.635658e-03 1.138034e-03 7.629767e-04 4.796477e-04 2.742675e-04 1.384292e-04 5.986127e-05 2.150388e-05 6.211972e-06 1.396131e-06 2.365289e-07 2.936546e-08 2.568664e-09 1.502645e-10 4.642518e-12
6.445497e-06 5.811377e-05 3.499033e-04 1.429922e-03 4.046236e-03 8.145182e-03 1.213324e-02 1.416370e-02 1.395552e-02 1.250813e-02 1.072196e-02 8.932223e-03 7.204088e-03 5.596601e-03 4.191421e-03 3.022876e-03 2.067271e-03 1.299183e-03 7.220487e-04 3.418187e-04 1.331897e-04 4.137413e-05 9.933147e-06 1.786858e-06 2.335898e-07 2.155609e-08 1.367935e-09 5.790086e-11 1.566886e-12 2.247187e-14
9.953765e-06 5.329246e-05 2.092206e-04 6.106341e-04 1.349502e-03 2.317387e-03 3.207175e-03 3.754846e-03 3.929481e-03 3.857056e-03 3.651026e-03 3.354709e-03 2.980059e-03 2.549215e-03 2.097660e-03 1.654693e-03 1.235551e-03 8.536077e-04 5.305565e-04 2.884852e-04 1.337708e-04 5.170377e-05 1.631221e-05 4.118387e-06 8.162862e-07 1.246815e-07 1.441932e-08 1.221420e-09 7.220175e-11 2.341536e-12
1.327888e-05 9.204492e-05 4.313204e-04 1.395392e-03 3.198608e-03 5.378598e-03 6.968480e-03 7.435233e-03 7.048419e-03 6.322046e-03 5.540213e-03 4.767838e-03 4.005858e-03 3.274775e-03 2.615282e-03 2.050144e-03 1.567540e-03 1.143992e-03 7.726190e-04 4.671007e-04 2.445518e-04 1.071722e-04 3.790786e-05 1.040904e-05 2.132991e-06 3.143053e-07 3.224088e-08 2.215790e-09 9.706922e-11 2.189348e-12
5.256311e-04 2.665470e-03 8.434666e-03 1.753282e-02 2.560113e-02 2.882375e-02 2.794837e-02 2.551594e-02 2.282434e-02 2.007639e-02 1.718830e-02 1.418567e-02 1.129239e-02 8.736668e-03 6.556808e-03 4.669463e-03 3.042794e-03 1.741976e-03 8.415570e-04 3.296819e-04 1.004516e-04 2.271295e-05 3.610171e-06 3.802639e-07 2.505069e-08 9.810023e-10 2.192262e-11 2.705280e-13 1.782543e-15 5.543528e-18
6.262689e-06 5.744636e-05 3.108547e-04 1.041931e-03 2.294607e-03 3.585966e-03 4.406168e-03 4.763398e-03 4.912258e-03 4.980092e-03 4.956745e-03 4.788133e-03 4.455047e-03 4.007619e-03 3.510928e-03 2.977061e-03 2.381504e-03 1.731251e-03 1.098041e-03 5.831034e-04 2.483482e-04 8.082427e-05 1.899253e-05 3.024230e-06 3.060600e-07 1.858342e-08 6.457887e-10 1.235620e-11 1.251074e-13 5.840522e-16
1.889343e-04 1.175032e-03 4.715095e-03 1.258454e-02 2.315887e-02 3.084984e-02 3.190581e-02 2.802251e-02 2.275037e-02 1.795573e-02 1.397382e-02 1.067614e-02 7.942777e-03 5.745153e-03 4.070761e-03 2.842751e-03 1.938649e-03 1.258276e-03 7.516685e-04 3.992940e-04 1.822808e-04 6.898939e-05 2.078578e-05 4.756549e-06 7.853896e-07 8.895821e-08 6.608105e-09 3.081399e-10 8.570768e-12 1.178905e-13
3.545970e-06 4.457679e-05 3.220248e-04 1.392774e-03 3.783766e-03 6.856676e-03 9.008257e-03 9.581136e-03 9.207514e-03 8.541135e-03 7.775644e-03 6.890150e-03 5.868223e-03 4.784792e-03 3.754784e-03 2.831175e-03 2.005510e-03 1.282905e-03 7.084636e-04 3.231669e-04 1.167234e-04 3.200668e-05 6.371649e-06 8.760288e-07 7.875627e-08 4.380589e-09 1.433384e-10 2.639351e-12 2.613219e-14 1.206315e-16
1.889792e-06 2.896699e-05 2.592718e-04 1.394044e-03 4.651165e-03 1.002164e-02 1.474903e-02 1.611589e-02 1.457680e-02 1.208181e-02 9.700218e-03 7.620696e-03 5.811573e-03 4.289138e-03 3.092234e-03 2.191879e-03 1.502724e-03 9.591674e-04 5.443758e-04 2.621096e-04 1.018387e-04 3.016294e-05 6.391902e-06 9.088970e-07 8.183584e-08 4.447971e-09 1.406303e-10 2.508858e-12 2.441772e-14 1.132913e-16
