2.015402e-06 1.085479e-05 4.198076e-05 1.193885e-04 2.578670e-04 4.424480e-04 6.395092e-04 8.304713e-04 1.020991e-03 1.220094e-03 1.421726e-03 1.604071e-03 1.741903e-03 1.819235e-03 1.827408e-03 1.752220e-03 1.573640e-03 1.288374e-03 9.336958e-04 5.821546e-04 3.040650e-04 1.297043e-04 4.406779e-05 1.162825e-05 2.323729e-06 3.431983e-07 3.662699e-08 2.731277e-09 1.356792e-10 3.588524e-12
2.377846e-07 1.954701e-06 9.984180e-06 3.334477e-05 7.759177e-05 1.366983e-04 2.018420e-04 2.744915e-04 3.630334e-04 4.735590e-04 6.054833e-04 7.499055e-04 8.935341e-04 1.027243e-03 1.145540e-03 1.232711e-03 1.253859e-03 1.168393e-03 9.626166e-04 6.759342e-04 3.894235e-04 1.765614e-04 6.004061e-05 1.449753e-05 2.346551e-06 2.411009e-07 1.500714e-08 5.425878e-10 1.087440e-11 1.022869e-13
1.058224e-06 4.386093e-06 1.395807e-05 3.493854e-05 7.110621e-05 1.228816e-04 1.895569e-04 2.732138e-04 3.787629e-04 5.094477e-04 6.616067e-04 8.223720e-04 9.718655e-04 1.087428e-03 1.145527e-03 1.123161e-03 1.006498e-03 8.062204e-04 5.641847e-04 3.376233e-04 1.695058e-04 7.019905e-05 2.362234e-05 6.371117e-06 1.359814e-06 2.269012e-07 2.925139e-08 2.824768e-09 1.948145e-10 7.445143e-12
8.571553e-07 5.122945e-06 2.151149e-05 6.539972e-05 1.499721e-04 2.741706e-04 4.277265e-04 6.089280e-04 8.278229e-04 1.091139e-03 1.387214e-03 1.683058e-03 1.934932e-03 2.100211e-03 2.136872e-03 2.003786e-03 1.686708e-03 1.236031e-03 7.649906e-04 3.889049e-04 1.583892e-04 5.051296e-05 1.234743e-05 2.265702e-06 3.056817e-07 2.970181e-08 2.036853e-09 9.582073e-11 2.962638e-12 4.942054e-14
8.075007e-07 5.839973e-06 2.842996e-05 9.597383e-05 2.335772e-04 4.323601e-04 6.536101e-04 8.739418e-04 1.102303e-03 1.352680e-03 1.618969e-03 1.871362e-03 2.070193e-03 2.186495e-03 2.205297e-03 2.108432e-03 1.871736e-03 1.496401e-03 1.041595e-03 6.108853e-04 2.927896e-04 1.114262e-04 3.273776e-05 7.216493e-06 1.158670e-06 1.314848e-07 1.024233e-08 5.286436e-10 1.722651e-11 2.904910e-13
1.769599e-07 1.113321e-06 4.847169e-06 1.506190e-05 3.478610e-05 6.303607e-05 9.596520e-05 1.319186e-04 1.730585e-04 2.223113e-04 2.803036e-04 3.444352e-04 4.102746e-04 4.743771e-04 5.348033e-04 5.870138e-04 6.191163e-04 6.130359e-04 5.539403e-04 4.431012e-04 3.038739e-04 1.725857e-04 7.819189e-05 2.717896e-05 6.978132e-06 1.278584e-06 1.623355e-07 1.375455e-08 7.399672e-10 2.020828e-11
2.903997e-06 1.175971e-05 3.629526e-05 8.756914e-05 1.709398e-04 2.823146e-04 4.152273e-04 5.700055e-04 7.524729e-04 9.641869e-04 1.194978e-03 1.423810e-03 1.625160e-03 1.771977e-03 1.831860e-03 1.768029e-03 1.558393e-03 1.223859e-03 8.359503e-04 4.857316e-04 2.352939e-04 9.325854e-05 2.970911e-05 7.476992e-06 1.462055e-06 2.186344e-07 2.463840e-08 2.029158e-09 1.167707e-10 3.704647e-12
7.082774e-08 8.546276e-07 6.482267e-06 3.184460e-05 1.053024e-04 2.470990e-04 4.429081e-04 6.648052e-04 9.112897e-04 1.200059e-03 1.533799e-03 1.883130e-03 2.196847e-03 2.427850e-03 2.538396e-03 2.478374e-03 2.194089e-03 1.693541e-03 1.094305e-03 5.697690e-04 2.307230e-04 7.023623e-05 1.553487e-05 2.410596e-06 2.533083e-07 1.742223e-08 7.605316e-10 2.043089e-11 3.247565e-13 2.603461e-15
5.334787e-07 4.640532e-06 2.486321e-05 8.593565e-05 2.029557e-04 3.545457e-04 5.082215e-04 6.622817e-04 8.350788e-04 1.036632e-03 1.259006e-03 1.476669e-03 1.659204e-03 1.790752e-03 1.865731e-03 1.861696e-03 1.734402e-03 1.455157e-03 1.057300e-03 6.398147e-04 3.100890e-04 1.154996e-04 3.156999e-05 6.010131e-06 7.538873e-07 5.907366e-08 2.760691e-09 7.386488e-11 1.082523e-12 7.451183e-15
2.310891e-05 9.004819e-05 2.408102e-04 4.741870e-04 7.539462e-04 1.068123e-03 1.446354e-03 1.922688e-03 2.505672e-03 3.162780e-03 3.822831e-03 4.411111e-03 4.874275e-03 5.144135e-03 5.095482e-03 4.596175e-03 3.641719e-03 2.443020e-03 1.338722e-03 5.785737e-04 1.902785e-04 4.581576e-05 7.738483e-06 8.758139e-07 6.347207e-08 2.827190e-09 7.479016e-11 1.140809e-12 9.704808e-15 4.032921e-17
1.336829e-06 8.511873e-06 3.539441e-05 1.014335e-04 2.153429e-04 3.714470e-04 5.728504e-04 8.441551e-04 1.216519e-03 1.705826e-03 2.295679e-03 2.937729e-03 3.569499e-03 4.109857e-03 4.422276e-03 4.323308e-03 3.702041e-03 2.671869e-03 1.566217e-03 7.199561e-04 2.507940e-04 6.392505e-05 1.148777e-05 1.399761e-06 1.112228e-07 5.558011e-09 1.692765e-10 3.052857e-12 3.149450e-14 1.614557e-16
2.037446e-08 2.803232e-07 2.360327e-06 1.255226e-05 4.392838e-05 1.069061e-04 1.950693e-04 2.934136e-04 3.995459e-04 5.230682e-04 6.698859e-04 8.338628e-04 1.000402e-03 1.157379e-03 1.297404e-03 1.401756e-03 1.426681e-03 1.319842e-03 1.065323e-03 7.187051e-04 3.871670e-04 1.585341e-04 4.686732e-05 9.513522e-06 1.267149e-06 1.065663e-07 5.485329e-09 1.678385e-10 2.942333e-12 2.522189e-14
3.315164e-08 5.578887e-07 5.584659e-06 3.433383e-05 1.348941e-04 3.573522e-04 6.892399e-04 1.071786e-03 1.490670e-03 1.980327e-03 2.554587e-03 3.166692e-03 3.724412e-03 4.143543e-03 4.362475e-03 4.289965e-03 3.812058e-03 2.927544e-03 1.855757e-03 9.298529e-04 3.535639e-04 9.799944e-05 1.899602e-05 2.466337e-06 2.054479e-07 1.054870e-08 3.224375e-10 5.687241e-12 5.584700e-14 2.658599e-16
1.991812e-07 2.257700e-06 1.555478e-05 6.782587e-05 1.971157e-04 4.095395e-04 6.681943e-04 9.504660e-04 1.275610e-03 1.666678e-03 2.113922e-03 2.565877e-03 2.951058e-03 3.212627e-03 3.303700e-03 3.156457e-03 2.710736e-03 2.007498e-03 1.229040e-03 5.977107e-04 2.223919e-04 6.102791e-05 1.189432e-05 1.581838e-06 1.376737e-07 7.526318e-09 2.489681e-10 4.813843e-12 5.228973e-14 2.761281e-16
7.412202e-07 6.174982e-06 3.330208e-05 1.203280e-04 3.044425e-04 5.733323e-04 8.723311e-04 1.173707e-03 1.495318e-03 1.855595e-03 2.239606e-03 2.595108e-03 2.854164e-03 2.968155e-03 2.915098e-03 2.676173e-03 2.240044e-03 1.651067e-03 1.032346e-03 5.283867e-04 2.142320e-04 6.675415e-05 1.553577e-05 2.625811e-06 3.131640e-07 2.557406e-08 1.386759e-09 4.819283e-11 1.023470e-12 1.110052e-14
3.229659e-07 3.066757e-06 1.968964e-05 8.713413e-05 2.725793e-04 6.244487e-04 1.101920e-03 1.602223e-03 2.066909e-03 2.504804e-03 2.920116e-03 3.265296e-03 3.462668e-03 3.454331e-03 3.222865e-03 2.776826e-03 2.154964e-03 1.456443e-03 8.276042e-04 3.828485e-04 1.401780e-04 3.963761e-05 8.467835e-06 1.339236e-06 1.537877e-07 1.258064e-08 7.196125e-10 2.804924e-11 7.155096e-13 9.903443e-15
1.770966e-06 8.928924e-06 3.325686e-05 9.317183e-05 2.011587e-04 3.461184e-04 4.965691e-04 6.272669e-04 7.355443e-04 8.304559e-04 9.155666e-04 9.844048e-04 1.027030e-03 1.038001e-03 1.017296e-03 9.639195e-04 8.719179e-04 7.366045e-04 5.660344e-04 3.851842e-04 2.262613e-04 1.119521e-04 4.555085e-05 1.488133e-05 3.813503e-06 7.497891e-07 1.108557e-07 1.187403e-08 8.757008e-10 3.449229e-11
1.896033e-06 1.340531e-05 6.615975e-05 2.324889e-04 5.975599e-04 1.166925e-03 1.825249e-03 2.441590e-03 2.978238e-03 3.455640e-03 3.862595e-03 4.136975e-03 4.212578e-03 4.060971e-03 3.684461e-03 3.096775e-03 2.346325e-03 1.550486e-03 8.649790e-04 3.956284e-04 1.445791e-04 4.124549e-05 8.988891e-06 1.465790e-06 1.752683e-07 1.507162e-08 9.152232e-10 3.826134e-11 1.058851e-12 1.603710e-14
5.993605e-08 5.485056e-07 3.224046e-06 1.268027e-05 3.519336e-05 7.398421e-05 1.287031e-04 2.024070e-04 3.052561e-04 4.501623e-04 6.455674e-04 8.881706e-04 1.160456e-03 1.435801e-03 1.679058e-03 1.835189e-03 1.829849e-03 1.610371e-03 1.206919e-03 7.439465e-04 3.650034e-04 1.381966e-04 3.917318e-05 8.059139e-06 1.164539e-06 1.142064e-07 7.346173e-09 2.983597e-10 7.284011e-12 8.895547e-14
7.496059e-06 2.799984e-05 7.958774e-05 1.765311e-04 3.163730e-04 4.796907e-04 6.490121e-04 8.227704e-04 1.008135e-03 1.206025e-03 1.405415e-03 1.589513e-03 1.745247e-03 1.863562e-03 1.927774e-03 1.905076e-03 1.758480e-03 1.476731e-03 1.098375e-03 7.047034e-04 3.799014e-04 1.676480e-04 5.903801e-05 1.619989e-05 3.390444e-06 5.313327e-07 6.139734e-08 5.079375e-09 2.882249e-10 8.898586e-12
1.145265e-06 7.866246e-06 3.871757e-05 1.385568e-04 3.676192e-04 7.434057e-04 1.191995e-03 1.598016e-03 1.903388e-03 2.123242e-03 2.284472e-03 2.386795e-03 2.416242e-03 2.370465e-03 2.258164e-03 2.077778e-03 1.812028e-03 1.454289e-03 1.039009e-03 6.393530e-04 3.281786e-04 1.362030e-04 4.435910e-05 1.102810e-05 2.042394e-06 2.759917e-07 2.675089e-08 1.809617e-09 8.200959e-11 2.008335e-12
7.113570e-07 3.898850e-06 1.556212e-05 4.629690e-05 1.059214e-04 1.945296e-04 3.030525e-04 4.252735e-04 5.645566e-04 7.270128e-04 9.109411e-04 1.102070e-03 1.277076e-03 1.412088e-03 1.486721e-03 1.480004e-03 1.370590e-03 1.152864e-03 8.573508e-04 5.490269e-04 2.954995e-04 1.307672e-04 4.662600e-05 1.314039e-05 2.872673e-06 4.781286e-07 5.947437e-08 5.342144e-09 3.292834e-10 1.092063e-11
7.450188e-08 6.250504e-07 3.406039e-06 1.251874e-05 3.255059e-05 6.378657e-05 1.022316e-04 1.462887e-04 1.995574e-04 2.668722e-04 3.501684e-04 4.462748e-04 5.472524e-04 6.445119e-04 7.316123e-04 7.993271e-04 8.284602e-04 7.933273e-04 6.795770e-04 5.035591e-04 3.122142e-04 1.566454e-04 6.139077e-05 1.808019e-05 3.837373e-06 5.624505e-07 5.470007e-08 3.379882e-09 1.257295e-10 2.298605e-12
2.295691e-06 1.147398e-05 4.266181e-05 1.202691e-04 2.640386e-04 4.687194e-04 7.068301e-04 9.566923e-04 1.217674e-03 1.494789e-03 1.776899e-03 2.032190e-03 2.221500e-03 2.313418e-03 2.285136e-03 2.116372e-03 1.800172e-03 1.369993e-03 9.081514e-04 5.115707e-04 2.395744e-04 9.147097e-05 2.797037e-05 6.736174e-06 1.257281e-06 1.790497e-07 1.916566e-08 1.496579e-09 8.144286e-11 2.444974e-12
3.643330e-05 1.672169e-04 4.875530e-04 9.856164e-04 1.541330e-03 2.100598e-03 2.722111e-03 3.469091e-03 4.349811e-03 5.301523e-03 6.196549e-03 6.909835e-03 7.377078e-03 7.539848e-03 7.265246e-03 6.402567e-03 4.965895e-03 3.254769e-03 1.731066e-03 7.174676e-04 2.221435e-04 4.899982e-05 7.282676e-06 6.848407e-07 3.821969e-08 1.194958e-09 1.997527e-11 1.721682e-13 7.399597e-16 1.421101e-18
4.938250e-07 5.995898e-06 3.766663e-05 1.342838e-04 3.043283e-04 5.063187e-04 7.230572e-04 9.859036e-04 1.326994e-03 1.753952e-03 2.241441e-03 2.749527e-03 3.266564e-03 3.793157e-03 4.256502e-03 4.464501e-03 4.183259e-03 3.326327e-03 2.113036e-03 9.930370e-04 3.135734e-04 5.975723e-05 6.198394e-06 3.207914e-07 7.751445e-09 8.341249e-11 3.870982e-13 7.582857e-16 6.164278e-19 1.950853e-22
1.711827e-07 1.064420e-06 4.814114e-06 1.621213e-05 4.196746e-05 8.720263e-05 1.536497e-04 2.434754e-04 3.636184e-04 5.234677e-04 7.268478e-04 9.644157e-04 1.211806e-03 1.433566e-03 1.586523e-03 1.622181e-03 1.501459e-03 1.226310e-03 8.606792e-04 5.063641e-04 2.442541e-04 9.472374e-05 2.901871e-05 6.910122e-06 1.259641e-06 1.731909e-07 1.770095e-08 1.306488e-09 6.652715e-11 1.857423e-12
3.375999e-05 1.523447e-04 4.322486e-04 8.377873e-04 1.238223e-03 1.583506e-03 1.926125e-03 2.312337e-03 2.745434e-03 3.190201e-03 3.587362e-03 3.900609e-03 4.144725e-03 4.332730e-03 4.405930e-03 4.239953e-03 3.727220e-03 2.879623e-03 1.872928e-03 9.727957e-04 3.768680e-04 1.002316e-04 1.677071e-05 1.631197e-06 8.653014e-08 2.386508e-09 3.306789e-11 2.245618e-13 7.300558e-16 1.032754e-18
1.283532e-06 9.020080e-06 4.406964e-05 1.528185e-04 3.871264e-04 7.470362e-04 1.164149e-03 1.572173e-03 1.963035e-03 2.353700e-03 2.732947e-03 3.057265e-03 3.284259e-03 3.391597e-03 3.353009e-03 3.115355e-03 2.636620e-03 1.960557e-03 1.236346e-03 6.394538e-04 2.626641e-04 8.303075e-05 1.959448e-05 3.356047e-06 4.068461e-07 3.416985e-08 1.953299e-09 7.432478e-11 1.818666e-12 2.394151e-14
3.325195e-06 1.586642e-05 5.689820e-05 1.560032e-04 3.346819e-04 5.798416e-04 8.457482e-04 1.090921e-03 1.304827e-03 1.495621e-03 1.664164e-03 1.795414e-03 1.868720e-03 1.870894e-03 1.798054e-03 1.648193e-03 1.419974e-03 1.124960e-03 7.994479e-04 4.973587e-04 2.648886e-04 1.183374e-04 4.351299e-05 1.293338e-05 3.053665e-06 5.631862e-07 7.985720e-08 8.401188e-09 6.240012e-10 2.528099e-11
1.164477e-08 1.955790e-07 1.801587e-06 9.635084e-06 3.210138e-05 7.279270e-05 1.258213e-04 1.878486e-04 2.657265e-04 3.691375e-04 5.033273e-04 6.646428e-04 8.401961e-04 1.016663e-03 1.184878e-03 1.325138e-03 1.390788e-03 1.321128e-03 1.088941e-03 7.454241e-04 4.049164e-04 1.659688e-04 4.839186e-05 9.376753e-06 1.124014e-06 7.796879e-08 2.959380e-09 5.873003e-11 5.832507e-13 2.529294e-15
3.396680e-07 2.886244e-06 1.664803e-05 6.663864e-05 1.906753e-04 4.066849e-04 6.856692e-04 9.835363e-04 1.289805e-03 1.620374e-03 1.978053e-03 2.337595e-03 2.664480e-03 2.937555e-03 3.137413e-03 3.209097e-03 3.059854e-03 2.624322e-03 1.948854e-03 1.205575e-03 5.972390e-04 2.277444e-04 6.436022e-05 1.302557e-05 1.833519e-06 1.752455e-07 1.115591e-08 4.621411e-10 1.202825e-11 1.644192e-13
6.481809e-07 3.889639e-06 1.706200e-05 5.559536e-05 1.375504e-04 2.665107e-04 4.220166e-04 5.762055e-04 7.169503e-04 8.473285e-04 9.685870e-04 1.071626e-03 1.143095e-03 1.174162e-03 1.159859e-03 1.091881e-03 9.598590e-04 7.662134e-04 5.390595e-04 3.248801e-04 1.633568e-04 6.684365e-05 2.173455e-05 5.490147e-06 1.054986e-06 1.513395e-07 1.594311e-08 1.197940e-09 6.148938e-11 1.720476e-12
1.181701e-07 2.221859e-06 2.195774e-05 1.205678e-04 3.928258e-04 8.219492e-04 1.226386e-03 1.489472e-03 1.660318e-03 1.804974e-03 1.932990e-03 2.018072e-03 2.028893e-03 1.963258e-03 1.847825e-03 1.695272e-03 1.485212e-03 1.196279e-03 8.473644e-04 5.038603e-04 2.391240e-04 8.530154e-05 2.124788e-05 3.397881e-06 3.208593e-07 1.663568e-08 4.472776e-10 5.971773e-12 3.808121e-14 1.029477e-16
8.676239e-08 1.166365e-06 9.602998e-06 4.992053e-05 1.704187e-04 4.033403e-04 7.146832e-04 1.045831e-03 1.389157e-03 1.771045e-03 2.192085e-03 2.608541e-03 2.960560e-03 3.208278e-03 3.317286e-03 3.214963e-03 2.816967e-03 2.134851e-03 1.338429e-03 6.650028e-04 2.508947e-04 6.877876e-05 1.309485e-05 1.656965e-06 1.338687e-07 6.672962e-09 1.995914e-10 3.494155e-12 3.471453e-14 1.707514e-16
3.648941e-06 1.814875e-05 6.370302e-05 1.635192e-04 3.223198e-04 5.205368e-04 7.414011e-04 9.910716e-04 1.284302e-03 1.619935e-03 1.969778e-03 2.285819e-03 2.519528e-03 2.631016e-03 2.579628e-03 2.327058e-03 1.876228e-03 1.309641e-03 7.674995e-04 3.671735e-04 1.397772e-04 4.134847e-05 9.289831e-06 1.549456e-06 1.874767e-07 1.607995e-08 9.561137e-10 3.830436e-11 9.917464e-13 1.376249e-14
2.200373e-07 1.108418e-06 4.151490e-06 1.183443e-05 2.650425e-05 4.868216e-05 7.737973e-05 1.125604e-04 1.564659e-04 2.121807e-04 2.811556e-04 3.616547e-04 4.491146e-04 5.378663e-04 6.212942e-04 6.885286e-04 7.214905e-04 6.992442e-04 6.110966e-04 4.695211e-04 3.095603e-04 1.711155e-04 7.751066e-05 2.812035e-05 7.986652e-06 1.737005e-06 2.834032e-07 3.336908e-08 2.689369e-09 1.143524e-10
3.067877e-05 1.163589e-04 3.202507e-04 6.608421e-04 1.071051e-03 1.451189e-03 1.762380e-03 2.030603e-03 2.284790e-03 2.521589e-03 2.711015e-03 2.820823e-03 2.840146e-03 2.777710e-03 2.634686e-03 2.389974e-03 2.022788e-03 1.551255e-03 1.046531e-03 6.035004e-04 2.890849e-04 1.116610e-04 3.370748e-05 7.701308e-06 1.290921e-06 1.543271e-07 1.284211e-08 7.215556e-10 2.622750e-11 5.042366e-13
1.841539e-07 1.246704e-06 5.838290e-06 1.941028e-05 4.739001e-05 8.896633e-05 1.365599e-04 1.841425e-04 2.325719e-04 2.856802e-04 3.447206e-04 4.067076e-04 4.663517e-04 5.199197e-04 5.668136e-04 6.055051e-04 6.276578e-04 6.178567e-04 5.615442e-04 4.568447e-04 3.217828e-04 1.891507e-04 8.914584e-05 3.232489e-05 8.671664e-06 1.662635e-06 2.213731e-07 1.972245e-08 1.119061e-09 3.224422e-11
1.723033e-07 1.363084e-06 7.472735e-06 2.896959e-05 8.156185e-05 1.730090e-04 2.909168e-04 4.137847e-04 5.328363e-04 6.535089e-04 7.800578e-04 9.064033e-04 1.020229e-03 1.112465e-03 1.179255e-03 1.211765e-03 1.187435e-03 1.079170e-03 8.800511e-04 6.221905e-04 3.681972e-04 1.759331e-04 6.547518e-05 1.833884e-05 3.748415e-06 5.445785e-07 5.502615e-08 3.753137e-09 1.655634e-10 3.825090e-12
1.360493e-07 2.508493e-06 2.299352e-05 1.135857e-04 3.325149e-04 6.526857e-04 1.007079e-03 1.412022e-03 1.927982e-03 2.583954e-03 3.348142e-03 4.126602e-03 4.832875e-03 5.430058e-03 5.822907e-03 5.770368e-03 5.029498e-03 3.649456e-03 2.082997e-03 8.799630e-04 2.561382e-04 4.707671e-05 4.951312e-06 2.707505e-07 7.099699e-09 8.400206e-11 4.298175e-13 9.243969e-16 8.178442e-19 2.783081e-22
3.984652e-06 1.698145e-05 5.501200e-05 1.383346e-04 2.778376e-04 4.631245e-04 6.718279e-04 8.910679e-04 1.123127e-03 1.370904e-03 1.622807e-03 1.851064e-03 2.022218e-03 2.108587e-03 2.089949e-03 1.949972e-03 1.683278e-03 1.314464e-03 9.066740e-04 5.400923e-04 2.722570e-04 1.140521e-04 3.905567e-05 1.076587e-05 2.354009e-06 4.024794e-07 5.306411e-08 5.218437e-09 3.645783e-10 1.403002e-11
3.718278e-07 4.427244e-06 2.932415e-05 1.154670e-04 2.929969e-04 5.298031e-04 7.717399e-04 1.017411e-03 1.297544e-03 1.626293e-03 1.986541e-03 2.328139e-03 2.588277e-03 2.727269e-03 2.727258e-03 2.558933e-03 2.188570e-03 1.639001e-03 1.028669e-03 5.180058e-04 2.006159e-04 5.730070e-05 1.155389e-05 1.566166e-06 1.349117e-07 6.944669e-09 2.011179e-10 3.103553e-12 2.421942e-14 8.330841e-17
1.091492e-06 7.099221e-06 3.017085e-05 8.741290e-05 1.822706e-04 2.939838e-04 4.007921e-04 5.024561e-04 6.100105e-04 7.282455e-04 8.505684e-04 9.612605e-04 1.043760e-03 1.090012e-03 1.098092e-03 1.060386e-03 9.616047e-04 7.943926e-04 5.778890e-04 3.578480e-04 1.824730e-04 7.410464e-05 2.313335e-05 5.338391e-06 8.728925e-07 9.687048e-08 7.008900e-09 3.172234e-10 8.541225e-12 1.135797e-13
9.769059e-08 1.818242e-06 1.791375e-05 9.900413e-05 3.293910e-04 7.224137e-04 1.179786e-03 1.646598e-03 2.169783e-03 2.793095e-03 3.491763e-03 4.164352e-03 4.682468e-03 4.967659e-03 4.968764e-03 4.588849e-03 3.753322e-03 2.583747e-03 1.421630e-03 5.949502e-04 1.804417e-04 3.773174e-05 5.148729e-06 4.310452e-07 2.074780e-08 5.400679e-10 7.219736e-12 4.759310e-14 1.492886e-16 2.010615e-19
2.629100e-07 1.651503e-06 7.113371e-06 2.174329e-05 4.934819e-05 8.837676e-05 1.346791e-04 1.881642e-04 2.534638e-04 3.352607e-04 4.343288e-04 5.459845e-04 6.620086e-04 7.751187e-04 8.791886e-04 9.617186e-04 9.974186e-04 9.551597e-04 8.192862e-04 6.102032e-04 3.825514e-04 1.954873e-04 7.866746e-05 2.402620e-05 5.362405e-06 8.435649e-07 9.056960e-08 6.389094e-09 2.817239e-10 6.282494e-12
2.112810e-07 1.613393e-06 8.133311e-06 2.808986e-05 6.984720e-05 1.338331e-04 2.151501e-04 3.153982e-04 4.448351e-04 6.134650e-04 8.222989e-04 1.060372e-03 1.310686e-03 1.557310e-03 1.776212e-03 1.915175e-03 1.896897e-03 1.666106e-03 1.251386e-03 7.753355e-04 3.820862e-04 1.441307e-04 3.996944e-05 7.822569e-06 1.039628e-06 9.068663e-08 5.046806e-09 1.741273e-10 3.586299e-12 3.727941e-14
3.247788e-08 3.639606e-07 2.619107e-06 1.245888e-05 4.069438e-05 9.611322e-05 1.761168e-04 2.728506e-04 3.874402e-04 5.292691e-04 7.035427e-04 9.025479e-04 1.106951e-03 1.295012e-03 1.445124e-03 1.523777e-03 1.481564e-03 1.282973e-03 9.528819e-04 5.851803e-04 2.869407e-04 1.085393e-04 3.057752e-05 6.188491e-06 8.682078e-07 8.165483e-08 4.998174e-09 1.929646e-10 4.507787e-12 5.341101e-14
