4.591721e-05 2.576927e-04 9.987362e-04 2.728559e-03 5.393190e-03 7.990985e-03 9.329679e-03 9.163181e-03 8.122737e-03 6.861377e-03 5.663012e-03 4.577304e-03 3.604032e-03 2.760224e-03 2.066067e-03 1.515845e-03 1.079817e-03 7.294424e-04 4.530386e-04 2.505083e-04 1.194889e-04 4.761046e-05 1.531773e-05 3.839391e-06 7.232922e-07 9.902717e-08 9.567647e-09 6.291250e-10 2.683167e-11 5.997352e-13
3.283894e-06 6.045070e-05 5.366190e-04 2.494850e-03 6.621512e-03 1.099093e-02 1.290654e-02 1.255657e-02 1.146800e-02 1.030190e-02 9.122407e-03 7.867442e-03 6.504537e-03 5.123216e-03 3.876599e-03 2.829184e-03 1.950559e-03 1.218314e-03 6.560409e-04 2.895595e-04 9.960374e-05 2.536616e-05 4.526017e-06 5.298840e-07 3.747550e-08 1.453797e-09 2.812738e-11 2.506774e-13 9.659316e-16 1.429731e-18
2.771132e-05 2.437601e-04 1.407074e-03 5.425156e-03 1.427052e-02 2.633598e-02 3.551481e-02 3.715536e-02 3.262255e-02 2.603443e-02 1.992015e-02 1.486856e-02 1.078767e-02 7.571132e-03 5.152758e-03 3.408837e-03 2.165637e-03 1.281900e-03 6.799166e-04 3.107908e-04 1.180639e-04 3.599637e-05 8.503572e-06 1.501129e-06 1.909769e-07 1.692179e-08 1.013145e-09 3.967603e-11 9.736259e-13 1.247958e-14
1.610498e-04 5.153871e-04 1.216532e-03 2.184204e-03 3.115122e-03 3.738150e-03 4.025004e-03 4.102760e-03 4.073483e-03 3.960860e-03 3.753169e-03 3.453013e-03 3.091427e-03 2.702837e-03 2.297019e-03 1.864734e-03 1.408197e-03 9.605133e-04 5.746588e-04 2.929336e-04 1.234924e-04 4.173930e-05 1.095962e-05 2.168794e-06 3.146956e-07 3.270287e-08 2.387097e-09 1.192468e-10 3.922638e-12 6.985191e-14
1.855415e-05 9.782722e-05 3.847043e-04 1.140518e-03 2.585558e-03 4.571266e-03 6.480509e-03 7.651408e-03 7.884317e-03 7.437445e-03 6.657930e-03 5.751122e-03 4.803949e-03 3.872374e-03 3.008288e-03 2.243507e-03 1.586286e-03 1.040044e-03 6.152654e-04 3.195535e-04 1.421399e-04 5.296281e-05 1.620208e-05 3.993701e-06 7.793374e-07 1.184315e-07 1.380544e-08 1.195578e-09 7.345118e-11 2.509149e-12
3.973924e-05 1.618804e-04 5.009017e-04 1.192637e-03 2.223110e-03 3.323005e-03 4.117463e-03 4.414242e-03 4.294335e-03 3.951666e-03 3.526778e-03 3.076069e-03 2.617444e-03 2.168078e-03 1.749763e-03 1.376897e-03 1.050260e-03 7.645911e-04 5.194279e-04 3.212518e-04 1.766003e-04 8.437191e-05 3.428719e-05 1.160532e-05 3.204712e-06 7.077115e-07 1.226787e-07 1.601614e-08 1.491732e-09 7.504863e-11
1.337346e-05 1.093469e-04 6.118700e-04 2.375734e-03 6.511363e-03 1.289218e-02 1.906528e-02 2.210124e-02 2.141459e-02 1.858783e-02 1.523951e-02 1.207283e-02 9.243760e-03 6.806854e-03 4.815991e-03 3.268045e-03 2.098280e-03 1.239009e-03 6.490324e-04 2.910373e-04 1.081895e-04 3.239417e-05 7.605678e-06 1.364380e-06 1.823242e-07 1.771209e-08 1.222857e-09 5.824187e-11 1.832729e-12 3.125467e-14
7.995491e-06 4.276954e-05 1.628918e-04 4.501696e-04 9.253185e-04 1.464085e-03 1.871113e-03 2.053915e-03 2.063847e-03 1.990107e-03 1.879883e-03 1.740942e-03 1.571859e-03 1.380884e-03 1.184622e-03 9.946902e-04 8.108807e-04 6.286930e-04 4.508649e-04 2.903847e-04 1.631523e-04 7.766732e-05 3.039073e-05 9.469893e-06 2.276095e-06 4.093787e-07 5.363197e-08 4.923473e-09 3.007406e-10 9.636375e-12
1.229779e-05 1.245173e-04 6.867746e-04 2.209392e-03 4.457737e-03 6.185982e-03 6.712420e-03 6.514387e-03 6.125117e-03 5.698060e-03 5.222120e-03 4.656964e-03 4.002727e-03 3.330294e-03 2.715943e-03 2.169466e-03 1.657726e-03 1.167099e-03 7.262982e-04 3.828561e-04 1.633513e-04 5.346729e-05 1.252818e-05 1.926558e-06 1.768514e-07 8.881576e-09 2.275594e-10 2.823544e-12 1.624202e-14 3.850887e-17
7.862810e-04 3.181862e-03 9.644569e-03 2.215215e-02 3.915999e-02 5.446556e-02 6.149635e-02 5.879028e-02 5.000249e-02 3.962900e-02 3.016893e-02 2.229585e-02 1.596837e-02 1.104029e-02 7.355840e-03 4.709408e-03 2.867374e-03 1.627319e-03 8.387610e-04 3.823176e-04 1.504302e-04 5.002650e-05 1.380198e-05 3.106209e-06 5.613064e-07 8.021501e-08 8.933426e-09 7.508013e-10 4.538501e-11 1.542479e-12
1.018970e-03 8.628481e-03 3.769187e-02 9.258920e-02 1.398906e-01 1.452181e-01 1.200995e-01 9.091412e-02 6.736764e-02 4.941849e-02 3.560665e-02 2.487077e-02 1.674312e-02 1.097120e-02 7.072976e-03 4.433412e-03 2.607794e-03 1.376018e-03 6.217788e-04 2.295623e-04 6.582702e-05 1.378888e-05 1.945467e-06 1.668685e-07 7.799579e-09 1.803798e-10 1.918318e-12 8.917686e-15 1.745857e-17 1.317445e-20
4.813854e-06 6.373444e-05 4.350419e-04 1.647995e-03 3.754489e-03 5.684670e-03 6.562263e-03 6.687512e-03 6.576931e-03 6.387389e-03 6.089027e-03 5.617760e-03 4.978085e-03 4.273329e-03 3.593498e-03 2.930908e-03 2.241699e-03 1.537694e-03 9.023748e-04 4.311985e-04 1.585781e-04 4.178563e-05 7.202946e-06 7.333050e-07 4.002352e-08 1.082223e-09 1.368076e-11 7.765155e-14 1.916981e-16 1.879547e-19
7.447704e-05 3.269559e-04 1.066703e-03 2.619619e-03 4.923416e-03 7.246083e-03 8.627897e-03 8.686456e-03 7.792460e-03 6.544865e-03 5.320292e-03 4.239216e-03 3.309341e-03 2.523292e-03 1.880493e-03 1.374534e-03 9.845325e-04 6.831782e-04 4.496142e-04 2.735127e-04 1.498669e-04 7.215592e-05 2.979717e-05 1.029944e-05 2.906702e-06 6.534899e-07 1.143399e-07 1.489649e-08 1.364393e-09 6.663436e-11
2.659392e-06 4.377415e-05 4.241328e-04 2.482696e-03 9.043462e-03 2.126496e-02 3.401079e-02 4.003463e-02 3.853348e-02 3.359440e-02 2.814137e-02 2.290672e-02 1.792961e-02 1.338201e-02 9.542237e-03 6.496294e-03 4.131623e-03 2.352797e-03 1.142028e-03 4.508945e-04 1.387429e-04 3.195569e-05 5.290944e-06 6.037073e-07 4.543586e-08 2.160580e-09 6.242615e-11 1.057497e-12 1.009253e-14 4.711703e-17
2.930115e-06 6.017110e-05 6.019519e-04 3.140614e-03 9.243532e-03 1.675440e-02 2.092443e-02 2.084322e-02 1.895357e-02 1.680318e-02 1.466521e-02 1.246036e-02 1.015184e-02 7.892392e-03 5.903770e-03 4.255675e-03 2.886616e-03 1.762905e-03 9.212709e-04 3.914727e-04 1.285910e-04 3.098806e-05 5.164474e-06 5.539303e-07 3.510001e-08 1.201488e-09 2.051564e-11 1.641322e-13 5.850689e-16 8.320686e-19
3.993468e-06 2.361265e-05 9.939912e-05 3.030809e-04 6.846146e-04 1.181771e-03 1.628176e-03 1.895224e-03 1.984176e-03 1.966155e-03 1.892419e-03 1.775525e-03 1.615099e-03 1.419669e-03 1.206874e-03 9.906124e-04 7.755014e-04 5.653820e-04 3.725971e-04 2.153637e-04 1.061373e-04 4.343307e-05 1.438416e-05 3.758185e-06 7.552466e-07 1.139128e-07 1.260571e-08 9.883866e-10 5.228669e-11 1.482661e-12
2.204942e-06 2.869879e-05 2.322080e-04 1.193960e-03 4.005799e-03 9.074770e-03 1.457138e-02 1.779216e-02 1.808591e-02 1.670222e-02 1.475846e-02 1.260878e-02 1.031106e-02 7.993533e-03 5.858534e-03 4.035967e-03 2.556188e-03 1.432321e-03 6.794202e-04 2.617027e-04 7.889335e-05 1.801381e-05 3.022901e-06 3.621697e-07 3.009460e-08 1.684408e-09 6.169834e-11 1.433444e-12 2.026776e-14 1.484989e-16
3.148941e-04 1.751513e-03 6.615010e-03 1.729868e-02 3.208747e-02 4.368074e-02 4.591709e-02 3.998502e-02 3.118469e-02 2.314755e-02 1.681694e-02 1.199023e-02 8.333395e-03 5.624384e-03 3.701004e-03 2.386352e-03 1.497344e-03 8.932824e-04 4.904776e-04 2.396398e-04 1.009077e-04 3.551076e-05 1.012212e-05 2.260185e-06 3.814630e-07 4.692083e-08 4.063371e-09 2.379593e-10 8.944553e-12 1.751429e-13
1.045287e-04 7.479534e-04 3.432870e-03 1.038789e-02 2.141673e-02 3.139254e-02 3.472619e-02 3.141866e-02 2.539020e-02 1.958109e-02 1.482303e-02 1.103089e-02 8.015519e-03 5.677681e-03 3.950318e-03 2.719860e-03 1.839873e-03 1.193055e-03 7.171218e-04 3.856556e-04 1.788831e-04 6.870830e-05 2.084767e-05 4.743205e-06 7.679207e-07 8.437462e-08 6.048089e-09 2.722257e-10 7.347091e-12 9.895520e-14
9.795813e-07 2.383190e-05 2.982739e-04 2.011831e-03 7.710780e-03 1.780950e-02 2.670493e-02 2.896978e-02 2.609059e-02 2.186622e-02 1.789672e-02 1.433009e-02 1.106542e-02 8.141728e-03 5.717787e-03 3.854695e-03 2.459720e-03 1.427699e-03 7.158544e-04 2.943398e-04 9.445280e-05 2.255046e-05 3.815370e-06 4.336652e-07 3.114793e-08 1.322115e-09 3.106100e-11 3.811544e-13 2.315776e-15 6.111866e-18
1.371590e-04 7.139310e-04 2.630799e-03 6.977150e-03 1.360440e-02 2.009553e-02 2.348029e-02 2.300132e-02 2.016676e-02 1.670746e-02 1.345373e-02 1.057915e-02 8.078372e-03 5.966544e-03 4.267716e-03 2.957823e-03 1.966894e-03 1.226452e-03 6.956420e-04 3.479104e-04 1.490602e-04 5.327908e-05 1.549246e-05 3.574636e-06 6.381715e-07 8.595099e-08 8.522088e-09 6.001771e-10 2.854527e-11 7.317033e-13
1.271094e-04 5.242666e-04 1.625604e-03 3.836065e-03 7.004492e-03 1.013380e-02 1.201382e-02 1.220037e-02 1.115829e-02 9.602878e-03 7.981355e-03 6.449699e-03 5.045236e-03 3.796899e-03 2.739767e-03 1.890808e-03 1.238836e-03 7.583020e-04 4.237969e-04 2.108702e-04 9.121506e-05 3.358546e-05 1.033440e-05 2.614825e-06 5.361832e-07 8.791783e-08 1.138185e-08 1.126400e-09 8.108039e-11 3.270399e-12
5.700602e-05 4.038552e-04 1.796077e-03 5.191624e-03 1.016631e-02 1.423350e-02 1.535107e-02 1.400860e-02 1.181268e-02 9.692494e-03 7.845629e-03 6.232524e-03 4.819360e-03 3.625117e-03 2.673758e-03 1.942223e-03 1.372698e-03 9.177767e-04 5.604810e-04 3.015790e-04 1.378428e-04 5.143514e-05 1.496619e-05 3.222484e-06 4.858772e-07 4.868844e-08 3.100255e-09 1.203229e-10 2.713863e-12 2.985766e-14
