2.131406e-08 1.695444e-07 9.402218e-07 3.734042e-06 1.101627e-05 2.539412e-05 4.881308e-05 8.387769e-05 1.358891e-04 2.123161e-04 3.191307e-04 4.559081e-04 6.127034e-04 7.699659e-04 8.981425e-04 9.574578e-04 9.098130e-04 7.477526e-04 5.156298e-04 2.900964e-04 1.298850e-04 4.526608e-05 1.203583e-05 2.396315e-06 3.508694e-07 3.711527e-08 2.786782e-09 1.445446e-10 4.960438e-12 9.191273e-14
2.985147e-06 1.778455e-05 7.516993e-05 2.297690e-04 5.206765e-04 9.051723e-04 1.265957e-03 1.513198e-03 1.645927e-03 1.706697e-03 1.720726e-03 1.685232e-03 1.589242e-03 1.433175e-03 1.232856e-03 1.008550e-03 7.758476e-04 5.491387e-04 3.476505e-04 1.911838e-04 8.887808e-05 3.408668e-05 1.055148e-05 2.583832e-06 4.911215e-07 7.112445e-08 7.703515e-09 6.037544e-10 3.254046e-11 9.520920e-13
3.177731e-05 9.205501e-05 2.087050e-04 3.854652e-04 6.103829e-04 8.756173e-04 1.189990e-03 1.567603e-03 2.007509e-03 2.484429e-03 2.956379e-03 3.377519e-03 3.695386e-03 3.834177e-03 3.700829e-03 3.240357e-03 2.506051e-03 1.669104e-03 9.351825e-04 4.312206e-04 1.602293e-04 4.700051e-05 1.066905e-05 1.839099e-06 2.365958e-07 2.236867e-08 1.533666e-09 7.454647e-11 2.477149e-12 4.611953e-14
4.920973e-05 2.310861e-04 7.071771e-04 1.480567e-03 2.261857e-03 2.751319e-03 2.941108e-03 2.981751e-03 2.964206e-03 2.898170e-03 2.762020e-03 2.543114e-03 2.261868e-03 1.957673e-03 1.651960e-03 1.339350e-03 1.013538e-03 6.912582e-04 4.099389e-04 2.039154e-04 8.191611e-05 2.546219e-05 5.828054e-06 9.302463e-07 9.808258e-08 6.508262e-09 2.611789e-10 6.124195e-12 8.072132e-14 5.154097e-16
4.643707e-08 3.080647e-07 1.466588e-06 5.140225e-06 1.372865e-05 2.927447e-05 5.285439e-05 8.596184e-05 1.321478e-04 1.964229e-04 2.825921e-04 3.902263e-04 5.132613e-04 6.409550e-04 7.581387e-04 8.421945e-04 8.628511e-04 7.948006e-04 6.400347e-04 4.385003e-04 2.492863e-04 1.149365e-04 4.207038e-05 1.197608e-05 2.597918e-06 4.208168e-07 4.989695e-08 4.186727e-09 2.365033e-10 7.112632e-12
6.773518e-06 2.451301e-05 6.706094e-05 1.435424e-04 2.518318e-04 3.833838e-04 5.361888e-04 7.176053e-04 9.342201e-04 1.180489e-03 1.434461e-03 1.663081e-03 1.832473e-03 1.912020e-03 1.871475e-03 1.687681e-03 1.368620e-03 9.722801e-04 5.900945e-04 2.990653e-04 1.240011e-04 4.128838e-05 1.085122e-05 2.214147e-06 3.451121e-07 4.043113e-08 3.503674e-09 2.182926e-10 9.353741e-12 2.214997e-13
1.802443e-07 1.012576e-06 4.202428e-06 1.316342e-05 3.204849e-05 6.314889e-05 1.060569e-04 1.606150e-04 2.296759e-04 3.174945e-04 4.253492e-04 5.485481e-04 6.769454e-04 7.969522e-04 8.905855e-04 9.326785e-04 8.958897e-04 7.687124e-04 5.735502e-04 3.629256e-04 1.904026e-04 8.112077e-05 2.752460e-05 7.299393e-06 1.485738e-06 2.281137e-07 2.599509e-08 2.131819e-09 1.201925e-10 3.686698e-12
2.665598e-07 9.859370e-07 2.877897e-06 6.856027e-06 1.392058e-05 2.530194e-05 4.303197e-05 7.039976e-05 1.116734e-04 1.710157e-04 2.510753e-04 3.517991e-04 4.689498e-04 5.908359e-04 6.942416e-04 7.459221e-04 7.163003e-04 6.008851e-04 4.310797e-04 2.594235e-04 1.286645e-04 5.172475e-05 1.658940e-05 4.180239e-06 8.155206e-07 1.214897e-07 1.364641e-08 1.122803e-09 6.480750e-11 2.071985e-12
1.166196e-06 1.070152e-05 6.190744e-05 2.327882e-04 5.912201e-04 1.069628e-03 1.487731e-03 1.750390e-03 1.901335e-03 2.001401e-03 2.060496e-03 2.055977e-03 1.970580e-03 1.815096e-03 1.613584e-03 1.374142e-03 1.091945e-03 7.793963e-04 4.798135e-04 2.449658e-04 9.983080e-05 3.122728e-05 7.190033e-06 1.165745e-06 1.273326e-07 8.995617e-09 3.969413e-10 1.058998e-11 1.642442e-13 1.265709e-15
3.597507e-07 1.730678e-06 5.877099e-06 1.489921e-05 3.037564e-05 5.421763e-05 9.096231e-05 1.487329e-04 2.382134e-04 3.703125e-04 5.538516e-04 7.962641e-04 1.104954e-03 1.477565e-03 1.875693e-03 2.200708e-03 2.309570e-03 2.094012e-03 1.582146e-03 9.586015e-04 4.468330e-04 1.534575e-04 3.722787e-05 6.141047e-06 6.669048e-07 4.644275e-08 2.031327e-09 5.463436e-11 8.763348e-13 7.185207e-15
1.453146e-05 5.971634e-05 1.794544e-04 4.082492e-04 7.378891e-04 1.127401e-03 1.554345e-03 2.030845e-03 2.566644e-03 3.135020e-03 3.677702e-03 4.133242e-03 4.444190e-03 4.529766e-03 4.282376e-03 3.641961e-03 2.696132e-03 1.683664e-03 8.613004e-04 3.510341e-04 1.109500e-04 2.649552e-05 4.664675e-06 5.920854e-07 5.313437e-08 3.315815e-09 1.419227e-10 4.091316e-12 7.707137e-14 8.027682e-16
1.386759e-08 6.925398e-08 2.603342e-07 7.671310e-07 1.870873e-06 4.016418e-06 7.991196e-06 1.514396e-05 2.755016e-05 4.813162e-05 8.069084e-05 1.299347e-04 2.016034e-04 3.016346e-04 4.317946e-04 5.807437e-04 7.155281e-04 7.851498e-04 7.453811e-04 5.944908e-04 3.866107e-04 1.989563e-04 7.871375e-05 2.331496e-05 5.051523e-06 7.850524e-07 8.610974e-08 6.487859e-09 3.223041e-10 8.490100e-12
1.707698e-08 2.619618e-07 1.949682e-06 8.254399e-06 2.424248e-05 6.049379e-05 1.443766e-04 3.371811e-04 7.560520e-04 1.585239e-03 3.076721e-03 5.544514e-03 9.173349e-03 1.338776e-02 1.621427e-02 1.520276e-02 1.027559e-02 4.648322e-03 1.293097e-03 1.995762e-04 1.517741e-05 5.054420e-07 6.677607e-09 3.257913e-11 5.599974e-14 3.293315e-17 6.508982e-21 4.276222e-25 9.271154e-30 6.480720e-35
1.413098e-06 8.882409e-06 3.641425e-05 1.027204e-04 2.148443e-04 3.666714e-04 5.621455e-04 8.236709e-04 1.173277e-03 1.613525e-03 2.128485e-03 2.701525e-03 3.308335e-03 3.859282e-03 4.154988e-03 3.956823e-03 3.181078e-03 2.054816e-03 1.011967e-03 3.601338e-04 8.798882e-05 1.410231e-05 1.427091e-06 8.841060e-08 3.272611e-09 7.103224e-11 8.911344e-13 6.381653e-15 2.562543e-17 5.195243e-20
4.849528e-10 5.628981e-09 4.144324e-08 2.019768e-07 6.889590e-07 1.771745e-06 3.766088e-06 7.240219e-06 1.334302e-05 2.401442e-05 4.199439e-05 7.054435e-05 1.131890e-04 1.740053e-04 2.571966e-04 3.627837e-04 4.777226e-04 5.688901e-04 5.908417e-04 5.150733e-04 3.617533e-04 1.956571e-04 7.759274e-05 2.146044e-05 3.949126e-06 4.640950e-07 3.367653e-08 1.460321e-09 3.630833e-11 4.351823e-13
7.655588e-08 3.128059e-06 4.500052e-05 2.661988e-04 7.784205e-04 1.372175e-03 1.826023e-03 2.217756e-03 2.645260e-03 3.109064e-03 3.539553e-03 3.830227e-03 3.940349e-03 3.906051e-03 3.710156e-03 3.251703e-03 2.483102e-03 1.548665e-03 7.360572e-04 2.460308e-04 5.193265e-05 5.944108e-06 3.059499e-07 5.920579e-09 3.764993e-11 7.226654e-14 3.987900e-17 6.158674e-21 2.620960e-25 2.987845e-30
8.336740e-10 5.258504e-09 2.562736e-08 9.912476e-08 3.155726e-07 8.655424e-07 2.147458e-06 5.013658e-06 1.123741e-05 2.423002e-05 4.997827e-05 9.811213e-05 1.825735e-04 3.197079e-04 5.193119e-04 7.661527e-04 1.001858e-03 1.133010e-03 1.082891e-03 8.563408e-04 5.494481e-04 2.809127e-04 1.125520e-04 3.481038e-05 8.199336e-06 1.453529e-06 1.919554e-07 1.836104e-08 1.219746e-09 4.415730e-11
4.973884e-07 3.201318e-06 1.482460e-05 5.029932e-05 1.281295e-04 2.534924e-04 4.080387e-04 5.661408e-04 7.175718e-04 8.658714e-04 1.010266e-03 1.135964e-03 1.219796e-03 1.242537e-03 1.195192e-03 1.076250e-03 8.914075e-04 6.619813e-04 4.283987e-04 2.350804e-04 1.067437e-04 3.925699e-05 1.147346e-05 2.619309e-06 4.596057e-07 6.102983e-08 6.040282e-09 4.328093e-10 2.144211e-11 5.843577e-13
1.147895e-10 1.643685e-08 5.256779e-07 4.977928e-06 2.003727e-05 4.800538e-05 9.182109e-05 1.671603e-04 3.004825e-04 5.291888e-04 8.914677e-04 1.399405e-03 2.036186e-03 2.759100e-03 3.433120e-03 3.759210e-03 3.395054e-03 2.341945e-03 1.135039e-03 3.526342e-04 6.294549e-05 5.516270e-06 1.848066e-07 1.725543e-09 3.455760e-12 1.278172e-15 8.142953e-20 8.660880e-25 1.514922e-30 4.297126e-37
2.903544e-08 3.525446e-07 2.373505e-06 9.818093e-06 2.854044e-05 6.799062e-05 1.497255e-04 3.195456e-04 6.577031e-04 1.276018e-03 2.291443e-03 3.785512e-03 5.712061e-03 7.682620e-03 8.819749e-03 8.193207e-03 5.829855e-03 3.014810e-03 1.077838e-03 2.535127e-04 3.721897e-05 3.218087e-06 1.539320e-07 3.830071e-09 4.695239e-11 2.715725e-13 7.177760e-16 8.474298e-19 4.389024e-22 9.380742e-26
1.536213e-11 6.147368e-10 1.026674e-08 8.044545e-08 3.459836e-07 9.786483e-07 2.177563e-06 4.386573e-06 8.608365e-06 1.675386e-05 3.201316e-05 5.897695e-05 1.040565e-04 1.774274e-04 2.945979e-04 4.726656e-04 7.153992e-04 9.843312e-04 1.174680e-03 1.144233e-03 8.361307e-04 4.100430e-04 1.182693e-04 1.748440e-05 1.170897e-06 3.224628e-08 3.412504e-10 1.327686e-12 1.842051e-15 8.472458e-19
5.887966e-09 1.289952e-07 1.427647e-06 8.566406e-06 3.046778e-05 7.187011e-05 1.293663e-04 2.047584e-04 3.111278e-04 4.644667e-04 6.750334e-04 9.388193e-04 1.238482e-03 1.555830e-03 1.863903e-03 2.091999e-03 2.119078e-03 1.846993e-03 1.316680e-03 7.289585e-04 2.965682e-04 8.318494e-05 1.491807e-05 1.574094e-06 9.014075e-08 2.614522e-09 3.641620e-11 2.342603e-13 6.737916e-16 7.874381e-19
1.871893e-08 8.827734e-08 3.307880e-07 1.016707e-06 2.663402e-06 6.195183e-06 1.326743e-05 2.680888e-05 5.165720e-05 9.491492e-05 1.654776e-04 2.721829e-04 4.197696e-04 6.014288e-04 7.891442e-04 9.305234e-04 9.655767e-04 8.637216e-04 6.535541e-04 4.113656e-04 2.122149e-04 8.854346e-05 2.951761e-05 7.772994e-06 1.599349e-06 2.544477e-07 3.098878e-08 2.806504e-09 1.809178e-10 6.491473e-12
2.724634e-14 6.370936e-12 5.374006e-10 1.734419e-08 2.329462e-07 1.463503e-06 5.056634e-06 1.184227e-05 2.310512e-05 4.229659e-05 7.442450e-05 1.243216e-04 1.958941e-04 2.935839e-04 4.210063e-04 5.707217e-04 7.089138e-04 7.721865e-04 7.010465e-04 5.015440e-04 2.646614e-04 9.439280e-05 2.019473e-05 2.242946e-06 1.120687e-07 2.241136e-09 1.652739e-11 4.267478e-14 3.731906e-17 1.034317e-20
3.291889e-07 1.513437e-06 4.901582e-06 1.182141e-05 2.283744e-05 3.844910e-05 6.069432e-05 9.352343e-05 1.419303e-04 2.107051e-04 3.034132e-04 4.231980e-04 5.750859e-04 7.644797e-04 9.871610e-04 1.214215e-03 1.383636e-03 1.414297e-03 1.250345e-03 9.167821e-04 5.316250e-04 2.318665e-04 7.246725e-05 1.554872e-05 2.210114e-06 2.022745e-07 1.165801e-08 4.133925e-10 8.722604e-12 9.282910e-14
1.311513e-10 4.338984e-09 6.694454e-08 5.226948e-07 2.292695e-06 6.412492e-06 1.332068e-05 2.400109e-05 4.136752e-05 7.007977e-05 1.158341e-04 1.833479e-04 2.738366e-04 3.855312e-04 5.133590e-04 6.395785e-04 7.227432e-04 7.081649e-04 5.717852e-04 3.610254e-04 1.689789e-04 5.533140e-05 1.183501e-05 1.521009e-06 1.069522e-07 3.758666e-09 6.122432e-11 4.368775e-13 1.307105e-15 1.483640e-18
4.535115e-08 3.645845e-07 1.980149e-06 7.497944e-06 2.063274e-05 4.364373e-05 7.627147e-05 1.189740e-04 1.757607e-04 2.523856e-04 3.520626e-04 4.716002e-04 6.003339e-04 7.228834e-04 8.209746e-04 8.708027e-04 8.446961e-04 7.276053e-04 5.388880e-04 3.326075e-04 1.662143e-04 6.549656e-05 1.985336e-05 4.519542e-06 7.542585e-07 9.002960e-08 7.496349e-09 4.209459e-10 1.517740e-11 2.857750e-13
6.345569e-09 9.177933e-08 8.079350e-07 4.490991e-06 1.654927e-05 4.330174e-05 8.839326e-05 1.564700e-04 2.600759e-04 4.181195e-04 6.462510e-04 9.453773e-04 1.297796e-03 1.669796e-03 1.997321e-03 2.163872e-03 2.039025e-03 1.597639e-03 9.968190e-04 4.758274e-04 1.673186e-04 4.174640e-05 7.111356e-06 7.951587e-07 5.615971e-08 2.418643e-09 6.162549e-11 9.041226e-13 7.397619e-15 2.961153e-17
2.084813e-09 4.652944e-08 3.224142e-07 1.129522e-06 2.860370e-06 6.576776e-06 1.487729e-05 3.335190e-05 7.363112e-05 1.570080e-04 3.173191e-04 6.102777e-04 1.130366e-03 2.014090e-03 3.399219e-03 5.265346e-03 7.143888e-03 8.012512e-03 6.897302e-03 4.069606e-03 1.366546e-03 1.896649e-04 7.105559e-06 4.970383e-08 5.292535e-11 7.856083e-15 1.565810e-19 4.114922e-25 1.411121e-31 6.252643e-39
4.292574e-07 3.600370e-06 1.983410e-05 7.388478e-05 1.931626e-04 3.725019e-04 5.666148e-04 7.371666e-04 8.841964e-04 1.022565e-03 1.152761e-03 1.256577e-03 1.308920e-03 1.294171e-03 1.212153e-03 1.069109e-03 8.722199e-04 6.392801e-04 4.067670e-04 2.171938e-04 9.431067e-05 3.236348e-05 8.547437e-06 1.694043e-06 2.456957e-07 2.541231e-08 1.825315e-09 8.794668e-11 2.703960e-12 4.341962e-14
3.986749e-04 1.314672e-03 3.044718e-03 5.179853e-03 6.896253e-03 7.789623e-03 8.080599e-03 8.101927e-03 7.983854e-03 7.704135e-03 7.212595e-03 6.520347e-03 5.710328e-03 4.862514e-03 3.994895e-03 3.095696e-03 2.192624e-03 1.372777e-03 7.353783e-04 3.264738e-04 1.162562e-04 3.205766e-05 6.588517e-06 9.698516e-07 9.840454e-08 6.650533e-09 2.909471e-10 8.011816e-12 1.339078e-13 1.156736e-15
2.798913e-10 4.873743e-09 4.425974e-08 2.336235e-07 8.224971e-07 2.271076e-06 5.674211e-06 1.377830e-05 3.286187e-05 7.583510e-05 1.662084e-04 3.439789e-04 6.760951e-04 1.261176e-03 2.189660e-03 3.409166e-03 4.535428e-03 4.883577e-03 4.006766e-03 2.333102e-03 8.857066e-04 1.994100e-04 2.424488e-05 1.466382e-06 4.133865e-08 5.178548e-10 2.788820e-12 6.313367e-15 5.901559e-18 2.132372e-21
2.078922e-07 1.061391e-06 3.719183e-06 9.491562e-06 1.907724e-05 3.308498e-05 5.358530e-05 8.456211e-05 1.310986e-04 1.979298e-04 2.875822e-04 3.998053e-04 5.327147e-04 6.807095e-04 8.255142e-04 9.281201e-04 9.373339e-04 8.216575e-04 6.040543e-04 3.599435e-04 1.678410e-04 5.896844e-05 1.498090e-05 2.636834e-06 3.085622e-07 2.313885e-08 1.078262e-09 3.032649e-11 4.962187e-13 4.037126e-15
1.384167e-13 8.850851e-12 2.321711e-10 2.848351e-09 1.943643e-08 8.760437e-08 2.997646e-07 8.852424e-07 2.478018e-06 6.758047e-06 1.772223e-05 4.370697e-05 1.004728e-04 2.163372e-04 4.357169e-04 8.034279e-04 1.301634e-03 1.755448e-03 1.855684e-03 1.441368e-03 7.639347e-04 2.517414e-04 4.591548e-05 4.077118e-06 1.564469e-07 2.360983e-09 1.312551e-11 2.577996e-14 1.740349e-17 3.799076e-21
3.493457e-07 1.457927e-06 4.642426e-06 1.174444e-05 2.486650e-05 4.667117e-05 8.150830e-05 1.360510e-04 2.183184e-04 3.357287e-04 4.940369e-04 6.971852e-04 9.430480e-04 1.209849e-03 1.440320e-03 1.546058e-03 1.450473e-03 1.152592e-03 7.520106e-04 3.908533e-04 1.572786e-04 4.775488e-05 1.069951e-05 1.736017e-06 2.008471e-07 1.636131e-08 9.288884e-10 3.611654e-11 9.325063e-13 1.333923e-14
9.178427e-04 3.454207e-03 9.731389e-03 2.081913e-02 3.449607e-02 4.551383e-02 4.967048e-02 4.700975e-02 4.051236e-02 3.298411e-02 2.579308e-02 1.937925e-02 1.391602e-02 9.501713e-03 6.124598e-03 3.674112e-03 2.005675e-03 9.699155e-04 4.046554e-04 1.422809e-04 4.132950e-05 9.750676e-06 1.840819e-06 2.743904e-07 3.189408e-08 2.857067e-09 1.950346e-10 9.908607e-12 3.602752e-13 7.589740e-15
3.405980e-08 2.138615e-07 9.768254e-07 3.360686e-06 9.134925e-06 2.084149e-05 4.253742e-05 8.150745e-05 1.495763e-04 2.620764e-04 4.335822e-04 6.711530e-04 9.651767e-04 1.275642e-03 1.520373e-03 1.592046e-03 1.423139e-03 1.056294e-03 6.349320e-04 3.023400e-04 1.118226e-04 3.154743e-05 6.673433e-06 1.041064e-06 1.178536e-07 9.532685e-09 5.429785e-10 2.130437e-11 5.554426e-13 7.989937e-15
1.045123e-08 7.367549e-08 3.626929e-07 1.332964e-06 3.985193e-06 1.059702e-05 2.668622e-05 6.498558e-05 1.519824e-04 3.374841e-04 7.083041e-04 1.402211e-03 2.590499e-03 4.356748e-03 6.438453e-03 8.035278e-03 8.135740e-03 6.423728e-03 3.803538e-03 1.625473e-03 4.834956e-04 9.684174e-05 1.268884e-05 1.061288e-06 5.552932e-08 1.788111e-09 3.497830e-11 4.103350e-13 2.827471e-15 1.012716e-17
2.590939e-06 7.341822e-05 8.057135e-04 3.906491e-03 9.734825e-03 1.497219e-02 1.777065e-02 1.943002e-02 2.074857e-02 2.147519e-02 2.100595e-02 1.911980e-02 1.627211e-02 1.287943e-02 9.072686e-03 5.294907e-03 2.366223e-03 7.488681e-04 1.552418e-04 1.939444e-05 1.321898e-06 4.339684e-08 5.973604e-10 3.043676e-12 5.236830e-15 2.868202e-18 4.827349e-22 2.446059e-26 3.686245e-31 1.614572e-36
6.926875e-08 3.470674e-07 1.350456e-06 4.200039e-06 1.085488e-05 2.444337e-05 5.028056e-05 9.774245e-05 1.819369e-04 3.235011e-04 5.455781e-04 8.674752e-04 1.291918e-03 1.781105e-03 2.230545e-03 2.477988e-03 2.382614e-03 1.937880e-03 1.306468e-03 7.171126e-04 3.153613e-04 1.094851e-04 2.959800e-05 6.151162e-06 9.711163e-07 1.152073e-07 1.017036e-08 6.526657e-10 2.931058e-11 7.408484e-13
1.581953e-09 1.476736e-08 8.646553e-08 3.377259e-07 9.526480e-07 2.142941e-06 4.265634e-06 8.102727e-06 1.514340e-05 2.785816e-05 4.988540e-05 8.610223e-05 1.432202e-04 2.311890e-04 3.631167e-04 5.493611e-04 7.826609e-04 1.018002e-03 1.165567e-03 1.125637e-03 8.710711e-04 5.087190e-04 2.102486e-04 5.777771e-05 9.992954e-06 1.039722e-06 6.281013e-08 2.134898e-09 3.931818e-11 3.357069e-13
1.920461e-08 1.028579e-07 3.940491e-07 1.140806e-06 2.679402e-06 5.527919e-06 1.070786e-05 2.016524e-05 3.712044e-05 6.614595e-05 1.126924e-04 1.822045e-04 2.790008e-04 4.032849e-04 5.438705e-04 6.695717e-04 7.314441e-04 6.876133e-04 5.398080e-04 3.439728e-04 1.731745e-04 6.709035e-05 1.947139e-05 4.116877e-06 6.161662e-07 6.345617e-08 4.379279e-09 1.963208e-10 5.475680e-12 7.880780e-14
8.314161e-09 1.221446e-07 9.769539e-07 4.571638e-06 1.370333e-05 2.938813e-05 5.113722e-05 8.066395e-05 1.225075e-04 1.817847e-04 2.618745e-04 3.613531e-04 4.731208e-04 5.884143e-04 6.980815e-04 7.848182e-04 8.169816e-04 7.600674e-04 6.065384e-04 3.978920e-04 2.055467e-04 7.992806e-05 2.223040e-05 4.161659e-06 4.890824e-07 3.358474e-08 1.262853e-09 2.461994e-11 2.364849e-13 9.737720e-16
1.413503e-08 9.488410e-08 4.685648e-07 1.747713e-06 5.105721e-06 1.226005e-05 2.562428e-05 4.921793e-05 8.998897e-05 1.581894e-04 2.656427e-04 4.218308e-04 6.284390e-04 8.716885e-04 1.111844e-03 1.278800e-03 1.293855e-03 1.121911e-03 8.134648e-04 4.824889e-04 2.296155e-04 8.617623e-05 2.510682e-05 5.594515e-06 9.399380e-07 1.174353e-07 1.076687e-08 7.055760e-10 3.169330e-11 7.838591e-13
3.527775e-04 9.849449e-04 1.745553e-03 2.383499e-03 2.982432e-03 3.675132e-03 4.498154e-03 5.426075e-03 6.349950e-03 7.118524e-03 7.683388e-03 8.102883e-03 8.344224e-03 8.189244e-03 7.365420e-03 5.798355e-03 3.798652e-03 1.952944e-03 7.282549e-04 1.747323e-04 2.274659e-05 1.326410e-06 2.933977e-08 2.190733e-10 5.144933e-13 3.652883e-16 7.672132e-20 4.708752e-24 8.381750e-29 4.237806e-34
9.926566e-07 4.234275e-06 1.379484e-05 3.575655e-05 7.774929e-05 1.503714e-04 2.715960e-04 4.697602e-04 7.802933e-04 1.236776e-03 1.860730e-03 2.647534e-03 3.533206e-03 4.344634e-03 4.796474e-03 4.617328e-03 3.767118e-03 2.537651e-03 1.378092e-03 5.900470e-04 1.950490e-04 4.880583e-05 9.076700e-06 1.234048e-06 1.208797e-07 8.424259e-09 4.132770e-10 1.402542e-11 3.193428e-13 4.087165e-15
2.568586e-07 2.625800e-06 1.733337e-05 7.581244e-05 2.273182e-04 4.903234e-04 8.146403e-04 1.136137e-03 1.443641e-03 1.754613e-03 2.060166e-03 2.315459e-03 2.470643e-03 2.498538e-03 2.383179e-03 2.101482e-03 1.653963e-03 1.115035e-03 6.187571e-04 2.725508e-04 9.214906e-05 2.315295e-05 4.186172e-06 5.274828e-07 4.491194e-08 2.511659e-09 9.000412e-11 2.015630e-12 2.727257e-14 1.914572e-16
6.752229e-06 6.267867e-05 3.267046e-04 1.017932e-03 2.034239e-03 2.857140e-03 3.190152e-03 3.210346e-03 3.137419e-03 3.037146e-03 2.897665e-03 2.692023e-03 2.419064e-03 2.117939e-03 1.828046e-03 1.549568e-03 1.258177e-03 9.434474e-04 6.277736e-04 3.553572e-04 1.629994e-04 5.694818e-05 1.400528e-05 2.217020e-06 2.072030e-07 1.063334e-08 2.835119e-10 3.768886e-12 2.407051e-14 6.562362e-17
