-13.420590 -13.572071 -13.715443 -13.855500 -13.995644 -14.137032 -14.279619 -14.423055 -14.567038 -14.711360 -14.855889 -15.000546 -15.145281 -15.290063 -15.434875
-13.583461 -13.733693 -13.875752 -14.015158 -14.155205 -14.296700 -14.439408 -14.582931 -14.726970 -14.871326 -15.015877 -15.160547 -15.305290 -15.450078 -15.594892
-13.404715 -13.484385 -13.619778 -13.784374 -13.952526 -14.110538 -14.256946 -14.397058 -14.536228 -14.676710 -14.818680 -14.961731 -15.105476 -15.249653 -15.394094
-13.508231 -13.648067 -13.788127 -13.929496 -14.072078 -14.215511 -14.359492 -14.503812 -14.648340 -14.792997 -14.937731 -15.082513 -15.227325 -15.372154 -15.516994
-13.342755 -13.498260 -13.664009 -13.824072 -13.973504 -14.115506 -14.255153 -14.395418 -14.537051 -14.679840 -14.823414 -14.967483 -15.111858 -15.256420 -15.401097
-13.664460 -13.760342 -13.910512 -14.081814 -14.248885 -14.402993 -14.546118 -14.684928 -14.824185 -14.965140 -15.107521 -15.250849 -15.394769 -15.539053 -15.683560
-13.313470 -13.458207 -13.598053 -13.737565 -13.878438 -14.020693 -14.163927 -14.307786 -14.452032 -14.596516 -14.741145 -14.885863 -15.030635 -15.175440 -15.320265
-13.447133 -13.591110 -13.730956 -13.870718 -14.011817 -14.154225 -14.297555 -14.441473 -14.585756 -14.730261 -14.874904 -15.019630 -15.164407 -15.309215 -15.454042
-13.371966 -13.484838 -13.637518 -13.804938 -13.967897 -14.119407 -14.262039 -14.401456 -14.541321 -14.682647 -14.825239 -14.968692 -15.112687 -15.257017 -15.401551
-13.676648 -13.777998 -13.922100 -14.085526 -14.249021 -14.403140 -14.547980 -14.688337 -14.828236 -14.969262 -15.111537 -15.254751 -15.398587 -15.542816 -15.687288
-13.468913 -13.616638 -13.758013 -13.897739 -14.038290 -14.180180 -14.323147 -14.466834 -14.610973 -14.755391 -14.899979 -15.044672 -15.189429 -15.334225 -15.479045
-13.413255 -13.489843 -13.624005 -13.789319 -13.958473 -14.116937 -14.263390 -14.403327 -14.542335 -14.682749 -14.824704 -14.967755 -15.111504 -15.255683 -15.400126
-13.509564 -13.655464 -13.795887 -13.935483 -14.076222 -14.218309 -14.361409 -14.505178 -14.649367 -14.793815 -14.938422 -15.083127 -15.227890 -15.372691 -15.517513
-13.302131 -13.447186 -13.614202 -13.780252 -13.935027 -14.079323 -14.218902 -14.358352 -14.499248 -14.641535 -14.784793 -14.928667 -15.072923 -15.217412 -15.362045
-13.320471 -13.473271 -13.617366 -13.757552 -13.897555 -14.038763 -14.181210 -14.324554 -14.468478 -14.612763 -14.757271 -14.901914 -15.046640 -15.191418 -15.336226
-13.587779 -13.747165 -13.897767 -14.041152 -14.181567 -14.322013 -14.463554 -14.606195 -14.749646 -14.893631 -15.037952 -15.182480 -15.327136 -15.471871 -15.616653
-13.525987 -13.668104 -13.807401 -13.947341 -14.088766 -14.231430 -14.374928 -14.518950 -14.663296 -14.807841 -14.952508 -15.097248 -15.242034 -15.386848 -15.531678
-13.620463 -13.782787 -13.938668 -14.085762 -14.227435 -14.367667 -14.508543 -14.650556 -14.793544 -14.937219 -15.081342 -15.225748 -15.370328 -15.515016 -15.659769
-13.343636 -13.494511 -13.661724 -13.825408 -13.977773 -14.120864 -14.260357 -14.400133 -14.541346 -14.683849 -14.827242 -14.971199 -15.115505 -15.260026 -15.404677
-13.471912 -13.630426 -13.780047 -13.922877 -14.063161 -14.203691 -14.345377 -14.488154 -14.631706 -14.775759 -14.920123 -15.064679 -15.209351 -15.354096 -15.498884
-13.602124 -13.743336 -13.883408 -14.024316 -14.166435 -14.309531 -14.453290 -14.597471 -14.741914 -14.886518 -15.031221 -15.175983 -15.320783 -15.465604 -15.610440
-13.423214 -13.586649 -13.741497 -13.887033 -14.027686 -14.167580 -14.308528 -14.450752 -14.593944 -14.737771 -14.881997 -15.026467 -15.171088 -15.315801 -15.460570
-13.655005 -13.824475 -13.985132 -14.133525 -14.274249 -14.413267 -14.553415 -14.695094 -14.837940 -14.981553 -15.125648 -15.270038 -15.414610 -15.559292 -15.704043
-13.609896 -13.766027 -13.927473 -14.083171 -14.230479 -14.372400 -14.512757 -14.653668 -14.795690 -14.938684 -15.082367 -15.226496 -15.370906 -15.515490 -15.660179
-13.551594 -13.699423 -13.841378 -13.981569 -14.122321 -14.264247 -14.407192 -14.550851 -14.694969 -14.839372 -14.983952 -15.128639 -15.273393 -15.418187 -15.563005
-13.501454 -13.636670 -13.799402 -13.966006 -14.123610 -14.270335 -14.410926 -14.550388 -14.690950 -14.832899 -14.975908 -15.119619 -15.263772 -15.408198 -15.552791
-13.359859 -13.469530 -13.615953 -13.778828 -13.940734 -14.093406 -14.237592 -14.377915 -14.518003 -14.659238 -14.801680 -14.945012 -15.088926 -15.233204 -15.377707
-13.305703 -13.463109 -13.628004 -13.786222 -13.934256 -14.075771 -14.215504 -14.356015 -14.497865 -14.640806 -14.784476 -14.928605 -15.073017 -15.217602 -15.362293
-13.649984 -13.808048 -13.958892 -14.103115 -14.244189 -14.384915 -14.526485 -14.669061 -14.812436 -14.956362 -15.100642 -15.245145 -15.389785 -15.534509 -15.679285
-13.539766 -13.694653 -13.839382 -13.979332 -14.118944 -14.259842 -14.402072 -14.545273 -14.689106 -14.833334 -14.977806 -15.122428 -15.267142 -15.411911 -15.556715
-13.643819 -13.787866 -13.928777 -14.069421 -14.210983 -14.353589 -14.497000 -14.640955 -14.785256 -14.929772 -15.074421 -15.219151 -15.363930 -15.508739 -15.653568
-13.198406 -13.364337 -13.531883 -13.688720 -13.834287 -13.974130 -14.113377 -14.254010 -14.396100 -14.539229 -14.683023 -14.827230 -14.971689 -15.116303 -15.261012
-13.724607 -13.868162 -14.012206 -14.156563 -14.301113 -14.445782 -14.590524 -14.735311 -14.880125 -15.024956 -15.169798 -15.314645 -15.459496 -15.604350 -15.749205
-13.204305 -13.366034 -13.538588 -13.702154 -13.852193 -13.993009 -14.131512 -14.271246 -14.412697 -14.555423 -14.698971 -14.843026 -14.987393 -15.131950 -15.276625
-13.364249 -13.503719 -13.667006 -13.832493 -13.988361 -14.133943 -14.274220 -14.413788 -14.554572 -14.696729 -14.839894 -14.983709 -15.127927 -15.272394 -15.417013
-13.394198 -13.533054 -13.672794 -13.814151 -13.956790 -14.100276 -14.244292 -14.388635 -14.533177 -14.677842 -14.822582 -14.967368 -15.112181 -15.257012 -15.401852
-13.391667 -13.555443 -13.717342 -13.869441 -14.013097 -14.153164 -14.293218 -14.434521 -14.577050 -14.720452 -14.864414 -15.008723 -15.153245 -15.297897 -15.442629
-13.751837 -13.844508 -13.977757 -14.132646 -14.292526 -14.447382 -14.594767 -14.737181 -14.877969 -15.019080 -15.161113 -15.304032 -15.447624 -15.591680 -15.736038
-13.415786 -13.481177 -13.611871 -13.777440 -13.947740 -14.107630 -14.254900 -14.394911 -14.533744 -14.673974 -14.815789 -14.958746 -15.102435 -15.246577 -15.390997
-13.482843 -13.652171 -13.810319 -13.956343 -14.096014 -14.234985 -14.375437 -14.517423 -14.660493 -14.804251 -14.948436 -15.092882 -15.237488 -15.382192 -15.526956
-13.424199 -13.591098 -13.752597 -13.902964 -14.045179 -14.184679 -14.324749 -14.466231 -14.608917 -14.752424 -14.896451 -15.040800 -15.185347 -15.330014 -15.474755
-13.704191 -13.768257 -13.882387 -14.030331 -14.192610 -14.353226 -14.504955 -14.648853 -14.789292 -14.929578 -15.070952 -15.213471 -15.356843 -15.500778 -15.645068
-13.373229 -13.505626 -13.667255 -13.834273 -13.992562 -14.139758 -14.280470 -14.419849 -14.560316 -14.702216 -14.845206 -14.988911 -15.133061 -15.277486 -15.422079
-13.517698 -13.666305 -13.827658 -13.987083 -14.138036 -14.281721 -14.422257 -14.562703 -14.704208 -14.846819 -14.990253 -15.134227 -15.278542 -15.423067 -15.567721
-13.683726 -13.842268 -14.001483 -14.153688 -14.298657 -14.439856 -14.580421 -14.721800 -14.864239 -15.007533 -15.151412 -15.295665 -15.440152 -15.584783 -15.729501
-13.631597 -13.697626 -13.821391 -13.978205 -14.144146 -14.304110 -14.453490 -14.595498 -14.735219 -14.875528 -15.017140 -15.159876 -15.303398 -15.447429 -15.591779
-13.562041 -13.707713 -13.847966 -13.987493 -14.128236 -14.270356 -14.413490 -14.557284 -14.701490 -14.845949 -14.990562 -15.135270 -15.280037 -15.424838 -15.569662
-13.677129 -13.836474 -13.988502 -14.133360 -14.274593 -14.415238 -14.556637 -14.699028 -14.842245 -14.986052 -15.130252 -15.274702 -15.419309 -15.564013 -15.708776
-13.579494 -13.741394 -13.892222 -14.034683 -14.174238 -14.314268 -14.455684 -14.598309 -14.741771 -14.885768 -15.030098 -15.174633 -15.319293 -15.464030 -15.608813
-13.565584 -13.729783 -13.891033 -14.042390 -14.185649 -14.325661 -14.465806 -14.607201 -14.749788 -14.893222 -15.037201 -15.181521 -15.326049 -15.470705 -15.615439
-13.572026 -13.731070 -13.878652 -14.019382 -14.158653 -14.299018 -14.440843 -14.583783 -14.727454 -14.871584 -15.015996 -15.160582 -15.305273 -15.450028 -15.594823
-13.517021 -13.680926 -13.848646 -14.006987 -14.153878 -14.294299 -14.433589 -14.574050 -14.715942 -14.858917 -15.002606 -15.146746 -15.291164 -15.435753 -15.580446
-13.451776 -13.562090 -13.717655 -13.887999 -14.052275 -14.203874 -14.345934 -14.484853 -14.624513 -14.765789 -14.908375 -15.051829 -15.195826 -15.340157 -15.484693
-13.295713 -13.466826 -13.627319 -13.774910 -13.914952 -14.053662 -14.193802 -14.335579 -14.478522 -14.622205 -14.766344 -14.910762 -15.055351 -15.200044 -15.344801
-13.557266 -13.718798 -13.873728 -14.020227 -14.161718 -14.301987 -14.442978 -14.585118 -14.728214 -14.871970 -15.016148 -15.160589 -15.305191 -15.449893 -15.594655
-13.428142 -13.597256 -13.758883 -13.908378 -14.049679 -14.188790 -14.328827 -14.470372 -14.613116 -14.756662 -14.900714 -15.045077 -15.189633 -15.334306 -15.479050
-13.694691 -13.839641 -13.980473 -14.120726 -14.261938 -14.404309 -14.547577 -14.691446 -14.835696 -14.980181 -15.124811 -15.269529 -15.414301 -15.559106 -15.703932
-13.456168 -13.597514 -13.736261 -13.876015 -14.017416 -14.160093 -14.303605 -14.447638 -14.591991 -14.736540 -14.881209 -15.025951 -15.170738 -15.315552 -15.460383
-13.692630 -13.828969 -13.983525 -14.141997 -14.295647 -14.442450 -14.584779 -14.725690 -14.866956 -15.009127 -15.152160 -15.295842 -15.439961 -15.584363 -15.728940
-13.483157 -13.623522 -13.763018 -13.903684 -14.045726 -14.188801 -14.332555 -14.476734 -14.621176 -14.765780 -14.910482 -15.055245 -15.200044 -15.344866 -15.489701
-13.681911 -13.840825 -13.999836 -14.151647 -14.296331 -14.437429 -14.578008 -14.719437 -14.861925 -15.005255 -15.149157 -15.293425 -15.437921 -15.582557 -15.727279
-13.263370 -13.403753 -13.543795 -13.684971 -13.827373 -13.970682 -14.114582 -14.258852 -14.403350 -14.547988 -14.692711 -14.837486 -14.982294 -15.127120 -15.271959
-13.601311 -13.736149 -13.892302 -14.053124 -14.208245 -14.355328 -14.497316 -14.637825 -14.778841 -14.920899 -15.063890 -15.207556 -15.351669 -15.496067 -15.640642
-13.518820 -13.687136 -13.850050 -14.001284 -14.143630 -14.282947 -14.422825 -14.564166 -14.706755 -14.850198 -14.994185 -15.138509 -15.283040 -15.427698 -15.572434
-13.465721 -13.605548 -13.745591 -13.886940 -14.029503 -14.172922 -14.316892 -14.461205 -14.605730 -14.750383 -14.895116 -15.039898 -15.184709 -15.329537 -15.474377
-13.452415 -13.571277 -13.729576 -13.899207 -14.061410 -14.211257 -14.352663 -14.491665 -14.631602 -14.773118 -14.915868 -15.059426 -15.203487 -15.347858 -15.492417
-13.568503 -13.727014 -13.878639 -14.023404 -14.164661 -14.305354 -14.446825 -14.589309 -14.732618 -14.876499 -15.020751 -15.165236 -15.309865 -15.454583 -15.599355
-13.250260 -13.391172 -13.530385 -13.670654 -13.812421 -13.955333 -14.098992 -14.243115 -14.387523 -14.532105 -14.676795 -14.821550 -14.966344 -15.111163 -15.255997
-13.543979 -13.706829 -13.858805 -14.001909 -14.141568 -14.281479 -14.422755 -14.565279 -14.708676 -14.852633 -14.996938 -15.141458 -15.286109 -15.430840 -15.575620
-13.664049 -13.804642 -13.964306 -14.126044 -14.280152 -14.425771 -14.566799 -14.706983 -14.848062 -14.990321 -15.133514 -15.277335 -15.421555 -15.566022 -15.710640
-13.368453 -13.509260 -13.651372 -13.794491 -13.938274 -14.082472 -14.226926 -14.371537 -14.516244 -14.661009 -14.805810 -14.950633 -15.095469 -15.240314 -15.385163
-13.308921 -13.452424 -13.596452 -13.740803 -13.885351 -14.030019 -14.174760 -14.319547 -14.464361 -14.609192 -14.754033 -14.898881 -15.043732 -15.188585 -15.333440
-13.779543 -13.860632 -13.986096 -14.137786 -14.297971 -14.454736 -14.603872 -14.747082 -14.887926 -15.028808 -15.170591 -15.313322 -15.456791 -15.600771 -15.745084
-13.473654 -13.628543 -13.775112 -13.916675 -14.056977 -14.197979 -14.340128 -14.483234 -14.626997 -14.771181 -14.915625 -15.060230 -15.204932 -15.349695 -15.494495
-13.537334 -13.677676 -13.819327 -13.962112 -14.105677 -14.249739 -14.394109 -14.538668 -14.683344 -14.828090 -14.972879 -15.117695 -15.262526 -15.407368 -15.552216
-13.422848 -13.565288 -13.704965 -13.845107 -13.986615 -14.129316 -14.272833 -14.416868 -14.561221 -14.705771 -14.850440 -14.995182 -15.139969 -15.284783 -15.429614
-13.542834 -13.695065 -13.840299 -13.981751 -14.122450 -14.263848 -14.406247 -14.549486 -14.693316 -14.837535 -14.981999 -15.126615 -15.271324 -15.416091 -15.560893
-13.263808 -13.433083 -13.591097 -13.737063 -13.876738 -14.015716 -14.156183 -14.298192 -14.441280 -14.585052 -14.729245 -14.873696 -15.018305 -15.163011 -15.307776
-13.716785 -13.867207 -14.024766 -14.179422 -14.327703 -14.471055 -14.612354 -14.753604 -14.895594 -15.038416 -15.181915 -15.325898 -15.470205 -15.614721 -15.759368
-13.535576 -13.700240 -13.853205 -13.996353 -14.135690 -14.275333 -14.416455 -14.558891 -14.702237 -14.846164 -14.990451 -15.134959 -15.279603 -15.424330 -15.569108
-13.387872 -13.528509 -13.670245 -13.813029 -13.956575 -14.100620 -14.244977 -14.389528 -14.534199 -14.678941 -14.823729 -14.968543 -15.113374 -15.258216 -15.403063
-13.391387 -13.554869 -13.709964 -13.855702 -13.996436 -14.136326 -14.277244 -14.419439 -14.562612 -14.706427 -14.850646 -14.995112 -15.139730 -15.284441 -15.429209
-13.665522 -13.813181 -13.956365 -14.097745 -14.239131 -14.381232 -14.524129 -14.667675 -14.811689 -14.956015 -15.100543 -15.245197 -15.389931 -15.534712 -15.679523
-13.469026 -13.640411 -13.807454 -13.961672 -14.104759 -14.243567 -14.382835 -14.523778 -14.666138 -14.809449 -14.953357 -15.097633 -15.242135 -15.386776 -15.531501
-13.416789 -13.461102 -13.560261 -13.700948 -13.863194 -14.027246 -14.182196 -14.327552 -14.467999 -14.607783 -14.748707 -14.890943 -15.034153 -15.177994 -15.322229
-13.696106 -13.843089 -13.985635 -14.126687 -14.267999 -14.410144 -14.553117 -14.696733 -14.840799 -14.985161 -15.129712 -15.274382 -15.419124 -15.563911 -15.708725
-13.691255 -13.832984 -13.972596 -14.112917 -14.254596 -14.397406 -14.540988 -14.685060 -14.829436 -14.973999 -15.118677 -15.263424 -15.408214 -15.553030 -15.697862
-13.179399 -13.346095 -13.518975 -13.680737 -13.828856 -13.968678 -14.107090 -14.247057 -14.388739 -14.531626 -14.675274 -14.819392 -14.963798 -15.108379 -15.253067
-13.691775 -13.740412 -13.846865 -13.993655 -14.158139 -14.321297 -14.474448 -14.618531 -14.758577 -14.898472 -15.039614 -15.182017 -15.325331 -15.469236 -15.613509
-13.351146 -13.515253 -13.670839 -13.816764 -13.957470 -14.097276 -14.238121 -14.380265 -14.523402 -14.667195 -14.811399 -14.955857 -15.100470 -15.245178 -15.389944
-13.378104 -13.542231 -13.704489 -13.856748 -14.000395 -14.140393 -14.280391 -14.421668 -14.564188 -14.707587 -14.851547 -14.995856 -15.140377 -15.285029 -15.429761
-13.511328 -13.676973 -13.835477 -13.983562 -14.125031 -14.264763 -14.405257 -14.547039 -14.689893 -14.833490 -14.977567 -15.121945 -15.266509 -15.411186 -15.555934
-13.681152 -13.828414 -13.970475 -14.110966 -14.251954 -14.394014 -14.537027 -14.680721 -14.824857 -14.969271 -15.113856 -15.258547 -15.403303 -15.548098 -15.692918
-13.503496 -13.669151 -13.829502 -13.979379 -14.121662 -14.261431 -14.401691 -14.543247 -14.685944 -14.829443 -14.973461 -15.117802 -15.262343 -15.407007 -15.551747
-13.571549 -13.737845 -13.897052 -14.045503 -14.186973 -14.326553 -14.466930 -14.608665 -14.751512 -14.895116 -15.039201 -15.183585 -15.328153 -15.472834 -15.617583
-13.483867 -13.584582 -13.732175 -13.899463 -14.064676 -14.218595 -14.362430 -14.501963 -14.641532 -14.782540 -14.924898 -15.068197 -15.212096 -15.356367 -15.500865
-13.725952 -13.857453 -14.011973 -14.172725 -14.328580 -14.476424 -14.618802 -14.759373 -14.900307 -15.042263 -15.185174 -15.328785 -15.472863 -15.617239 -15.761801
-13.424713 -13.561717 -13.722295 -13.886538 -14.042608 -14.188933 -14.329797 -14.469595 -14.610382 -14.752472 -14.895572 -15.039342 -15.183531 -15.327980 -15.472587
-13.577458 -13.710212 -13.867537 -14.030362 -14.186940 -14.334479 -14.476278 -14.616466 -14.757252 -14.899185 -15.042112 -15.185746 -15.329842 -15.474231 -15.618801
-13.570977 -13.733187 -13.895053 -14.048098 -14.192680 -14.333214 -14.473346 -14.614537 -14.756914 -14.900190 -15.044063 -15.188315 -15.332802 -15.477432 -15.622151
-13.432192 -13.595769 -13.751284 -13.897366 -14.038238 -14.178121 -14.318989 -14.461140 -14.604283 -14.748081 -14.892288 -15.036748 -15.181362 -15.326070 -15.470837
-13.414923 -13.479984 -13.597724 -13.750880 -13.917085 -14.078599 -14.229181 -14.371619 -14.511201 -14.651270 -14.792747 -14.935440 -15.078955 -15.222990 -15.367343
-13.277808 -13.428159 -13.591362 -13.751647 -13.902465 -14.045636 -14.185769 -14.326046 -14.467538 -14.610191 -14.753669 -14.897677 -15.042013 -15.186552 -15.331215
-13.517194 -13.632275 -13.784715 -13.950632 -14.112444 -14.263632 -14.406478 -14.546215 -14.686271 -14.827658 -14.970251 -15.113689 -15.257671 -15.401992 -15.546521
-13.348959 -13.509263 -13.659366 -13.801878 -13.941711 -14.081962 -14.223523 -14.366247 -14.509775 -14.653815 -14.798171 -14.942722 -15.087392 -15.232135 -15.376923
-13.376723 -13.539257 -13.691782 -13.835553 -13.975558 -14.115520 -14.256758 -14.399248 -14.542627 -14.686575 -14.830875 -14.975392 -15.120041 -15.264771 -15.409551
-13.560580 -13.720323 -13.870367 -14.013082 -14.153129 -14.293487 -14.435061 -14.577759 -14.721256 -14.865272 -15.009612 -15.154153 -15.298817 -15.443556 -15.588341
-13.511092 -13.564465 -13.685071 -13.846022 -14.016683 -14.178824 -14.328198 -14.469137 -14.607957 -14.747895 -14.889450 -15.032232 -15.175810 -15.319884 -15.464262
-13.343302 -13.428977 -13.571992 -13.741033 -13.909270 -14.065529 -14.210197 -14.349466 -14.488578 -14.629271 -14.771444 -14.914636 -15.058470 -15.202702 -15.347177
-13.693072 -13.850343 -14.009045 -14.161427 -14.306835 -14.448377 -14.589089 -14.730472 -14.872857 -15.016087 -15.159915 -15.304132 -15.448596 -15.593212 -15.737921
-13.554435 -13.714976 -13.874794 -14.026617 -14.170970 -14.311777 -14.452221 -14.593616 -14.736105 -14.879441 -15.023348 -15.167619 -15.312117 -15.456755 -15.601477
-13.622100 -13.764635 -13.905100 -14.045893 -14.187767 -14.330648 -14.474256 -14.618340 -14.762722 -14.907288 -15.051967 -15.196716 -15.341507 -15.486323 -15.631156
-13.635707 -13.766413 -13.922703 -14.085527 -14.242543 -14.390524 -14.532526 -14.672718 -14.813445 -14.955325 -15.098220 -15.241837 -15.385924 -15.530308 -15.674875
-13.672366 -13.823546 -13.985975 -14.145171 -14.295434 -14.438594 -14.578948 -14.719416 -14.860992 -15.003658 -15.147124 -15.291117 -15.435442 -15.579973 -15.724631
-13.466386 -13.588938 -13.745937 -13.913341 -14.074094 -14.223447 -14.365079 -14.504437 -14.644588 -14.786206 -14.929008 -15.072595 -15.216674 -15.361055 -15.505621
-13.363032 -13.518474 -13.663350 -13.803170 -13.942621 -14.083441 -14.225654 -14.368860 -14.512701 -14.656936 -14.801413 -14.946038 -15.090753 -15.235523 -15.380327
-13.599573 -13.740223 -13.881919 -14.024660 -14.168173 -14.312196 -14.456540 -14.601082 -14.745747 -14.890487 -15.035272 -15.180086 -15.324916 -15.469757 -15.614604
-13.462544 -13.609599 -13.750679 -13.890395 -14.031040 -14.173024 -14.316058 -14.459788 -14.603953 -14.748388 -14.892986 -15.037685 -15.182446 -15.327244 -15.472066
-13.855248 -13.892649 -13.976894 -14.098047 -14.243152 -14.398632 -14.553781 -14.703514 -14.848028 -14.989835 -15.131125 -15.272965 -15.415613 -15.558970 -15.702850
-13.554053 -13.712182 -13.871222 -14.023484 -14.168607 -14.309929 -14.450549 -14.591930 -14.734348 -14.877616 -15.021474 -15.165713 -15.310190 -15.454814 -15.599529
-13.470896 -13.625338 -13.769701 -13.909471 -14.049046 -14.189998 -14.332309 -14.475578 -14.619459 -14.763719 -14.908211 -15.052844 -15.197565 -15.342339 -15.487145
-13.131017 -13.290366 -13.437450 -13.577549 -13.716491 -13.856792 -13.998652 -14.141638 -14.285344 -14.429497 -14.573924 -14.718518 -14.863214 -15.007973 -15.152770
-13.212386 -13.375428 -13.537586 -13.690354 -13.834515 -13.974770 -14.114809 -14.256028 -14.398476 -14.541818 -14.685741 -14.830025 -14.974532 -15.119175 -15.263901
-13.481130 -13.622042 -13.761938 -13.902782 -14.044889 -14.187986 -14.331748 -14.475932 -14.620377 -14.764981 -14.909684 -15.054447 -15.199247 -15.344069 -15.488905
-13.855248 -13.892649 -13.976894 -14.098047 -14.243152 -14.398632 -14.553781 -14.703514 -14.848028 -14.989835 -15.131125 -15.272965 -15.415613 -15.558970 -15.702850
-13.364955 -13.505418 -13.647062 -13.789808 -13.933340 -14.077379 -14.221735 -14.366285 -14.510954 -14.655697 -14.800484 -14.945298 -15.090130 -15.234971 -15.379818
-13.512288 -13.651936 -13.793066 -13.935512 -14.078865 -14.222796 -14.367086 -14.511597 -14.656242 -14.800970 -14.945748 -15.090557 -15.235384 -15.380223 -15.525070
-13.677077 -13.831492 -13.978716 -14.121112 -14.261923 -14.403077 -14.545182 -14.688184 -14.831850 -14.975961 -15.120357 -15.264931 -15.409615 -15.554366 -15.699158
-13.635469 -13.680213 -13.783289 -13.928260 -14.092621 -14.256502 -14.410369 -14.554801 -14.694865 -14.834655 -14.975702 -15.118045 -15.261325 -15.405210 -15.549471
-13.673658 -13.829581 -13.976527 -14.118032 -14.258164 -14.399014 -14.541043 -14.684057 -14.827756 -14.971898 -15.116315 -15.260903 -15.405596 -15.550353 -15.695148
-13.299226 -13.460004 -13.610190 -13.752577 -13.892268 -14.032443 -14.173983 -14.316707 -14.460239 -14.604283 -14.748642 -14.893195 -15.037866 -15.182610 -15.327398
-13.471464 -13.636735 -13.798106 -13.949081 -14.091933 -14.231741 -14.371852 -14.513280 -14.655906 -14.799369 -14.943368 -15.087699 -15.232235 -15.376895 -15.521632
-13.439337 -13.598124 -13.744832 -13.884860 -14.023880 -14.164259 -14.306163 -14.449172 -14.592891 -14.737052 -14.881483 -15.026080 -15.170778 -15.315538 -15.460336
-13.534118 -13.680863 -13.845017 -14.007902 -14.160924 -14.305005 -14.445102 -14.585038 -14.726204 -14.868621 -15.011943 -15.155852 -15.300128 -15.444629 -15.589269
-13.677020 -13.836234 -13.987853 -14.132326 -14.273339 -14.413924 -14.555366 -14.697842 -14.841145 -14.985022 -15.129270 -15.273753 -15.418381 -15.563098 -15.707869
-13.403890 -13.567728 -13.728403 -13.879287 -14.022355 -14.162372 -14.302587 -14.444060 -14.586711 -14.730192 -14.874202 -15.018540 -15.163080 -15.307743 -15.452482
-13.285891 -13.443342 -13.606390 -13.762906 -13.910204 -14.051761 -14.191802 -14.332564 -14.474553 -14.617563 -14.761268 -14.905416 -15.049839 -15.194431 -15.339126
-13.499307 -13.628368 -13.783126 -13.945576 -14.102914 -14.251305 -14.393523 -14.533735 -14.674415 -14.816262 -14.959150 -15.102770 -15.246863 -15.391252 -15.535822
-13.426779 -13.584093 -13.731003 -13.871878 -14.011482 -14.152091 -14.294066 -14.437096 -14.580824 -14.724988 -14.869421 -15.014019 -15.158718 -15.303479 -15.448277
-13.387226 -13.533521 -13.702002 -13.868588 -14.023223 -14.167153 -14.306452 -14.445807 -14.586712 -14.729031 -14.872315 -15.016207 -15.160474 -15.304971 -15.449607
-13.726366 -13.850738 -13.998159 -14.154592 -14.309570 -14.458674 -14.602663 -14.744230 -14.885493 -15.027400 -15.170129 -15.313553 -15.457482 -15.601753 -15.746246
-13.461543 -13.625706 -13.781704 -13.928009 -14.068897 -14.208731 -14.349528 -14.491606 -14.634688 -14.778441 -14.922620 -15.067061 -15.211664 -15.356366 -15.501128
