-13.988551 -14.082215 -14.208108 -14.351688 -14.501893 -14.652110 -14.799491 -14.944086 -15.087135 -15.229600 -15.372024 -15.514782 -15.658041 -15.801781 -15.945907
-13.533047 -13.679369 -13.820645 -13.960795 -14.101751 -14.243894 -14.387002 -14.530766 -14.674950 -14.819395 -14.964000 -15.108703 -15.253466 -15.398265 -15.543087
-13.455945 -13.599001 -13.742739 -13.886909 -14.031345 -14.175945 -14.320644 -14.465406 -14.610204 -14.755025 -14.899861 -15.044704 -15.189553 -15.334406 -15.479260
-13.663392 -13.823767 -13.975781 -14.120070 -14.260751 -14.401108 -14.542460 -14.684928 -14.828254 -14.972155 -15.116422 -15.260918 -15.405554 -15.550276 -15.695051
-13.822160 -13.975386 -14.123483 -14.267276 -14.409070 -14.550618 -14.692713 -14.835538 -14.979008 -15.122963 -15.267251 -15.411755 -15.556395 -15.701120 -15.845896
-13.604786 -13.750536 -13.891854 -14.032246 -14.173408 -14.315674 -14.458847 -14.602647 -14.746850 -14.891306 -15.035918 -15.180625 -15.325390 -15.470191 -15.615014
-13.522914 -13.665079 -13.808179 -13.951933 -14.096108 -14.240546 -14.385147 -14.529848 -14.674609 -14.819408 -14.964229 -15.109065 -15.253909 -15.398758 -15.543610
-13.606366 -13.769534 -13.929493 -14.080359 -14.223779 -14.364147 -14.504534 -14.645999 -14.788557 -14.931940 -15.075876 -15.220166 -15.364674 -15.509318 -15.654045
-13.722446 -13.869866 -14.011942 -14.152386 -14.293319 -14.435335 -14.578318 -14.721991 -14.866115 -15.010521 -15.155102 -15.299791 -15.444545 -15.589339 -15.734157
-13.547622 -13.689432 -13.832206 -13.975716 -14.119727 -14.264062 -14.408599 -14.553260 -14.697997 -14.842781 -14.987594 -15.132424 -15.277264 -15.422111 -15.566962
-13.780233 -13.944611 -14.099259 -14.244186 -14.384380 -14.524108 -14.665055 -14.807319 -14.950548 -15.094400 -15.238641 -15.383122 -15.527749 -15.672465 -15.817236
-13.584914 -13.727518 -13.870973 -14.014968 -14.159298 -14.303833 -14.448493 -14.593230 -14.738013 -14.882825 -15.027655 -15.172496 -15.317343 -15.462193 -15.607047
-13.176768 -13.315609 -13.455066 -13.596199 -13.738702 -13.882108 -14.026077 -14.170391 -14.314916 -14.459570 -14.604304 -14.749085 -14.893896 -15.038725 -15.183565
-13.725961 -13.865619 -14.005916 -14.147555 -14.290333 -14.433892 -14.577950 -14.722317 -14.866875 -15.011549 -15.156294 -15.301083 -15.445899 -15.590730 -15.735572
-14.227805 -14.219379 -14.281606 -14.400598 -14.553357 -14.717063 -14.877061 -15.027697 -15.170788 -15.310994 -15.451353 -15.592837 -15.735429 -15.878842 -16.022801
-13.508938 -13.671995 -13.821812 -13.962722 -14.101354 -14.241158 -14.382647 -14.525396 -14.668957 -14.813020 -14.957392 -15.101953 -15.246629 -15.391376 -15.536165
-13.562179 -13.703132 -13.843925 -13.985605 -14.128273 -14.271711 -14.415676 -14.559980 -14.704497 -14.849146 -14.993876 -15.138655 -15.283465 -15.428293 -15.573132
-13.710038 -13.826485 -13.978759 -14.143871 -14.305087 -14.456080 -14.599002 -14.738885 -14.879037 -15.020462 -15.163066 -15.306506 -15.450488 -15.594807 -15.739335
-13.564643 -13.716505 -13.862597 -14.005004 -14.146245 -14.287803 -14.430162 -14.573301 -14.717037 -14.861184 -15.005600 -15.150185 -15.294875 -15.439630 -15.584425
-13.715136 -13.870315 -14.015000 -14.154765 -14.294233 -14.435083 -14.577320 -14.720541 -14.864392 -15.008632 -15.153113 -15.297739 -15.442456 -15.587227 -15.732032
-13.870593 -14.026776 -14.175346 -14.318295 -14.459124 -14.600086 -14.741952 -14.884741 -15.028246 -15.172247 -15.316571 -15.461100 -15.605755 -15.750489 -15.895271
-13.603108 -13.750117 -13.891214 -14.030967 -14.171631 -14.313612 -14.456636 -14.600356 -14.744515 -14.888945 -15.033541 -15.178239 -15.322999 -15.467796 -15.612617
-13.675727 -13.827820 -13.971385 -14.111389 -14.251426 -14.392716 -14.535226 -14.678608 -14.822556 -14.966855 -15.111370 -15.256019 -15.400749 -15.545528 -15.690337
-14.071241 -14.177998 -14.320241 -14.480468 -14.641991 -14.795545 -14.940721 -15.081564 -15.221746 -15.362894 -15.505231 -15.648485 -15.792348 -15.936595 -16.081078
-13.903384 -13.994631 -14.131801 -14.291082 -14.453456 -14.608921 -14.755630 -14.897118 -15.037364 -15.178298 -15.320335 -15.463321 -15.606988 -15.751103 -15.895503
-13.484056 -13.645816 -13.796066 -13.938072 -14.077421 -14.217441 -14.358934 -14.501647 -14.645177 -14.789220 -14.933579 -15.078132 -15.222803 -15.367547 -15.512334
-13.792479 -13.822003 -13.929966 -14.087297 -14.258824 -14.423688 -14.575548 -14.717423 -14.856156 -14.995735 -15.136968 -15.279523 -15.422956 -15.566939 -15.711261
-13.783967 -13.946696 -14.108624 -14.261535 -14.405969 -14.546433 -14.686559 -14.827761 -14.970145 -15.113422 -15.257296 -15.401547 -15.546033 -15.690663 -15.835382
-14.293109 -14.266475 -14.311504 -14.417239 -14.562626 -14.724322 -14.885666 -15.038822 -15.183702 -15.324501 -15.464778 -15.605970 -15.748275 -15.891472 -16.035286
-13.589798 -13.731889 -13.874975 -14.018732 -14.162913 -14.307356 -14.451960 -14.596662 -14.741425 -14.886224 -15.031046 -15.175882 -15.320726 -15.465575 -15.610427
-14.029160 -14.172818 -14.338393 -14.503866 -14.659074 -14.804013 -14.944024 -15.083624 -15.224483 -15.366672 -15.509838 -15.653647 -15.797860 -15.942322 -16.086938
-13.478610 -13.643522 -13.801180 -13.948772 -14.090166 -14.230004 -14.370612 -14.512474 -14.655378 -14.799005 -14.943101 -15.087490 -15.232060 -15.376742 -15.521492
-13.769175 -13.897625 -14.050552 -14.211501 -14.368317 -14.516926 -14.659566 -14.800064 -14.940851 -15.082707 -15.225573 -15.369170 -15.513246 -15.657624 -15.802187
-13.660304 -13.800591 -13.939534 -14.079781 -14.221596 -14.364553 -14.508242 -14.652384 -14.796804 -14.941394 -15.086088 -15.230846 -15.375642 -15.520462 -15.665297
-13.561294 -13.702260 -13.842238 -13.983145 -14.125294 -14.268421 -14.412204 -14.556400 -14.700852 -14.845462 -14.990168 -15.134933 -15.279733 -15.424556 -15.569392
-13.803710 -13.902763 -14.045903 -14.209542 -14.373545 -14.528098 -14.673120 -14.813435 -14.953242 -15.094205 -15.236449 -15.379649 -15.523480 -15.667707 -15.812178
-13.669282 -13.820460 -13.980984 -14.138370 -14.287830 -14.431019 -14.571689 -14.712425 -14.854154 -14.996900 -15.140411 -15.284430 -15.428772 -15.573314 -15.717978
-13.570109 -13.709929 -13.868433 -14.029292 -14.183216 -14.329118 -14.470496 -14.610888 -14.752021 -14.894251 -15.037392 -15.181167 -15.325355 -15.469800 -15.614405
-13.850650 -13.992551 -14.153757 -14.316249 -14.470407 -14.615748 -14.756523 -14.896595 -15.037646 -15.179902 -15.323092 -15.466911 -15.611129 -15.755594 -15.900211
-13.736270 -13.879485 -14.023336 -14.167578 -14.312059 -14.456686 -14.601403 -14.746175 -14.890979 -15.035805 -15.180642 -15.325488 -15.470337 -15.615190 -15.760045
-13.764805 -13.906995 -14.047712 -14.188836 -14.330906 -14.473861 -14.617482 -14.761559 -14.905932 -15.050491 -15.195165 -15.339910 -15.484699 -15.629515 -15.774346
-13.739922 -13.893278 -14.058761 -14.219814 -14.370538 -14.513283 -14.653117 -14.793286 -14.934737 -15.077358 -15.220807 -15.364794 -15.509117 -15.653647 -15.798304
-13.688669 -13.836990 -13.979892 -14.120738 -14.261732 -14.403653 -14.546511 -14.690082 -14.834133 -14.978493 -15.123046 -15.267716 -15.412459 -15.557247 -15.702061
-14.035691 -14.178748 -14.319127 -14.459653 -14.601266 -14.743946 -14.887416 -15.031409 -15.175734 -15.320265 -15.464923 -15.609658 -15.754441 -15.899253 -16.044082
-13.641827 -13.796511 -13.943300 -14.085178 -14.225684 -14.366741 -14.508854 -14.651896 -14.795603 -14.939745 -15.084161 -15.228748 -15.373440 -15.518196 -15.662992
-13.240888 -13.401310 -13.551981 -13.694963 -13.834987 -13.975237 -14.116736 -14.259401 -14.402888 -14.546901 -14.691242 -14.835783 -14.980447 -15.125186 -15.269971
-13.441724 -13.585623 -13.729894 -13.874393 -14.019031 -14.163755 -14.308530 -14.453337 -14.598164 -14.743003 -14.887848 -15.032699 -15.177552 -15.322406 -15.467262
-13.283257 -13.423405 -13.563318 -13.704442 -13.846822 -13.990119 -14.134012 -14.278277 -14.422773 -14.567409 -14.712131 -14.856905 -15.001712 -15.146538 -15.291377
-13.810137 -13.967461 -14.114441 -14.255356 -14.394987 -14.535588 -14.677528 -14.820524 -14.964228 -15.108378 -15.252803 -15.397395 -15.542091 -15.686849 -15.831646
-13.907352 -14.048959 -14.188850 -14.329463 -14.471360 -14.614322 -14.758005 -14.902141 -15.046557 -15.191145 -15.335837 -15.480594 -15.625389 -15.770209 -15.915043
-13.730348 -13.869566 -14.010168 -14.152222 -14.295321 -14.439095 -14.583288 -14.727739 -14.872348 -15.017053 -15.161818 -15.306618 -15.451441 -15.596277 -15.741121
-13.390363 -13.548557 -13.697594 -13.840065 -13.980281 -14.120867 -14.262597 -14.405378 -14.548918 -14.692956 -14.837310 -14.981858 -15.126526 -15.271268 -15.416055
-13.797630 -13.939518 -14.079529 -14.220136 -14.361949 -14.504805 -14.648397 -14.792468 -14.936842 -15.081403 -15.226079 -15.370826 -15.515615 -15.660431 -15.805263
-13.650327 -13.807728 -13.973567 -14.132895 -14.281649 -14.423351 -14.563001 -14.703362 -14.845070 -14.987900 -15.131495 -15.275575 -15.419957 -15.564523 -15.709203
-13.536121 -13.680183 -13.820711 -13.961016 -14.102387 -14.244903 -14.388275 -14.532211 -14.676503 -14.821014 -14.965659 -15.110387 -15.255165 -15.399974 -15.544801
-13.724773 -13.876316 -14.042215 -14.204472 -14.356168 -14.499280 -14.639057 -14.779059 -14.920375 -15.062910 -15.206309 -15.350266 -15.494571 -15.639090 -15.783740
-13.793912 -13.951267 -14.113272 -14.269357 -14.416771 -14.558666 -14.698980 -14.839821 -14.981760 -15.124685 -15.268320 -15.412420 -15.556813 -15.701386 -15.846069
-13.780287 -13.921902 -14.084715 -14.248890 -14.404058 -14.549530 -14.689991 -14.829761 -14.970638 -15.112814 -15.255974 -15.399783 -15.543998 -15.688462 -15.833079
-13.713082 -13.859403 -14.026254 -14.191610 -14.345817 -14.489890 -14.629503 -14.769056 -14.910029 -15.052361 -15.195643 -15.339532 -15.483796 -15.628291 -15.772927
-13.885630 -14.027361 -14.166888 -14.307127 -14.448731 -14.591483 -14.735025 -14.879074 -15.023435 -15.167989 -15.312661 -15.457406 -15.602194 -15.747009 -15.891840
-13.644644 -13.803394 -13.951448 -14.092744 -14.232302 -14.372727 -14.514533 -14.657442 -14.801092 -14.945207 -15.089610 -15.234190 -15.378878 -15.523631 -15.668425
-13.579576 -13.733743 -13.879479 -14.020611 -14.160845 -14.301915 -14.444134 -14.587282 -14.731067 -14.875262 -15.019713 -15.164321 -15.309026 -15.453790 -15.598591
-13.599544 -13.752561 -13.900917 -14.045044 -14.187026 -14.328628 -14.470722 -14.613532 -14.756983 -14.900918 -15.045190 -15.189681 -15.334312 -15.479031 -15.623804
-13.534977 -13.707246 -13.872641 -14.024581 -14.166434 -14.305023 -14.444506 -14.585727 -14.728302 -14.871755 -15.015753 -15.160085 -15.304621 -15.449282 -15.594020
-13.821442 -13.966568 -14.125240 -14.283619 -14.435087 -14.579812 -14.721115 -14.861869 -15.003363 -15.145830 -15.289106 -15.432956 -15.577185 -15.721655 -15.866274
-13.231593 -13.401211 -13.572700 -13.731867 -13.877985 -14.017196 -14.155806 -14.296112 -14.438054 -14.581109 -14.724862 -14.869044 -15.013488 -15.158093 -15.302796
-13.412924 -13.553002 -13.692311 -13.832927 -13.974988 -14.118097 -14.261878 -14.406077 -14.550531 -14.695142 -14.839849 -14.984614 -15.129415 -15.274238 -15.419074
-13.664148 -13.813645 -13.970705 -14.125280 -14.273695 -14.417205 -14.558599 -14.699881 -14.841872 -14.984684 -15.128170 -15.272141 -15.416439 -15.560948 -15.705591
-13.934092 -14.070847 -14.229593 -14.391709 -14.546851 -14.693427 -14.835015 -14.975383 -15.116389 -15.258453 -15.401433 -15.545077 -15.689169 -15.833550 -15.978113
-13.980762 -14.120599 -14.259440 -14.399734 -14.541607 -14.684604 -14.828317 -14.972475 -15.116904 -15.261500 -15.406198 -15.550957 -15.695755 -15.840576 -15.985411
-13.787662 -13.864254 -13.997813 -14.161065 -14.328784 -14.487248 -14.634256 -14.774728 -14.913999 -15.054438 -15.196327 -15.339309 -15.483006 -15.627152 -15.771574
-13.798262 -13.958721 -14.113431 -14.260223 -14.402061 -14.542522 -14.683567 -14.825699 -14.968776 -15.112515 -15.256683 -15.401117 -15.545715 -15.690414 -15.835174
-13.604546 -13.776289 -13.943867 -14.098421 -14.241616 -14.380356 -14.519541 -14.660439 -14.802778 -14.946080 -15.089983 -15.234257 -15.378758 -15.523397 -15.668121
-13.755132 -13.899173 -14.039823 -14.180245 -14.321654 -14.464146 -14.607473 -14.751369 -14.895631 -15.040123 -15.184756 -15.329476 -15.474250 -15.619056 -15.763882
-13.584206 -13.742830 -13.889578 -14.029713 -14.168783 -14.309182 -14.451105 -14.594131 -14.737862 -14.882029 -15.026465 -15.171065 -15.315765 -15.460526 -15.605324
-13.727620 -13.895728 -14.052712 -14.198039 -14.337632 -14.476790 -14.617402 -14.759480 -14.902598 -15.046384 -15.190584 -15.335040 -15.479652 -15.624359 -15.769124
-14.029677 -14.065173 -14.156487 -14.288790 -14.443332 -14.603492 -14.758985 -14.906806 -15.049303 -15.190007 -15.331008 -15.472965 -15.615853 -15.759441 -15.903503
-13.753308 -13.913239 -14.073866 -14.226782 -14.371807 -14.512776 -14.653121 -14.794368 -14.936740 -15.079998 -15.223856 -15.368098 -15.512578 -15.657204 -15.801921
-13.230322 -13.382653 -13.526620 -13.666886 -13.807002 -13.948276 -14.090747 -14.234096 -14.378021 -14.522305 -14.666812 -14.811455 -14.956181 -15.100958 -15.245767
-13.884957 -14.031309 -14.172093 -14.311869 -14.452619 -14.594640 -14.737671 -14.881388 -15.025542 -15.169969 -15.314562 -15.459259 -15.604018 -15.748815 -15.893635
-13.702974 -13.861579 -14.034408 -14.199732 -14.351576 -14.493162 -14.631659 -14.771157 -14.912386 -15.054954 -15.198399 -15.342391 -15.486719 -15.631252 -15.775912
-13.518349 -13.663686 -13.805027 -13.945594 -14.086894 -14.229222 -14.372407 -14.516199 -14.660392 -14.804838 -14.949444 -15.094146 -15.238909 -15.383709 -15.528531
-13.915305 -14.070176 -14.226363 -14.377689 -14.523383 -14.665721 -14.807115 -14.948815 -15.091193 -15.234266 -15.377917 -15.521992 -15.666356 -15.810909 -15.955579
