-13.681089 -13.823092 -13.965970 -14.109533 -14.253568 -14.397913 -14.542454 -14.687117 -14.831855 -14.976639 -15.121452 -15.266282 -15.411123 -15.555970 -15.700821
-13.809787 -13.879805 -13.986232 -14.118158 -14.264284 -14.415295 -14.565307 -14.712063 -14.855973 -14.998439 -15.140617 -15.283100 -15.426091 -15.569596 -15.713531
-13.708794 -13.862543 -14.010013 -14.152993 -14.294271 -14.435638 -14.577746 -14.720649 -14.864195 -15.008206 -15.152530 -15.297057 -15.441710 -15.586443 -15.731224
-13.781567 -13.929145 -14.075433 -14.219977 -14.363452 -14.506493 -14.649383 -14.792349 -14.935617 -15.079278 -15.223309 -15.367630 -15.512153 -15.656805 -15.801536
-13.717126 -13.861903 -14.004608 -14.146693 -14.288984 -14.431751 -14.575012 -14.718716 -14.862782 -15.007119 -15.151646 -15.296298 -15.441029 -15.585809 -15.730619
-13.908327 -13.925301 -14.002318 -14.127420 -14.281875 -14.445488 -14.604144 -14.753341 -14.895746 -15.035838 -15.176342 -15.318042 -15.460822 -15.604370 -15.748416
-13.804293 -13.881766 -14.000616 -14.145289 -14.300589 -14.455638 -14.605494 -14.750223 -14.892207 -15.033592 -15.175439 -15.318027 -15.461303 -15.605113 -15.749299
-13.700359 -13.858155 -14.010510 -14.156329 -14.298268 -14.439185 -14.580616 -14.722972 -14.866155 -15.009940 -15.154128 -15.298571 -15.443174 -15.587876 -15.732638
-13.666076 -13.770540 -13.907158 -14.060167 -14.216456 -14.368542 -14.514912 -14.657559 -14.798945 -14.940538 -15.082848 -15.225891 -15.369524 -15.513585 -15.657938
-13.804597 -13.889305 -14.008067 -14.147814 -14.297172 -14.448252 -14.596918 -14.742380 -14.885700 -15.028095 -15.170363 -15.312974 -15.456116 -15.599774 -15.743844
-13.895236 -13.968292 -14.076705 -14.205239 -14.343602 -14.486442 -14.630981 -14.776342 -14.922315 -15.067649 -15.211371 -15.354114 -15.496792 -15.639863 -15.783466
-14.046297 -14.005901 -14.033866 -14.122184 -14.254451 -14.410149 -14.571242 -14.726976 -14.874640 -15.016928 -15.157506 -15.298467 -15.440421 -15.583307 -15.726888
-13.717265 -13.826724 -13.971545 -14.131774 -14.291786 -14.444129 -14.588948 -14.730001 -14.870505 -15.011844 -15.154228 -15.297461 -15.441289 -15.585506 -15.729968
-13.666889 -13.819518 -13.970346 -14.117149 -14.260774 -14.402953 -14.544961 -14.687379 -14.830359 -14.973870 -15.117811 -15.262070 -15.406549 -15.551172 -15.695885
-13.590318 -13.748304 -13.911809 -14.068916 -14.216747 -14.358600 -14.498761 -14.639500 -14.781364 -14.924221 -15.067796 -15.211852 -15.356213 -15.500766 -15.645437
-13.613554 -13.776956 -13.939968 -14.093822 -14.238654 -14.379150 -14.519182 -14.660259 -14.802520 -14.945697 -15.089498 -15.233701 -15.378157 -15.522768 -15.667474
-13.706152 -13.836463 -13.986673 -14.142990 -14.296434 -14.444109 -14.587422 -14.728936 -14.870407 -15.012537 -15.155421 -15.298936 -15.442917 -15.587216 -15.731726
-13.761079 -13.864149 -13.992732 -14.135519 -14.283596 -14.431664 -14.577674 -14.721685 -14.864610 -15.007269 -15.150068 -15.293149 -15.436580 -15.580377 -15.724497
-13.708720 -13.870573 -14.023762 -14.168517 -14.309191 -14.449403 -14.590582 -14.732889 -14.876084 -15.019893 -15.164100 -15.308558 -15.453170 -15.597877 -15.742643
-13.972367 -13.989238 -14.066634 -14.190241 -14.340988 -14.500790 -14.657615 -14.807040 -14.950529 -15.091524 -15.232439 -15.374189 -15.516864 -15.660280 -15.804219
-13.966309 -13.965098 -14.018029 -14.116610 -14.247989 -14.397533 -14.552519 -14.704999 -14.852398 -14.995856 -15.137602 -15.279236 -15.421444 -15.564354 -15.707870
-13.658922 -13.812124 -13.959118 -14.101871 -14.243117 -14.384541 -14.526730 -14.669705 -14.813309 -14.957361 -15.101712 -15.246256 -15.390921 -15.535660 -15.680445
-13.748462 -13.909235 -14.064683 -14.212172 -14.354386 -14.494945 -14.635923 -14.777919 -14.920855 -15.064482 -15.208571 -15.352954 -15.497520 -15.642199 -15.786948
-13.639230 -13.778502 -13.932545 -14.089034 -14.240887 -14.386877 -14.529204 -14.670420 -14.811983 -14.954351 -15.097494 -15.241231 -15.385379 -15.529795 -15.674381
-13.677203 -13.810041 -13.965742 -14.127025 -14.282854 -14.430430 -14.572544 -14.712977 -14.853885 -14.995865 -15.138812 -15.282457 -15.426561 -15.570955 -15.715528
-13.611618 -13.772243 -13.928646 -14.077053 -14.219701 -14.360292 -14.501153 -14.643039 -14.785906 -14.929494 -15.073561 -15.217930 -15.362489 -15.507163 -15.651909
-13.831083 -13.865322 -13.954407 -14.085041 -14.239437 -14.400319 -14.556386 -14.704417 -14.846881 -14.987461 -15.128372 -15.270295 -15.413175 -15.556762 -15.700825
-13.706388 -13.856998 -14.016206 -14.172426 -14.321446 -14.464835 -14.605907 -14.746928 -14.888760 -15.031485 -15.174925 -15.318871 -15.463155 -15.607656 -15.752294
-13.667697 -13.821697 -13.987160 -14.148097 -14.298847 -14.441673 -14.581610 -14.721839 -14.863283 -15.005859 -15.149262 -15.293212 -15.437510 -15.582024 -15.726671
-14.023735 -14.024924 -14.080148 -14.179131 -14.308033 -14.452958 -14.603345 -14.753092 -14.899863 -15.043926 -15.186602 -15.328970 -15.471526 -15.614458 -15.757841
-13.853021 -13.892339 -13.988430 -14.125858 -14.284598 -14.446639 -14.601685 -14.748144 -14.889580 -15.029834 -15.170813 -15.312920 -15.455973 -15.599689 -15.743839
-13.868667 -13.883695 -13.960711 -14.083342 -14.232020 -14.389562 -14.544936 -14.694048 -14.837952 -14.979472 -15.120720 -15.262594 -15.405261 -15.548610 -15.692471
-13.690707 -13.780597 -13.913219 -14.068963 -14.230089 -14.385766 -14.533324 -14.675536 -14.816080 -14.957043 -15.099018 -15.241928 -15.385531 -15.529600 -15.673969
-13.723738 -13.845414 -13.995879 -14.157104 -14.315436 -14.465487 -14.608842 -14.749446 -14.890067 -15.031701 -15.174377 -15.317836 -15.461820 -15.606139 -15.750666
-13.741514 -13.888399 -14.029409 -14.169158 -14.309828 -14.451794 -14.594791 -14.738486 -14.882627 -15.027045 -15.171633 -15.316326 -15.461083 -15.605879 -15.750699
-13.652788 -13.804333 -13.949217 -14.090635 -14.231430 -14.372929 -14.515391 -14.658660 -14.802505 -14.946730 -15.091197 -15.235814 -15.380524 -15.525292 -15.670094
-13.894012 -13.942516 -14.049759 -14.195908 -14.358368 -14.519958 -14.672798 -14.817333 -14.957933 -15.098144 -15.239362 -15.381722 -15.524968 -15.668815 -15.813048
-13.682556 -13.826445 -13.968018 -14.109322 -14.251268 -14.394028 -14.537476 -14.681423 -14.825707 -14.970209 -15.114847 -15.259570 -15.404345 -15.549152 -15.693978
-13.915137 -13.940692 -14.015404 -14.129439 -14.269575 -14.422268 -14.576900 -14.727623 -14.873403 -15.016046 -15.157645 -15.299433 -15.441878 -15.585025 -15.728744
-13.744525 -13.819869 -13.934193 -14.073917 -14.225748 -14.379613 -14.529976 -14.675740 -14.818515 -14.960259 -15.102149 -15.244634 -15.387776 -15.531473 -15.675578
-13.660772 -13.812276 -13.969475 -14.123361 -14.271036 -14.414100 -14.555354 -14.696669 -14.838755 -14.981674 -15.125257 -15.269306 -15.413660 -15.558208 -15.702875
-13.679898 -13.824945 -13.966446 -14.107253 -14.248742 -14.391203 -14.534481 -14.678337 -14.822572 -14.967046 -15.111668 -15.256382 -15.401151 -15.545955 -15.690779
-13.676430 -13.818469 -13.974044 -14.130759 -14.282113 -14.427513 -14.569488 -14.710600 -14.852191 -14.994629 -15.137840 -15.281628 -15.425810 -15.570248 -15.714847
-13.561055 -13.709102 -13.867001 -14.023071 -14.172682 -14.316727 -14.458183 -14.599332 -14.741135 -14.883762 -15.027095 -15.170956 -15.315181 -15.459643 -15.604257
-13.700343 -13.852277 -13.997254 -14.138631 -14.279360 -14.420796 -14.563206 -14.706435 -14.850249 -14.994452 -15.138904 -15.283511 -15.428216 -15.572979 -15.717779
-13.717146 -13.865994 -14.008113 -14.148111 -14.288620 -14.430340 -14.573130 -14.716680 -14.860726 -15.005084 -15.149635 -15.294305 -15.439048 -15.583835 -15.728650
-13.668234 -13.826072 -13.986151 -14.139665 -14.285551 -14.427081 -14.567611 -14.708819 -14.851076 -14.994221 -15.137994 -15.282178 -15.426621 -15.571225 -15.715927
-13.755445 -13.906675 -14.051790 -14.193582 -14.334640 -14.476237 -14.618682 -14.761888 -14.905665 -15.049835 -15.194263 -15.338856 -15.483551 -15.628309 -15.773105
-13.693787 -13.850997 -14.006981 -14.156766 -14.301004 -14.442556 -14.583712 -14.725499 -14.868122 -15.011461 -15.155327 -15.299555 -15.444020 -15.588635 -15.733343
-13.720060 -13.878960 -14.030179 -14.174401 -14.315345 -14.455957 -14.597453 -14.739980 -14.883321 -15.027223 -15.171488 -15.315980 -15.460614 -15.605334 -15.750108
-13.915997 -13.953653 -14.037619 -14.156371 -14.296548 -14.446259 -14.597364 -14.745833 -14.891001 -15.034051 -15.176343 -15.318670 -15.461372 -15.604568 -15.748242
-13.770221 -13.912243 -14.053013 -14.194263 -14.336476 -14.479560 -14.623283 -14.767431 -14.911850 -15.056439 -15.201131 -15.345888 -15.490684 -15.635503 -15.780338
-13.750991 -13.872548 -14.019283 -14.175621 -14.330645 -14.479882 -14.624043 -14.765753 -14.907088 -15.048991 -15.191663 -15.335007 -15.478860 -15.623071 -15.767521
-13.670689 -13.794655 -13.942550 -14.098274 -14.251987 -14.400313 -14.544223 -14.686070 -14.827636 -14.969711 -15.112455 -15.255797 -15.399619 -15.543796 -15.688220
-13.829529 -13.907888 -14.023646 -14.164113 -14.316346 -14.470250 -14.620417 -14.765972 -14.908604 -15.050282 -15.192175 -15.334704 -15.477897 -15.621634 -15.765765
-13.657678 -13.794255 -13.947854 -14.104484 -14.256669 -14.403032 -14.545650 -14.687022 -14.828609 -14.970900 -15.113908 -15.257502 -15.401529 -15.545856 -15.690382
-13.718558 -13.873521 -14.033130 -14.187617 -14.334678 -14.476915 -14.617651 -14.758788 -14.900889 -15.043885 -15.187545 -15.331649 -15.476040 -15.620611 -15.765292
-13.642188 -13.776438 -13.934957 -14.098034 -14.254326 -14.401536 -14.543131 -14.683265 -14.824075 -14.966042 -15.108997 -15.252651 -15.396761 -15.541159 -15.685734
-13.705362 -13.853390 -13.995530 -14.135832 -14.276603 -14.418479 -14.561354 -14.704949 -14.849020 -14.993392 -15.137952 -15.282627 -15.427373 -15.572162 -15.716978
-13.699217 -13.827398 -13.972149 -14.122484 -14.272414 -14.419357 -14.563540 -14.706393 -14.848908 -14.991448 -15.134273 -15.277562 -15.421307 -15.565426 -15.709819
-13.793135 -13.827220 -13.920954 -14.057357 -14.215269 -14.376850 -14.532074 -14.678941 -14.820671 -14.961045 -15.102016 -15.244062 -15.387052 -15.530720 -15.674837
-13.687271 -13.830993 -13.972034 -14.112909 -14.254593 -14.397199 -14.540552 -14.684439 -14.828685 -14.973163 -15.117787 -15.262501 -15.407270 -15.552074 -15.696899
-13.829146 -13.864138 -13.963496 -14.105821 -14.267009 -14.429043 -14.583016 -14.728458 -14.869464 -15.009723 -15.150832 -15.293046 -15.436160 -15.579907 -15.724071
-13.980691 -13.986500 -14.049473 -14.159399 -14.300811 -14.456943 -14.614547 -14.766602 -14.912265 -15.054203 -15.195191 -15.336665 -15.479017 -15.622171 -15.765926
-13.653805 -13.798795 -13.954374 -14.109454 -14.259072 -14.403566 -14.545439 -14.686804 -14.828675 -14.971303 -15.114609 -15.258432 -15.402621 -15.547055 -15.691649
-13.658876 -13.820828 -13.983107 -14.136816 -14.281834 -14.422534 -14.562667 -14.703781 -14.846063 -14.989255 -15.133067 -15.277277 -15.421737 -15.566350 -15.711058
-13.701899 -13.860773 -14.013437 -14.159019 -14.300595 -14.441274 -14.582619 -14.724980 -14.868201 -15.012026 -15.156243 -15.300707 -15.445323 -15.590033 -15.734800
-13.727022 -13.868342 -14.010312 -14.153059 -14.296472 -14.440384 -14.584640 -14.729122 -14.873748 -15.018463 -15.163234 -15.308038 -15.452863 -15.597700 -15.742545
-13.981696 -13.984925 -14.038444 -14.135773 -14.266213 -14.416266 -14.572778 -14.726644 -14.874629 -15.018002 -15.159416 -15.300769 -15.442837 -15.585721 -15.729270
-13.692523 -13.832510 -13.989252 -14.148340 -14.301377 -14.447236 -14.588937 -14.729628 -14.870930 -15.013232 -15.156398 -15.300180 -15.444367 -15.588810 -15.733414
-13.788678 -13.883113 -14.012464 -14.160919 -14.315600 -14.468467 -14.616404 -14.760204 -14.902089 -15.043728 -15.185864 -15.328681 -15.472119 -15.616040 -15.760298
-13.871739 -13.927544 -14.035470 -14.176905 -14.333286 -14.490752 -14.642448 -14.787923 -14.929896 -15.070992 -15.212546 -15.354918 -15.498044 -15.641751 -15.785867
-13.665928 -13.824480 -13.974236 -14.117303 -14.257836 -14.398483 -14.540118 -14.682751 -14.826151 -14.970082 -15.114361 -15.258861 -15.403499 -15.548222 -15.692997
-13.772390 -13.849618 -13.970881 -14.119167 -14.277583 -14.434246 -14.584188 -14.728221 -14.869505 -15.010491 -15.152210 -15.294828 -15.438196 -15.582100 -15.726361
-13.703755 -13.857696 -14.008859 -14.155477 -14.298924 -14.440962 -14.582772 -14.725036 -14.867973 -15.011521 -15.155537 -15.299872 -15.444408 -15.589068 -15.733806
-13.845736 -13.991349 -14.134047 -14.275767 -14.417678 -14.560205 -14.703376 -14.847078 -14.991175 -15.135546 -15.280098 -15.424766 -15.569508 -15.714294 -15.859108
-14.115567 -14.086841 -14.110865 -14.183252 -14.294975 -14.433537 -14.585569 -14.740162 -14.891127 -15.037165 -15.179944 -15.321580 -15.463364 -15.605786 -15.748900
-13.707898 -13.805323 -13.935997 -14.086289 -14.242925 -14.396755 -14.544637 -14.687939 -14.829331 -14.970688 -15.112767 -15.255661 -15.399215 -15.543238 -15.687574
-13.685321 -13.822591 -13.979063 -14.139169 -14.293372 -14.439894 -14.581717 -14.722272 -14.863402 -15.005575 -15.148659 -15.292393 -15.436553 -15.580981 -15.725575
-13.725986 -13.884546 -14.036567 -14.181669 -14.323067 -14.463761 -14.605188 -14.747632 -14.890914 -15.034780 -15.179024 -15.323504 -15.468130 -15.612846 -15.757617
-13.675180 -13.837200 -14.002538 -14.159310 -14.305864 -14.446655 -14.586343 -14.727031 -14.869027 -15.012048 -15.155759 -15.299910 -15.444334 -15.588926 -15.733622
-13.786341 -13.829382 -13.923899 -14.055777 -14.208289 -14.366383 -14.520557 -14.668119 -14.811002 -14.952149 -15.093422 -15.235491 -15.378391 -15.521950 -15.665973
-13.689844 -13.845263 -13.997854 -14.145098 -14.288316 -14.429881 -14.571437 -14.713657 -14.856633 -15.000233 -15.144283 -15.288633 -15.433177 -15.577842 -15.722581
-13.673439 -13.814838 -13.955743 -14.097328 -14.239813 -14.383067 -14.526886 -14.671088 -14.815539 -14.960147 -15.104851 -15.249615 -15.394415 -15.539237 -15.684073
-13.797109 -13.860489 -13.972140 -14.117199 -14.277647 -14.437956 -14.590296 -14.734906 -14.875741 -15.016118 -15.157439 -15.299876 -15.443180 -15.587067 -15.731327
-13.682248 -13.827011 -13.970562 -14.113531 -14.256464 -14.399582 -14.542899 -14.686431 -14.830223 -14.974289 -15.118600 -15.263101 -15.407734 -15.552453 -15.697226
-13.661667 -13.816545 -13.975124 -14.128673 -14.275399 -14.417752 -14.558728 -14.700035 -14.842204 -14.985201 -15.128835 -15.272912 -15.417282 -15.561838 -15.706510
-13.766895 -13.911098 -14.053566 -14.195635 -14.338007 -14.480883 -14.624239 -14.768007 -14.912111 -15.056468 -15.201005 -15.345662 -15.490397 -15.635179 -15.779990
-13.661839 -13.798961 -13.950185 -14.104321 -14.255096 -14.401175 -14.544083 -14.685823 -14.827669 -14.970111 -15.113207 -15.256851 -15.400908 -15.545252 -15.689786
-13.865213 -13.917213 -14.020482 -14.157954 -14.311852 -14.468780 -14.621369 -14.767916 -14.910486 -15.051740 -15.193225 -15.335462 -15.478470 -15.622095 -15.766161
-13.695814 -13.845510 -13.989974 -14.131726 -14.272980 -14.414814 -14.557478 -14.700864 -14.844775 -14.989039 -15.133529 -15.278161 -15.422880 -15.567653 -15.712459
-13.806419 -13.890728 -14.013321 -14.160783 -14.318462 -14.474810 -14.624663 -14.768718 -14.910024 -15.051020 -15.192770 -15.335444 -15.478868 -15.622818 -15.767111
-13.740034 -13.848699 -13.988607 -14.143678 -14.300724 -14.452627 -14.598441 -14.740614 -14.881767 -15.023316 -15.165677 -15.308804 -15.452522 -15.596653 -15.741056
-13.909238 -13.938303 -14.017778 -14.135736 -14.277644 -14.430269 -14.584075 -14.733995 -14.879375 -15.022012 -15.163753 -15.305661 -15.448177 -15.591362 -15.735102
-13.696585 -13.837012 -13.977947 -14.119961 -14.262937 -14.406600 -14.550715 -14.695115 -14.839692 -14.984378 -15.129130 -15.273923 -15.418741 -15.563575 -15.708417
-13.669816 -13.828764 -13.990261 -14.144620 -14.290651 -14.431975 -14.572276 -14.713341 -14.855527 -14.998641 -15.142399 -15.286576 -15.431015 -15.575616 -15.720316
-13.981061 -13.966083 -14.018815 -14.127592 -14.273185 -14.434504 -14.595287 -14.747818 -14.892451 -15.033273 -15.173638 -15.314922 -15.457300 -15.600542 -15.744380
-13.626325 -13.772293 -13.929046 -14.085138 -14.235213 -14.379620 -14.521175 -14.662268 -14.804014 -14.946640 -15.090010 -15.233915 -15.378176 -15.522664 -15.667294
-13.763483 -13.854267 -13.983243 -14.133032 -14.289292 -14.443172 -14.591379 -14.735027 -14.876689 -15.018149 -15.160169 -15.302936 -15.446369 -15.590302 -15.734578
-13.657136 -13.784772 -13.936634 -14.096480 -14.252772 -14.401478 -14.544477 -14.685281 -14.826206 -14.968066 -15.110877 -15.254411 -15.398436 -15.542777 -15.687316
-13.887104 -13.912081 -13.987085 -14.103038 -14.246803 -14.403515 -14.560667 -14.711796 -14.856731 -14.998355 -15.139318 -15.280908 -15.423414 -15.566705 -15.710560
-13.697462 -13.847802 -13.992075 -14.133403 -14.274339 -14.416016 -14.558625 -14.701999 -14.845914 -14.990183 -15.134678 -15.279312 -15.424033 -15.568807 -15.713613
-13.629136 -13.777199 -13.933313 -14.087764 -14.236661 -14.380715 -14.522486 -14.663923 -14.805875 -14.948556 -15.091907 -15.235775 -15.380004 -15.524471 -15.669089
-13.671303 -13.816310 -13.959215 -14.101420 -14.243731 -14.386465 -14.529703 -14.673412 -14.817498 -14.961859 -15.106406 -15.251073 -15.395813 -15.540598 -15.685412
-13.751195 -13.842542 -13.972098 -14.123977 -14.282769 -14.437971 -14.586155 -14.729155 -14.870164 -15.011274 -15.153239 -15.296093 -15.439637 -15.583661 -15.727999
-13.666717 -13.738322 -13.865159 -14.022765 -14.188040 -14.346984 -14.495736 -14.637608 -14.777439 -14.917887 -15.059593 -15.202383 -15.345936 -15.489984 -15.634344
-14.037281 -14.042778 -14.108285 -14.222002 -14.366907 -14.525200 -14.683232 -14.834522 -14.979271 -15.120701 -15.261562 -15.403102 -15.545567 -15.688818 -15.832640
-13.677086 -13.826269 -13.984002 -14.139473 -14.288626 -14.432483 -14.573934 -14.715136 -14.856992 -14.999663 -15.143029 -15.286912 -15.431151 -15.575622 -15.720241
-13.619252 -13.773605 -13.936057 -14.093798 -14.242703 -14.385292 -14.525695 -14.666393 -14.808145 -14.950901 -15.094403 -15.238407 -15.382736 -15.527267 -15.671925
-13.681117 -13.821850 -13.963848 -14.106856 -14.250554 -14.394694 -14.539112 -14.683699 -14.828392 -14.973148 -15.117944 -15.262763 -15.407598 -15.552441 -15.697289
-13.748209 -13.875989 -14.025847 -14.182460 -14.336600 -14.484948 -14.628596 -14.770170 -14.911564 -15.053568 -15.196329 -15.339747 -15.483660 -15.627916 -15.772398
-13.785381 -13.926202 -14.067171 -14.209087 -14.351952 -14.495532 -14.639591 -14.783955 -14.928510 -15.073182 -15.217926 -15.362714 -15.507529 -15.652361 -15.797202
-13.713908 -13.868028 -14.024695 -14.176634 -14.322748 -14.465248 -14.606609 -14.748229 -14.890554 -15.033582 -15.177184 -15.321214 -15.465541 -15.610067 -15.754719
-13.744904 -13.833484 -13.964760 -14.120102 -14.281576 -14.437787 -14.585681 -14.727944 -14.868401 -15.009274 -15.151199 -15.294094 -15.437697 -15.581772 -15.726146
-13.764877 -13.907245 -14.050431 -14.194214 -14.338398 -14.482839 -14.627440 -14.772140 -14.916901 -15.061700 -15.206521 -15.351356 -15.496200 -15.641049 -15.785901
-13.738169 -13.853613 -13.995443 -14.149398 -14.304375 -14.454757 -14.600044 -14.742344 -14.883814 -15.025627 -15.168148 -15.311360 -15.455120 -15.599271 -15.743686
-13.614566 -13.756695 -13.898428 -14.040569 -14.183367 -14.326788 -14.470698 -14.614953 -14.759436 -14.904063 -15.048780 -15.193551 -15.338355 -15.483180 -15.628018
-13.639449 -13.797747 -13.950750 -14.096967 -14.239009 -14.379872 -14.521210 -14.663488 -14.806617 -14.950368 -15.094534 -15.238964 -15.383559 -15.528256 -15.673015
-13.654958 -13.817792 -13.972591 -14.118448 -14.259451 -14.399555 -14.540534 -14.682679 -14.825768 -14.969510 -15.113677 -15.258109 -15.402706 -15.547404 -15.692164
-13.963276 -13.993540 -14.078856 -14.203665 -14.350324 -14.504566 -14.657734 -14.806240 -14.950507 -15.092678 -15.234430 -15.376523 -15.519214 -15.662523 -15.806339
-13.762609 -13.873576 -14.011146 -14.160871 -14.313175 -14.462943 -14.608836 -14.752076 -14.894309 -15.036481 -15.178997 -15.322031 -15.465589 -15.609574 -15.753874
