-13.582815 -13.735938 -13.881325 -14.022576 -14.163044 -14.304285 -14.446590 -14.589774 -14.733572 -14.877771 -15.022222 -15.166831 -15.311536 -15.456300 -15.601101
-13.683313 -13.822848 -13.962410 -14.103419 -14.245786 -14.389095 -14.533002 -14.677277 -14.821779 -14.966419 -15.111143 -15.255919 -15.400727 -15.545554 -15.690392
-13.599684 -13.742309 -13.885754 -14.029736 -14.174056 -14.318584 -14.463240 -14.607974 -14.752756 -14.897567 -15.042397 -15.187237 -15.332083 -15.476934 -15.621787
-13.798501 -13.912031 -14.052362 -14.205850 -14.361132 -14.511942 -14.657457 -14.799792 -14.941203 -15.082951 -15.225438 -15.368637 -15.512390 -15.656535 -15.800942
-13.592442 -13.735689 -13.876130 -14.016640 -14.158199 -14.300813 -14.444224 -14.588173 -14.732467 -14.876978 -15.021624 -15.166351 -15.311129 -15.455938 -15.600766
-13.689010 -13.829459 -13.970852 -14.113326 -14.256644 -14.400536 -14.544797 -14.689288 -14.833921 -14.978641 -15.123414 -15.268220 -15.413046 -15.557884 -15.702730
-13.502004 -13.643365 -13.785994 -13.929473 -14.073485 -14.217826 -14.362367 -14.507031 -14.651770 -14.796556 -14.941369 -15.086199 -15.231040 -15.375887 -15.520738
-13.567376 -13.730232 -13.882990 -14.026829 -14.166856 -14.306828 -14.448016 -14.590416 -14.733710 -14.877595 -15.021853 -15.166343 -15.310976 -15.455696 -15.600469
-13.805375 -13.885587 -14.023630 -14.188744 -14.356026 -14.513457 -14.659611 -14.799779 -14.939119 -15.079698 -15.221685 -15.364723 -15.508451 -15.652615 -15.797047
-13.688520 -13.831910 -13.971904 -14.111990 -14.253327 -14.395865 -14.539264 -14.683221 -14.827526 -14.972045 -15.116695 -15.261426 -15.406206 -15.551016 -15.695845
-13.935200 -14.077882 -14.218131 -14.358679 -14.500377 -14.643147 -14.786687 -14.930729 -15.075085 -15.219636 -15.364306 -15.509048 -15.653835 -15.798650 -15.943481
-14.051789 -14.195225 -14.335055 -14.474996 -14.616255 -14.758756 -14.902136 -15.046083 -15.190381 -15.334897 -15.479545 -15.624275 -15.769054 -15.913864 -16.058692
-13.892800 -14.006316 -14.153016 -14.314475 -14.474970 -14.626982 -14.771182 -14.911762 -15.052060 -15.193405 -15.335897 -15.479254 -15.623183 -15.767470 -15.911978
-13.657411 -13.805391 -13.946985 -14.086801 -14.227354 -14.369220 -14.512164 -14.655836 -14.799965 -14.944377 -15.088962 -15.233652 -15.378408 -15.523203 -15.668022
-13.855109 -14.021866 -14.186781 -14.340593 -14.484504 -14.624127 -14.763740 -14.904769 -15.047138 -15.190444 -15.334347 -15.478620 -15.623120 -15.767759 -15.912483
-13.525673 -13.687020 -13.837320 -13.979559 -14.119087 -14.259172 -14.400672 -14.543378 -14.686902 -14.830940 -14.975296 -15.119847 -15.264517 -15.409260 -15.554047
-13.501409 -13.664071 -13.831369 -13.989595 -14.136622 -14.277202 -14.416547 -14.557019 -14.698922 -14.841909 -14.985609 -15.129757 -15.274180 -15.418771 -15.563466
-13.950087 -14.092373 -14.235321 -14.378876 -14.522893 -14.667227 -14.811762 -14.956421 -15.101158 -15.245941 -15.390754 -15.535583 -15.680423 -15.825270 -15.970121
-13.526503 -13.593302 -13.727516 -13.896255 -14.067319 -14.226518 -14.372828 -14.512220 -14.650905 -14.791213 -14.933135 -15.076173 -15.219914 -15.364088 -15.508528
-13.686537 -13.826228 -13.967278 -14.109633 -14.252917 -14.396803 -14.541065 -14.685558 -14.830193 -14.974914 -15.119689 -15.264495 -15.409321 -15.554159 -15.699005
-13.240065 -13.394637 -13.538015 -13.676875 -13.816094 -13.956994 -14.099330 -14.242627 -14.386528 -14.530800 -14.675299 -14.819938 -14.964662 -15.109437 -15.254245
-13.604950 -13.768090 -13.918226 -14.059432 -14.198172 -14.337970 -14.479429 -14.622154 -14.765699 -14.909753 -15.054119 -15.198677 -15.343350 -15.488096 -15.632884
-13.427530 -13.580870 -13.724966 -13.864939 -14.004762 -14.145877 -14.288284 -14.431611 -14.575526 -14.719807 -14.864311 -15.008953 -15.153679 -15.298456 -15.443264
-13.832913 -13.986116 -14.131231 -14.272172 -14.412462 -14.553669 -14.696019 -14.839266 -14.983120 -15.127358 -15.271836 -15.416462 -15.561177 -15.705948 -15.850752
-13.832889 -13.991387 -14.141454 -14.284779 -14.425372 -14.565991 -14.707609 -14.850255 -14.993683 -15.137643 -15.281944 -15.426459 -15.571107 -15.715837 -15.860616
-13.435490 -13.580463 -13.719501 -13.858357 -13.998899 -14.140992 -14.284137 -14.427944 -14.572159 -14.716624 -14.861242 -15.005952 -15.150720 -15.295523 -15.440346
-13.902549 -14.045248 -14.184971 -14.325067 -14.466497 -14.609124 -14.752586 -14.896584 -15.040914 -15.185450 -15.330110 -15.474847 -15.619630 -15.764443 -15.909273
-13.803211 -13.954078 -14.099246 -14.241245 -14.382490 -14.524175 -14.666626 -14.809800 -14.953541 -15.097684 -15.242093 -15.386674 -15.531362 -15.676116 -15.820910
-13.507110 -13.653008 -13.794373 -13.934745 -14.075881 -14.218140 -14.361319 -14.505128 -14.649340 -14.793801 -14.938416 -15.083125 -15.227892 -15.372694 -15.517517
-13.992352 -14.126073 -14.281873 -14.442493 -14.597906 -14.745427 -14.887695 -15.028325 -15.169329 -15.311305 -15.454207 -15.597805 -15.741873 -15.886242 -16.030801
-13.587206 -13.743188 -13.888229 -14.027999 -14.167366 -14.308108 -14.450259 -14.593419 -14.737231 -14.881447 -15.025912 -15.170530 -15.315240 -15.460008 -15.604811
-13.404220 -13.552552 -13.694697 -13.834866 -13.975531 -14.117378 -14.260269 -14.403894 -14.547990 -14.692381 -14.836952 -14.981635 -15.126386 -15.271178 -15.415995
-13.410000 -13.558381 -13.699822 -13.839408 -13.979797 -14.121544 -14.264400 -14.408010 -14.552098 -14.696485 -14.841054 -14.985735 -15.130484 -15.275276 -15.420093
-13.591291 -13.739336 -13.880988 -14.020841 -14.161402 -14.303253 -14.446177 -14.589831 -14.733949 -14.878353 -15.022933 -15.167621 -15.312375 -15.457169 -15.601988
-13.342655 -13.481180 -13.621243 -13.762978 -13.905894 -14.049558 -14.193686 -14.338097 -14.482682 -14.627372 -14.772128 -14.916923 -15.061742 -15.206576 -15.351419
-13.715136 -13.870315 -14.015000 -14.154765 -14.294233 -14.435083 -14.577320 -14.720541 -14.864392 -15.008632 -15.153113 -15.297739 -15.442456 -15.587227 -15.732032
-13.749509 -13.893602 -14.033698 -14.173628 -14.314798 -14.457226 -14.600559 -14.744477 -14.888759 -15.033264 -15.177906 -15.322632 -15.467409 -15.612217 -15.757044
-13.584099 -13.745360 -13.903372 -14.052973 -14.196011 -14.336486 -14.477109 -14.618812 -14.761573 -14.905106 -15.049143 -15.193497 -15.338046 -15.482715 -15.627457
-13.691699 -13.849119 -14.018255 -14.180834 -14.331352 -14.473163 -14.612306 -14.752217 -14.893642 -15.036301 -15.179793 -15.323811 -15.468154 -15.612696 -15.757361
-13.777825 -13.934809 -14.091469 -14.241965 -14.386499 -14.527994 -14.668987 -14.810661 -14.953252 -15.096612 -15.240516 -15.384779 -15.529270 -15.673902 -15.818622
-13.536524 -13.704002 -13.859592 -14.003995 -14.143315 -14.282541 -14.423321 -14.565553 -14.708781 -14.852639 -14.996885 -15.141368 -15.285997 -15.430715 -15.575487
-13.522743 -13.684897 -13.851416 -14.008875 -14.155498 -14.296050 -14.435486 -14.576061 -14.718053 -14.861107 -15.004853 -15.149029 -15.293470 -15.438073 -15.582774
-13.677753 -13.840182 -13.993594 -14.138284 -14.278857 -14.419012 -14.560163 -14.702444 -14.845615 -14.989404 -15.133597 -15.278045 -15.422651 -15.567355 -15.712118
-13.597259 -13.756095 -13.902536 -14.042256 -14.181133 -14.321495 -14.463423 -14.606457 -14.750194 -14.894365 -15.038803 -15.183404 -15.328105 -15.472866 -15.617665
-13.801773 -13.925508 -14.065676 -14.214038 -14.364756 -14.514549 -14.661289 -14.804758 -14.946665 -15.088527 -15.230999 -15.374219 -15.518039 -15.662257 -15.806723
-13.265909 -13.423024 -13.590755 -13.751691 -13.901065 -14.042640 -14.181937 -14.322059 -14.463673 -14.606478 -14.750069 -14.894150 -15.038533 -15.183100 -15.327780
-13.716288 -13.812440 -13.957696 -14.124100 -14.289655 -14.444413 -14.588890 -14.728672 -14.868233 -15.009141 -15.151395 -15.294614 -15.438459 -15.582694 -15.727171
-13.654138 -13.812825 -13.961856 -14.104084 -14.244072 -14.384551 -14.526276 -14.669096 -14.812679 -14.956751 -15.101127 -15.245690 -15.390368 -15.535115 -15.679905
-13.699977 -13.780793 -13.913485 -14.072292 -14.236108 -14.393127 -14.540657 -14.682295 -14.822383 -14.963122 -15.105014 -15.247900 -15.391497 -15.535566 -15.679936
-13.572557 -13.712927 -13.852506 -13.993248 -14.135344 -14.278455 -14.422232 -14.566426 -14.710877 -14.855486 -15.000192 -15.144957 -15.289757 -15.434580 -15.579416
-13.529802 -13.670939 -13.813294 -13.956559 -14.100426 -14.244674 -14.389158 -14.533787 -14.678505 -14.823277 -14.968082 -15.112907 -15.257745 -15.402590 -15.547440
