1.270889e-06 9.370719e-06 4.684629e-05 1.628177e-04 4.061260e-04 7.596975e-04 1.133295e-03 1.454731e-03 1.725970e-03 1.977332e-03 2.213051e-03 2.402356e-03 2.498469e-03 2.468514e-03 2.310861e-03 2.042454e-03 1.681734e-03 1.257885e-03 8.279225e-04 4.641565e-04 2.150173e-04 8.006867e-05 2.337807e-05 5.230938e-06 8.778510e-07 1.081902e-07 9.585713e-09 5.912237e-10 2.412773e-11 5.237712e-13
2.583482e-06 5.104799e-05 5.232729e-04 2.918811e-03 9.345881e-03 1.834416e-02 2.428289e-02 2.481563e-02 2.249720e-02 1.961728e-02 1.674067e-02 1.383717e-02 1.097254e-02 8.406210e-03 6.298455e-03 4.562232e-03 3.066741e-03 1.814094e-03 8.941234e-04 3.467187e-04 9.896818e-05 1.919992e-05 2.318294e-06 1.601257e-07 5.893252e-09 1.094658e-10 9.868881e-13 4.200514e-15 8.241796e-18 6.846160e-21
2.540604e-06 1.469269e-05 6.072045e-05 1.834781e-04 4.181801e-04 7.506260e-04 1.123038e-03 1.492082e-03 1.856160e-03 2.222280e-03 2.568285e-03 2.839936e-03 2.977556e-03 2.944925e-03 2.733768e-03 2.353511e-03 1.838637e-03 1.267333e-03 7.484927e-04 3.686196e-04 1.477680e-04 4.719972e-05 1.178605e-05 2.260735e-06 3.276114e-07 3.528979e-08 2.780667e-09 1.559684e-10 5.960528e-12 1.255401e-13
7.606068e-05 4.943579e-04 2.245857e-03 7.233920e-03 1.683523e-02 2.907838e-02 3.876334e-02 4.210905e-02 3.978175e-02 3.467793e-02 2.886882e-02 2.311997e-02 1.771551e-02 1.292173e-02 8.936764e-03 5.794720e-03 3.438129e-03 1.805275e-03 8.102948e-04 3.013513e-04 9.040110e-05 2.136986e-05 3.897843e-06 5.379074e-07 5.511507e-08 4.117442e-09 2.204372e-10 8.253118e-12 2.079277e-13 2.922304e-15
9.034040e-04 3.257771e-03 8.341943e-03 1.559778e-02 2.217834e-02 2.541613e-02 2.523003e-02 2.321731e-02 2.065421e-02 1.798123e-02 1.524048e-02 1.246057e-02 9.781702e-03 7.379548e-03 5.342081e-03 3.661280e-03 2.314755e-03 1.307494e-03 6.391341e-04 2.625520e-04 8.825183e-05 2.368160e-05 4.955145e-06 7.897674e-07 9.361178e-08 8.051471e-09 4.903603e-10 2.049394e-11 5.618633e-13 8.329191e-15
2.078970e-06 1.182290e-05 4.759485e-05 1.390577e-04 3.049995e-04 5.261999e-04 7.589467e-04 9.785709e-04 1.191100e-03 1.406322e-03 1.615444e-03 1.792367e-03 1.910070e-03 1.953885e-03 1.916175e-03 1.782852e-03 1.539119e-03 1.196996e-03 8.130773e-04 4.684048e-04 2.226669e-04 8.508630e-05 2.546787e-05 5.817939e-06 9.885675e-07 1.219037e-07 1.066699e-08 6.420576e-10 2.542343e-11 5.372607e-13
1.238144e-07 1.574924e-06 1.201561e-05 5.711866e-05 1.775631e-04 3.848513e-04 6.341521e-04 8.816116e-04 1.133170e-03 1.411514e-03 1.713191e-03 1.999228e-03 2.212414e-03 2.308875e-03 2.267127e-03 2.069000e-03 1.705381e-03 1.220321e-03 7.267648e-04 3.460440e-04 1.269378e-04 3.465523e-05 6.810113e-06 9.310957e-07 8.545763e-08 5.071990e-09 1.875533e-10 4.160532e-12 5.291949e-14 3.303228e-16
1.654317e-04 8.729564e-04 3.219994e-03 8.470841e-03 1.630844e-02 2.381234e-02 2.772476e-02 2.745584e-02 2.473085e-02 2.128065e-02 1.784843e-02 1.457146e-02 1.148031e-02 8.677670e-03 6.285055e-03 4.347514e-03 2.832872e-03 1.695220e-03 9.028986e-04 4.148535e-04 1.598160e-04 5.032288e-05 1.265712e-05 2.488959e-06 3.748134e-07 4.233951e-08 3.513479e-09 2.073975e-10 8.292493e-12 1.806745e-13
4.100471e-05 2.588299e-04 1.134973e-03 3.524127e-03 7.956217e-03 1.357096e-02 1.846407e-02 2.144054e-02 2.268415e-02 2.278504e-02 2.194591e-02 2.010977e-02 1.735962e-02 1.402065e-02 1.048814e-02 7.116630e-03 4.246017e-03 2.151639e-03 8.965086e-04 2.986304e-04 7.764264e-05 1.543312e-05 2.302503e-06 2.535153e-07 2.027298e-08 1.159347e-09 4.670272e-11 1.297685e-12 2.401800e-14 2.491658e-16
1.446102e-04 8.666707e-04 3.656428e-03 1.102444e-02 2.423564e-02 3.996203e-02 5.147969e-02 5.476040e-02 5.128234e-02 4.469566e-02 3.735598e-02 3.007797e-02 2.318789e-02 1.702707e-02 1.185552e-02 7.733720e-03 4.613198e-03 2.435800e-03 1.100948e-03 4.133235e-04 1.255832e-04 3.019121e-05 5.627601e-06 7.980786e-07 8.456317e-08 6.578552e-09 3.695114e-10 1.462048e-11 3.919053e-13 5.877651e-15
4.187060e-04 1.458876e-03 3.790829e-03 7.496950e-03 1.160265e-02 1.460332e-02 1.571067e-02 1.526403e-02 1.402883e-02 1.251577e-02 1.090088e-02 9.230648e-03 7.568424e-03 6.007229e-03 4.614993e-03 3.406862e-03 2.374417e-03 1.523804e-03 8.764950e-04 4.404164e-04 1.888147e-04 6.756648e-05 1.975885e-05 4.624152e-06 8.482073e-07 1.194977e-07 1.268564e-08 9.814905e-10 5.277422e-11 1.560625e-12
3.707247e-11 7.801258e-09 5.175713e-07 1.188160e-05 1.090431e-04 4.783352e-04 1.179399e-03 1.870542e-03 2.229927e-03 2.340257e-03 2.325395e-03 2.196046e-03 1.968978e-03 1.698422e-03 1.440600e-03 1.215385e-03 1.003413e-03 7.809018e-04 5.474049e-04 3.291341e-04 1.607016e-04 5.938195e-05 1.491600e-05 2.160471e-06 1.471684e-07 3.897387e-09 3.490511e-11 9.701473e-14 7.961456e-17 1.800721e-20
9.222537e-07 2.293090e-05 2.377501e-04 1.167770e-03 3.083883e-03 4.956190e-03 5.730829e-03 5.764740e-03 5.621664e-03 5.436289e-03 5.185167e-03 4.805254e-03 4.259905e-03 3.615086e-03 2.980078e-03 2.385483e-03 1.800248e-03 1.222250e-03 7.086090e-04 3.322484e-04 1.189199e-04 3.041937e-05 5.099523e-06 4.958200e-07 2.403595e-08 5.014428e-10 4.016705e-12 1.146063e-14 1.111229e-17 3.398179e-21
4.791282e-04 1.726075e-03 4.700258e-03 9.816084e-03 1.604498e-02 2.113268e-02 2.334025e-02 2.269386e-02 2.038187e-02 1.749947e-02 1.456547e-02 1.173728e-02 9.096876e-03 6.747257e-03 4.774450e-03 3.203433e-03 2.009732e-03 1.153673e-03 5.909175e-04 2.635321e-04 1.001173e-04 3.179210e-05 8.300420e-06 1.755963e-06 2.970477e-07 3.969098e-08 4.140096e-09 3.275890e-10 1.878394e-11 6.122548e-13
2.291306e-04 2.857051e-03 1.874710e-02 6.815600e-02 1.457174e-01 1.984419e-01 1.937573e-01 1.572601e-01 1.193148e-01 8.851626e-02 6.408775e-02 4.475050e-02 3.018433e-02 1.995346e-02 1.290431e-02 7.883655e-03 4.312711e-03 1.996643e-03 7.380872e-04 2.037979e-04 3.877626e-05 4.643540e-06 3.203489e-07 1.180833e-08 2.194911e-10 1.973408e-12 8.337687e-15 1.622719e-17 1.430423e-20 5.334688e-24
1.815179e-04 1.109762e-03 4.165508e-03 1.009135e-02 1.683457e-02 2.114359e-02 2.230560e-02 2.174760e-02 2.056640e-02 1.900685e-02 1.699664e-02 1.455663e-02 1.193644e-02 9.425941e-03 7.131521e-03 5.037250e-03 3.191425e-03 1.736268e-03 7.774772e-04 2.750486e-04 7.374579e-05 1.432578e-05 1.917401e-06 1.675220e-07 9.061134e-09 2.894812e-10 5.256913e-12 5.260467e-14 2.810014e-16 7.124780e-19
9.721934e-04 6.315459e-03 2.481047e-02 6.159383e-02 1.016826e-01 1.194027e-01 1.095609e-01 8.760824e-02 6.639099e-02 4.936999e-02 3.608841e-02 2.566582e-02 1.759168e-02 1.162345e-02 7.453850e-03 4.624848e-03 2.712220e-03 1.447898e-03 6.751686e-04 2.642306e-04 8.353005e-05 2.053783e-05 3.773981e-06 4.955781e-07 4.419416e-08 2.534902e-09 8.876912e-11 1.809079e-12 2.041115e-14 1.095871e-16
4.065655e-05 3.112955e-04 1.191366e-03 2.614118e-03 3.834126e-03 4.574574e-03 5.151504e-03 5.735350e-03 6.320100e-03 6.818463e-03 7.078275e-03 7.002009e-03 6.663827e-03 6.174424e-03 5.504930e-03 4.556382e-03 3.340082e-03 2.060194e-03 1.012451e-03 3.731842e-04 9.572450e-05 1.534660e-05 1.323133e-06 5.176545e-08 7.924955e-10 4.277536e-12 7.638663e-15 4.353506e-18 7.755240e-22 4.140853e-26
8.453138e-07 1.318872e-05 1.051046e-04 4.589049e-04 1.187194e-03 1.996016e-03 2.469749e-03 2.603480e-03 2.604441e-03 2.569998e-03 2.501820e-03 2.373668e-03 2.173528e-03 1.930854e-03 1.688336e-03 1.453865e-03 1.203982e-03 9.227046e-04 6.268081e-04 3.602612e-04 1.656763e-04 5.660966e-05 1.306443e-05 1.831674e-06 1.413331e-07 5.539884e-09 1.039868e-10 8.963966e-13 3.428692e-15 5.257948e-18
8.663286e-04 3.889684e-03 1.227988e-02 2.776745e-02 4.606168e-02 5.801849e-02 5.834590e-02 5.002507e-02 3.914897e-02 2.938343e-02 2.159320e-02 1.553727e-02 1.086944e-02 7.362326e-03 4.837809e-03 3.089667e-03 1.901364e-03 1.102549e-03 5.844443e-04 2.744739e-04 1.109225e-04 3.755756e-05 1.038963e-05 2.290672e-06 3.924266e-07 5.087972e-08 4.860950e-09 3.294210e-10 1.500872e-11 3.669227e-13
1.028992e-04 4.158707e-04 1.249042e-03 2.835570e-03 4.978797e-03 6.980248e-03 8.156523e-03 8.364835e-03 7.918316e-03 7.168021e-03 6.293982e-03 5.357551e-03 4.401735e-03 3.484296e-03 2.655291e-03 1.935908e-03 1.328447e-03 8.372755e-04 4.716459e-04 2.313450e-04 9.650843e-05 3.351696e-05 9.499973e-06 2.155949e-06 3.845117e-07 5.292600e-08 5.526520e-09 4.239440e-10 2.279904e-11 6.796976e-13
1.727411e-03 5.079990e-03 1.105342e-02 1.835854e-02 2.431037e-02 2.716751e-02 2.727626e-02 2.589655e-02 2.386983e-02 2.145596e-02 1.874314e-02 1.590498e-02 1.315124e-02 1.057807e-02 8.159302e-03 5.880611e-03 3.838528e-03 2.198693e-03 1.071612e-03 4.309942e-04 1.387048e-04 3.465451e-05 6.533496e-06 9.062588e-07 9.050942e-08 6.393140e-09 3.148007e-10 1.059468e-11 2.360342e-13 2.919834e-15
1.267519e-05 1.690613e-04 1.225724e-03 5.080702e-03 1.272503e-02 2.059388e-02 2.370971e-02 2.210169e-02 1.883487e-02 1.562781e-02 1.276698e-02 1.016850e-02 7.803425e-03 5.771168e-03 4.159165e-03 2.921235e-03 1.948936e-03 1.183177e-03 6.235335e-04 2.722393e-04 9.388288e-05 2.424426e-05 4.397839e-06 5.199615e-07 3.705899e-08 1.483352e-09 3.149282e-11 3.394619e-13 1.786814e-15 4.088979e-18
8.853116e-10 3.851643e-07 2.678564e-05 3.947975e-04 1.858862e-03 3.947894e-03 4.994187e-03 5.198530e-03 5.269788e-03 5.311297e-03 5.288028e-03 5.105753e-03 4.702318e-03 4.192672e-03 3.722621e-03 3.267241e-03 2.717775e-03 2.029054e-03 1.279443e-03 6.304158e-04 2.126869e-04 3.791065e-05 2.341823e-06 3.164075e-08 6.842116e-11 2.044645e-14 7.948812e-19 3.915432e-24 2.410966e-30 1.834368e-37
4.051499e-05 3.692900e-04 2.030878e-03 6.976033e-03 1.552810e-02 2.350151e-02 2.605013e-02 2.348935e-02 1.919002e-02 1.519131e-02 1.189186e-02 9.174412e-03 6.908791e-03 5.060731e-03 3.640221e-03 2.601639e-03 1.837808e-03 1.250600e-03 7.914626e-04 4.490942e-04 2.199843e-04 8.905815e-05 2.821028e-05 6.539051e-06 1.031941e-06 1.036882e-07 6.277163e-09 2.185629e-10 4.169586e-12 3.698003e-14
5.812549e-07 3.450525e-06 1.480631e-05 4.680313e-05 1.118196e-04 2.092958e-04 3.222467e-04 4.329340e-04 5.371795e-04 6.393140e-04 7.393105e-04 8.285318e-04 8.953245e-04 9.319989e-04 9.344400e-04 8.956917e-04 8.054021e-04 6.611077e-04 4.808257e-04 3.010423e-04 1.579022e-04 6.760040e-05 2.302678e-05 6.087176e-06 1.219501e-06 1.811614e-07 1.957541e-08 1.491378e-09 7.658670e-11 2.116035e-12
2.831301e-10 3.031527e-08 1.220562e-06 1.999138e-05 1.472310e-04 5.437278e-04 1.138776e-03 1.605297e-03 1.871294e-03 2.068377e-03 2.245002e-03 2.369899e-03 2.384340e-03 2.270483e-03 2.075713e-03 1.827523e-03 1.497306e-03 1.076134e-03 6.352259e-04 2.876680e-04 9.270047e-05 1.934940e-05 2.313900e-06 1.375399e-07 3.553153e-09 3.592006e-11 1.323107e-13 1.698013e-16 7.378360e-20 1.025857e-23
2.899252e-05 2.060034e-04 9.920612e-04 3.293566e-03 7.705304e-03 1.310099e-02 1.692405e-02 1.765004e-02 1.597108e-02 1.339549e-02 1.082421e-02 8.499764e-03 6.461340e-03 4.747384e-03 3.387348e-03 2.362856e-03 1.607384e-03 1.046448e-03 6.321119e-04 3.423359e-04 1.608452e-04 6.356014e-05 2.048883e-05 5.219953e-06 1.016555e-06 1.462259e-07 1.503035e-08 1.059214e-09 4.845281e-11 1.153061e-12
9.272051e-05 3.487327e-04 9.676463e-04 2.021305e-03 3.267656e-03 4.249863e-03 4.682564e-03 4.636521e-03 4.344593e-03 3.971181e-03 3.570070e-03 3.145741e-03 2.705832e-03 2.274228e-03 1.874690e-03 1.513138e-03 1.180565e-03 8.704950e-04 5.906078e-04 3.588796e-04 1.901970e-04 8.559494e-05 3.181446e-05 9.490633e-06 2.208716e-06 3.905120e-07 5.123767e-08 4.806680e-09 3.066285e-10 1.043900e-11
8.664466e-05 3.604340e-04 1.117462e-03 2.625391e-03 4.783504e-03 6.982886e-03 8.533314e-03 9.196255e-03 9.180286e-03 8.766473e-03 8.092841e-03 7.201224e-03 6.143196e-03 5.007757e-03 3.883004e-03 2.829677e-03 1.897013e-03 1.138976e-03 5.960261e-04 2.652237e-04 9.821707e-05 2.969853e-05 7.207440e-06 1.381467e-06 2.059373e-07 2.352496e-08 2.030374e-09 1.287950e-10 5.752689e-12 1.448594e-13
1.324094e-04 1.465545e-03 1.003220e-02 4.327327e-02 1.201572e-01 2.208815e-01 2.804075e-01 2.625717e-01 1.988093e-01 1.342135e-01 8.633263e-02 5.404179e-02 3.281279e-02 1.929223e-02 1.106720e-02 6.200321e-03 3.313060e-03 1.616147e-03 6.857429e-04 2.417191e-04 6.767887e-05 1.436608e-05 2.201651e-06 2.320895e-07 1.610167e-08 7.082446e-10 1.917159e-11 3.111854e-13 2.935089e-15 1.403087e-17
1.805825e-06 7.393853e-06 2.186670e-05 4.893439e-05 8.816824e-05 1.374683e-04 1.977139e-04 2.725235e-04 3.644661e-04 4.718340e-04 5.877781e-04 7.037163e-04 8.145511e-04 9.172501e-04 1.001087e-03 1.040828e-03 1.004144e-03 8.724362e-04 6.615073e-04 4.231944e-04 2.200018e-04 8.915999e-05 2.698144e-05 5.852071e-06 8.775867e-07 8.833312e-08 5.828809e-09 2.457196e-10 6.379071e-12 8.534816e-14
