4.877317e-06 1.206143e-04 8.963962e-04 2.812154e-03 4.756939e-03 5.609999e-03 5.961497e-03 6.258784e-03 6.533143e-03 6.729545e-03 6.721262e-03 6.409311e-03 5.894575e-03 5.349730e-03 4.772227e-03 4.039206e-03 3.088108e-03 2.018435e-03 1.059394e-03 4.114284e-04 1.031333e-04 1.295727e-05 5.653792e-07 6.019376e-09 1.248647e-11 4.529517e-15 2.740752e-19 2.706736e-24 4.313366e-30 1.095412e-36
5.986436e-05 3.085132e-04 1.160978e-03 3.230058e-03 6.756052e-03 1.087729e-02 1.394155e-02 1.489019e-02 1.399164e-02 1.217097e-02 1.012918e-02 8.159625e-03 6.366214e-03 4.811392e-03 3.521870e-03 2.476498e-03 1.638147e-03 9.891779e-04 5.280186e-04 2.417400e-04 9.232670e-05 2.866544e-05 7.061145e-06 1.349108e-06 1.958734e-07 2.122547e-08 1.690590e-09 9.645206e-11 3.789463e-12 8.310744e-14
3.195087e-06 3.038171e-05 1.849466e-04 7.372123e-04 1.978192e-03 3.711805e-03 5.152592e-03 5.730565e-03 5.597546e-03 5.167531e-03 4.659295e-03 4.109766e-03 3.522075e-03 2.934565e-03 2.396738e-03 1.919600e-03 1.478290e-03 1.056597e-03 6.730536e-04 3.665483e-04 1.633131e-04 5.672028e-05 1.459100e-05 2.645451e-06 3.235018e-07 2.573134e-08 1.293754e-09 4.001483e-11 7.346409e-13 6.811572e-15
2.142758e-04 1.655072e-03 8.227131e-03 2.692484e-02 5.960484e-02 9.251220e-02 1.060666e-01 9.677482e-02 7.679293e-02 5.714078e-02 4.139563e-02 2.933617e-02 2.017889e-02 1.341523e-02 8.652989e-03 5.422195e-03 3.250192e-03 1.803340e-03 8.898930e-04 3.756324e-04 1.308106e-04 3.630009e-05 7.748905e-06 1.226000e-06 1.383069e-07 1.070893e-08 5.495963e-10 1.804120e-11 3.623387e-13 3.742298e-15
7.675987e-11 2.886845e-09 5.439631e-08 5.434431e-07 3.087772e-06 1.100906e-05 2.789252e-05 5.653488e-05 9.937909e-05 1.582845e-04 2.332109e-04 3.194127e-04 4.056107e-04 4.794570e-04 5.358262e-04 5.729386e-04 5.811113e-04 5.432827e-04 4.501737e-04 3.165242e-04 1.802132e-04 7.878281e-05 2.472082e-05 5.087535e-06 6.151626e-07 3.907321e-08 1.184967e-09 1.596453e-11 9.034767e-14 1.906884e-16
1.654098e-05 2.588385e-04 1.613918e-03 4.836108e-03 8.450344e-03 1.075481e-02 1.224835e-02 1.364611e-02 1.498984e-02 1.598038e-02 1.616971e-02 1.540231e-02 1.394830e-02 1.198237e-02 9.421213e-03 6.387743e-03 3.488599e-03 1.429553e-03 4.079992e-04 7.455503e-05 7.815603e-06 4.031446e-07 8.506955e-09 6.200889e-11 1.384577e-13 8.812894e-17 1.537075e-20 7.191451e-25 8.919013e-30 2.872228e-35
9.292721e-06 6.630589e-05 3.076941e-04 9.560937e-04 2.063124e-03 3.250811e-03 4.014692e-03 4.242406e-03 4.158037e-03 3.959653e-03 3.705435e-03 3.387015e-03 3.003105e-03 2.587062e-03 2.182154e-03 1.802586e-03 1.433624e-03 1.064711e-03 7.126733e-04 4.146505e-04 2.019373e-04 7.895463e-05 2.365310e-05 5.167521e-06 7.849444e-07 7.948764e-08 5.183971e-09 2.105315e-10 5.104685e-12 6.194689e-14
6.208698e-09 1.586274e-06 8.543565e-05 1.201042e-03 5.916322e-03 1.310460e-02 1.611320e-02 1.481781e-02 1.284625e-02 1.108996e-02 9.514983e-03 7.994645e-03 6.450253e-03 5.021458e-03 3.888182e-03 3.005343e-03 2.231571e-03 1.507254e-03 8.730482e-04 4.049750e-04 1.359931e-04 2.744065e-05 2.439443e-06 6.629058e-08 4.120415e-10 4.967647e-13 1.074720e-16 4.027162e-21 2.568876e-26 2.740276e-32
1.324708e-04 7.289720e-04 2.661930e-03 6.633621e-03 1.169269e-02 1.534880e-02 1.614992e-02 1.486495e-02 1.288434e-02 1.091879e-02 9.107616e-03 7.425807e-03 5.876682e-03 4.519783e-03 3.404334e-03 2.513756e-03 1.791210e-03 1.196108e-03 7.234606e-04 3.831367e-04 1.717842e-04 6.293966e-05 1.811417e-05 3.918373e-06 6.082871e-07 6.484503e-08 4.567855e-09 2.046057e-10 5.559966e-12 7.614870e-14
1.210684e-05 1.085178e-04 5.870000e-04 1.992561e-03 4.454803e-03 7.015959e-03 8.560421e-03 9.044221e-03 9.027617e-03 8.829485e-03 8.463419e-03 7.861571e-03 7.038360e-03 6.110956e-03 5.172007e-03 4.209643e-03 3.186737e-03 2.150805e-03 1.239218e-03 5.833733e-04 2.140567e-04 5.804174e-05 1.096441e-05 1.359366e-06 1.047524e-07 4.794966e-09 1.258390e-10 1.839535e-12 1.451231e-14 5.440374e-17
6.271998e-06 3.815763e-05 1.687641e-04 5.495955e-04 1.340627e-03 2.509306e-03 3.730061e-03 4.613605e-03 5.017814e-03 5.051706e-03 4.863077e-03 4.522678e-03 4.057915e-03 3.506218e-03 2.914312e-03 2.313058e-03 1.719734e-03 1.164083e-03 6.953193e-04 3.558257e-04 1.518892e-04 5.277122e-05 1.458320e-05 3.136641e-06 5.145920e-07 6.322714e-08 5.725307e-09 3.716205e-10 1.658319e-11 4.090974e-13
1.352148e-03 5.608189e-03 1.703769e-02 3.841940e-02 6.539909e-02 8.600060e-02 9.027613e-02 7.912781e-02 6.116899e-02 4.398503e-02 3.052801e-02 2.076092e-02 1.384259e-02 9.028991e-03 5.771749e-03 3.631542e-03 2.245652e-03 1.346231e-03 7.638215e-04 3.988564e-04 1.864800e-04 7.603392e-05 2.634120e-05 7.550284e-06 1.742715e-06 3.154208e-07 4.367559e-08 4.440677e-09 3.140596e-10 1.197422e-11
1.920020e-04 6.379838e-04 1.587239e-03 3.050262e-03 4.725280e-03 6.230508e-03 7.411410e-03 8.329066e-03 9.040055e-03 9.483258e-03 9.536281e-03 9.124142e-03 8.265934e-03 7.040638e-03 5.555290e-03 3.967366e-03 2.495012e-03 1.344552e-03 6.057269e-04 2.232180e-04 6.601121e-05 1.539803e-05 2.788386e-06 3.860866e-07 4.027471e-08 3.119530e-09 1.769003e-10 7.175467e-12 2.004243e-13 3.174877e-15
1.444893e-03 3.341156e-03 5.832615e-03 8.112959e-03 9.640543e-03 1.050477e-02 1.102884e-02 1.137316e-02 1.150473e-02 1.132551e-02 1.080145e-02 1.000744e-02 9.043494e-03 7.929405e-03 6.619667e-03 5.117123e-03 3.552980e-03 2.150424e-03 1.101599e-03 4.634016e-04 1.549995e-04 3.983669e-05 7.599390e-06 1.041422e-06 9.961496e-08 6.492909e-09 2.828656e-10 8.062450e-12 1.456200e-13 1.414877e-15
7.785626e-05 9.046266e-04 5.303823e-03 1.701230e-02 3.230803e-02 4.020133e-02 3.810076e-02 3.222289e-02 2.652363e-02 2.165484e-02 1.743773e-02 1.367179e-02 1.036577e-02 7.691420e-03 5.681891e-03 4.155248e-03 2.915341e-03 1.882432e-03 1.071005e-03 5.120968e-04 1.937875e-04 5.324618e-05 9.453952e-06 9.533107e-07 4.862905e-08 1.148346e-09 1.180408e-11 5.071576e-14 8.841112e-17 5.769243e-20
1.274258e-06 1.838431e-05 1.559792e-04 8.019716e-04 2.590507e-03 5.504183e-03 8.203772e-03 9.394302e-03 9.212034e-03 8.456151e-03 7.564071e-03 6.607163e-03 5.586892e-03 4.571440e-03 3.653612e-03 2.856202e-03 2.137435e-03 1.471939e-03 8.913950e-04 4.529367e-04 1.835137e-04 5.597578e-05 1.207914e-05 1.734973e-06 1.571524e-07 8.589116e-09 2.737153e-10 4.942625e-12 4.894898e-14 2.322587e-16
1.234670e-05 5.360192e-05 1.677903e-04 3.888492e-04 6.912603e-04 9.892065e-04 1.211041e-03 1.351911e-03 1.444758e-03 1.511833e-03 1.551929e-03 1.553540e-03 1.511223e-03 1.431268e-03 1.322611e-03 1.185307e-03 1.012139e-03 8.025571e-04 5.742873e-04 3.603951e-04 1.927871e-04 8.538554e-05 3.037672e-05 8.416104e-06 1.762003e-06 2.711381e-07 2.993398e-08 2.290792e-09 1.159248e-10 3.101309e-12
6.185747e-03 3.075040e-02 9.815813e-02 2.076458e-01 3.036399e-01 3.260872e-01 2.796457e-01 2.104911e-01 1.495814e-01 1.034425e-01 6.960515e-02 4.527560e-02 2.850697e-02 1.746581e-02 1.033065e-02 5.726806e-03 2.851864e-03 1.221055e-03 4.312645e-04 1.206737e-04 2.565585e-05 3.965517e-06 4.260637e-07 3.049899e-08 1.401464e-09 4.009304e-11 6.970733e-13 7.214675e-15 4.332333e-17 1.336886e-19
1.688690e-03 9.539000e-03 3.285635e-02 7.233642e-02 1.078827e-01 1.180475e-01 1.052956e-01 8.506444e-02 6.639218e-02 5.096784e-02 3.826112e-02 2.778122e-02 1.943885e-02 1.319202e-02 8.710662e-03 5.507917e-03 3.222568e-03 1.673334e-03 7.396803e-04 2.673892e-04 7.592260e-05 1.621124e-05 2.476794e-06 2.560437e-07 1.690476e-08 6.757559e-10 1.564102e-11 2.020672e-13 1.404125e-15 4.619586e-18
2.680937e-04 2.124645e-03 7.391357e-03 1.396469e-02 1.758296e-02 1.851528e-02 1.876836e-02 1.887236e-02 1.875594e-02 1.816510e-02 1.685518e-02 1.496975e-02 1.294042e-02 1.094291e-02 8.830246e-03 6.499663e-03 4.138772e-03 2.152978e-03 8.578002e-04 2.408570e-04 4.188435e-05 3.688154e-06 1.286744e-07 1.433995e-09 4.426029e-12 3.497214e-15 6.796066e-19 3.182143e-23 3.549955e-28 9.257971e-34
4.167514e-05 1.669772e-04 4.996023e-04 1.145910e-03 2.090251e-03 3.184126e-03 4.284992e-03 5.354724e-03 6.394862e-03 7.340436e-03 8.049310e-03 8.374963e-03 8.225369e-03 7.560233e-03 6.391745e-03 4.846004e-03 3.201909e-03 1.793958e-03 8.318984e-04 3.126341e-04 9.346393e-05 2.185589e-05 3.935118e-06 5.373687e-07 5.485849e-08 4.129769e-09 2.263554e-10 8.843065e-12 2.376720e-13 3.634436e-15
3.669472e-07 6.030215e-05 1.979219e-03 1.734920e-02 5.808536e-02 9.443470e-02 9.324974e-02 7.610600e-02 6.041552e-02 4.759139e-02 3.699455e-02 2.794285e-02 2.007705e-02 1.371133e-02 9.119555e-03 5.910999e-03 3.577950e-03 1.900445e-03 8.276983e-04 2.746223e-04 6.386337e-05 9.385390e-06 7.384617e-07 2.300968e-08 1.909550e-10 3.091913e-13 8.324813e-17 3.485874e-21 2.207367e-26 2.070242e-32
1.644592e-04 7.989716e-04 2.742773e-03 6.766607e-03 1.226325e-02 1.685215e-02 1.839827e-02 1.698756e-02 1.419868e-02 1.132950e-02 8.853709e-03 6.800127e-03 5.107366e-03 3.741754e-03 2.686022e-03 1.900880e-03 1.321672e-03 8.868371e-04 5.588025e-04 3.209737e-04 1.632247e-04 7.135556e-05 2.598796e-05 7.620604e-06 1.735863e-06 2.965927e-07 3.683167e-08 3.190008e-09 1.826109e-10 5.466974e-12
2.923121e-03 1.087450e-02 2.580676e-02 4.144385e-02 4.913479e-02 4.823310e-02 4.360155e-02 3.841768e-02 3.336905e-02 2.833289e-02 2.328241e-02 1.853506e-02 1.445272e-02 1.106152e-02 8.140978e-03 5.552636e-03 3.366439e-03 1.739435e-03 7.327975e-04 2.392092e-04 5.692785e-05 9.222256e-06 9.498682e-07 5.857908e-08 2.061744e-09 3.994474e-11 4.149888e-13 2.267001e-15 6.380024e-18 8.415472e-21
2.991618e-05 9.521113e-05 2.340802e-04 4.538929e-04 7.143545e-04 9.484608e-04 1.113532e-03 1.212216e-03 1.268215e-03 1.297169e-03 1.300161e-03 1.273056e-03 1.216504e-03 1.137587e-03 1.043083e-03 9.329246e-04 8.019369e-04 6.484332e-04 4.814900e-04 3.204254e-04 1.864910e-04 9.258763e-05 3.823299e-05 1.281014e-05 3.402903e-06 7.020876e-07 1.105491e-07 1.280344e-08 1.038548e-09 4.542488e-11
1.732510e-04 9.159930e-04 3.468815e-03 9.545163e-03 1.942972e-02 2.997351e-02 3.627102e-02 3.611828e-02 3.139025e-02 2.521270e-02 1.945381e-02 1.462143e-02 1.067604e-02 7.519160e-03 5.088192e-03 3.305630e-03 2.052515e-03 1.200041e-03 6.444440e-04 3.087544e-04 1.282938e-04 4.507571e-05 1.309413e-05 3.082174e-06 5.770300e-07 8.440467e-08 9.478427e-09 7.901856e-10 4.643077e-11 1.504129e-12
1.174291e-06 1.537903e-05 1.221764e-04 6.050491e-04 1.930519e-03 4.136998e-03 6.300607e-03 7.379889e-03 7.326248e-03 6.728057e-03 5.993632e-03 5.224478e-03 4.420379e-03 3.609467e-03 2.855801e-03 2.199913e-03 1.632645e-03 1.132913e-03 7.062383e-04 3.794364e-04 1.686535e-04 5.945487e-05 1.587846e-05 3.057367e-06 4.036222e-07 3.486456e-08 1.893038e-09 6.223863e-11 1.185868e-12 1.108305e-14
3.423502e-04 3.114537e-03 1.682131e-02 5.593289e-02 1.190181e-01 1.696711e-01 1.730735e-01 1.390414e-01 9.819541e-02 6.608168e-02 4.369832e-02 2.838256e-02 1.790670e-02 1.087431e-02 6.364483e-03 3.611753e-03 1.972961e-03 1.008059e-03 4.623045e-04 1.823254e-04 5.938988e-05 1.538380e-05 3.055118e-06 4.482769e-07 4.669746e-08 3.302659e-09 1.510717e-10 4.242192e-12 6.883699e-14 5.418835e-16
2.308451e-05 2.569858e-04 1.712021e-03 7.041150e-03 1.845661e-02 3.202996e-02 3.896287e-02 3.629295e-02 2.891820e-02 2.162668e-02 1.585830e-02 1.147272e-02 8.120369e-03 5.579062e-03 3.733800e-03 2.463417e-03 1.604050e-03 1.008849e-03 5.910405e-04 3.100956e-04 1.401648e-04 5.244171e-05 1.551881e-05 3.439185e-06 5.360805e-07 5.513090e-08 3.531989e-09 1.339099e-10 2.846043e-12 2.850071e-14
1.254692e-07 1.282263e-06 8.412748e-06 3.645077e-05 1.083257e-04 2.334760e-04 3.956313e-04 5.796958e-04 7.915850e-04 1.040138e-03 1.318665e-03 1.602124e-03 1.856700e-03 2.051557e-03 2.148090e-03 2.084508e-03 1.807709e-03 1.344016e-03 8.229353e-04 3.997615e-04 1.487073e-04 4.090119e-05 8.027312e-06 1.084897e-06 9.759414e-08 5.666882e-09 2.068923e-10 4.629033e-12 6.136615e-14 4.148488e-16
2.905358e-04 1.844867e-03 7.263494e-03 1.844040e-02 3.174120e-02 3.979851e-02 4.011584e-02 3.610469e-02 3.115071e-02 2.636880e-02 2.179220e-02 1.738100e-02 1.332088e-02 9.859545e-03 7.048116e-03 4.771121e-03 2.946619e-03 1.589932e-03 7.184646e-04 2.611996e-04 7.344114e-05 1.532348e-05 2.267539e-06 2.266070e-07 1.455847e-08 5.747293e-10 1.342160e-11 1.795302e-13 1.328613e-15 4.779398e-18
3.129604e-05 1.144533e-04 3.184877e-04 6.889070e-04 1.193842e-03 1.727366e-03 2.194836e-03 2.575104e-03 2.891804e-03 3.153952e-03 3.336172e-03 3.400167e-03 3.324174e-03 3.110746e-03 2.771783e-03 2.320100e-03 1.785318e-03 1.231183e-03 7.420027e-04 3.819783e-04 1.645897e-04 5.828689e-05 1.668113e-05 3.796752e-06 6.766968e-07 9.303043e-08 9.723653e-09 7.499508e-10 4.079094e-11 1.237094e-12
1.813801e-05 1.494303e-04 7.890647e-04 2.739739e-03 6.449134e-03 1.072775e-02 1.340410e-02 1.367987e-02 1.248446e-02 1.087734e-02 9.281398e-03 7.748647e-03 6.278454e-03 4.928926e-03 3.776944e-03 2.837797e-03 2.064336e-03 1.411296e-03 8.738951e-04 4.720822e-04 2.142659e-04 7.848608e-05 2.218278e-05 4.606670e-06 6.693081e-07 6.506782e-08 4.077124e-09 1.588623e-10 3.684672e-12 4.268825e-14
4.782530e-05 4.382267e-04 2.631591e-03 1.052835e-02 2.862516e-02 5.429538e-02 7.461462e-02 7.854591e-02 6.826027e-02 5.304742e-02 3.905706e-02 2.783174e-02 1.914583e-02 1.263937e-02 8.004499e-03 4.850870e-03 2.763439e-03 1.429609e-03 6.444564e-04 2.433852e-04 7.436364e-05 1.781374e-05 3.248096e-06 4.378876e-07 4.240380e-08 2.867671e-09 1.319269e-10 4.009133e-12 7.729208e-14 7.951287e-16
8.130317e-08 8.793310e-06 3.650386e-04 6.167957e-03 4.575759e-02 1.619967e-01 2.980939e-01 3.180756e-01 2.335849e-01 1.448354e-01 8.604910e-02 5.033077e-02 2.864396e-02 1.568737e-02 8.384225e-03 4.458258e-03 2.307292e-03 1.094463e-03 4.443750e-04 1.441107e-04 3.443916e-05 5.443829e-06 4.955556e-07 2.243784e-08 4.457803e-10 3.547362e-12 1.064874e-14 1.161498e-17 4.491423e-21 5.829240e-25
2.436850e-04 1.772228e-03 6.416466e-03 1.327523e-02 1.832031e-02 2.026490e-02 2.085838e-02 2.113366e-02 2.113966e-02 2.060170e-02 1.924224e-02 1.716407e-02 1.479106e-02 1.234910e-02 9.750631e-03 6.962204e-03 4.264566e-03 2.120576e-03 8.075511e-04 2.202063e-04 3.936346e-05 4.090981e-06 2.144277e-07 4.951759e-09 4.536430e-11 1.536709e-13 1.843349e-16 7.632255e-20 1.073460e-23 4.928794e-28
1.633701e-07 2.784725e-06 2.742070e-05 1.611136e-04 5.873319e-04 1.397564e-03 2.334233e-03 3.029530e-03 3.424362e-03 3.662660e-03 3.817290e-03 3.858184e-03 3.741967e-03 3.483222e-03 3.132333e-03 2.700713e-03 2.163028e-03 1.536734e-03 9.222688e-04 4.455344e-04 1.648569e-04 4.428046e-05 8.151239e-06 9.710045e-07 7.104360e-08 3.055781e-09 7.464702e-11 1.006751e-12 7.268328e-15 2.480853e-17
8.838611e-05 4.459510e-04 1.663988e-03 4.639054e-03 9.794411e-03 1.595679e-02 2.060597e-02 2.189924e-02 2.009421e-02 1.675539e-02 1.322966e-02 1.010711e-02 7.512672e-03 5.437258e-03 3.841871e-03 2.653488e-03 1.776510e-03 1.129021e-03 6.618384e-04 3.471794e-04 1.582946e-04 6.101364e-05 1.935607e-05 4.926932e-06 9.829329e-07 1.505432e-07 1.739090e-08 1.467272e-09 8.639974e-11 2.799508e-12
1.721141e-09 1.802708e-07 7.000483e-06 1.086062e-04 7.427024e-04 2.508571e-03 4.779989e-03 6.150557e-03 6.594009e-03 6.754573e-03 6.829535e-03 6.731854e-03 6.356629e-03 5.771570e-03 5.135901e-03 4.452543e-03 3.599012e-03 2.549565e-03 1.478670e-03 6.475515e-04 1.920331e-04 3.345609e-05 2.928858e-06 1.118804e-07 1.673945e-09 9.116354e-12 1.725547e-14 1.103648e-17 2.342328e-21 1.578593e-25
7.519502e-08 4.296288e-06 7.850105e-05 5.441577e-04 1.742481e-03 3.138339e-03 4.007677e-03 4.539285e-03 5.035992e-03 5.531469e-03 5.934904e-03 6.101027e-03 5.999028e-03 5.758202e-03 5.430387e-03 4.886058e-03 3.983099e-03 2.770734e-03 1.536343e-03 6.202069e-04 1.585751e-04 2.098897e-05 1.140955e-06 2.080657e-08 1.107014e-10 1.583371e-13 5.824643e-17 5.382127e-21 1.232737e-25 6.838838e-31
7.768067e-05 4.117060e-04 1.538824e-03 4.128082e-03 8.137495e-03 1.218675e-02 1.453662e-02 1.468713e-02 1.342283e-02 1.166925e-02 9.871115e-03 8.142864e-03 6.537340e-03 5.120773e-03 3.923620e-03 2.916060e-03 2.053184e-03 1.325282e-03 7.572256e-04 3.699963e-04 1.494000e-04 4.817246e-05 1.199596e-05 2.236759e-06 3.039158e-07 2.941225e-08 1.990085e-09 9.184178e-11 2.785396e-12 4.584523e-14
4.016374e-04 2.331475e-03 9.309333e-03 2.600392e-02 5.184318e-02 7.576359e-02 8.437677e-02 7.573472e-02 5.878278e-02 4.222775e-02 2.933774e-02 2.000381e-02 1.335016e-02 8.669315e-03 5.476205e-03 3.381026e-03 2.039548e-03 1.184257e-03 6.436544e-04 3.169279e-04 1.369627e-04 5.044173e-05 1.539164e-05 3.782119e-06 7.264206e-07 1.057063e-07 1.129563e-08 8.497130e-10 4.251224e-11 1.123019e-12
5.200458e-11 2.244618e-08 2.172579e-06 5.439956e-05 4.408883e-04 1.494267e-03 2.670724e-03 3.286915e-03 3.596594e-03 3.863915e-03 4.100132e-03 4.229283e-03 4.144917e-03 3.849138e-03 3.458708e-03 3.007668e-03 2.427178e-03 1.703906e-03 9.678470e-04 4.107876e-04 1.181516e-04 1.988492e-05 1.550791e-06 4.175345e-08 2.995666e-10 4.857520e-13 1.633894e-16 1.093748e-20 1.427468e-25 3.553084e-31
1.936535e-05 2.217195e-04 1.218456e-03 3.610653e-03 6.488566e-03 8.203310e-03 8.710167e-03 8.770568e-03 8.680441e-03 8.434217e-03 7.942517e-03 7.140285e-03 6.116098e-03 5.056138e-03 4.046545e-03 3.059124e-03 2.090101e-03 1.226520e-03 5.863702e-04 2.161415e-04 5.779669e-05 1.038954e-05 1.131918e-06 6.566444e-08 1.778180e-09 2.017353e-11 8.890963e-14 1.451320e-16 8.510716e-20 1.684939e-23
5.851366e-04 2.953427e-03 9.682404e-03 2.138893e-02 3.337743e-02 3.935328e-02 3.835769e-02 3.390148e-02 2.888035e-02 2.420068e-02 1.987813e-02 1.583227e-02 1.214072e-02 8.980606e-03 6.432895e-03 4.425121e-03 2.849408e-03 1.657320e-03 8.386759e-04 3.562441e-04 1.227750e-04 3.321024e-05 6.813923e-06 1.021851e-06 1.075469e-07 7.613602e-09 3.480412e-10 9.864829e-12 1.653049e-13 1.385742e-15
3.456986e-06 2.871261e-05 1.637397e-04 6.506478e-04 1.835488e-03 3.770050e-03 5.845316e-03 7.200737e-03 7.526374e-03 7.141424e-03 6.455573e-03 5.665033e-03 4.826548e-03 3.985955e-03 3.200857e-03 2.500586e-03 1.875186e-03 1.311870e-03 8.260492e-04 4.513306e-04 2.064762e-04 7.634856e-05 2.203369e-05 4.799016e-06 7.651108e-07 8.696132e-08 6.893216e-09 3.704598e-10 1.295982e-11 2.418246e-13
1.955013e-07 2.896102e-06 2.367477e-05 1.127958e-04 3.343180e-04 6.667344e-04 9.892772e-04 1.230568e-03 1.419901e-03 1.595091e-03 1.756726e-03 1.877144e-03 1.917739e-03 1.857408e-03 1.707936e-03 1.491613e-03 1.218783e-03 9.020615e-04 5.802047e-04 3.105617e-04 1.326159e-04 4.337473e-05 1.044040e-05 1.775058e-06 2.037707e-07 1.500271e-08 6.695605e-10 1.707700e-11 2.334246e-13 1.447527e-15
1.332483e-05 7.499109e-05 3.095229e-04 9.492634e-04 2.201330e-03 3.955435e-03 5.699409e-03 6.893859e-03 7.381598e-03 7.342413e-03 6.988903e-03 6.421102e-03 5.680345e-03 4.823034e-03 3.921608e-03 3.031583e-03 2.189600e-03 1.439361e-03 8.363480e-04 4.178063e-04 1.750683e-04 6.019063e-05 1.664144e-05 3.630572e-06 6.138766e-07 7.909848e-08 7.646624e-09 5.386347e-10 2.646094e-11 7.226816e-13
