-14.943372 -15.085593 -15.226343 -15.367467 -15.509554 -15.652553 -15.796226 -15.940346 -16.084750 -16.229330 -16.374017 -16.518770 -16.663564 -16.808383 -16.953216
-13.478188 -13.632753 -13.796518 -13.955438 -14.104897 -14.247437 -14.387564 -14.528041 -14.669684 -14.812407 -14.955912 -15.099929 -15.244270 -15.388811 -15.533475
-13.745495 -13.897121 -14.061189 -14.221611 -14.372174 -14.515058 -14.655039 -14.795288 -14.936800 -15.079478 -15.222973 -15.366992 -15.511336 -15.655879 -15.800545
-14.688232 -14.719761 -14.826356 -14.980424 -15.149894 -15.314457 -15.466916 -15.609574 -15.748726 -15.888376 -16.029545 -16.172022 -16.315395 -16.459340 -16.603638
-13.974594 -14.117068 -14.257433 -14.398152 -14.539969 -14.682804 -14.826377 -14.970436 -15.114802 -15.259358 -15.404031 -15.548776 -15.693565 -15.838380 -15.983211
-13.974616 -14.117344 -14.258740 -14.400305 -14.542571 -14.685583 -14.829206 -14.973269 -15.117628 -15.262177 -15.406846 -15.551587 -15.696374 -15.841188 -15.986019
-13.175604 -13.335367 -13.501914 -13.661234 -13.809713 -13.951163 -14.090760 -14.231144 -14.372853 -14.515661 -14.659229 -14.803288 -14.947656 -15.092213 -15.236887
-14.686986 -14.827324 -14.967515 -15.108847 -15.251363 -15.394746 -15.538694 -15.682994 -15.827510 -15.972159 -16.116889 -16.261668 -16.406478 -16.551306 -16.696145
-13.580171 -13.722641 -13.861062 -14.000246 -14.141236 -14.283660 -14.427018 -14.570958 -14.715254 -14.859768 -15.004416 -15.149145 -15.293924 -15.438734 -15.583562
-14.420865 -14.534822 -14.688530 -14.856092 -15.018803 -15.170071 -15.312577 -15.451993 -15.591898 -15.733249 -15.875849 -16.019302 -16.163296 -16.307625 -16.452159
-14.685483 -14.732204 -14.836594 -14.980071 -15.141030 -15.302370 -15.455716 -15.600885 -15.741856 -15.882165 -16.023344 -16.165627 -16.308803 -16.452601 -16.596802
-13.795658 -13.940618 -14.080013 -14.219119 -14.359766 -14.501900 -14.645065 -14.788884 -14.933105 -15.077574 -15.222193 -15.366906 -15.511674 -15.656477 -15.801301
-14.813709 -14.757991 -14.773355 -14.856279 -14.991217 -15.153425 -15.319567 -15.476994 -15.623788 -15.764489 -15.904022 -16.044613 -16.186571 -16.329583 -16.473295
-13.765203 -13.906004 -14.046624 -14.188173 -14.330752 -14.474133 -14.618062 -14.762345 -14.906850 -15.051491 -15.196216 -15.340993 -15.485801 -15.630628 -15.775466
-13.739499 -13.880028 -14.019458 -14.160026 -14.302003 -14.445042 -14.588775 -14.732944 -14.877379 -15.021979 -15.166678 -15.311439 -15.456238 -15.601059 -15.745894
-13.898381 -14.018817 -14.170366 -14.332904 -14.492068 -14.642399 -14.785636 -14.926026 -15.066499 -15.208054 -15.350690 -15.494131 -15.638108 -15.782424 -15.926949
-16.313399 -16.325018 -16.376722 -16.478999 -16.622217 -16.784314 -16.946582 -17.100232 -17.245085 -17.385603 -17.525683 -17.666857 -17.809241 -17.952531 -18.096418
-14.067673 -14.208221 -14.348614 -14.490057 -14.632615 -14.776009 -14.919957 -15.064256 -15.208771 -15.353418 -15.498148 -15.642927 -15.787736 -15.932564 -16.077404
-13.661275 -13.750349 -13.883350 -14.041915 -14.206253 -14.363377 -14.510638 -14.651911 -14.791717 -14.932374 -15.074341 -15.217356 -15.361073 -15.505230 -15.649658
-14.373019 -14.515592 -14.657309 -14.799221 -14.941712 -15.084844 -15.228526 -15.372618 -15.516993 -15.661552 -15.806226 -15.950972 -16.095761 -16.240576 -16.385408
-14.903752 -15.070436 -15.224032 -15.366981 -15.505816 -15.645166 -15.786194 -15.928603 -16.071934 -16.215850 -16.360131 -16.504635 -16.649277 -16.794003 -16.938780
-15.161182 -15.301188 -15.442580 -15.585178 -15.728616 -15.872596 -16.016914 -16.161441 -16.306097 -16.450831 -16.595613 -16.740424 -16.885253 -17.030093 -17.174940
-13.856500 -13.987494 -14.142904 -14.304838 -14.461389 -14.609326 -14.751477 -14.891811 -15.032616 -15.174532 -15.317443 -15.461067 -15.605159 -15.749545 -15.894113
-14.801251 -14.943823 -15.083410 -15.223461 -15.364884 -15.507490 -15.650919 -15.794885 -15.939193 -16.083714 -16.228366 -16.373098 -16.517878 -16.662688 -16.807517
-13.704202 -13.870617 -14.026297 -14.171258 -14.311054 -14.450473 -14.591259 -14.733437 -14.876614 -15.020435 -15.164658 -15.309127 -15.453747 -15.598459 -15.743228
-14.633295 -14.795314 -14.958508 -15.112781 -15.257882 -15.398377 -15.538290 -15.679310 -15.821600 -15.964838 -16.108695 -16.252939 -16.397422 -16.542050 -16.686767
-14.466076 -14.602821 -14.760796 -14.922877 -15.078135 -15.224662 -15.366031 -15.506180 -15.647112 -15.789245 -15.932355 -16.076126 -16.220316 -16.364765 -16.509372
-13.931012 -14.092468 -14.242534 -14.384421 -14.523795 -14.663865 -14.805363 -14.948056 -15.091565 -15.235593 -15.379942 -15.524489 -15.669156 -15.813897 -15.958684
-14.325806 -14.432398 -14.584862 -14.753563 -14.917962 -15.070523 -15.213403 -15.352673 -15.492348 -15.633518 -15.775994 -15.919368 -16.063313 -16.207611 -16.352126
-14.583942 -14.725417 -14.868138 -15.011678 -15.155729 -15.300093 -15.444649 -15.589322 -15.734067 -15.878856 -16.023671 -16.168502 -16.313344 -16.458191 -16.603043
-14.033676 -14.199517 -14.368563 -14.527134 -14.673668 -14.813622 -14.952654 -15.093061 -15.234986 -15.378008 -15.521734 -15.665899 -15.810332 -15.954930 -16.099629
-13.914721 -14.073405 -14.231194 -14.382182 -14.526712 -14.668064 -14.808944 -14.950519 -15.093009 -15.236275 -15.380107 -15.524319 -15.668777 -15.813388 -15.958095
-14.297804 -14.439684 -14.579776 -14.720463 -14.862350 -15.005270 -15.148914 -15.293022 -15.437419 -15.581996 -15.726681 -15.871433 -16.016226 -16.161044 -16.305878
-15.399249 -15.488255 -15.628203 -15.793203 -15.959648 -16.115857 -16.261346 -16.401394 -16.540832 -16.681563 -16.823689 -16.966828 -17.110624 -17.254829 -17.399287
-13.808426 -13.948167 -14.088908 -14.230963 -14.374037 -14.517789 -14.661967 -14.806408 -14.951011 -15.095713 -15.240475 -15.385275 -15.530096 -15.674932 -15.819776
-13.628791 -13.788382 -13.950109 -14.104536 -14.250561 -14.391918 -14.532278 -14.673359 -14.815510 -14.958564 -15.102265 -15.246397 -15.390805 -15.535386 -15.680074
-15.217242 -15.289715 -15.412249 -15.566493 -15.731221 -15.890958 -16.040617 -16.182974 -16.322848 -16.463187 -16.604809 -16.747562 -16.891102 -17.035147 -17.179506
-14.654517 -14.595410 -14.595677 -14.654626 -14.764498 -14.910391 -15.072821 -15.234590 -15.387305 -15.531588 -15.671974 -15.812081 -15.953316 -16.095758 -16.239091
-15.591163 -15.466400 -15.403806 -15.412617 -15.489497 -15.619615 -15.779319 -15.945297 -16.103778 -16.251710 -16.392999 -16.532615 -16.673085 -16.814895 -16.957793
-15.258163 -15.180900 -15.169983 -15.225675 -15.338068 -15.488022 -15.652664 -15.814500 -15.966343 -16.109792 -16.249807 -16.389892 -16.531212 -16.673729 -16.817109
-13.456558 -13.626308 -13.786592 -13.934501 -14.074969 -14.213907 -14.354088 -14.495845 -14.638762 -14.782427 -14.926554 -15.070965 -15.215550 -15.360240 -15.504996
-14.400157 -14.519461 -14.670210 -14.833247 -14.993185 -15.143802 -15.286946 -15.427136 -15.567473 -15.708993 -15.851653 -15.995129 -16.139134 -16.283469 -16.428006
-14.072658 -14.216153 -14.356347 -14.496562 -14.637944 -14.780485 -14.923876 -15.067824 -15.212122 -15.356637 -15.501285 -15.646014 -15.790793 -15.935602 -16.080431
-14.498725 -14.511764 -14.588125 -14.713373 -14.866892 -15.028888 -15.186629 -15.335854 -15.478697 -15.619189 -15.759885 -15.901605 -16.044331 -16.187814 -16.331810
-14.365117 -14.527154 -14.676849 -14.818166 -14.957171 -15.097134 -15.238661 -15.381412 -15.524968 -15.669028 -15.813397 -15.957956 -16.102631 -16.247377 -16.392167
-13.851277 -13.994750 -14.136671 -14.278474 -14.420793 -14.563758 -14.707291 -14.851262 -14.995545 -15.140039 -15.284670 -15.429388 -15.574160 -15.718965 -15.863790
-14.527701 -14.557996 -14.646823 -14.780879 -14.940154 -15.104446 -15.261292 -15.408359 -15.549574 -15.689413 -15.830109 -15.972090 -16.115104 -16.258814 -16.402966
-13.510562 -13.651084 -13.789884 -13.929938 -14.071607 -14.214469 -14.358099 -14.502204 -14.646602 -14.791178 -14.935864 -15.080616 -15.225410 -15.370228 -15.515061
-14.157659 -14.310959 -14.457560 -14.599911 -14.740945 -14.882312 -15.024511 -15.167515 -15.311146 -15.455217 -15.599582 -15.744135 -15.888806 -16.033548 -16.178336
-14.859824 -15.013576 -15.161797 -15.305533 -15.447223 -15.588685 -15.730719 -15.873497 -16.016929 -16.160856 -16.305124 -16.449615 -16.594247 -16.738966 -16.883738
-15.527522 -15.549361 -15.630962 -15.760306 -15.917793 -16.082404 -16.240434 -16.388538 -16.530197 -16.670044 -16.810598 -16.952432 -17.095336 -17.238972 -17.383076
-14.699753 -14.841803 -14.983322 -15.125365 -15.268223 -15.411786 -15.555839 -15.700203 -15.844757 -15.989430 -16.134174 -16.278962 -16.423777 -16.568608 -16.713450
-14.028085 -14.188137 -14.346702 -14.497487 -14.641394 -14.782191 -14.922785 -15.064341 -15.206957 -15.350383 -15.494350 -15.638659 -15.783180 -15.927832 -16.072564
-15.071106 -15.165534 -15.304149 -15.465675 -15.630090 -15.785965 -15.932008 -16.072692 -16.212439 -16.353234 -16.495345 -16.638465 -16.782250 -16.926450 -17.070905
-14.603297 -14.691921 -14.824219 -14.980530 -15.142230 -15.298186 -15.445721 -15.587769 -15.728198 -15.869123 -16.011099 -16.154024 -16.297639 -16.441718 -16.586094
-14.074236 -14.224958 -14.373042 -14.517979 -14.660914 -14.803129 -14.945439 -15.088217 -15.231545 -15.375357 -15.519535 -15.663964 -15.808557 -15.953252 -16.098010
-14.112944 -14.270356 -14.434393 -14.592004 -14.739952 -14.881657 -15.021600 -15.162213 -15.304072 -15.446982 -15.590620 -15.734725 -15.879121 -16.023696 -16.168380
-15.029631 -15.183641 -15.329062 -15.470048 -15.610338 -15.751510 -15.893762 -16.036879 -16.180612 -16.324760 -16.469177 -16.613764 -16.758456 -16.903212 -17.048008
-13.536103 -13.676005 -13.816492 -13.958261 -14.101127 -14.244746 -14.388841 -14.533232 -14.677804 -14.822487 -14.967238 -15.112030 -15.256848 -15.401681 -15.546523
-14.532880 -14.622201 -14.752539 -14.905296 -15.063799 -15.218254 -15.365989 -15.508912 -15.650059 -15.791330 -15.933377 -16.076233 -16.219743 -16.363727 -16.508032
-14.434633 -14.547117 -14.698006 -14.863655 -15.026001 -15.177859 -15.321071 -15.460852 -15.600823 -15.742118 -15.884651 -16.028055 -16.172019 -16.316329 -16.460851
-13.858322 -13.987924 -14.148711 -14.315624 -14.474707 -14.622761 -14.763924 -14.903420 -15.043815 -15.185574 -15.328432 -15.472038 -15.616124 -15.760508 -15.905075
-14.592001 -14.604116 -14.685341 -14.820759 -14.985042 -15.152908 -15.310712 -15.457079 -15.597237 -15.736452 -15.876964 -16.018953 -16.162016 -16.305769 -16.449950
-13.906430 -14.073950 -14.241943 -14.398650 -14.543863 -14.683441 -14.822612 -14.963256 -15.105368 -15.248512 -15.392316 -15.536528 -15.680991 -15.825607 -15.970317
-14.034892 -14.118946 -14.250816 -14.408216 -14.571223 -14.728088 -14.875937 -15.017877 -15.158069 -15.298808 -15.440678 -15.583555 -15.727156 -15.871234 -16.015612
-14.566810 -14.594433 -14.678644 -14.803204 -14.949806 -15.104101 -15.257454 -15.406122 -15.550520 -15.692798 -15.834558 -15.976585 -16.119220 -16.262500 -16.406306
-14.542245 -14.655827 -14.813542 -14.984211 -15.147892 -15.298787 -15.440416 -15.579254 -15.718987 -15.860350 -16.003000 -16.146496 -16.290520 -16.434868 -16.579413
-13.667266 -13.821553 -13.968201 -14.110106 -14.250676 -14.391776 -14.533909 -14.676963 -14.820680 -14.964831 -15.109256 -15.253848 -15.398543 -15.543302 -15.688099
-14.764896 -14.924416 -15.072323 -15.213134 -15.352346 -15.492644 -15.634431 -15.777352 -15.921016 -16.065141 -16.209551 -16.354135 -16.498825 -16.643580 -16.788375
-14.903412 -14.932782 -15.013502 -15.133010 -15.276829 -15.431580 -15.586849 -15.737169 -15.882275 -16.024416 -16.165749 -16.307476 -16.449989 -16.593247 -16.737073
-14.381818 -14.545658 -14.703883 -14.852412 -14.994370 -15.134301 -15.274828 -15.416630 -15.559519 -15.703153 -15.847259 -15.991656 -16.136232 -16.280917 -16.425670
-16.706587 -16.579131 -16.422367 -16.267729 -16.152068 -16.096496 -16.107478 -16.181004 -16.304225 -16.457622 -16.620810 -16.779640 -16.929263 -17.072003 -17.212238
-14.503917 -14.531404 -14.627077 -14.772120 -14.939672 -15.106167 -15.260854 -15.404933 -15.544406 -15.683835 -15.824757 -15.967067 -16.110331 -16.254202 -16.398452
-14.787143 -14.949476 -15.099400 -15.240773 -15.379742 -15.519662 -15.661158 -15.803888 -15.947432 -16.091483 -16.235848 -16.380404 -16.525077 -16.669822 -16.814611
-14.381682 -14.445494 -14.556849 -14.702246 -14.863734 -15.024887 -15.177411 -15.321785 -15.462319 -15.602518 -15.743796 -15.886259 -16.029604 -16.173527 -16.317811
-14.477367 -14.599910 -14.739456 -14.886686 -15.035477 -15.182750 -15.328064 -15.471940 -15.614878 -15.757414 -15.900091 -16.043209 -16.186824 -16.330862 -16.475204
-15.290817 -15.437518 -15.599291 -15.759794 -15.911914 -16.056271 -16.196958 -16.337314 -16.478645 -16.621079 -16.764370 -16.908246 -17.052496 -17.196981 -17.341610
-13.843377 -13.984523 -14.126899 -14.270188 -14.414077 -14.558339 -14.702833 -14.847468 -14.992189 -15.136963 -15.281770 -15.426596 -15.571434 -15.716280 -15.861130
-13.862092 -13.881213 -13.963655 -14.093421 -14.249204 -14.411691 -14.568757 -14.716951 -14.859158 -14.999480 -15.140240 -15.282089 -15.424932 -15.568499 -15.712548
-15.127879 -15.183783 -15.293992 -15.438571 -15.597329 -15.755999 -15.907904 -16.052942 -16.194389 -16.335169 -16.476608 -16.618985 -16.762172 -16.905951 -17.050129
-13.270147 -13.436663 -13.600991 -13.754577 -13.898497 -14.038261 -14.177994 -14.319054 -14.461403 -14.604679 -14.748557 -14.892814 -15.037303 -15.181935 -15.326655
-15.154676 -15.181199 -15.264912 -15.391572 -15.542782 -15.701815 -15.857834 -16.006822 -16.150205 -16.291267 -16.432279 -16.574103 -16.716832 -16.860290 -17.004260
-13.326242 -13.466431 -13.605893 -13.746609 -13.888725 -14.031864 -14.175663 -14.319872 -14.464332 -14.608947 -14.753656 -14.898423 -15.043225 -15.188049 -15.332885
-15.678304 -15.833248 -15.992224 -16.146110 -16.292933 -16.435217 -16.576088 -16.717328 -16.859477 -17.002484 -17.146138 -17.290234 -17.434617 -17.579182 -17.723860
-14.290934 -14.431279 -14.571633 -14.713071 -14.855613 -14.998984 -15.142914 -15.287198 -15.431704 -15.576347 -15.721072 -15.865849 -16.010658 -16.155485 -16.300324
-12.586130 -12.753338 -12.908984 -13.053523 -13.192965 -13.332244 -13.473020 -13.615229 -13.758437 -13.902280 -14.046517 -14.190994 -14.335620 -14.480335 -14.625106
