# logn beta gamma alpha delta logL logPrior
-5.535880746533599961e+00 2.118585435927545113e+00 5.141539510712695993e-01 -2.815405062298844907e+00 1.086817312893816112e+00 -5.849968193721162280e+00 0.000000000000000000e+00
-6.472358631258120498e-01 7.243678362887528976e-03 1.630395252761928759e+00 9.662414455744223751e-01 1.387365710142510089e+00 -5.822536158160077413e+00 0.000000000000000000e+00
-3.974829880113262437e+00 4.294943365603035801e+00 1.916989862213281715e+00 3.405325211632415083e-01 7.427018363029167514e-01 -5.815382647613313694e+00 0.000000000000000000e+00
-5.463252995921272337e+00 6.495866619826591304e+00 3.401844060127058977e+00 2.242717430864974215e+00 1.979885009184118472e+00 -5.777844280255370002e+00 0.000000000000000000e+00
-7.136889791725051779e-01 2.672955651495353635e+00 3.040940963993021384e+00 2.698334283177746151e+00 -9.458124196339797729e-01 -5.669144758118135563e+00 0.000000000000000000e+00
2.282710012088406959e-01 6.527909499106699265e+00 3.472904504136101078e+00 -1.937219571738201029e+00 -9.610231935414982329e-01 -5.567537772227904469e+00 0.000000000000000000e+00
-3.240935449846514604e+00 6.182350517309365578e+00 3.508111529964637487e+00 2.478436964112702423e+00 2.463179811496888361e-01 -5.553509952786487958e+00 0.000000000000000000e+00
2.558465608297758598e-01 8.532147883098626373e-01 2.791995346241408438e+00 1.607762469382473913e+00 -4.982758102166692793e-01 -5.550305374956195692e+00 0.000000000000000000e+00
7.966240804998558911e-01 3.873368960243398273e+00 3.725450711165736895e+00 -1.446644428219566070e+00 -7.180913252812425318e-01 -5.414565566651240225e+00 0.000000000000000000e+00
-9.196107045064568553e+00 5.079274544618852971e+00 3.470124054781396516e+00 -2.275587318149097538e+00 1.197260029982437413e+00 -5.302206832493022048e+00 0.000000000000000000e+00
1.595185642943966364e+00 -1.373171076292979631e+00 1.750118835626744751e+00 -1.518731649371567904e+00 -4.430939757254608313e-01 -5.258199039381566742e+00 0.000000000000000000e+00
-2.612251909535225014e+00 5.637834457278700029e+00 1.277067284976920680e+00 2.922131687869207628e+00 1.789946380682537752e+00 -5.228462439819824503e+00 0.000000000000000000e+00
-2.836531866941526037e+00 3.328963129809975108e+00 4.866071262442940082e+00 -2.445094933538001225e+00 2.662511112836391525e-01 -5.219579711340359474e+00 0.000000000000000000e+00
-5.608745664788255425e+00 6.895439946045818225e+00 4.611418777990575535e+00 1.500685882258050219e+00 9.796430286793345044e-01 -5.177192387871496493e+00 0.000000000000000000e+00
-3.009181235595007387e+00 4.548622665418624145e+00 6.827126782132607596e-01 1.660209197412118032e+00 1.325837548507994512e+00 -5.173638229907128405e+00 0.000000000000000000e+00
-1.179231020595307600e+00 6.489884293721940312e-01 2.548722690324261464e+00 3.316974388306970223e-02 -3.054433165805428008e-01 -5.142931394540084078e+00 0.000000000000000000e+00
-5.231818115717256745e+00 5.986807057535621368e+00 3.338586417145579244e+00 8.192703040607138831e-01 1.096038297952022900e+00 -5.110428204389809714e+00 0.000000000000000000e+00
-1.020682785277859939e+00 1.715829489880214886e+00 2.706848287479936666e+00 2.579592440977882539e+00 6.576401203519866012e-01 -5.095955379811672792e+00 0.000000000000000000e+00
-6.545597504002862443e+00 3.444507404657692895e+00 2.060668467686049166e+00 -1.586362641583629829e+00 1.674646782385226240e+00 -5.077289586199688287e+00 0.000000000000000000e+00
-8.391969712720772634e+00 4.021036052964288565e+00 4.600420497663306740e+00 -1.807568498706348725e+00 1.902446426548019431e+00 -5.062638401427796531e+00 0.000000000000000000e+00
-4.901715100920222667e+00 5.754223549019240380e+00 3.596760863268896102e+00 2.115919296517309256e+00 1.903228308540207081e+00 -5.039105529460053745e+00 0.000000000000000000e+00
-1.031999014998573605e+00 5.040322985013709900e-01 4.956257785973018914e-01 8.687216623906852675e-01 1.884086272957613994e+00 -5.001722280053914282e+00 0.000000000000000000e+00
-2.042511874504334468e+00 2.933184311210917272e+00 4.905437421843850565e+00 -7.044188427075734893e-01 -2.801971252422728043e-01 -4.962173781152181107e+00 0.000000000000000000e+00
-2.231516246877781384e+00 5.615936809336091073e+00 1.473918178042551874e+00 1.105811315548604457e+00 8.327165646999006299e-01 -4.832895861280181116e+00 0.000000000000000000e+00
-5.965612994162050597e-02 -3.251480484296171980e-01 3.884357341300291200e+00 -2.008326540016558859e+00 -6.721461113088916806e-02 -4.805071529794296303e+00 0.000000000000000000e+00
-8.244996198232538154e-01 3.308523414934816387e+00 5.244665088210550552e-01 -1.316112747794094595e+00 -4.206418646060328670e-01 -4.798918751001528982e+00 0.000000000000000000e+00
-1.754553671821739380e+00 4.652273583070475560e+00 4.330187237057320004e+00 2.321438758819200476e+00 -8.340273284607642168e-01 -4.722579089915448947e+00 0.000000000000000000e+00
-3.279231461360333277e+00 3.154337731362980790e+00 3.461483370656549319e+00 2.336828602179109815e+00 9.849800647575339407e-02 -4.651375261236811554e+00 0.000000000000000000e+00
-8.619557820347116817e+00 -1.030760735935049022e+00 7.861295062270577949e-01 -2.571162008513534936e+00 1.520785383221925136e+00 -4.634272881526515953e+00 0.000000000000000000e+00
-5.115842813437870618e+00 6.865933493812214294e+00 1.350450596673676618e+00 -5.763587078389885709e-01 4.234488637813852430e-01 -4.621907851573290316e+00 0.000000000000000000e+00
-3.028773944741116164e+00 6.805858562813627444e+00 1.784350417530354393e+00 1.713574269719702503e+00 6.142006184375885525e-01 -4.619616434966441254e+00 0.000000000000000000e+00
-6.363134290178250607e-01 1.515138777514958068e+00 4.632126528538104138e-01 -1.277599438124668474e+00 -3.615412033137035408e-01 -4.616083944903916603e+00 0.000000000000000000e+00
-6.893867879157671297e+00 1.084352419837209425e+00 4.024069244005047175e+00 -2.524152447085015627e+00 9.895688129813157152e-01 -4.610848905968307321e+00 0.000000000000000000e+00
-1.586645304068107887e+00 2.090304276165686925e+00 2.093408257261195615e+00 9.056271768592232263e-01 -4.473574216937549197e-01 -4.603403987813682541e+00 0.000000000000000000e+00
-1.750544879654209129e+00 6.839969479106613015e+00 3.685881295115303491e+00 -1.268549645464482456e+00 -5.190167062825890021e-01 -4.599403902183125226e+00 0.000000000000000000e+00
-1.272420189028620996e+01 5.259535207626442777e+00 3.757340077640427545e+00 -2.449977113893182512e+00 1.962042977839378644e+00 -4.598496336574618759e+00 0.000000000000000000e+00
-2.421774546636143999e+00 -1.148593116026328964e+00 3.271944251444299123e+00 2.744359430991685223e+00 1.093493917497658785e+00 -4.557981823261514798e+00 0.000000000000000000e+00
-3.556895417129242620e+00 6.589999160264864209e+00 2.926319395403551127e+00 2.337226884117520331e+00 1.889389839063419840e+00 -4.551419551944149156e+00 0.000000000000000000e+00
-9.621494097744786700e+00 1.992604562778363286e+00 2.925434409091011823e+00 -2.398295779665646332e+00 1.653968478854488833e+00 -4.523559057510278869e+00 0.000000000000000000e+00
-3.143335857012097279e+00 3.511133769645465641e+00 3.954143160277150404e+00 1.996544442597261160e+00 -2.270774018127112992e-01 -4.501553812804920618e+00 0.000000000000000000e+00
-1.737767847960587364e+00 -1.278910276560566661e+00 1.872231776848256368e+00 1.426200524073744536e+00 4.945016094538148277e-01 -4.450574167695515726e+00 0.000000000000000000e+00
3.724541093137138104e-01 3.063077103016000002e+00 3.983587248121962521e+00 -2.377285681904419690e+00 -4.878559300300714385e-01 -4.446928102356665136e+00 0.000000000000000000e+00
-1.086063685422021585e+01 4.662844024517850627e+00 4.077481670234194944e+00 -2.963126609491693486e+00 1.352801202479953169e+00 -4.408173987789299808e+00 0.000000000000000000e+00
9.809051539767542627e-01 4.852954981311342841e+00 2.339188925004640041e+00 -9.902047142772160138e-01 -9.934622459646182957e-01 -4.404733627531548734e+00 0.000000000000000000e+00
-1.379277382298880417e+00 -1.110824523133235875e+00 2.350613136945148618e+00 2.870657108203097385e-01 6.024054522753220786e-02 -4.396667617044806242e+00 0.000000000000000000e+00
-2.165091271480083623e+00 4.909438381873392210e+00 3.550271861228166514e+00 1.188868605786904009e+00 4.895006617366018942e-01 -4.395614712616011666e+00 0.000000000000000000e+00
-2.820353170093569783e+00 6.009149264468627294e-02 3.896878094023088046e+00 -2.919542354547286500e-01 1.537909471965307917e+00 -4.375762784928858729e+00 0.000000000000000000e+00
-5.925841828753538598e-01 -3.453794394747244922e-03 3.455022196448624960e-01 -2.259609414837064900e-01 6.523507872925513595e-01 -4.363611607354418886e+00 0.000000000000000000e+00
-5.297241362210342031e-01 2.188404983486998745e+00 4.997412389034461833e-01 2.193367902761581778e+00 1.777086976902441773e+00 -4.324408891874382377e+00 0.000000000000000000e+00
-2.178005544788673031e+00 2.837097384164723124e+00 4.140124424512962698e+00 1.611956225397398690e+00 -7.043102161844608800e-01 -4.281901829222990230e+00 0.000000000000000000e+00
-3.047968460232809207e+00 2.358271729134392203e+00 2.373498758599474900e+00 -1.290754414311078846e-01 1.502085958367303187e+00 -4.266112992329889941e+00 0.000000000000000000e+00
-1.403545468107325389e+00 2.052375029959897290e+00 1.680425632475335274e+00 -2.776653138883261596e-01 6.341931144284160826e-01 -4.261465549569445344e+00 0.000000000000000000e+00
-3.656100134525409051e-01 -1.789353186462976086e-01 1.484099098405895933e+00 3.824115767585417047e-01 -6.885181041679953040e-01 -4.255671062570352881e+00 0.000000000000000000e+00
1.564754476728744403e-01 1.014432448742397019e+00 3.833649873426867583e+00 -3.812969357764580680e-01 -9.157837441044049953e-01 -4.248198568350256998e+00 0.000000000000000000e+00
4.489486450192188838e-01 1.651791109720630146e+00 2.680933775541829434e-01 -5.247177736656026825e-01 3.016530738749256813e-02 -4.225488949129475813e+00 0.000000000000000000e+00
-4.417233113095839769e+00 4.552748914213401221e+00 4.745739624661569067e+00 2.682550705084366882e+00 1.607101269681596278e+00 -4.216238044071515922e+00 0.000000000000000000e+00
-2.252802340278524440e+00 -1.873841302709138734e+00 2.433595475262475993e+00 8.624054307912198958e-01 1.179073553683213538e+00 -4.210125587083966003e+00 0.000000000000000000e+00
-1.589170231713174508e-01 -6.298886172331386035e-01 4.542960205649677619e+00 1.768373051908741278e+00 3.399074683526195351e-01 -4.204665529155631631e+00 0.000000000000000000e+00
-8.689137609419741892e+00 4.966850714238773890e+00 1.634714269643164464e+00 -1.068534362833688744e+00 1.957130230986147357e+00 -4.177943324158164273e+00 0.000000000000000000e+00
-3.023775943429091839e+00 1.299182589800597309e+00 4.660121212100861499e+00 5.588896551384239242e-01 1.038270490178888394e+00 -4.175171832084867418e+00 0.000000000000000000e+00
-1.429823843133280814e+00 1.455877319245695967e+00 1.869629412542800573e+00 -1.205681883941994492e+00 -2.107000396306513146e-01 -4.147630067128411646e+00 0.000000000000000000e+00
-1.993803431287891836e+00 -4.467691383129792637e-01 3.360557205772983558e+00 -1.455124467297706614e+00 5.812515456013488124e-02 -4.146739506594093072e+00 0.000000000000000000e+00
-2.551287959001594885e+00 -8.907047259195080002e-01 7.898437549041004146e-01 -2.552304597597780056e+00 5.093731333196112043e-01 -4.143633166410371160e+00 0.000000000000000000e+00
-6.367452600670631568e+00 -4.350941976869030503e-01 1.447499838783642856e+00 -9.769836351344513004e-01 1.823999392625234028e+00 -4.139393882611645203e+00 0.000000000000000000e+00
-1.649088988853262716e+00 2.689944927612728076e+00 4.461216804532451619e+00 2.666347948316357908e+00 7.620982658265962328e-01 -4.136467597858865197e+00 0.000000000000000000e+00
-3.690878308356706494e-01 -1.633193277055199788e+00 2.615477381440361793e+00 -5.773138029545835659e-01 3.415169504279107482e-01 -4.112541657602883483e+00 0.000000000000000000e+00
-1.320094392755716939e+00 2.632721995625296962e+00 4.155270894663697590e+00 1.656637200963929191e+00 1.288129713289293488e+00 -4.108848828942338827e+00 0.000000000000000000e+00
-8.384757771290174411e-01 -1.818711113281868741e+00 8.153762032935898407e-01 -1.188149776142203962e+00 -1.909603309659193560e-01 -4.101445447350719142e+00 0.000000000000000000e+00
-4.677809936657430612e+00 1.594783957085212034e+00 3.767357971078954204e+00 -2.381216453027448665e+00 4.739269809713976822e-01 -4.097376274966338272e+00 0.000000000000000000e+00
-1.110592415419603629e+00 1.693357196264512643e+00 3.870854271519805323e+00 2.352865244398579581e+00 1.791602721340582516e+00 -4.093484823097935710e+00 0.000000000000000000e+00
-2.561639705288413893e+00 2.759641548081335660e+00 2.505839024277120686e+00 -1.478168344558801861e+00 -2.689985029717401055e-02 -4.085252467411571331e+00 0.000000000000000000e+00
-2.068578889552652011e+00 -1.401986330678729242e+00 1.652002187201783379e+00 2.342462082422910097e+00 1.168324500168750335e+00 -4.070331202662679004e+00 0.000000000000000000e+00
-6.937403833942974440e-01 2.070154307749194622e+00 4.170419226145963165e+00 -1.962347138502981370e+00 -5.573912979636512777e-01 -4.041448717592224682e+00 0.000000000000000000e+00
-4.853432598620820215e+00 4.277082280476201426e+00 3.571352658403532665e-01 -2.419820762871042419e+00 9.988767357475811792e-01 -4.037269086858008116e+00 0.000000000000000000e+00
-2.803258717515814791e+00 -1.955236347182628176e+00 2.909955876811924913e+00 4.862228172724013253e-02 1.001899036791075837e+00 -4.027031861755415498e+00 0.000000000000000000e+00
-4.768908717570572442e+00 5.653907934338571195e+00 2.939122894892992832e+00 -1.088093460235391552e+00 8.635748529303065579e-01 -4.011466974300972765e+00 0.000000000000000000e+00
8.327035472237445113e-01 3.347638134563817758e+00 2.372304547886805892e+00 -1.654498363118663828e+00 -6.268341000809156682e-01 -3.997070665385601185e+00 0.000000000000000000e+00
-8.501447370478082410e-01 2.226905139136635903e+00 3.420915503856605699e+00 2.956439048908658940e-01 3.281874742460361705e-01 -3.958599396701045325e+00 0.000000000000000000e+00
2.283146658477229529e+00 2.814272197142453358e-01 8.766324738458535215e-01 -2.001391879544300867e-01 -9.675011294698553366e-01 -3.943450222303294783e+00 0.000000000000000000e+00
-1.841618764553218490e+00 1.290989042091180039e+00 2.320567618723044845e+00 1.338999967792465329e+00 -6.961169871204501980e-02 -3.943415129639082473e+00 0.000000000000000000e+00
-1.893378609643980415e+00 3.842434217632391125e+00 3.044415300581279737e+00 -6.444947695311247227e-01 -4.368081853638562384e-01 -3.930755086741541948e+00 0.000000000000000000e+00
4.810015073270825781e-01 -1.408955448011596889e+00 1.648476319571599014e+00 -2.310962707764810720e+00 -6.258533170133835366e-01 -3.928170999309890554e+00 0.000000000000000000e+00
-1.731099820264772937e+00 -1.073179047423667321e+00 4.621081355261719814e+00 -2.172965158413317499e-01 1.101405457001531696e+00 -3.926163097132628010e+00 0.000000000000000000e+00
-2.410628536282114265e+00 -9.307303326357344586e-01 4.300208336422950417e+00 -2.472454777647795865e+00 4.494743105773559289e-01 -3.913301538108132860e+00 0.000000000000000000e+00
-8.125499936948884505e-01 8.764280983785847079e-01 3.018790322467169496e+00 1.684710471440117763e+00 1.988822735709311562e+00 -3.911394351490158350e+00 0.000000000000000000e+00
-4.803823027102972709e+00 5.377155083521432566e+00 3.885684437459310026e+00 -2.586201850746994158e-02 6.067448773590080613e-01 -3.908051460636829955e+00 0.000000000000000000e+00
-1.564720478198135534e-01 -1.508230787602291123e+00 3.081365264968755291e+00 -1.230876677740478931e+00 -4.749128857207696175e-01 -3.901744838269128657e+00 0.000000000000000000e+00
-6.581817810967035554e-01 4.355184458792598079e-01 4.203688787610652788e+00 -6.172361744046980236e-01 2.801425414224189558e-01 -3.872222931299369009e+00 0.000000000000000000e+00
-5.110780226387595881e+00 9.351752695436619245e-01 2.181182622841978613e+00 -1.251587835678750649e+00 1.662936699762372683e+00 -3.867142922653484138e+00 0.000000000000000000e+00
-1.528570671684447713e-01 5.635796445833751278e+00 2.937933832656525635e+00 -5.271367729515401557e-01 -9.120790481610580036e-01 -3.864316425914033015e+00 0.000000000000000000e+00
-3.292165991359420119e+00 6.274449717409928517e+00 3.162008245832700126e+00 -2.303633348015399207e+00 -4.452304685017943742e-01 -3.859108130840506412e+00 0.000000000000000000e+00
-1.562189884484944447e+00 2.495301279664599026e+00 2.535740847827376299e-01 2.502022818863286480e-01 1.465639408777495101e+00 -3.856338104433957970e+00 0.000000000000000000e+00
-3.257608830319984605e-01 1.913672222412714063e+00 7.307604084851432313e-01 1.184034190903806572e+00 5.274922145942755325e-01 -3.842807610739223279e+00 0.000000000000000000e+00
-2.580609749057221070e-01 -1.136914136803830466e+00 9.089362958185303043e-01 7.823063597917530032e-01 7.979448322399761429e-01 -3.841569324965455667e+00 0.000000000000000000e+00
-1.996563464180062919e+00 2.219496346014365518e+00 1.264644249811177623e+00 -9.836679130739511834e-02 1.050118623165023690e+00 -3.836349506814205501e+00 0.000000000000000000e+00
-7.316535907157919461e+00 4.776459702839331634e+00 2.325343977645890625e+00 -4.818496420499560062e-01 1.896496924408618057e+00 -3.802282644031319325e+00 0.000000000000000000e+00
-2.030023357035086295e+00 3.490541045515460628e+00 4.296581799082679787e+00 1.133866125844373407e+00 1.384777118666003171e+00 -3.792809515732988412e+00 0.000000000000000000e+00
4.064664409096359066e-01 -1.100580541072039065e+00 4.392984095860716920e+00 -1.860259974189268029e+00 -1.770814933088589171e-01 -3.791578135568213881e+00 0.000000000000000000e+00
-2.566430683593754480e+00 -6.688824794769354654e-01 2.871250665448967343e+00 9.714537717660977068e-01 1.558804147358748171e+00 -3.788180552608358287e+00 0.000000000000000000e+00
-2.691889609036155484e-01 -8.663624919183194883e-01 4.177742602670154071e+00 2.435919123552752197e-01 4.264402583883604159e-01 -3.779319952327982790e+00 0.000000000000000000e+00
-2.381052118300022169e+00 -1.433964569976492021e+00 1.030244337424668366e+00 -3.091493334676373439e-01 6.139321603033502939e-01 -3.778806373549605357e+00 0.000000000000000000e+00
-6.130199947907601477e+00 6.076528950291979925e+00 4.945942387182814315e+00 -8.475530594539821827e-01 1.316194543219959767e+00 -3.761434042098459773e+00 0.000000000000000000e+00
-3.895270341855226803e+00 1.469730487093360072e+00 4.604085806426272853e+00 -6.362061002509407093e-01 1.547787313848891344e+00 -3.745629667848898059e+00 0.000000000000000000e+00
-2.062718545746018428e+00 2.109101235469839963e+00 4.647561595410270918e+00 1.025158684686066524e+00 -1.111626143654505516e-01 -3.738007582901171411e+00 0.000000000000000000e+00
-7.665646020077083733e+00 5.786214545898695327e+00 4.103842897903675180e+00 -9.855937317154542798e-01 1.286230471612724191e+00 -3.736611164782621675e+00 0.000000000000000000e+00
-3.794603913143002050e-01 4.413271990201044659e+00 2.073385359048578735e-01 2.033259164435513355e+00 1.845818674528417302e+00 -3.735336142478010490e+00 0.000000000000000000e+00
-7.763350137168840703e+00 -1.217284174459807522e+00 1.332601059270774879e+00 -2.726241110204818519e+00 1.634195142458993111e+00 -3.731839681453923863e+00 0.000000000000000000e+00
-5.002253232924091186e+00 6.588302569225742644e+00 1.694606028369098905e+00 6.529279370670279525e-02 1.637862965112963254e+00 -3.731213391315373329e+00 0.000000000000000000e+00
-1.885174886162475527e+00 1.384128804537520407e+00 2.399141962753676527e+00 2.058796657723402035e+00 -6.184810589674711867e-01 -3.724323927769322307e+00 0.000000000000000000e+00
-3.245133468875148086e+00 3.553132771952932423e+00 3.185627742665833040e+00 7.352332269333760051e-01 5.987275917332954833e-01 -3.701590734015208994e+00 0.000000000000000000e+00
-4.918218800822637959e+00 2.694773975549181966e+00 4.367107487581385783e+00 -1.631220593456569778e+00 1.140516950513013050e+00 -3.697688745862971693e+00 0.000000000000000000e+00
-1.951210749563058844e+00 3.482710756098703619e+00 2.684721097270508672e+00 2.875873416051196063e+00 -5.528822719158457688e-02 -3.693693010434465407e+00 0.000000000000000000e+00
1.175188714529975531e+00 7.935869519725569088e-01 4.903735126504053521e-01 -4.092902851423303456e-01 -3.890464044900109886e-01 -3.693003573305603471e+00 0.000000000000000000e+00
-2.501317616221890638e+00 3.151008677553459147e+00 4.357427987993022889e+00 9.732156337795642154e-01 -9.334164489957041955e-02 -3.691756945653872801e+00 0.000000000000000000e+00
-1.244234055551204365e+00 2.629442734481321153e+00 2.659291243111718828e+00 2.207598079373076949e+00 4.245538925875567138e-01 -3.670436698044672763e+00 0.000000000000000000e+00
4.378028597534111555e-02 -4.669905560978248049e-01 3.556612574313060549e+00 1.806235364271497223e+00 -3.069654742541723103e-01 -3.639027714995400231e+00 0.000000000000000000e+00
2.654819135944048281e+00 -1.522400106038644507e+00 3.888224657473521528e+00 -2.691061946866228904e+00 -7.508233690304547681e-01 -3.635031929321969724e+00 0.000000000000000000e+00
-1.728296707150205336e-01 3.786239262076968703e+00 3.372613448515762613e+00 -2.051523071389012909e+00 -4.454600009673253536e-01 -3.605513592398994049e+00 0.000000000000000000e+00
-6.033513703729018740e-01 1.656559827061906409e+00 4.318476311361185260e+00 8.604684916562808927e-02 2.046820036045598479e-01 -3.589950658483400225e+00 0.000000000000000000e+00
-3.844440161424824254e+00 1.719786198524836385e+00 3.649378857498135620e-01 -7.691720315937047303e-01 1.022394588107680580e+00 -3.584826533044977115e+00 0.000000000000000000e+00
-3.548139487208768816e+00 6.436050775368693522e+00 4.412256357711939359e+00 1.624872627849540008e+00 1.122779278992044771e+00 -3.581240327939549051e+00 0.000000000000000000e+00
-3.042544987028997117e+00 3.062267570605193612e+00 1.270754867682197364e+00 -1.603326003195183702e+00 1.701588755587599422e-01 -3.575957124563395428e+00 0.000000000000000000e+00
-6.576638166990355749e+00 5.430956465568064218e+00 4.313302633091662841e+00 -3.595130247135651658e-01 1.341176008985343282e+00 -3.567701414933123871e+00 0.000000000000000000e+00
3.534926443451286704e-01 6.251319371604642683e+00 3.001890595400800721e-01 6.642296504320025496e-01 -4.631966485005887257e-01 -3.559696316893401047e+00 0.000000000000000000e+00
-2.116056526946163974e+00 2.491530293231375204e+00 4.631913428825310319e+00 2.038326977101047266e+00 -8.553270630633691418e-01 -3.544369765412930473e+00 0.000000000000000000e+00
-3.204110716169776385e+00 3.746037001471524075e+00 1.112004519733919894e+00 2.778093167767857974e+00 1.345548683345895447e-01 -3.544280588199599347e+00 0.000000000000000000e+00
-6.421708367467219958e+00 1.279381247667551236e+00 4.316361432577716428e+00 -2.714696647105362626e+00 1.188765681444591049e+00 -3.539903792041061870e+00 0.000000000000000000e+00
-1.117756899213407706e+01 6.525281228927249266e+00 4.344613681754687207e+00 -2.916152112385756112e+00 1.199405610712868997e+00 -3.529434210618020540e+00 0.000000000000000000e+00
-2.198789602757240225e+00 1.813554651770162618e+00 1.362461042832615377e+00 -1.975988775962849164e-01 2.669189448136118359e-01 -3.529026910879586421e+00 0.000000000000000000e+00
-2.348749843387001324e-01 3.157455726770183047e-01 4.795579302840581093e+00 -7.640269008093459879e-01 6.328182417816015370e-02 -3.517992807552890344e+00 0.000000000000000000e+00
-2.159572997866394228e+00 3.043925342749508989e+00 4.141082346794744851e+00 -2.751388924204570152e+00 5.539310367899987625e-02 -3.512149263062491755e+00 0.000000000000000000e+00
-4.707430084969276507e+00 1.524159486433362964e+00 1.162083732112406675e+00 -9.526793186582238615e-01 1.728658751026705298e+00 -3.511820811125468289e+00 0.000000000000000000e+00
-9.591614955913909668e+00 -1.648392331150281276e+00 4.784557940267960774e+00 -2.949395223209433148e+00 1.909058890208660486e+00 -3.509680794995208242e+00 0.000000000000000000e+00
-2.554327391374922485e+00 2.064469585265934271e+00 4.607205903444213657e-01 2.956798315631642193e+00 1.787403696778161466e+00 -3.507688073957165198e+00 0.000000000000000000e+00
-2.839347530016181231e+00 2.643721876861502729e+00 2.321269996465938679e+00 3.428508330204516064e-01 5.586295288365501488e-01 -3.499803099839986054e+00 0.000000000000000000e+00
8.631390460460158787e-01 2.052948407892729588e+00 2.577963743388585804e+00 -2.528196976557697262e+00 -5.077620902700997751e-01 -3.495964216946258585e+00 0.000000000000000000e+00
1.315613999597246675e+00 4.529344338460239427e+00 3.284085338320633873e+00 -2.723627179169619605e+00 -8.941545733112008509e-01 -3.493747193869207290e+00 0.000000000000000000e+00
-4.328757535165260073e+00 5.140195330843142507e+00 3.626925351146798704e+00 9.765378954019519053e-01 9.179453804852196752e-01 -3.489656367963521966e+00 0.000000000000000000e+00
7.103036147115178167e-01 3.154371256194246076e+00 1.894179490728043369e+00 -1.995981842036947729e+00 -9.768578584564364675e-01 -3.489421662528597423e+00 0.000000000000000000e+00
-3.095109601314399494e+00 1.318310384043215988e+00 4.108949924324421410e+00 -7.913989070751523691e-01 1.120456054093175169e+00 -3.486439536035818687e+00 0.000000000000000000e+00
-5.120519632179119096e-01 -6.542646838194766667e-01 3.852386791123380227e+00 -2.313456352600678390e+00 -4.067714485669641222e-01 -3.483157525237109198e+00 0.000000000000000000e+00
-3.125162947299187977e+00 3.386628752130068420e+00 1.360103605114183267e+00 2.517519052778418143e+00 1.808878378149318067e+00 -3.481291010665292784e+00 0.000000000000000000e+00
-1.585956295029090635e+00 -1.244024445667415435e+00 4.225586494327224774e-01 -1.215541123781780364e+00 6.620514555812538893e-01 -3.477887727784336303e+00 0.000000000000000000e+00
-1.027246224276773923e+00 -1.673064253990007799e+00 4.320533694683632575e+00 -2.410389422910346191e+00 1.389728704546724647e-01 -3.472252807492811399e+00 0.000000000000000000e+00
-7.935517351999851199e-01 -1.090930762711416424e+00 1.798562764062914043e+00 1.018934706523301648e+00 -4.919991839633130470e-01 -3.471999904351827038e+00 0.000000000000000000e+00
-1.295536778342651463e+00 2.955677018391380528e+00 3.746196601399014448e+00 2.587493154282989760e+00 -6.908738231694372400e-01 -3.463476261582002280e+00 0.000000000000000000e+00
-7.407138426111947727e-01 6.657912815673348916e+00 8.069280515223280492e-01 -1.730388990557754303e+00 -8.716303325804799496e-01 -3.455603766931411247e+00 0.000000000000000000e+00
-1.906585311219305634e+00 -7.945527675545702717e-01 3.701490677509883476e+00 -6.611291421875127305e-01 2.134368860724663308e-01 -3.455361358387765147e+00 0.000000000000000000e+00
-2.177465536085541942e+00 6.363323780469155366e+00 2.123241241496492959e-01 1.965658370615371853e+00 1.126258375399231904e+00 -3.450808530130053065e+00 0.000000000000000000e+00
