# logn beta gamma alpha delta logL logPrior
-4.021001745608745459e+00 1.663626658558405413e+00 8.708888146520068485e-01 -1.881109597330365146e-01 1.254896768486728043e+00 -5.169020251533130050e+00 0.000000000000000000e+00
-1.121350107941959529e+01 6.616818311103654260e+00 4.340974740059245995e+00 -2.630597881446599118e+00 1.721371484477354441e+00 -5.099065268757742686e+00 0.000000000000000000e+00
1.516462704597576483e+00 1.131992991219537004e-01 2.965027168096411092e+00 -2.802075373532291636e+00 -5.136299412190683533e-01 -5.084784547638426133e+00 0.000000000000000000e+00
-1.166520254446409233e+01 6.667515742215726959e+00 2.834835762677446525e+00 -2.040838617508969666e+00 1.732218556424969025e+00 -5.067567131584184814e+00 0.000000000000000000e+00
-2.700919398553667694e+00 3.562359702146382201e+00 4.623790428738962510e-01 9.184158858339014353e-01 1.117413209617634351e+00 -5.066191437486567750e+00 0.000000000000000000e+00
-3.248733616020657688e+00 6.612238926460533683e+00 9.472110395376143188e-01 1.985464407320452818e+00 -9.624441171319600974e-01 -5.049147400685887632e+00 0.000000000000000000e+00
-2.597483122950136725e+00 6.016721630237818808e+00 3.508405616963583107e+00 1.611269242581570227e+00 -6.407916098525409665e-02 -5.008600914750577893e+00 0.000000000000000000e+00
-2.179934776567672428e-01 3.810755324531053922e+00 9.208567794308106791e-01 -8.382398930304121865e-02 -7.651885620602659477e-02 -4.967963903072616816e+00 0.000000000000000000e+00
-2.105128831683988011e+00 -1.612968171001504913e+00 1.387823755019437444e+00 2.589276516009912488e+00 -2.572444779314822516e-02 -4.953013337162443186e+00 0.000000000000000000e+00
6.587874581653649919e-01 1.806230260670489862e+00 1.922071786946814465e+00 -1.036341383796330229e+00 -3.425692959898413159e-01 -4.946193347224772552e+00 0.000000000000000000e+00
-1.057023830642087248e+01 4.759499113204371135e+00 1.515869680507265782e+00 -1.865673820773484204e+00 1.977568331954615788e+00 -4.946017991696210814e+00 0.000000000000000000e+00
-3.862913577871791571e+00 6.708028330525857896e+00 2.947583051386433173e+00 -5.820144836821852241e-01 4.602090530566047555e-01 -4.888281833027076750e+00 0.000000000000000000e+00
-3.391272088538018092e+00 6.290053154926836143e+00 9.840954205548948508e-01 -2.265161563130245970e+00 2.745865778792957457e-01 -4.875197153351717994e+00 0.000000000000000000e+00
-4.339263483359322215e+00 3.594093212601414233e+00 4.168728530198789528e+00 3.959722719437108740e-01 1.165695713035375336e+00 -4.844526314965184710e+00 0.000000000000000000e+00
-6.282666206500358896e+00 2.663389802273512075e+00 3.169936120304650551e+00 -1.959874984918476670e+00 1.427410014494183477e+00 -4.841727229365584861e+00 0.000000000000000000e+00
-1.548729350177234787e+00 9.993598019453342474e-02 3.769322940211106143e+00 -2.189541706050956993e+00 -2.058301921291024184e-01 -4.837184088756870892e+00 0.000000000000000000e+00
-8.308621104836824145e-01 1.925490882856758512e+00 1.149794841185332928e+00 -7.572392573203479138e-02 -5.321146483187246812e-01 -4.799301754637170347e+00 0.000000000000000000e+00
-4.583549180990778460e+00 3.119226910889916216e+00 3.338387777804014078e+00 -2.331236460183853332e+00 3.015029258310217286e-01 -4.798402570992088556e+00 0.000000000000000000e+00
-2.060012178395661309e+00 -1.678399892473215749e+00 2.449738147864615190e+00 -4.399982570604821230e-01 1.218170841587403075e+00 -4.788907738547789172e+00 0.000000000000000000e+00
1.311474473945467789e+00 1.831204448776114546e+00 4.062364293052742603e+00 -5.145175071106322662e-02 -8.310882197328589571e-01 -4.762900108040609481e+00 0.000000000000000000e+00
-2.307351259032804691e+00 5.133551839785322812e+00 1.804202686491160890e+00 1.412140113537603492e+00 1.495658793430412192e+00 -4.757073853153078069e+00 0.000000000000000000e+00
-2.865426462018342946e+00 2.217104507757551524e+00 1.449002439759707661e+00 4.266790481524195267e-01 7.496192243826478308e-01 -4.741188678780123844e+00 0.000000000000000000e+00
-1.146280119007089482e+00 5.580680197154165079e+00 4.554106065957020943e-01 2.166680168481559310e+00 1.690778528985178664e+00 -4.735729640366909798e+00 0.000000000000000000e+00
-1.514223510716470322e+00 2.546878237922610699e-01 6.952209199282717300e-01 -2.777719598681889668e+00 2.099916535455735034e-01 -4.727139863782331197e+00 0.000000000000000000e+00
-6.151430484855679559e+00 2.514557174224092417e+00 1.828615015118712162e+00 -2.775095805591618170e+00 6.680687790438055718e-01 -4.725025263237801809e+00 0.000000000000000000e+00
-6.505467642272946271e+00 -1.590427251588731661e+00 4.590841039668045021e+00 -2.109064077653252323e+00 1.187026214469657059e+00 -4.711505959872050120e+00 0.000000000000000000e+00
-6.712391402379442873e-01 2.841142010242654337e+00 2.869047753598390038e+00 -8.265757141335294822e-01 -7.422188465804985258e-01 -4.678863294706425258e+00 0.000000000000000000e+00
-4.504450631941296024e+00 6.048412046689489507e+00 3.228563765897729532e+00 1.277785582661689734e+00 2.482950438398096038e-01 -4.667407258686132820e+00 0.000000000000000000e+00
6.524240232674325402e-01 4.415034672366166646e+00 3.181962168728086127e+00 -2.962254145565363928e+00 -6.928433204951520707e-01 -4.665332476339604462e+00 0.000000000000000000e+00
-2.257789786740362015e+00 9.763473165782380336e-01 4.097591607184823737e+00 2.333548617822416710e-02 2.841915726789793206e-01 -4.657031357462906307e+00 0.000000000000000000e+00
-3.527554897629075814e+00 4.527122806650626607e+00 1.053882730954197600e+00 2.492774156794038021e+00 1.582132120467628411e+00 -4.653244602255042217e+00 0.000000000000000000e+00
-3.741234694129209171e+00 3.920744451847594014e+00 2.272929696474573102e+00 1.080712572536458138e+00 1.283548460742069519e+00 -4.633228367161900785e+00 0.000000000000000000e+00
-5.611518977622092841e+00 4.843956280939863746e+00 3.537511448816406112e+00 -4.933611624630739323e-01 1.791830866147831269e+00 -4.600913370030911942e+00 0.000000000000000000e+00
-3.397860192637768950e+00 4.596128711585707016e+00 4.163461985853460945e+00 -1.114630307879481919e+00 -9.230654363247450811e-02 -4.580664386685776357e+00 0.000000000000000000e+00
-1.189548937527461492e+00 3.069073864795004880e+00 2.486197624465533718e-01 1.829657333631822702e+00 -7.032957879571353210e-01 -4.578847617146607263e+00 0.000000000000000000e+00
-9.206618564121606951e-01 -1.403037412161978414e+00 5.482464393012862480e-01 6.748187873679230009e-01 1.583889155671571070e+00 -4.543040426295136491e+00 0.000000000000000000e+00
-2.670362163204840211e+00 -1.035569577506379790e+00 4.804461194083137876e+00 -2.704061105811587762e+00 5.863567225275688466e-02 -4.519252214507353926e+00 0.000000000000000000e+00
-2.237958699208465241e+00 -4.531962109902306080e-01 4.590539374101170189e+00 1.544865923790716522e+00 1.392969462802323921e+00 -4.516184955744365404e+00 0.000000000000000000e+00
-1.082329169256286416e+00 6.409715032299850179e+00 2.452637615968699114e-01 2.993153355387991432e+00 1.167526735282958805e-01 -4.482780238063850398e+00 0.000000000000000000e+00
1.969771835896892087e+00 1.213368899600185236e+00 5.887559417888457158e-01 -1.319031545383734461e+00 -6.422723246018664511e-01 -4.449756881384360874e+00 0.000000000000000000e+00
8.968936476073208208e-01 1.856472476317887255e+00 4.742587033579581113e-01 -1.922930663314530442e-01 -2.874807040107592582e-01 -4.443946460519524244e+00 0.000000000000000000e+00
-3.315504330802524269e+00 5.080823365066156505e+00 3.815652820979204218e+00 -2.434070254389188115e+00 -2.933801677382302797e-01 -4.443789727591356709e+00 0.000000000000000000e+00
-7.668495570535057482e+00 3.350076484745276417e+00 1.398662532837431804e+00 -1.671852334432258225e+00 1.470163859720323263e+00 -4.436952273149721293e+00 0.000000000000000000e+00
-6.015426212179596277e+00 1.613371604954130678e+00 4.741394702262439864e+00 -2.535884728782316522e+00 7.364506557102554751e-01 -4.436652994203583944e+00 0.000000000000000000e+00
-4.188697703542148432e+00 4.132081475961410177e+00 2.846907698251613272e+00 2.947888900563014225e+00 1.741467496146354543e+00 -4.426466432880903135e+00 0.000000000000000000e+00
-1.156210761367755691e+00 2.339974402046435031e+00 2.795214186362743103e+00 -1.331047070852844905e-01 4.356251935430494604e-01 -4.421008621433090369e+00 0.000000000000000000e+00
-3.155877502321755124e+00 2.633720121904073785e+00 3.949454677499709021e+00 -2.649054647765604287e+00 3.694331720597965329e-01 -4.416434660794639200e+00 0.000000000000000000e+00
-5.450953438253428374e+00 3.213801870546684647e+00 2.496340338896045452e+00 -6.076781400897104946e-02 1.727370727125100869e+00 -4.360877755284147561e+00 0.000000000000000000e+00
-2.991576946596127051e+00 4.357389553330329512e+00 3.970055601015142432e+00 1.346984509837151900e-01 -1.323195910052311353e-01 -4.357450169671440499e+00 0.000000000000000000e+00
-1.445399294016051495e-01 -3.935132423615074482e-02 3.453307163954797421e+00 -1.342897451230172123e+00 1.707226813090035461e-02 -4.350816155992250245e+00 0.000000000000000000e+00
-3.333746683514297260e+00 4.291585106358345669e+00 2.526391094891734745e+00 1.908857991851320657e+00 -2.019785332962613089e-01 -4.350282085470512428e+00 0.000000000000000000e+00
-3.098743104206170162e+00 2.457377699101443991e+00 2.877806790724358077e+00 1.781397083655569258e-01 1.805613383874265621e+00 -4.345235596102575037e+00 0.000000000000000000e+00
-2.058226205492185823e+00 3.426001322034630370e+00 4.275405498560138629e-01 2.709483466492595749e+00 -8.393255244677824134e-01 -4.338097196821676604e+00 0.000000000000000000e+00
-4.060984708624053141e+00 5.652948340818608308e+00 1.241718529870783572e+00 -5.934195962264166013e-02 4.682186440750631951e-01 -4.327114543575916628e+00 0.000000000000000000e+00
-4.072185079741577063e-01 5.022691164139336806e-01 1.267394595630037646e+00 1.676744657819866591e+00 1.202061996321651227e+00 -4.325060723024662046e+00 0.000000000000000000e+00
-3.585821602796458230e+00 4.445591801025657652e+00 1.403476446038872449e+00 2.319808745251690674e+00 1.399584678703074347e+00 -4.320484483736543702e+00 0.000000000000000000e+00
-4.825675379505047324e+00 -8.588840220416598115e-01 1.082288511127297737e+00 -1.794061695052869387e+00 1.383124399485702760e+00 -4.317805516383174336e+00 0.000000000000000000e+00
-1.861753746133143927e+00 3.745205635830169744e+00 3.615305737390409835e+00 2.064082111793367424e+00 1.614824939149825056e+00 -4.308897788247734617e+00 0.000000000000000000e+00
-2.080415272727661691e+00 4.830037295601845138e+00 3.887928981924123839e+00 1.122061039244592440e+00 3.658523132208407191e-01 -4.299702037926311782e+00 0.000000000000000000e+00
-8.472137673784928324e+00 2.749493665284679977e+00 1.950919732681734686e+00 -1.575904896776483488e+00 1.804327543427797442e+00 -4.299529715155058440e+00 0.000000000000000000e+00
-2.738464963715810274e+00 6.615145273402133874e+00 2.472793555031374879e+00 1.710758177464907659e+00 -3.673313453464998046e-01 -4.280279781724919630e+00 0.000000000000000000e+00
-4.457436062451110459e+00 6.877595961702679617e+00 2.600971228316237394e+00 -6.843173573617895578e-01 -1.059258785417309667e-01 -4.257944770443141458e+00 0.000000000000000000e+00
-4.969812474025409599e-01 3.388998475142259714e-01 2.833872765547301054e+00 9.544846048389986626e-01 7.874573588660929158e-01 -4.244466594339472820e+00 0.000000000000000000e+00
-1.194400342907783408e+00 6.298238406190393768e+00 3.994352396366600555e-01 2.060119343017137616e+00 1.171634338772301831e+00 -4.242769901817162292e+00 0.000000000000000000e+00
-5.902863392752261129e-01 5.229134614005489512e-01 3.659229388462894583e+00 1.786448597888866896e+00 1.265210349110913235e+00 -4.220440502671140237e+00 0.000000000000000000e+00
-1.472201942652008322e+00 4.239895236763038255e+00 3.610675201524946587e+00 1.545712372225649167e+00 -2.293534596759249922e-01 -4.210090603758593453e+00 0.000000000000000000e+00
-6.076775599825729124e+00 6.725760767138433849e+00 2.613230418239866015e+00 -1.557887064754486017e+00 8.985485477788219821e-01 -4.208308243944159699e+00 0.000000000000000000e+00
-1.285022306587795704e+00 -1.856499412883936828e-01 4.834477838389027227e+00 -9.780040683039567528e-02 8.606976067738846270e-01 -4.186319695506875327e+00 0.000000000000000000e+00
-1.913816941686192763e-01 3.326314274538900495e+00 3.614318133376310360e+00 2.339684013738363710e-01 -4.425267896197064843e-01 -4.173691413688093377e+00 0.000000000000000000e+00
-3.381090537455324174e+00 6.454768920325881787e+00 2.673618402426102048e+00 2.134652251767810593e+00 1.656112577837199673e+00 -4.159044630660426733e+00 0.000000000000000000e+00
4.708513909730449587e-01 4.878215682751798621e-01 7.734502268473059106e-01 -7.052892127609911022e-01 -9.242295592882343591e-02 -4.147612765134357282e+00 0.000000000000000000e+00
-3.794448870212682401e+00 1.017202183939015958e+00 1.089401562837010173e+00 -1.522161918524731261e+00 1.123506502123021500e+00 -4.134579782058353636e+00 0.000000000000000000e+00
-8.364116233636197106e-02 -1.377164977917361588e+00 2.631657418089916156e+00 1.800222813239283903e+00 4.973496502209910908e-01 -4.127171322637034123e+00 0.000000000000000000e+00
-3.413164453628590334e+00 3.349740167867792717e+00 3.621039724024992523e+00 2.250071729024728295e+00 8.772984378072752332e-01 -4.125632048971244359e+00 0.000000000000000000e+00
-6.973610922313356220e+00 6.322875021793601391e+00 2.103454239557586369e+00 -1.937132892281685059e+00 1.112151253268742757e+00 -4.086907802102399678e+00 0.000000000000000000e+00
-2.421193380340399770e+00 4.327744751127070799e+00 1.066377906239405871e+00 4.518752906344181142e-03 1.012583817608708525e+00 -4.080483882848719546e+00 0.000000000000000000e+00
7.542662571450846620e-01 2.896239082837378298e+00 2.766226547801609925e+00 -2.362578977500934929e+00 -9.709905262624013433e-01 -4.057211607521276520e+00 0.000000000000000000e+00
-1.610787124143063798e+00 5.227680873886889401e+00 4.091839021073173654e+00 -2.935580463177409616e+00 -7.122537723189988901e-01 -4.054681283807195946e+00 0.000000000000000000e+00
-4.956022220295809966e+00 -1.124838056149717325e-01 4.623855900179974832e+00 -2.002823751774698735e+00 1.232874121201070095e+00 -4.050561445779278458e+00 0.000000000000000000e+00
8.949103560447162486e-01 -1.964064306624001111e+00 1.483308151354843618e+00 3.229427109135732388e-01 -2.182989152169153291e-01 -4.046313255141935628e+00 0.000000000000000000e+00
-1.091548031371323280e+00 2.804499380676187315e+00 1.793738430071220469e+00 7.636179948573440512e-01 6.679903684169370415e-01 -4.040681470238403072e+00 0.000000000000000000e+00
-1.155354558480764515e+00 9.854141765892776572e-01 3.342052246520590852e+00 -2.551761235636926806e+00 4.895182879151969979e-02 -4.034118390961650924e+00 0.000000000000000000e+00
-2.103758406735950715e+00 6.505386699052715826e+00 1.725111665793811477e+00 9.654451050948031909e-01 -2.852222751417768931e-01 -4.033262501075284057e+00 0.000000000000000000e+00
-3.326521563092518896e+00 3.457450066054331472e+00 1.654701955029820759e+00 1.447571166288305289e+00 1.956212306335043172e+00 -4.032154462363080505e+00 0.000000000000000000e+00
-6.701166516144917429e-01 -8.107949183667262361e-01 6.343231271324080156e-01 1.135994256948863246e+00 1.844071930169331797e+00 -4.018160004672137298e+00 0.000000000000000000e+00
-4.329769864258590673e+00 5.307792556349506974e+00 3.301079796148958856e+00 1.830373545372606436e+00 9.265405346398323250e-01 -3.998203858666909305e+00 0.000000000000000000e+00
-3.222609804040155623e+00 6.735889213838849976e+00 1.987310887418931360e+00 5.322656432705890062e-01 -7.626793596577616796e-01 -3.996780522699042493e+00 0.000000000000000000e+00
-1.957288501497990385e+00 2.593836448879734302e+00 1.711990105835671017e+00 -1.205165557559916500e+00 -1.297982682047957304e-01 -3.960918506637408854e+00 0.000000000000000000e+00
-4.173216000251393609e+00 5.676452157313927493e+00 3.162586094230868561e+00 2.816065504657262464e-01 1.434760744503760010e+00 -3.955866406444989991e+00 0.000000000000000000e+00
-1.314350854164520577e+00 2.308090817872795686e+00 8.459927742495645386e-01 1.235899545749045564e-01 -2.176119786960979408e-01 -3.955433125665833050e+00 0.000000000000000000e+00
-3.587743689674548264e+00 4.914602372139668773e+00 1.887693563096654037e+00 2.519465974076671166e+00 -6.861543417233945119e-01 -3.944648201036963897e+00 0.000000000000000000e+00
-7.221856579404431820e+00 6.804602819809327130e+00 2.206668033771524318e+00 -2.821871464173590915e+00 7.599644179504556618e-01 -3.944197589663079651e+00 0.000000000000000000e+00
-5.476968308588403112e+00 6.232268237503115316e+00 5.375713166800653031e-01 -1.379514178815457903e+00 8.545363969502915991e-01 -3.944097552221014880e+00 0.000000000000000000e+00
-3.934530286915796982e+00 4.944946001637323008e+00 2.391942976957228240e+00 2.116551917266515037e+00 3.313044076108250247e-01 -3.937506252173943899e+00 0.000000000000000000e+00
-2.579081750809150364e+00 7.778912705421662244e-01 3.373305648170471738e+00 2.506450461623302317e+00 1.125690903666516807e+00 -3.912915447082394138e+00 0.000000000000000000e+00
-8.775315071392256749e-01 1.710833942497751226e+00 2.088739569655000849e+00 1.913222994587074455e+00 1.462561604844647478e+00 -3.896470297825640028e+00 0.000000000000000000e+00
-1.106620809138041217e+01 7.427653013423375361e-01 3.939499002545788109e+00 -2.870638538692198871e+00 1.825404013579889462e+00 -3.895642996725365848e+00 0.000000000000000000e+00
-1.080650513250235312e+00 2.502836840353267256e+00 3.927382258003097704e+00 -1.413545803936057110e+00 -4.959277141039202252e-01 -3.882008569593099256e+00 0.000000000000000000e+00
-1.110711293293140933e+01 3.298127754935469280e-01 2.449162192042073638e-01 -2.981314871714008330e+00 1.922057271614759477e+00 -3.878212403627436355e+00 0.000000000000000000e+00
-1.971637867950406964e+00 3.865284241392321629e+00 2.728456644820803412e+00 2.503790002173411189e+00 4.812743040031178254e-01 -3.877123502708942127e+00 0.000000000000000000e+00
-7.921283130577493337e-01 8.648894808759977071e-01 3.847364038785920926e+00 9.313455013188667864e-02 5.033846448532857121e-01 -3.875211523054633567e+00 0.000000000000000000e+00
-3.043423716908740140e+00 3.392861937718433918e+00 4.007128760056332339e+00 1.947443123897178552e+00 -1.213249828846926226e-01 -3.874507270651903479e+00 0.000000000000000000e+00
-2.847916016685198670e+00 5.907311745488452281e+00 2.503562750173825791e+00 1.508348679837468564e+00 9.011419514351999283e-01 -3.851621372218279493e+00 0.000000000000000000e+00
-8.053069196811550867e-01 1.890792004183160513e+00 1.169483343596164016e+00 1.933550857701953118e+00 1.905563900444349645e+00 -3.843654580856508574e+00 0.000000000000000000e+00
-5.025883609691339515e+00 6.622007535724611316e+00 1.752191541434883870e+00 2.661998231070365595e+00 2.000526274260147064e-01 -3.825817330585979725e+00 0.000000000000000000e+00
-3.667121657781345689e+00 3.361973674211483853e+00 2.227082755324634622e+00 -1.809570808841806100e-01 6.603217130102874144e-01 -3.824488943726553902e+00 0.000000000000000000e+00
-4.512610297170275286e-01 3.116601770882576061e-01 4.008302698518642515e+00 -4.365859314162953142e-01 2.385621331259906164e-01 -3.817603080559650142e+00 0.000000000000000000e+00
-2.626899452174145111e+00 -1.529331787144890598e+00 2.764790280394208821e+00 -5.808542708347931294e-01 1.323615936647186908e+00 -3.810914793736689177e+00 0.000000000000000000e+00
-2.689146448558116909e+00 -1.618831449402357681e+00 4.931688623253977610e+00 9.439848556299448301e-01 1.830218225219779393e+00 -3.795262642205361026e+00 0.000000000000000000e+00
-5.067708714839322948e-01 5.456459453513454072e+00 2.739852747930097143e-01 5.554574967500386373e-01 5.090113646503227063e-01 -3.790903554250613094e+00 0.000000000000000000e+00
1.260746378519445710e+00 -1.080473325891309955e+00 1.813708647372363592e+00 -3.418056405878016069e-01 -4.354317422783330338e-01 -3.786132645944444874e+00 0.000000000000000000e+00
-2.474883716021302416e+00 -1.030176841807537214e+00 1.747910763839372938e+00 -1.582212560709814531e+00 7.510946976231827055e-01 -3.784256909069377173e+00 0.000000000000000000e+00
-2.948857749382540749e+00 3.956643550817448673e+00 4.436372258004131375e+00 -2.417402532835103202e+00 1.877600201378191169e-01 -3.774736292772501667e+00 0.000000000000000000e+00
-1.990310246444712661e+00 3.805068702255072211e+00 2.626398048072303482e+00 6.730767800323080863e-01 -5.882214020040119618e-01 -3.751370863240969911e+00 0.000000000000000000e+00
1.952949498343702128e+00 3.173398473762279459e-01 2.877092265158936346e+00 -2.789045168153196919e+00 -6.502309821511444987e-01 -3.746090888350999126e+00 0.000000000000000000e+00
-2.080791846638640141e+00 -7.388572765545056154e-01 3.027953110438740936e+00 2.244981878046925061e+00 6.506651405748901107e-01 -3.742561362271926040e+00 0.000000000000000000e+00
1.053688425529295092e+00 -4.841455133451720294e-01 1.179227927730498449e+00 -1.282165291607658020e+00 -3.361174355582128292e-01 -3.729984313697988441e+00 0.000000000000000000e+00
-3.992634484408482010e+00 3.530404484934902776e+00 2.038551262248777363e+00 -2.884522077386250105e-01 7.686282508838231387e-01 -3.716728567972146013e+00 0.000000000000000000e+00
3.014214831356565316e-01 1.695219285970689604e+00 1.377636680789610546e+00 8.630852330928950877e-02 -2.023957964350276417e-01 -3.711825209976872486e+00 0.000000000000000000e+00
-1.026280158341844384e+00 2.604812560695476176e+00 3.175784894617331933e+00 9.622080132473610492e-01 4.876748812330519711e-01 -3.702560671622670885e+00 0.000000000000000000e+00
-2.930721784032479071e+00 3.264376467480932575e+00 4.161640574514522406e+00 2.462920598817407214e+00 -7.393726255830079808e-01 -3.690534583592943285e+00 0.000000000000000000e+00
1.886297025419343854e+00 2.841805035276277369e+00 9.941572166771708297e-01 -1.423752904724460810e+00 -8.027967102614717021e-01 -3.688847633332502873e+00 0.000000000000000000e+00
-1.753161207974855307e+00 3.514342885229961411e+00 2.694870506080610628e+00 2.257171019078968666e+00 1.268912782387247473e+00 -3.669986375920958555e+00 0.000000000000000000e+00
-2.099348320996377026e+00 -1.638631286288831257e+00 2.081524042707907918e-01 -4.717289735521257854e-01 5.804270150278738605e-01 -3.666791302319406753e+00 0.000000000000000000e+00
-2.757484372796684902e+00 8.731059309820097258e-01 4.715523036166151094e+00 -1.060710343559053137e-01 1.519298650147516527e+00 -3.665355759517703760e+00 0.000000000000000000e+00
-4.845335871080892476e-01 -1.380796143171544532e+00 8.952428508684722175e-01 -4.766334078983889277e-01 4.351765161176902041e-01 -3.659156959653687924e+00 0.000000000000000000e+00
-3.282736060126111965e+00 3.123945652619820379e+00 4.124823679775963647e+00 2.384442674558404085e-02 1.466826633997375229e+00 -3.657368976014681916e+00 0.000000000000000000e+00
-2.216431877367546655e+00 4.697494144598729271e+00 4.737102387659731129e+00 1.789487382133911897e+00 1.838481321689598991e-01 -3.645750093937550673e+00 0.000000000000000000e+00
-2.344768936863656617e+00 2.352425603561058676e+00 1.040117407737941591e+00 6.575245228005666132e-01 5.729363662058730711e-01 -3.645686625026278715e+00 0.000000000000000000e+00
6.954693423910015548e-01 5.230072831730614435e-01 2.336765668555342845e+00 -2.788795903117911923e+00 -3.744017909058615645e-01 -3.639870121923717061e+00 0.000000000000000000e+00
-4.129763466218173917e+00 5.072448937212129749e+00 4.523487108835174020e+00 -1.445558831085570706e+00 4.202263647374915312e-02 -3.621626778302394989e+00 0.000000000000000000e+00
-5.373995415121803898e-01 2.528493703903391676e-01 1.112137763979903049e+00 1.580010645429999805e+00 1.660261073475486127e+00 -3.616161269733617623e+00 0.000000000000000000e+00
